series_id,as_of_date,price_median
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-25,0.2027
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-26,0.2267
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-27,0.2400
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-28,0.2201
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-29,0.2134
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-30,0.2133
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-31,0.2820
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-01,0.4286
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-02,0.3240
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-03,0.2954
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-04,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-05,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-06,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-07,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-08,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-09,0.2667
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-13,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-14,0.1850
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-15,0.2667
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-16,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-17,0.2073
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-18,0.2667
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-19,0.2133
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-20,0.2434
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-21,0.3866
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-22,0.2667
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-23,0.2533
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-24,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-25,0.2100
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-26,0.2767
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-27,0.2533
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-28,0.2767
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-29,0.3400
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-30,0.4600
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-31,0.3333
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-01,0.2933
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-02,0.2933
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-03,0.2600
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-04,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-05,0.2667
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-06,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-07,0.2467
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-08,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-09,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-13,0.2073
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-14,0.1966
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-15,0.1961
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-16,0.1965
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-17,0.1968
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-18,0.2001
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-19,0.2035
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-20,0.2035
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-21,0.2035
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-22,0.2035
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-23,0.2035
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-24,0.2054
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-25,0.2054
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-26,0.2368
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-27,0.2368
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-28,0.2368
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-29,0.2368
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-30,0.2054
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-31,0.2368
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-01,0.2369
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-02,0.2371
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-03,0.2379
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-04,0.2382
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-05,0.2393
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-06,0.2285
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-07,0.2300
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-08,0.2285
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-09,0.2271
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-13,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-14,0.1989
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-15,0.2434
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-16,0.2135
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-17,0.2073
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-18,0.2434
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-19,0.2133
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-20,0.2434
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-21,0.3033
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-22,0.2434
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-23,0.2667
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-24,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-25,0.2100
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-26,0.2866
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-27,0.2733
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-28,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-29,0.4400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-30,0.4933
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-31,0.3367
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-01,0.2933
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-02,0.2667
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-03,0.2567
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-04,0.2171
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-05,0.2667
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-06,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-07,0.2317
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-08,0.2145
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-09,0.2155
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-14,0.1686
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-15,0.1240
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-16,0.1240
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-17,0.1240
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-18,0.1240
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-19,0.1240
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-20,0.1240
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-21,0.1240
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-22,0.1720
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-23,0.2000
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-24,0.2000
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-25,0.2000
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-26,0.2667
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-27,0.2667
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-28,0.2933
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-29,0.2800
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-30,0.2467
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-31,0.3266
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-01,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-02,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-03,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-04,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-05,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-06,0.2667
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-07,0.2400
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-08,0.2267
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-09,0.2000
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-13,0.1600
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-14,0.1774
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-15,0.1800
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-16,0.1867
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-17,0.1867
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-18,0.1867
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-19,0.1867
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-20,0.1867
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-21,0.1867
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-22,0.1867
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-23,0.2000
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-24,0.2027
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-25,0.2027
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-26,0.2267
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-27,0.2400
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-28,0.2201
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-29,0.2134
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-30,0.2133
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-31,0.2820
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-01,0.4286
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-02,0.3240
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-03,0.2954
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-04,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-05,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-06,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-07,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-08,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-09,0.2667
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-13,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-14,0.1850
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-15,0.2667
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-16,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-17,0.2073
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-18,0.2667
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-19,0.2133
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-20,0.2434
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-21,0.3866
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-22,0.2667
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-23,0.2533
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-24,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-25,0.2100
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-26,0.2767
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-27,0.2533
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-28,0.2767
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-29,0.3400
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-30,0.4600
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-31,0.3333
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-01,0.2933
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-02,0.2933
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-03,0.2600
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-04,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-05,0.2667
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-06,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-07,0.2467
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-08,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-09,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-13,0.2073
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-14,0.1966
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-15,0.1961
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-16,0.1965
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-17,0.1968
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-18,0.2001
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-19,0.2035
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-20,0.2035
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-21,0.2035
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-22,0.2035
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-23,0.2035
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-24,0.2054
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-25,0.2054
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-26,0.2368
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-27,0.2368
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-28,0.2368
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-29,0.2368
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-30,0.2054
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-31,0.2368
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-01,0.2369
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-02,0.2371
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-03,0.2379
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-04,0.2382
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-05,0.2393
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-06,0.2285
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-07,0.2300
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-08,0.2285
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-09,0.2271
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-13,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-14,0.1989
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-15,0.2434
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-16,0.2135
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-17,0.2073
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-18,0.2434
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-19,0.2133
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-20,0.2434
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-21,0.3033
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-22,0.2434
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-23,0.2667
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-24,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-25,0.2100
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-26,0.2866
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-27,0.2733
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-28,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-29,0.4400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-30,0.4933
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-31,0.3367
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-01,0.2933
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-02,0.2667
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-03,0.2567
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-04,0.2171
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-05,0.2667
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-06,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-07,0.2317
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-08,0.2145
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-09,0.2155
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-13,0.3650
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-14,0.3834
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-15,0.4033
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-16,0.5000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-17,0.3960
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-18,0.3980
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-19,0.4911
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-20,0.5328
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-21,0.4000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-22,0.5323
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-23,0.5950
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-24,0.6117
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-25,0.6784
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-26,0.6117
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-27,0.7590
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-28,0.6450
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-29,0.6667
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-30,0.4000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-31,0.7590
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-01,0.6933
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-02,0.7000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-03,0.6467
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-04,0.6167
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-05,0.6667
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-06,0.5326
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-07,0.5660
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-08,0.5117
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-09,0.4617
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-13,0.3200
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-14,0.2667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-15,0.2893
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-16,0.3120
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-17,0.3120
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-18,0.2893
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-19,0.2893
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-20,0.2667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-21,0.3120
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-22,0.2667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-23,0.2933
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-24,0.3200
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-25,0.5333
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-26,0.5666
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-27,0.6000
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-28,0.6000
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-29,0.6000
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-30,0.6000
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-31,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-01,0.6800
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-02,0.6933
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-03,0.6933
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-04,0.6933
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-05,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-06,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-07,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-08,0.6667
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-09,0.6667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-13,0.3617
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-14,0.3617
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-15,0.3550
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-16,0.3550
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-17,0.3084
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-18,0.3084
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-19,0.3084
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-20,0.2667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-21,0.2667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-22,0.2667
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-23,0.2667
