series_id,as_of_date,price_median
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-01,0.3600
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-02,0.3600
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-03,0.3600
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-04,0.3600
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-05,0.3600
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-06,0.3600
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-07,0.2267
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-08,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-09,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-10,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-11,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-12,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-13,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-14,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-15,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-16,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-17,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-18,0.3400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-19,0.3400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-20,0.3400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-21,0.3400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-22,0.3400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-23,0.3400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-24,0.3400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-25,0.3400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-26,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-27,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-28,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-29,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-30,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-01,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-02,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-03,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-04,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-05,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-06,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-07,0.2267
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-08,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-09,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-10,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-11,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-12,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-13,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-14,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-15,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-16,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-17,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-18,0.3400
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-19,0.3400
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-20,0.3400
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-21,0.3400
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-22,0.3400
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-23,0.3400
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-24,0.3400
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-25,0.3400
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-26,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-27,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-28,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-29,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-30,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-01,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-02,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-03,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-04,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-05,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-06,0.2200
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-01,0.3400
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-02,0.3400
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-03,0.3400
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-04,0.3400
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-05,0.3400
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-06,0.3400
CRI-DIF-3090-ALL-GTD-1yr-US,2026-07-01,0.3400
CRI-DIF-3090-ALL-GTD-1yr-US,2026-07-02,0.3400
CRI-DIF-3090-ALL-GTD-1yr-US,2026-07-03,0.3400
CRI-DIF-3090-ALL-GTD-1yr-US,2026-07-04,0.3400
CRI-DIF-3090-ALL-GTD-1yr-US,2026-07-05,0.3400
CRI-DIF-3090-ALL-GTD-1yr-US,2026-07-06,0.3400
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-01,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-02,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-03,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-04,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-05,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-06,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-01,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-02,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-03,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-04,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-05,0.3900
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-06,0.3900
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-01,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-02,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-03,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-04,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-05,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-06,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-01,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-02,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-03,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-04,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-05,0.3600
CRI-DIF-3090-ALL-GTD-6mo-US,2026-07-06,0.3600
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-07,0.2400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-08,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-09,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-10,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-11,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-12,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-13,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-14,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-15,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-16,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-17,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-18,0.3400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-19,0.3400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-20,0.3400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-21,0.3400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-22,0.3400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-23,0.3400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-24,0.3400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-25,0.3400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-26,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-27,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-28,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-29,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-30,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-01,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-02,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-03,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-04,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-05,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-06,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-07,0.2400
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-08,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-09,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-10,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-11,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-12,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-13,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-14,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-15,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-16,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-17,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-18,0.3400
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-19,0.3400
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-20,0.3400
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-21,0.3400
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-22,0.3400
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-23,0.3400
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-24,0.3400
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-25,0.3400
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-26,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-27,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-28,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-29,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-30,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-01,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-02,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-03,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-04,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-05,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-06,0.2200
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-07,0.2100
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-08,0.2100
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-09,0.2100
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-10,0.2100
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-11,0.1966
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-12,0.1966
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-13,0.1966
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-14,0.1966
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-15,0.1933
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-16,0.1933
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-17,0.1933
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-18,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-19,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-20,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-21,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-22,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-23,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-24,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-25,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-26,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-27,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-28,0.1900
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-29,0.1840
CRI-DIF-3090-ALL-INT-OD-ALL,2026-06-30,0.1840
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-01,0.1840
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-02,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-03,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-04,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-05,0.1767
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-06,0.1767
CRI-DIF-3090-ALL-INT-OD-US,2026-06-07,0.2100
CRI-DIF-3090-ALL-INT-OD-US,2026-06-08,0.2100
CRI-DIF-3090-ALL-INT-OD-US,2026-06-09,0.1900
CRI-DIF-3090-ALL-INT-OD-US,2026-06-10,0.1900
CRI-DIF-3090-ALL-INT-OD-US,2026-06-11,0.1966
CRI-DIF-3090-ALL-INT-OD-US,2026-06-12,0.1933
CRI-DIF-3090-ALL-INT-OD-US,2026-06-13,0.1966
CRI-DIF-3090-ALL-INT-OD-US,2026-06-14,0.1933
CRI-DIF-3090-ALL-INT-OD-US,2026-06-15,0.1900
CRI-DIF-3090-ALL-INT-OD-US,2026-06-16,0.1917
CRI-DIF-3090-ALL-INT-OD-US,2026-06-17,0.1900
CRI-DIF-3090-ALL-INT-OD-US,2026-06-18,0.1800
CRI-DIF-3090-ALL-INT-OD-US,2026-06-19,0.1900
CRI-DIF-3090-ALL-INT-OD-US,2026-06-20,0.1900
CRI-DIF-3090-ALL-INT-OD-US,2026-06-21,0.1767
CRI-DIF-3090-ALL-INT-OD-US,2026-06-22,0.1966
CRI-DIF-3090-ALL-INT-OD-US,2026-06-23,0.1933
CRI-DIF-3090-ALL-INT-OD-US,2026-06-24,0.1966
CRI-DIF-3090-ALL-INT-OD-US,2026-06-25,0.1900
CRI-DIF-3090-ALL-INT-OD-US,2026-06-26,0.1834
CRI-DIF-3090-ALL-INT-OD-US,2026-06-27,0.1900
CRI-DIF-3090-ALL-INT-OD-US,2026-06-28,0.1840
CRI-DIF-3090-ALL-INT-OD-US,2026-06-29,0.1840
CRI-DIF-3090-ALL-INT-OD-US,2026-06-30,0.1750
CRI-DIF-3090-ALL-INT-OD-US,2026-07-01,0.1880
CRI-DIF-3090-ALL-INT-OD-US,2026-07-02,0.1750
CRI-DIF-3090-ALL-INT-OD-US,2026-07-03,0.1767
CRI-DIF-3090-ALL-INT-OD-US,2026-07-04,0.1767
CRI-DIF-3090-ALL-INT-OD-US,2026-07-05,0.1767
CRI-DIF-3090-ALL-INT-OD-US,2026-07-06,0.1834
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-01,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-02,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-03,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-04,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-05,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-06,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-07-06,0.3400
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-01,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-02,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-03,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-04,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-05,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-06,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-07-06,0.3900
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-01,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-02,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-03,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-04,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-05,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-06,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-07-06,0.3600
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-07,0.2267
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-08,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-09,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-10,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-11,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-12,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-13,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-14,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-15,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-16,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-17,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-18,0.3400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-19,0.3400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-20,0.3400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-21,0.3400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-22,0.3400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-23,0.3400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-24,0.3400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-25,0.3400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-26,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-27,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-28,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-29,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-30,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-01,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-02,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-03,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-04,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-05,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-06,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-07,0.2267
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-08,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-09,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-10,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-11,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-12,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-13,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-14,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-15,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-16,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-17,0.2200
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-18,0.3400
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-19,0.3400
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-20,0.3400
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-21,0.3400
CRI-DIF-3090-PCIe-ALL-OD-US,2026-06-22,0.3400
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-06,0.2200
CRI-DIF-3090-PCIe-GTD-1yr-ALL,2026-07-06,0.3400
CRI-DIF-3090-PCIe-GTD-1yr-US,2026-07-06,0.3400
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-07-06,0.3900
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-07-06,0.3900
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-07-06,0.3600
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-07-06,0.3600
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-07,0.2400
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-08,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-09,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-10,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-11,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-12,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-13,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-14,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-15,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-16,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-17,0.2200
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-18,0.3400
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-19,0.3400
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-20,0.3400
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-21,0.3400
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-06-22,0.3400
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-06,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-07,0.2400
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-08,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-09,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-10,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-11,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-12,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-13,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-14,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-15,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-16,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-17,0.2200
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-18,0.3400
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-19,0.3400
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-20,0.3400
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-21,0.3400
CRI-DIF-3090-PCIe-GTD-OD-US,2026-06-22,0.3400
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-06,0.2200
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-07,0.2100
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-08,0.2100
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-09,0.2100
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-10,0.2100
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-11,0.1966
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-12,0.1966
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-13,0.1966
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-14,0.1966
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-15,0.1933
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-16,0.1933
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-17,0.1933
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-06-18,0.1900
