series_id,as_of_date,price_median
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-16,0.4600
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-17,0.4600
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-18,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-19,0.3400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-20,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-21,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-22,0.2400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-23,0.4600
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-24,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-25,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-26,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-27,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-28,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-29,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-30,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-01,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-02,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-03,0.2200
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-04,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-05,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-06,0.2667
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-07,0.2400
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-08,0.2267
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-09,0.2000
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-10,0.2000
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-11,0.1934
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-12,0.1840
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-13,0.1867
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-14,0.1867
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-15,0.1667
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-16,0.1600
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-17,0.1533
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-18,0.1600
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-19,0.1600
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-20,0.1533
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-21,0.1600
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-22,0.2400
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-23,0.2866
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-24,0.2866
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-25,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-26,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-27,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-28,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-29,0.2000
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-30,0.1800
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-04,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-05,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-06,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-07,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-08,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-09,0.2667
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-10,0.2000
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-11,0.2200
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-12,0.2400
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-13,0.2467
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-14,0.2400
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-15,0.1760
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-16,0.1733
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-17,0.1733
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-18,0.1600
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-19,0.1600
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-20,0.1600
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-21,0.1600
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-22,0.2400
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-23,0.2400
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-24,0.2400
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-25,0.2400
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-26,0.1600
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-27,0.1600
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-28,0.1600
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-29,0.1600
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-30,0.1600
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-04,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-05,0.2667
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-06,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-07,0.2467
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-08,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-09,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-10,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-11,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-12,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-13,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-14,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-15,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-16,0.4600
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-17,0.4600
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-18,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-19,0.3400
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-20,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-21,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-22,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-23,0.4600
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-24,0.4600
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-25,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-26,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-27,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-28,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-29,0.2200
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-30,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-04,0.2382
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-05,0.2393
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-06,0.2285
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-07,0.2300
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-08,0.2285
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-09,0.2271
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-10,0.2260
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-11,0.2260
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-12,0.2260
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-13,0.1993
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-14,0.1991
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-15,0.2010
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-16,0.2047
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-17,0.2067
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-18,0.1934
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-19,0.1934
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-20,0.1934
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-21,0.1640
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-22,0.1600
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-23,0.1620
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-24,0.1620
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-25,0.1683
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-26,0.1617
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-27,0.1617
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-28,0.1617
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-29,0.1617
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-30,0.1680
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-01,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-02,0.2200
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-03,0.2200
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-01,0.3400
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-02,0.3400
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-03,0.3400
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-01,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-02,0.3900
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-03,0.3900
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-01,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-02,0.3600
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-07-03,0.3600
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-04,0.2171
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-05,0.2667
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-06,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-07,0.2317
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-08,0.2145
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-09,0.2155
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-10,0.2160
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-11,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-12,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-13,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-14,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-15,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-16,0.4600
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-17,0.4600
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-18,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-19,0.3400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-20,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-21,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-22,0.2400
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-23,0.4600
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-24,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-25,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-26,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-27,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-28,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-29,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-30,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-01,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-02,0.2200
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-03,0.2200
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-04,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-05,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-06,0.2667
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-07,0.2400
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-08,0.2267
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-09,0.2000
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-10,0.2000
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-11,0.1934
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-12,0.1840
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-13,0.1867
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-14,0.1867
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-15,0.1667
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-16,0.1600
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-17,0.1533
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-18,0.1600
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-19,0.1600
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-20,0.1533
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-21,0.1600
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-22,0.2400
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-23,0.2866
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-24,0.2866
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-25,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-26,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-27,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-28,0.3333
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-29,0.2000
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-30,0.1800
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-04,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-05,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-06,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-07,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-08,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-09,0.2667
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-10,0.2000
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-11,0.2200
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-12,0.2400
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-13,0.2467
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-14,0.2400
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-15,0.1760
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-16,0.1733
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-17,0.1733
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-18,0.1600
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-19,0.1600
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-20,0.1600
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-21,0.1600
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-22,0.2400
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-23,0.2400
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-24,0.2400
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-25,0.2400
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-26,0.1600
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-27,0.1600
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-28,0.1600
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-29,0.1600
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-30,0.1600
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-04,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-05,0.2667
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-06,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-07,0.2467
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-08,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-09,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-10,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-11,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-12,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-13,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-14,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-15,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-16,0.4600
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-17,0.4600
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-18,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-19,0.3400
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-20,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-21,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-22,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-23,0.4600
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-24,0.4600
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-25,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-26,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-27,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-28,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-29,0.2200
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-30,0.2200
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-04,0.2382
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-05,0.2393
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-06,0.2285
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-07,0.2300
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-08,0.2285
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-09,0.2271
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-10,0.2260
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-11,0.2260
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-12,0.2260
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-13,0.1993
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-14,0.1991
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-15,0.2010
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-16,0.2047
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-17,0.2067
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-18,0.1934
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-19,0.1934
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-20,0.1934
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-21,0.1640
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-22,0.1600
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-23,0.1620
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-24,0.1620
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-25,0.1683
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-26,0.1617
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-27,0.1617
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-28,0.1617
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-29,0.1617
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-30,0.1680
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-02,0.1834
CRI-DIF-3090-ALL-INT-OD-ALL,2026-07-03,0.1800
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-01,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-02,0.3400
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-07-03,0.3400
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-01,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-02,0.3900
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-07-03,0.3900
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-01,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-02,0.3600
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-07-03,0.3600
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-04,0.2171
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-05,0.2667
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-06,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-07,0.2317
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-08,0.2145
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-09,0.2155
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-10,0.2160
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-11,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-12,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-13,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-14,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-15,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-16,0.4600
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-17,0.4600
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-18,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-19,0.3400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-20,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-21,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-22,0.2400
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-23,0.4600
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-24,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-25,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-26,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-27,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-28,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-29,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-30,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-01,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-02,0.2200
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-03,0.2200
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-01,0.5900
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-02,0.5900
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-07-03,0.5900
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-01,0.5900
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-02,0.5900
CRI-DIF-4090-ALL-ALL-1yr-US,2026-07-03,0.5900
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-01,0.6500
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-02,0.6500
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-07-03,0.6500
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-01,0.6500
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-02,0.6500
CRI-DIF-4090-ALL-ALL-3mo-US,2026-07-03,0.6500
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-01,0.6000
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-02,0.6000
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-07-03,0.6000
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-01,0.6000
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-02,0.6000
CRI-DIF-4090-ALL-ALL-6mo-US,2026-07-03,0.6000
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-04,0.6167
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-05,0.6667
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-06,0.5326
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-07,0.5660
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-08,0.5117
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-09,0.4617
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-10,0.5000
