series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-05,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,3,0.6243,0.6900,0.3967,0.6942,0.3013,1.1880,,0.6243,0.6406,5,80,4450.0,,,5,80,5,334,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,3,0.5307,0.6900,0.3480,0.6383,0.2000,1.1880,,0.5307,0.5950,5,131,6206.5,,,5,131,5,464,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-05,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,3,1.0430,1.3200,0.5334,1.3500,0.1567,2.6268,,1.0430,1.0105,8,97,3212.9,,,8,97,8,361,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-05,DIF,,A100,ALL,ALL,US,OnDemand,citable,3,1.0422,1.3500,0.5334,1.3500,0.1567,2.6268,,1.0422,1.0091,7,95,3345.2,,,7,95,7,354,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-05,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,3,1.1745,1.3900,0.6133,1.3900,0.4667,2.6268,,1.1745,1.0967,7,60,2600.0,,,7,60,7,266,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-05,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,0.8297,1.1347,0.4667,1.1900,0.1567,1.3333,,0.8297,0.7693,4,37,4857.6,,,4,37,4,95,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.0430,1.3200,0.5334,1.3500,0.1567,2.6268,,1.0430,1.0105,8,97,3212.9,,,8,97,8,361,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-05,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.4293,0.3700,0.3300,0.4840,0.3000,1.5199,,0.4293,0.4257,5,39,3228.1,,,5,39,5,152,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-05,DIF,,A40,ALL,ALL,US,OnDemand,citable,3,0.4293,0.3700,0.3300,0.4840,0.3000,1.5199,,0.4293,0.4257,5,39,3228.1,,,5,39,5,152,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-05,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4681,0.4400,0.3500,0.5280,0.3300,1.5199,,0.4681,0.4458,5,30,2755.6,,,5,30,5,131,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.4293,0.3700,0.3300,0.4840,0.3000,1.5199,,0.4293,0.4257,5,39,3228.1,,,5,39,5,152,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-05,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-05,DIF,,B300,ALL,ALL,US,OnDemand,citable,7,7.4370,7.1650,6.9400,8.8680,4.4800,8.8680,,,7.4370,4,66,2837.5,,,,,4,66,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-05,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,60,3333.3,,,,,3,60,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-05,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-05,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,3,2.7997,2.8900,1.9900,3.4680,1.9900,5.6628,,2.7997,2.7365,8,48,2135.4,,,8,48,8,178,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-05,DIF,,H100,ALL,ALL,US,OnDemand,citable,3,2.8344,2.8900,1.9900,3.4680,1.9900,5.6628,,2.8344,2.7723,7,46,2306.2,,,7,46,7,171,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-05,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,3.0122,2.8900,2.6355,3.4680,1.9900,5.6628,,3.0122,2.8643,7,38,1939.1,,,7,38,7,153,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,3,2.7997,2.8900,1.9900,3.4680,1.9900,5.6628,,2.7997,2.7365,8,48,2135.4,,,8,48,8,178,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-05,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,3,0.4229,0.4400,0.3900,0.4680,0.1246,1.2540,,0.4229,0.3887,7,40,1975.0,,,7,40,7,181,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-05,DIF,,L4,ALL,ALL,US,OnDemand,citable,3,0.4229,0.4400,0.3900,0.4680,0.1246,1.2540,,0.4229,0.3887,7,40,1975.0,,,7,40,7,181,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-05,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4682,0.4540,0.3900,0.4680,0.2250,1.2540,,0.4682,0.4372,6,32,2460.9,,,6,32,6,135,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.4229,0.4400,0.3900,0.4680,0.1246,1.2540,,0.4229,0.3887,7,40,1975.0,,,7,40,7,181,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,3,0.6960,0.8000,0.3600,0.8504,0.2667,1.9668,,0.6960,0.7233,9,63,2159.2,,,9,63,9,222,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-05,DIF,,L40,ALL,ALL,US,OnDemand,citable,3,0.6926,0.8019,0.3600,0.8809,0.2667,1.9668,,0.6926,0.7208,8,61,2292.4,,,8,61,8,215,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7765,0.8200,0.4533,0.9840,0.3600,1.9668,,0.7765,0.7727,7,45,1980.2,,,7,45,7,179,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-05,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.4950,0.7919,0.3534,0.7838,0.2667,0.8809,,0.4950,0.5176,4,18,4814.8,,,4,18,4,43,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,3,0.6960,0.8000,0.3600,0.8504,0.2667,1.9668,,0.6960,0.7233,9,63,2159.2,,,9,63,9,222,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,3,0.7788,0.8800,0.4667,0.9900,0.2000,3.1525,,0.7788,0.7867,11,107,2846.5,,,11,107,11,361,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-05,DIF,,L40S,ALL,ALL,US,OnDemand,citable,3,0.7845,0.8850,0.4667,0.9900,0.2000,3.1525,,0.7845,0.7927,10,105,2952.4,,,10,105,10,354,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,0.9060,0.8800,0.4667,1.1880,0.4000,3.1525,,0.9060,0.8622,9,66,2203.9,,,9,66,9,263,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-05,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,0.5740,0.7900,0.4000,0.7900,0.2000,1.6436,,0.5740,0.5839,5,41,4574.7,,,5,41,5,98,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,3,0.7788,0.8800,0.4667,0.9900,0.2000,3.1525,,0.7788,0.7867,11,107,2846.5,,,11,107,11,361,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-05,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,3,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,,2.4090,2.4090,2,18,5000.0,,,2,18,2,38,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.1005,2.1775,1.6900,2.5080,1.3230,2.8908,,2.1005,2.0928,5,34,2352.9,,,5,34,5,70,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,3,2.1005,2.1775,1.6900,2.5080,1.3230,2.8908,,2.1005,2.0928,5,34,2352.9,,,5,34,5,70,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.1491,2.1775,1.6900,2.5080,1.6900,2.8908,,2.1491,2.1459,5,32,2500.0,,,5,32,5,66,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.1005,2.1775,1.6900,2.5080,1.3230,2.8908,,2.1005,2.0928,5,34,2352.9,,,5,34,5,70,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-05,DIF,,V100,ALL,ALL,US,OnDemand,citable,3,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,2,18,5000.0,,,2,18,2,78,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-05,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,3,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,,0.8800,0.8800,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-05,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,3,0.7267,0.5700,0.4725,1.0200,0.4400,1.1700,,0.7267,0.7267,3,6,3333.3,,,3,6,3,36,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-05,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,,1.8567,1.8567,3,6,3333.3,,,3,6,3,36,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-05,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,3,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,,1.5750,1.5750,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-05,IIF,,L40S,ALL,GTD,US,OnDemand,citable,3,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,,1.8750,1.8750,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,,1.8567,1.8567,3,6,3333.3,,,3,6,3,36,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,7,1.9523,2.1045,1.8000,1.9523,1.8000,2.4090,,1.8000,1.9523,2,8,6250.0,,,1,2,2,8,Medium,Provisional,2026-06-29,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,3,1.2433,1.2433,1.2225,1.2642,1.2225,1.2642,,1.2433,1.2417,2,4,5000.0,,,2,4,2,13,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,3,2.0451,1.4634,1.3251,2.7219,0.9175,2.8448,,2.0451,2.1928,4,14,3877.6,,,4,14,4,73,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.1606,1.1606,1.0700,1.2513,1.0700,1.2513,,1.1606,1.1537,2,4,5000.0,,,2,4,2,13,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,3,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,,1.6270,1.6270,2,10,6800.0,,,2,10,2,60,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,3,1.7468,1.4380,0.5498,2.7447,0.5498,4.1108,,1.7468,1.9423,6,18,2592.6,,,6,18,6,66,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,3,1.4993,1.4984,1.2200,1.6468,0.9575,2.6216,,1.4993,1.6948,6,19,2797.8,,,6,19,6,63,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.3323,1.3000,1.3000,1.3000,1.0715,1.7363,,1.3323,1.3318,3,13,5266.3,,,3,13,3,32,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,24,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,3,1.3000,1.2700,1.2700,1.2700,1.0145,1.7184,,1.3000,1.2981,3,13,5266.3,,,3,13,3,32,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,3,1.9537,1.6500,1.3900,2.3000,1.1285,4.0963,,1.9537,1.9948,21,67,795.3,,,21,67,21,300,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,3,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,,7.9239,7.9239,2,4,5000.0,,,2,4,2,12,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,3,5.1211,5.3156,5.0100,5.0100,5.0100,5.6212,,5.1211,5.1567,2,11,7024.8,,,2,11,2,25,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,3,5.6103,5.7333,5.5400,5.5400,5.5400,5.9267,,5.6103,5.6328,2,11,7024.8,,,2,11,2,25,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,3,5.2556,5.4928,5.1200,5.1200,5.1200,5.8656,,5.2556,5.2989,2,11,7024.8,,,2,11,2,25,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,3,6.4689,6.0550,5.8900,7.0680,5.1296,9.3600,,6.4689,6.2604,8,38,1856.0,,,8,38,9,165,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,3,7.8762,8.5677,6.9400,8.8680,6.8688,10.4412,,7.8762,7.8361,9,35,2081.6,,,9,35,9,82,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,3,3.6013,3.1225,2.7950,3.9287,2.0000,6.1600,,3.6013,3.5796,4,8,2500.0,,,4,8,4,25,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,3,4.3920,2.6900,2.6900,7.9813,1.8352,9.5943,,4.3920,5.5000,7,27,2263.4,,,7,27,7,100,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,3,2.5137,2.5137,2.4375,2.5900,2.4375,2.5900,,2.5137,2.5196,2,4,5000.0,,,2,4,2,13,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,3,2.9058,2.8850,2.8850,3.0900,2.0518,3.1525,,2.9058,2.8396,4,15,4133.3,,,4,15,4,39,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,3,4.5998,2.4900,2.4900,6.1748,1.5000,6.4692,,4.5998,5.0776,3,12,5000.0,,,3,12,3,61,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,3,2.7629,2.8250,2.8250,2.8600,1.9378,3.1200,,2.7629,2.7219,4,15,4133.3,,,4,15,4,39,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,3,3.8241,3.1550,2.6900,3.9480,1.9500,12.9553,,3.8241,3.4338,22,69,783.4,,,22,69,22,279,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,3,3.7800,3.7800,3.6400,3.9200,3.6400,3.9200,,3.7800,3.7692,2,4,5000.0,,,2,4,2,13,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,3,3.4011,3.1900,3.1900,3.7300,2.5192,3.7300,,3.4011,3.3048,5,17,3356.4,,,5,17,5,46,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0485,2,4,5000.0,,,2,4,2,13,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,3,3.7967,3.5344,3.5344,4.1300,2.8156,4.1300,,3.7967,3.6866,4,15,4133.3,,,4,15,4,39,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,3,3.5991,3.5550,3.5550,3.8200,2.6674,3.8400,,3.5991,3.5210,4,15,4133.3,,,4,15,4,39,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,3,4.2084,3.8053,3.5900,5.0862,2.3500,5.9150,,4.2084,4.1896,16,54,1090.5,,,16,54,16,212,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,3,2.3450,2.3450,2.1900,2.5000,2.1900,2.5000,,2.3450,2.3331,2,4,5000.0,,,2,4,2,13,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,3,2.2533,2.2625,1.8850,2.6125,1.7500,2.7200,,2.2533,2.2553,2,6,5555.6,,,2,6,2,19,Medium,Provisional,2026-07-03,2026-07-05,v2.0.0
