series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-15,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7536,0.6900,0.5333,0.9900,0.2107,1.1880,0.7536,0.7850,0.7679,5,26,3432.0,5,26,5,104,5,223,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-15,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7767,0.6900,0.5586,0.9900,0.3987,1.1880,0.7767,0.7882,0.8020,5,15,2000.0,5,15,5,55,5,120,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-15,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7536,0.6900,0.5333,0.9900,0.2107,1.1880,0.7536,0.7850,0.7679,5,26,3432.0,5,26,5,104,5,223,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-15,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7767,0.6900,0.5586,0.9900,0.3987,1.1880,0.7767,0.7882,0.8020,5,15,2000.0,5,15,5,55,5,120,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-15,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7536,0.6900,0.5333,0.9900,0.2107,1.1880,0.7536,0.7850,0.7679,5,26,3432.0,5,26,5,104,5,223,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-15,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0409,1.2900,0.5333,1.3900,0.5333,1.7900,1.0409,0.9722,1.0137,6,19,2243.8,6,19,6,85,6,187,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-15,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1444,1.1900,0.5333,1.3900,0.5333,1.6680,1.1444,1.0967,1.1225,5,13,2071.0,5,13,5,53,5,118,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-15,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0409,1.2900,0.5333,1.3900,0.5333,1.7900,1.0409,0.9722,1.0137,6,19,2243.8,6,19,6,85,6,187,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-15,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1444,1.1900,0.5333,1.3900,0.5333,1.6680,1.1444,1.0967,1.1225,5,13,2071.0,5,13,5,53,5,118,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-15,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0409,1.2900,0.5333,1.3900,0.5333,1.7900,1.0409,0.9722,1.0137,6,19,2243.8,6,19,6,85,6,187,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-15,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2938,0.3500,0.1067,0.4400,0.0800,0.5280,0.2938,0.2722,0.2718,5,16,2500.0,5,16,5,67,6,153,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-15,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3584,0.3500,0.3025,0.4620,0.0800,0.5280,0.3584,0.3469,0.3359,5,12,2222.2,5,12,5,47,5,108,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-15,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2938,0.3500,0.1067,0.4400,0.0800,0.5280,0.2938,0.2722,0.2718,5,16,2500.0,5,16,5,67,6,153,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-15,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3584,0.3500,0.3025,0.4620,0.0800,0.5280,0.3584,0.3469,0.3359,5,12,2222.2,5,12,5,47,5,108,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-15,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2938,0.3500,0.1067,0.4400,0.0800,0.5280,0.2938,0.2722,0.2718,5,16,2500.0,5,16,5,67,6,153,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-15,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.4616,7.4445,4,10,2800.0,4,10,4,36,4,79,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-15,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,72,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-15,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,72,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-15,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,72,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-15,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.4616,7.4445,4,10,2800.0,4,10,4,36,4,79,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-15,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4871,2.3250,1.9900,2.8900,1.6933,3.4680,2.4871,2.5269,2.5165,6,17,1972.3,6,17,6,74,6,178,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-15,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.4967,1.9900,1.9867,2.8900,1.6933,3.4680,2.4967,2.5661,2.5745,5,13,2071.0,5,13,5,53,5,118,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-15,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4871,2.3250,1.9900,2.8900,1.6933,3.4680,2.4871,2.5269,2.5165,6,17,1972.3,6,17,6,74,6,178,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-15,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.4967,1.9900,1.9867,2.8900,1.6933,3.4680,2.4967,2.5661,2.5745,5,13,2071.0,5,13,5,53,5,118,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-15,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4871,2.3250,1.9900,2.8900,1.6933,3.4680,2.4871,2.5269,2.5165,6,17,1972.3,6,17,6,74,6,178,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-15,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3267,0.3483,0.2341,0.4400,0.0387,0.4680,0.3267,0.3296,0.3401,6,17,1833.9,6,17,6,58,7,127,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-15,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4098,0.3900,0.3900,0.4540,0.3067,0.4680,0.4098,0.4190,0.4176,5,11,2396.7,5,11,5,37,5,83,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-15,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3527,0.3900,0.3067,0.4400,0.0387,0.4680,0.3527,0.3525,0.3679,5,13,2189.3,5,13,5,46,6,99,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-15,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4098,0.3900,0.3900,0.4540,0.3067,0.4680,0.4098,0.4190,0.4176,5,11,2396.7,5,11,5,37,5,83,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-15,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3267,0.3483,0.2341,0.4400,0.0387,0.4680,0.3267,0.3296,0.3401,6,17,1833.9,6,17,6,58,7,127,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-15,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7690,0.8200,0.5825,0.9430,0.4000,1.3900,0.7690,0.7273,0.7498,5,14,2244.9,5,14,6,57,6,116,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-15,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7529,0.7550,0.6900,0.9020,0.4000,0.9840,0.7529,0.7341,0.7443,4,11,2562.0,4,11,5,44,5,93,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-15,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7690,0.8200,0.5825,0.9430,0.4000,1.3900,0.7690,0.7273,0.7498,5,14,2244.9,5,14,6,57,6,116,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-15,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7529,0.7550,0.6900,0.9020,0.4000,0.9840,0.7529,0.7341,0.7443,4,11,2562.0,4,11,5,44,5,93,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-15,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7690,0.8200,0.5825,0.9430,0.4000,1.3900,0.7690,0.7273,0.7498,5,14,2244.9,5,14,6,57,6,116,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-15,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8171,0.8250,0.6400,0.9460,0.4667,1.4900,0.8171,0.7803,0.7562,6,15,2000.0,6,15,6,57,7,142,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-15,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8194,0.7900,0.7858,0.9030,0.5067,1.0320,0.8194,0.8032,0.7942,5,12,2222.2,5,12,5,44,5,100,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-15,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.0076,0.6667,0.6000,1.4900,0.4750,1.4900,1.4900,1.4900,1.0076,3,15,3955.6,1,1,1,3,3,15,Medium,Published,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-15,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8171,0.8250,0.6400,0.9460,0.4667,1.4900,0.8171,0.7803,0.7562,6,15,2000.0,6,15,6,57,7,142,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-15,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8194,0.7900,0.7858,0.9030,0.5067,1.0320,0.8194,0.8032,0.7942,5,12,2222.2,5,12,5,44,5,100,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-15,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.0076,0.6667,0.6000,1.4900,0.4750,1.4900,1.4900,1.4900,1.0076,3,15,3955.6,1,1,1,3,3,15,Medium,Published,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-15,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8171,0.8250,0.6400,0.9460,0.4667,1.4900,0.8171,0.7803,0.7562,6,15,2000.0,6,15,6,57,7,142,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-15,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1967,0.1950,0.1600,0.2300,0.1333,0.2300,0.1967,0.1936,0.1966,4,12,2638.9,4,12,4,48,5,107,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-15,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2040,0.2000,0.1717,0.2300,0.1333,0.2300,0.2040,0.1947,0.1962,4,10,2600.0,4,10,4,38,4,76,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-15,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.1856,0.1600,0.1600,0.2300,0.1333,0.2300,0.1856,0.1828,0.1875,3,9,3580.2,3,9,3,37,4,84,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-15,DIF,,V100,ALL,GTD,Other,OnDemand,1,0.1929,0.1700,0.1600,0.2300,0.1333,0.2300,0.1929,0.1804,0.1815,3,7,3469.4,3,7,3,27,3,53,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-15,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1967,0.1950,0.1600,0.2300,0.1333,0.2300,0.1967,0.1936,0.1966,4,12,2638.9,4,12,4,48,5,107,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-15,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-15,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-15,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7896,2.6450,1.9000,3.3900,1.6800,3.6625,2.7896,2.7896,2.7883,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-06-13,2026-06-15,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-15,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2986,1.9000,1.6800,3.3157,1.6800,3.3157,2.2986,2.2986,2.2975,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-15,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5468,1.5700,1.3700,1.7003,1.3700,1.7003,1.5468,1.5468,1.5462,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-15,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5468,1.5700,1.3700,1.7003,1.3700,1.7003,1.5468,1.5468,1.5462,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-15,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-15,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-15,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-15,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-15,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-15,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-15,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-15,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-15,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-15,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-15,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-15,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-15,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-15,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-15,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3037,2.5000,1.5645,2.7750,1.3000,4.0963,2.3037,2.2459,2.2653,10,14,1326.5,10,14,10,46,10,104,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-15,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7417,1.6390,1.4900,1.7880,1.3000,2.8000,1.7417,1.7271,1.7318,4,8,3125.0,4,8,4,28,4,62,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-15,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-15,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3037,2.5000,1.5645,2.7750,1.3000,4.0963,2.3037,2.2459,2.2653,10,14,1326.5,10,14,10,46,10,104,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-15,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.1304,6.1100,5.8900,7.0680,3.5000,7.0680,6.1304,5.9708,5.8919,5,9,2592.6,5,9,6,33,6,75,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-15,T2IF,,B200,ALL,GTD,Other,OnDemand,1,6.0534,5.8900,5.8900,7.0680,3.5000,7.0680,6.0534,6.1215,6.0999,3,7,3877.6,3,7,3,25,3,55,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-15,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.1304,6.1100,5.8900,7.0680,3.5000,7.0680,6.1304,5.9708,5.8919,5,9,2592.6,5,9,6,33,6,75,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-15,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.3364,3.2700,3.2600,3.9360,2.1000,3.9480,3.3364,3.2713,3.2300,6,10,2200.0,6,10,7,36,7,82,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-15,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.2767,2.8450,3.0675,3.9480,2.1000,3.9480,3.2767,3.3256,3.3099,4,8,3125.0,4,8,4,28,4,62,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-15,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.3364,3.2700,3.2600,3.9360,2.1000,3.9480,3.3364,3.2713,3.2300,6,10,2200.0,6,10,7,36,7,82,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-15,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6580,4.3400,4.3650,5.2680,4.0000,5.2680,4.6580,4.5569,4.5091,4,8,3125.0,4,8,5,30,5,68,High,Published,2026-06-15,2026-06-15,v2.0.0
