series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-04,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9576,0.9900,0.6900,1.1880,0.6667,1.2533,0.9576,0.8915,0.9427,5,5,2000.0,5,5,5,44,5,113,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-04,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7798,0.8400,0.5775,1.0475,0.2934,1.2533,0.7798,0.9183,1.0047,6,10,3000.0,6,10,6,76,6,187,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-04,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9576,0.9900,0.6900,1.1880,0.6667,1.2533,0.9576,0.8915,0.9427,5,5,2000.0,5,5,5,44,5,113,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-04,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7798,0.8400,0.5775,1.0475,0.2934,1.2533,0.7798,0.9183,1.0047,6,10,3000.0,6,10,6,76,6,187,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-04,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.3126,1.2900,1.1324,1.5670,0.6667,1.7900,1.3126,1.2249,1.1984,6,8,2187.5,6,8,7,64,7,164,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-04,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.2088,1.1900,1.1293,1.3900,0.6667,1.6680,1.2088,1.1988,1.2298,5,5,2000.0,5,5,5,45,5,116,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-04,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.3126,1.2900,1.1324,1.5670,0.6667,1.7900,1.3126,1.2249,1.1984,6,8,2187.5,6,8,7,64,7,164,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-04,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.2088,1.1900,1.1293,1.3900,0.6667,1.6680,1.2088,1.1988,1.2298,5,5,2000.0,5,5,5,45,5,116,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-04,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.3126,1.2900,1.1324,1.5670,0.6667,1.7900,1.3126,1.2249,1.1984,6,8,2187.5,6,8,7,64,7,164,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-04,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2943,0.3500,0.1640,0.4175,0.1200,0.5280,0.2943,0.2969,0.3224,5,6,2222.2,5,6,5,52,5,122,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-04,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3204,0.3500,0.1640,0.4400,0.1200,0.5280,0.3204,0.3386,0.3574,5,5,2000.0,5,5,5,41,5,103,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-04,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2943,0.3500,0.1640,0.4175,0.1200,0.5280,0.2943,0.2969,0.3224,5,6,2222.2,5,6,5,52,5,122,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-04,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3204,0.3500,0.1640,0.4400,0.1200,0.5280,0.3204,0.3386,0.3574,5,5,2000.0,5,5,5,41,5,103,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-04,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2943,0.3500,0.1640,0.4175,0.1200,0.5280,0.2943,0.2969,0.3224,5,6,2222.2,5,6,5,52,5,122,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-04,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4445,4,30,2800.0,4,4,4,30,4,79,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-04,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,72,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-04,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,72,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-04,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,72,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-04,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4445,4,30,2800.0,4,4,4,30,4,79,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-04,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6952,2.6667,2.5342,2.8342,1.9900,3.4680,2.6952,2.6479,2.6124,6,6,1666.7,6,6,7,53,7,138,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-04,DIF,,H100,ALL,ALL,Other,OnDemand,3,2.6910,2.5200,2.2667,2.8900,1.9900,3.4680,2.7537,2.6910,2.6936,5,41,2040.5,4,4,5,41,5,104,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-04,DIF,,H100,ALL,ALL,US,OnDemand,3,2.5007,2.4900,2.4900,2.6667,1.3650,2.6667,2.5784,2.5007,2.3715,3,12,5138.9,2,2,3,12,3,31,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-04,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6952,2.6667,2.5342,2.8342,1.9900,3.4680,2.6952,2.6479,2.6124,6,6,1666.7,6,6,7,53,7,138,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-04,DIF,,H100,ALL,GTD,Other,OnDemand,3,2.6910,2.5200,2.2667,2.8900,1.9900,3.4680,2.7537,2.6910,2.6936,5,41,2040.5,4,4,5,41,5,104,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-04,DIF,,H100,ALL,GTD,US,OnDemand,3,2.5007,2.4900,2.4900,2.6667,1.3650,2.6667,2.5784,2.5007,2.3715,3,12,5138.9,2,2,3,12,3,31,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-04,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6952,2.6667,2.5342,2.8342,1.9900,3.4680,2.6952,2.6479,2.6124,6,6,1666.7,6,6,7,53,7,138,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-04,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3156,0.3617,0.2250,0.4400,0.1378,0.4680,0.3156,0.3601,0.3634,6,9,2592.6,6,9,7,56,7,131,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-04,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.3991,0.3900,0.3600,0.4400,0.1600,0.4680,0.4078,0.3991,0.3987,5,42,2040.8,4,4,5,42,5,101,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-04,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3713,0.3900,0.3333,0.4400,0.2250,0.4680,0.3713,0.3912,0.3954,5,5,2000.0,5,5,6,44,6,103,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-04,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.3991,0.3900,0.3600,0.4400,0.1600,0.4680,0.4078,0.3991,0.3987,5,42,2040.8,4,4,5,42,5,101,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-04,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3156,0.3617,0.2250,0.4400,0.1378,0.4680,0.3156,0.3601,0.3634,6,9,2592.6,6,9,7,56,7,131,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-04,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.8642,0.7550,0.6900,0.9840,0.5200,1.3900,0.9710,0.8642,0.8369,6,32,2480.5,4,4,6,32,6,90,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-04,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.8202,0.7550,0.6900,0.9840,0.5200,0.9840,0.8313,0.8202,0.8111,4,28,3112.2,3,3,4,28,4,77,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-04,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.8642,0.7550,0.6900,0.9840,0.5200,1.3900,0.9710,0.8642,0.8369,6,32,2480.5,4,4,6,32,6,90,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-04,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.8202,0.7550,0.6900,0.9840,0.5200,0.9840,0.8313,0.8202,0.8111,4,28,3112.2,3,3,4,28,4,77,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-04,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.8642,0.7550,0.6900,0.9840,0.5200,1.3900,0.9710,0.8642,0.8369,6,32,2480.5,4,4,6,32,6,90,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-04,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8413,0.8250,0.5312,1.0407,0.4667,1.4900,0.8413,0.8630,0.8770,6,8,1875.0,6,8,8,53,8,114,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-04,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.9353,1.0320,0.7900,1.0320,0.6000,1.2000,0.9372,0.9353,0.8890,5,37,2374.0,4,4,5,37,5,88,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-04,DIF,,L40S,ALL,ALL,US,OnDemand,3,1.0500,0.8800,0.5762,1.4900,0.4750,1.4900,0.9825,1.0500,1.1271,3,6,3888.9,2,2,3,6,3,14,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-04,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8413,0.8250,0.5312,1.0407,0.4667,1.4900,0.8413,0.8630,0.8770,6,8,1875.0,6,8,8,53,8,114,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-04,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.9353,1.0320,0.7900,1.0320,0.6000,1.2000,0.9372,0.9353,0.8890,5,37,2374.0,4,4,5,37,5,88,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-04,DIF,,L40S,ALL,GTD,US,OnDemand,3,1.0500,0.8800,0.5762,1.4900,0.4750,1.4900,0.9825,1.0500,1.1271,3,6,3888.9,2,2,3,6,3,14,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-04,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8413,0.8250,0.5312,1.0407,0.4667,1.4900,0.8413,0.8630,0.8770,6,8,1875.0,6,8,8,53,8,114,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-04,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.2172,0.2300,0.1775,0.2300,0.1600,0.3200,0.2172,0.2059,0.1984,5,6,2222.2,5,6,5,28,5,63,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-04,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2161,0.2300,0.2016,0.2300,0.1333,0.3200,0.2383,0.2161,0.2100,4,19,3296.4,4,4,4,19,4,47,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-04,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.2147,0.2100,0.1733,0.2300,0.1600,0.3200,0.2147,0.2031,0.1931,4,5,2800.0,4,5,4,25,4,54,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-04,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.2135,0.2300,0.1633,0.2300,0.1333,0.3200,0.2411,0.2135,0.2053,3,16,4296.9,3,3,3,16,3,38,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-04,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.2172,0.2300,0.1775,0.2300,0.1600,0.3200,0.2172,0.2059,0.1984,5,6,2222.2,5,6,5,28,5,63,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-04,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7980,2.6450,1.9000,3.3900,1.6800,3.6885,2.7953,2.7980,2.7558,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-04,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3052,1.9000,1.6800,3.3292,1.6800,3.3392,2.3031,2.3052,2.2826,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-04,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5502,1.5700,1.3700,1.7072,1.3700,1.7123,1.5491,1.5502,1.5386,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-04,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5502,1.5700,1.3700,1.7072,1.3700,1.7123,1.5491,1.5502,1.5386,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-04,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.8211,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-04,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-04,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.8211,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-04,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-04,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-04,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-04,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3799,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-04,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-04,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.3799,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-04,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.7777,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-04,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-04,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.7777,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-04,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-04,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-04,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.2787,2.2363,10,10,1000.0,10,10,10,42,10,103,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-04,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7417,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7417,1.7143,4,24,3125.0,4,4,4,24,4,61,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-04,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-04,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.2787,2.2363,10,10,1000.0,10,10,10,42,10,103,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-04,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7974,5.8512,6,6,1666.7,6,6,6,30,6,76,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-04,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.0534,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0534,6.0999,3,21,3877.6,3,3,3,21,3,55,Medium,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-04,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7974,5.8512,6,6,1666.7,6,6,6,30,6,76,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-04,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1785,3.2104,7,7,1428.6,7,7,7,33,7,83,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-04,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2767,2.8450,3.0675,3.9480,2.1000,3.9480,2.9345,3.2767,3.3099,4,24,3125.0,4,4,4,24,4,62,High,Published,2026-06-02,2026-06-04,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-04,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1785,3.2104,7,7,1428.6,7,7,7,33,7,83,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-04,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.4516,4.4844,5,5,2000.0,5,5,5,27,5,69,High,Published,2026-06-04,2026-06-04,v2.0.0
