series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-05,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6299,0.6900,0.3753,0.7000,0.2907,1.1880,0.6299,0.6258,0.6398,5,36,4459.9,5,36,5,107,5,361,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5332,0.6900,0.3355,0.6770,0.2400,1.1880,0.5332,0.5292,0.5889,5,59,6219.5,5,59,5,175,5,508,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-05,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0842,1.3020,0.6533,1.3417,0.4667,1.6680,1.0842,1.0427,1.0134,8,43,3174.7,8,43,8,133,8,397,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-05,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0843,1.3140,0.6200,1.3458,0.4667,1.6680,1.0843,1.0419,1.0120,7,42,3322.0,7,42,7,130,7,389,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-05,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1671,1.3900,1.0000,1.3900,0.5067,1.6680,1.1671,1.1634,1.0997,7,28,2806.1,7,28,7,83,7,289,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-05,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9295,1.1350,0.4867,1.1927,0.4667,1.3333,0.9295,0.8423,0.7824,4,15,4400.0,4,15,4,50,4,108,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0842,1.3020,0.6533,1.3417,0.4667,1.6680,1.0842,1.0427,1.0134,8,43,3174.7,8,43,8,133,8,397,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-05,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3300,0.4400,0.3000,0.5280,0.4001,0.4217,0.4236,4,17,3356.4,4,17,5,52,5,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-05,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4001,0.3600,0.3300,0.4400,0.3000,0.5280,0.4001,0.4217,0.4236,4,17,3356.4,4,17,5,52,5,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-05,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3500,0.5280,0.3300,0.5280,0.4309,0.4581,0.4446,4,13,2899.4,4,13,5,40,5,141,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3300,0.4400,0.3000,0.5280,0.4001,0.4217,0.4236,4,17,3356.4,4,17,5,52,5,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-05,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-05,DIF,,B300,ALL,ALL,US,OnDemand,citable,7,7.4370,7.1650,6.9400,8.8680,4.4800,8.8680,,,7.4370,4,66,2837.5,,,,,4,66,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-05,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,60,3333.3,,,,,3,60,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-05,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-05,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6586,2.7300,1.9900,3.0345,1.9900,4.2000,2.6586,2.7690,2.7316,7,20,2500.0,7,20,8,64,8,194,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-05,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6933,2.8100,1.9900,3.1790,1.9900,4.2000,2.6933,2.8068,2.7682,6,19,2742.4,6,19,7,61,7,186,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-05,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8808,2.8900,2.3600,3.4680,1.9900,4.2000,2.8808,2.9865,2.8673,6,15,2266.7,6,15,7,50,7,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6586,2.7300,1.9900,3.0345,1.9900,4.2000,2.6586,2.7690,2.7316,7,20,2500.0,7,20,8,64,8,194,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-05,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3755,0.3900,0.3900,0.4680,0.1246,0.4869,0.3755,0.4074,0.3869,5,17,2249.1,5,17,7,54,7,195,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-05,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3755,0.3900,0.3900,0.4680,0.1246,0.4869,0.3755,0.4074,0.3869,5,17,2249.1,5,17,7,54,7,195,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-05,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.3900,0.4680,0.2250,0.4680,0.4167,0.4548,0.4355,4,13,2899.4,4,13,6,42,6,145,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3755,0.3900,0.3900,0.4680,0.1246,0.4869,0.3755,0.4074,0.3869,5,17,2249.1,5,17,7,54,7,195,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6785,0.8100,0.3600,0.8352,0.3534,0.9900,0.6785,0.6942,0.7205,8,24,2013.9,8,24,9,82,9,241,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-05,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6732,0.8200,0.3600,0.8504,0.3534,0.9900,0.6732,0.6902,0.7178,7,23,2173.9,7,23,8,79,8,233,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7298,0.8200,0.6900,0.9840,0.3600,0.9900,0.7298,0.7671,0.7701,5,17,2249.1,5,17,7,58,7,192,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-05,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.5540,0.7919,0.3534,0.7919,0.3534,0.8809,0.5540,0.5181,0.5262,4,7,3877.6,4,7,4,24,4,49,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6785,0.8100,0.3600,0.8352,0.3534,0.9900,0.6785,0.6942,0.7205,8,24,2013.9,8,24,9,82,9,241,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7950,0.8850,0.4667,0.9900,0.2000,3.1525,0.7950,0.7885,0.7894,10,48,2968.8,10,48,11,145,11,399,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-05,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8017,0.8900,0.4667,0.9900,0.2000,3.1525,0.8017,0.7950,0.7958,9,47,3091.9,9,47,10,142,10,391,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.4667,1.0667,0.4667,3.1525,0.9156,0.9129,0.8679,8,29,2366.2,8,29,9,89,9,286,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-05,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6109,0.7900,0.4000,0.7950,0.2000,1.6436,0.6109,0.5908,0.5909,5,19,4515.2,5,19,5,56,5,113,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7950,0.8850,0.4667,0.9900,0.2000,3.1525,0.7950,0.7885,0.7894,10,48,2968.8,10,48,11,145,11,399,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-05,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,24,2,44,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0365,1.8900,1.6900,2.5080,1.3230,2.5080,2.0365,2.0819,2.0835,4,13,2899.4,4,13,5,44,5,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0365,1.8900,1.6900,2.5080,1.3230,2.5080,2.0365,2.0819,2.0835,4,13,2899.4,4,13,5,44,5,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.1374,2.1399,3,12,3333.3,3,12,5,41,5,75,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0365,1.8900,1.6900,2.5080,1.3230,2.5080,2.0365,2.0819,2.0835,4,13,2899.4,4,13,5,44,5,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-05,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,8,5000.0,2,8,2,24,2,84,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-05,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-05,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-05,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-05,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-05,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.8862,2.0588,1.8000,2.1450,1.9725,1.8862,1.9563,2,2,5000.0,2,2,2,4,2,10,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2420,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.0451,1.4634,1.4634,2.6140,0.9175,2.8448,2.0451,2.0451,2.1799,4,7,3877.6,4,7,4,21,4,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1606,1.1546,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.7517,1.4600,0.5498,2.7447,0.5498,4.1108,1.7517,1.7484,1.9194,6,9,2592.6,6,9,6,27,6,75,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.5150,1.4984,1.2200,1.6468,0.9616,2.6216,1.5150,1.5149,1.6787,6,9,2592.6,6,9,6,27,6,71,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3354,1.3000,1.3000,1.3000,1.0761,1.7363,1.3354,1.3351,1.3332,3,6,5000.0,3,6,3,18,3,37,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3029,1.2700,1.2700,1.2700,1.0189,1.7184,1.3029,1.3026,1.2997,3,6,5000.0,3,6,3,18,3,37,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.8960,1.6042,1.3900,1.7900,1.1334,4.0963,1.8960,1.9485,1.9901,20,29,772.9,20,29,21,93,21,326,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.1322,5.3156,5.0100,5.0100,5.0100,5.6212,5.1322,5.1322,5.1575,2,5,6800.0,2,5,2,15,2,29,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6173,5.7333,5.5400,5.5400,5.5400,5.9267,5.6173,5.6173,5.6333,2,5,6800.0,2,5,2,15,2,29,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.2691,5.4928,5.1200,5.1200,5.1200,5.8656,5.2691,5.2691,5.3000,2,5,6800.0,2,5,2,15,2,29,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.4575,6.1100,5.9125,7.0680,5.1516,9.3600,6.4575,6.4739,6.2792,9,18,1666.7,9,18,9,53,10,180,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,7.7780,7.5000,6.9400,8.7428,6.8688,8.8680,7.7165,7.8344,7.8203,7,16,2031.3,6,15,9,47,9,94,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6013,3.1225,2.7950,3.9287,2.0000,6.1600,3.6013,3.6013,3.5826,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.4535,2.6900,2.6900,7.9813,1.8431,9.5943,4.4535,4.4533,5.4026,7,13,2189.3,7,13,7,39,7,112,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8933,2.8850,2.8850,3.0900,2.0606,3.1525,2.8933,2.8929,2.8424,4,7,3877.6,4,7,4,21,4,45,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.5998,2.4900,3.2381,6.0017,1.5000,6.4692,4.5998,4.5998,5.0348,3,6,5000.0,3,6,3,18,3,67,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7566,2.8250,2.8250,2.8600,1.9462,3.1200,2.7566,2.7562,2.7242,4,7,3877.6,4,7,4,21,4,45,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,3.8085,3.0500,2.6900,3.9480,1.9500,12.9553,3.8640,3.8528,3.4785,20,32,781.3,19,31,22,97,22,307,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7707,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.3813,3.1900,3.0750,3.7300,2.5300,3.7300,3.3813,3.3808,3.3083,5,8,3125.0,5,8,5,24,5,53,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7738,3.5344,3.5344,4.1300,2.8277,4.1300,3.7738,3.7732,3.6903,4,7,3877.6,4,7,4,21,4,45,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.5841,3.5550,3.5550,3.8200,2.6788,3.8400,3.5841,3.5836,3.5242,4,7,3877.6,4,7,4,21,4,45,High,Published,2026-07-05,2026-07-05,v2.0.0
