series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-23,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.8735,0.8783,0.6150,1.1806,0.3333,1.2000,0.8735,0.9012,0.7742,6,7,1836.7,6,7,6,49,6,130,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-23,DIF,5090,ALL,ALL,Other,OnDemand,1,0.8749,0.9900,0.6900,1.1733,0.3333,1.1880,0.8749,0.9111,0.8402,5,5,2000.0,5,5,5,34,5,87,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-23,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.8735,0.8783,0.6150,1.1806,0.3333,1.2000,0.8735,0.9012,0.7742,6,7,1836.7,6,7,6,49,6,130,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-23,DIF,5090,ALL,GTD,Other,OnDemand,1,0.8749,0.9900,0.6900,1.1733,0.3333,1.1880,0.8749,0.9111,0.8402,5,5,2000.0,5,5,5,34,5,87,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-23,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.8735,0.8783,0.6150,1.1806,0.3333,1.2000,0.8735,0.9012,0.7742,6,7,1836.7,6,7,6,49,6,130,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-23,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.2987,1.2500,1.0760,1.4595,1.0000,1.7900,1.2987,1.2461,1.2364,7,8,1562.5,7,8,7,51,7,139,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-23,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2496,1.1900,1.0000,1.3900,1.0000,1.6680,1.2496,1.2615,1.2615,5,5,2000.0,5,5,5,35,5,100,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-23,DIF,A100,ALL,ALL,US,OnDemand,3,1.2691,1.2500,0.9250,1.7900,0.6000,1.7900,1.5200,1.2691,1.3747,3,11,3388.4,2,2,3,11,3,19,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-23,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.2987,1.2500,1.0760,1.4595,1.0000,1.7900,1.2987,1.2461,1.2364,7,8,1562.5,7,8,7,51,7,139,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-23,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2496,1.1900,1.0000,1.3900,1.0000,1.6680,1.2496,1.2615,1.2615,5,5,2000.0,5,5,5,35,5,100,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-23,DIF,A100,ALL,GTD,US,OnDemand,3,1.2691,1.2500,0.9250,1.7900,0.6000,1.7900,1.5200,1.2691,1.3747,3,11,3388.4,2,2,3,11,3,19,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-23,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.2987,1.2500,1.0760,1.4595,1.0000,1.7900,1.2987,1.2461,1.2364,7,8,1562.5,7,8,7,51,7,139,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-23,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3004,0.3500,0.1640,0.3950,0.1067,0.5280,0.3004,0.3334,0.3227,6,7,1836.7,6,7,6,34,6,106,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-23,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3177,0.3500,0.1640,0.4400,0.1067,0.5280,0.3177,0.3378,0.3302,5,5,2000.0,5,5,5,31,5,96,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-23,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3004,0.3500,0.1640,0.3950,0.1067,0.5280,0.3004,0.3334,0.3227,6,7,1836.7,6,7,6,34,6,106,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-23,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3177,0.3500,0.1640,0.4400,0.1067,0.5280,0.3177,0.3378,0.3302,5,5,2000.0,5,5,5,31,5,96,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-23,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3004,0.3500,0.1640,0.3950,0.1067,0.5280,0.3004,0.3334,0.3227,6,7,1836.7,6,7,6,34,6,106,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-23,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.2122,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2122,7.3500,4,25,2608.0,4,4,4,25,4,68,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-23,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,60,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-23,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,60,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-23,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,60,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-23,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.2122,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2122,7.3500,4,25,2608.0,4,4,4,25,4,68,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-23,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.5502,2.8900,2.2400,2.9067,1.2000,3.4680,2.5502,2.5523,2.4969,7,7,1428.6,7,7,7,49,7,128,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-23,DIF,H100,ALL,ALL,Other,OnDemand,3,2.6446,2.6667,1.9900,2.9167,1.9733,3.4680,2.8137,2.6446,2.5392,5,34,2006.9,4,4,5,34,5,92,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-23,DIF,H100,ALL,ALL,US,OnDemand,3,2.3431,2.4900,1.8450,2.9067,1.2000,2.9200,2.1989,2.3431,2.3889,3,15,3600.0,3,3,3,15,3,36,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-23,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.5502,2.8900,2.2400,2.9067,1.2000,3.4680,2.5502,2.5523,2.4969,7,7,1428.6,7,7,7,49,7,128,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-23,DIF,H100,ALL,GTD,Other,OnDemand,3,2.6446,2.6667,1.9900,2.9167,1.9733,3.4680,2.8137,2.6446,2.5392,5,34,2006.9,4,4,5,34,5,92,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-23,DIF,H100,ALL,GTD,US,OnDemand,3,2.3431,2.4900,1.8450,2.9067,1.2000,2.9200,2.1989,2.3431,2.3889,3,15,3600.0,3,3,3,15,3,36,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-23,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.5502,2.8900,2.2400,2.9067,1.2000,3.4680,2.5502,2.5523,2.4969,7,7,1428.6,7,7,7,49,7,128,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-23,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2765,0.3150,0.2146,0.3900,0.1024,0.4680,0.2765,0.3065,0.3199,6,9,2592.6,6,9,7,49,7,142,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-23,DIF,L4,ALL,ALL,Other,OnDemand,3,0.3869,0.3900,0.2933,0.4400,0.2400,0.4680,0.3845,0.3869,0.3729,5,29,2223.5,4,4,5,29,5,95,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-23,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3526,0.3900,0.2400,0.4400,0.2250,0.4680,0.3526,0.3673,0.3602,5,5,2000.0,5,5,6,33,6,110,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-23,DIF,L4,ALL,GTD,Other,OnDemand,3,0.3869,0.3900,0.2933,0.4400,0.2400,0.4680,0.3845,0.3869,0.3729,5,29,2223.5,4,4,5,29,5,95,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-23,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2765,0.3150,0.2146,0.3900,0.1024,0.4680,0.2765,0.3065,0.3199,6,9,2592.6,6,9,7,49,7,142,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-23,DIF,L40,ALL,ALL,ALL,OnDemand,3,0.6391,0.6900,0.5200,0.8200,0.2667,0.9840,0.6902,0.6391,0.6898,5,40,2200.0,4,4,5,40,5,103,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-23,DIF,L40,ALL,ALL,Other,OnDemand,3,0.6601,0.6900,0.5200,0.8200,0.2667,0.9840,0.6902,0.6601,0.7282,5,34,2006.9,4,4,5,34,5,84,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-23,DIF,L40,ALL,GTD,ALL,OnDemand,3,0.6391,0.6900,0.5200,0.8200,0.2667,0.9840,0.6902,0.6391,0.6898,5,40,2200.0,4,4,5,40,5,103,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-23,DIF,L40,ALL,GTD,Other,OnDemand,3,0.6601,0.6900,0.5200,0.8200,0.2667,0.9840,0.6902,0.6601,0.7282,5,34,2006.9,4,4,5,34,5,84,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-23,DIF,L40,PCIe,ALL,ALL,OnDemand,3,0.6391,0.6900,0.5200,0.8200,0.2667,0.9840,0.6902,0.6391,0.6898,5,40,2200.0,4,4,5,40,5,103,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-23,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8074,0.8600,0.7900,0.8800,0.4750,1.0320,0.8074,0.8055,0.7613,5,5,2000.0,5,5,6,32,7,112,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-23,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8837,0.8250,0.7900,1.0320,0.6667,1.0320,0.8940,0.8837,0.8233,4,22,3057.9,3,3,4,22,5,76,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-23,DIF,L40S,ALL,ALL,US,OnDemand,7,0.7206,0.5600,0.5600,0.8800,0.4750,0.9333,0.6775,0.7450,0.7206,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-23,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8074,0.8600,0.7900,0.8800,0.4750,1.0320,0.8074,0.8055,0.7613,5,5,2000.0,5,5,6,32,7,112,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-23,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8837,0.8250,0.7900,1.0320,0.6667,1.0320,0.8940,0.8837,0.8233,4,22,3057.9,3,3,4,22,5,76,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-23,DIF,L40S,ALL,GTD,US,OnDemand,7,0.7206,0.5600,0.5600,0.8800,0.4750,0.9333,0.6775,0.7450,0.7206,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-23,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8074,0.8600,0.7900,0.8800,0.4750,1.0320,0.8074,0.8055,0.7613,5,5,2000.0,5,5,6,32,7,112,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-23,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1940,0.1900,0.1600,0.2300,0.1600,0.2300,0.1940,0.1967,0.1945,5,5,2000.0,5,5,5,27,5,67,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-23,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2112,0.1950,0.2300,0.2300,0.1400,0.2300,0.2067,0.2112,0.2032,4,17,3218.0,3,3,4,17,4,48,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-23,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1871,0.1750,0.1600,0.2300,0.1400,0.2300,0.1850,0.1871,0.1887,4,21,3015.9,4,4,4,21,4,51,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-23,DIF,V100,ALL,GTD,Other,OnDemand,3,0.2009,0.1600,0.1600,0.2300,0.1400,0.2300,0.1950,0.2009,0.1983,3,11,4710.7,2,2,3,11,3,32,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-23,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1940,0.1900,0.1600,0.2300,0.1600,0.2300,0.1940,0.1967,0.1945,5,5,2000.0,5,5,5,27,5,67,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-23,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.2794,1.9000,1.7900,3.0501,1.6800,3.1665,2.2485,2.2794,2.2231,3,11,3388.4,3,3,3,11,3,23,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-23,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.2794,1.9000,1.7900,3.0501,1.6800,3.1665,2.2485,2.2794,2.2231,3,11,3388.4,3,3,3,11,3,23,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-23,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.2865,1.5700,0.9143,1.6237,0.6100,1.6710,1.2777,1.2865,1.2222,5,18,2037.0,5,5,5,18,5,34,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-23,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.2865,1.5700,0.9143,1.6237,0.6100,1.6710,1.2777,1.2865,1.2222,5,18,2037.0,5,5,5,18,5,34,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-23,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.3417,11.3000,7.0500,14.0000,5.5000,14.2416,10.5854,10.3417,10.4675,4,15,2533.3,4,4,4,15,4,31,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-23,T1IF,B200,ALL,GTD,US,OnDemand,3,12.1023,14.0000,8.6000,14.1208,8.6000,14.2416,12.2805,12.1023,12.1953,3,11,3388.4,3,3,3,11,3,23,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-23,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.3417,11.3000,7.0500,14.0000,5.5000,14.2416,10.5854,10.3417,10.4675,4,15,2533.3,4,4,4,15,4,31,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-23,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.4406,7.5534,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-23,T1IF,H100,ALL,GTD,US,OnDemand,3,8.7236,8.4400,6.3362,10.0000,6.1550,12.2900,8.8313,8.7236,8.7810,4,14,2551.0,4,4,4,14,4,30,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-23,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.4406,7.5534,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-23,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.4864,7.5796,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-23,T1IF,H200,ALL,GTD,US,OnDemand,3,8.6254,8.9560,6.7067,10.0000,6.3050,10.6000,8.7043,8.6254,8.6675,4,14,2551.0,4,4,4,14,4,30,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-23,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.4864,7.5796,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-23,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3822,2.3047,8,8,1250.0,8,8,8,35,8,85,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-23,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5637,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5637,1.5825,3,18,3518.5,3,3,3,18,3,48,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-23,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2489,3.2416,5,5,2000.0,5,5,5,17,5,37,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-23,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3822,2.3047,8,8,1250.0,8,8,8,35,8,85,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-23,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.9757,6.2900,5.8900,7.0680,3.5000,7.0680,5.7870,5.9757,5.9421,4,22,2686.0,4,4,4,22,4,56,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-23,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.8170,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,5.8170,5.8175,3,18,3518.5,3,3,3,18,3,48,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-23,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.9757,6.2900,5.8900,7.0680,3.5000,7.0680,5.7870,5.9757,5.9421,4,22,2686.0,4,4,4,22,4,56,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-23,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.3698,3.5950,3.2900,3.9480,2.1000,3.9480,3.3095,3.3698,3.3258,4,21,2789.1,4,4,4,21,4,55,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-23,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.2814,3.2900,3.2900,3.9480,2.1000,3.9480,3.1127,3.2814,3.2421,3,18,3518.5,3,3,3,18,3,48,Medium,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-23,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.3698,3.5950,3.2900,3.9480,2.1000,3.9480,3.3095,3.3698,3.3258,4,21,2789.1,4,4,4,21,4,55,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-23,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.9715,4.8410,4,7,3877.6,4,7,4,33,4,79,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-23,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.9715,4.8410,4,7,3877.6,4,7,4,33,4,79,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-23,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,24,3,48,Medium,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-23,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,24,3,48,Medium,Published,2026-05-23,2026-05-23,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-23,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.5333,1.3400,1.1725,1.8975,0.2667,2.8000,1.5333,1.4436,1.3015,8,8,1250.0,8,8,9,40,9,110,High,Published,2026-05-23,2026-05-23,v2.0.0
