series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-01,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5756,2.5968,6,7,1836.7,6,7,6,45,6,117,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-01,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6167,2.6348,5,6,2222.2,5,6,5,42,5,110,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-01,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-01,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-01,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-01,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-01,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-01,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-01,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-01,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-01,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-01,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-01,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7235,0.8000,0.8000,median,0.6308,0.8610,0.2667,0.9900,0.7235,0.7341,0.6715,7,8,1562.5,7,8,7,46,7,150,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-01,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7125,0.8019,0.8019,median,0.5716,0.9020,0.2667,0.9900,0.7125,0.7295,0.6652,6,7,1836.7,6,7,6,43,6,143,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-01,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7909,0.7450,5,5,2000.0,5,5,5,35,5,109,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-01,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7909,0.7450,5,5,2000.0,5,5,5,35,5,109,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-01,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.5532,0.7838,0.7838,median,0.2667,0.7919,0.2667,0.8000,0.6168,0.5532,0.4763,3,11,3553.7,3,3,3,11,3,41,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-01,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.5252,0.5252,0.5252,median,0.3960,0.6545,0.2667,0.7838,0.5252,0.4606,0.4096,2,2,5000.0,2,2,2,8,2,34,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-01,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7235,0.8000,0.8000,median,0.6308,0.8610,0.2667,0.9900,0.7235,0.7341,0.6715,7,8,1562.5,7,8,7,46,7,150,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-01,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7125,0.8019,0.8019,median,0.5716,0.9020,0.2667,0.9900,0.7125,0.7295,0.6652,6,7,1836.7,6,7,6,43,6,143,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-01,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7909,0.7450,5,5,2000.0,5,5,5,35,5,109,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-01,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7909,0.7450,5,5,2000.0,5,5,5,35,5,109,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-01,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.5532,0.7838,0.7838,median,0.2667,0.7919,0.2667,0.8000,0.6168,0.5532,0.4763,3,11,3553.7,3,3,3,11,3,41,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-01,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.5252,0.5252,0.5252,median,0.3960,0.6545,0.2667,0.7838,0.5252,0.4606,0.4096,2,2,5000.0,2,2,2,8,2,34,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-01,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7785,0.8850,0.8850,median,0.5200,0.9887,0.2000,1.4900,0.7785,0.7569,0.7255,8,14,2346.9,8,14,9,99,9,293,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-01,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8015,0.8900,0.8900,median,0.5200,0.9900,0.2000,1.4900,0.8015,0.7655,0.7316,7,13,2662.7,7,13,8,96,8,286,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-01,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8770,0.8385,6,8,2187.5,6,8,7,59,7,174,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-01,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8770,0.8385,6,8,2187.5,6,8,7,59,7,174,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-01,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5846,0.6550,0.6550,median,0.4896,0.7258,0.2000,0.9850,0.5846,0.5796,0.5604,4,6,3333.3,4,6,4,40,4,119,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-01,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6057,0.7900,0.7900,median,0.5200,0.7900,0.2000,0.9850,0.6057,0.5877,0.5654,3,5,4400.0,3,5,3,37,3,112,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-01,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7785,0.8850,0.8850,median,0.5200,0.9887,0.2000,1.4900,0.7785,0.7569,0.7255,8,14,2346.9,8,14,9,99,9,293,High,Published,2026-08-01,2026-08-01,v2.2.1
