series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-25,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.3744,1.2900,1.1900,1.5985,1.0000,1.6680,1.4160,1.4160,1.3052,4,10,2800.0,3,9,3,27,4,83,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-25,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.3500,1.7900,1.3500,1.7900,1.5700,1.5700,1.5700,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-25,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.3969,1.3700,1.2300,1.6680,0.5333,1.7900,1.4634,1.4576,1.2170,6,14,1836.7,5,13,5,37,6,126,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-25,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.3744,1.2900,1.1900,1.5985,1.0000,1.6680,1.4160,1.4160,1.3052,4,10,2800.0,3,9,3,27,4,83,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-25,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.3500,1.7900,1.3500,1.7900,1.5700,1.5700,1.5700,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-25,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.3969,1.3700,1.2300,1.6680,0.5333,1.7900,1.4634,1.4576,1.2170,6,14,1836.7,5,13,5,37,6,126,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-25,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3979,0.3500,0.3500,0.4840,0.0934,0.5280,0.4284,0.4354,0.3189,5,11,2396.7,4,10,4,28,5,109,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-25,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1397,0.2317,0.1267,0.1333,0.0800,0.3300,0.3300,0.3300,0.1397,2,12,8472.2,1,1,1,1,2,12,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-25,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.4074,0.3950,0.3500,0.5060,0.1200,0.5280,0.4393,0.4393,0.3851,4,10,2800.0,3,9,3,27,4,83,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-25,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3979,0.3500,0.3500,0.4840,0.0934,0.5280,0.4284,0.4354,0.3189,5,11,2396.7,4,10,4,28,5,109,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-25,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1397,0.2317,0.1267,0.1333,0.0800,0.3300,0.3300,0.3300,0.1397,2,12,8472.2,1,1,1,1,2,12,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-25,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.4074,0.3950,0.3500,0.5060,0.1200,0.5280,0.4393,0.4393,0.3851,4,10,2800.0,3,9,3,27,4,83,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-25,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3979,0.3500,0.3500,0.4840,0.0934,0.5280,0.4284,0.4354,0.3189,5,11,2396.7,4,10,4,28,5,109,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-25,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.1413,7.1650,6.9400,8.1290,4.4800,8.8680,7.1413,7.2244,7.3574,4,11,2562.0,4,11,4,32,4,78,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-25,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,27,3,69,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-25,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,27,3,69,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-25,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,27,3,69,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-25,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.1413,7.1650,6.9400,8.1290,4.4800,8.8680,7.1413,7.2244,7.3574,4,11,2562.0,4,11,4,32,4,78,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-25,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6993,2.6100,2.3525,2.8900,1.9900,3.4680,2.7295,2.7360,2.6771,6,14,1836.7,5,13,5,37,6,105,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-25,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7351,2.5983,2.0692,3.3235,1.9900,3.4680,2.7827,2.7827,2.7252,4,10,2800.0,3,9,3,27,4,78,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-25,DIF,,H100,ALL,ALL,US,OnDemand,1,2.5147,2.4900,2.4900,2.7300,2.1333,2.7300,2.6100,2.6100,2.5690,3,5,3600.0,2,4,2,10,3,20,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-25,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6993,2.6100,2.3525,2.8900,1.9900,3.4680,2.7295,2.7360,2.6771,6,14,1836.7,5,13,5,37,6,105,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-25,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7351,2.5983,2.0692,3.3235,1.9900,3.4680,2.7827,2.7827,2.7252,4,10,2800.0,3,9,3,27,4,78,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-25,DIF,,H100,ALL,GTD,US,OnDemand,1,2.5147,2.4900,2.4900,2.7300,2.1333,2.7300,2.6100,2.6100,2.5690,3,5,3600.0,2,4,2,10,3,20,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-25,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6993,2.6100,2.3525,2.8900,1.9900,3.4680,2.7295,2.7360,2.6771,6,14,1836.7,5,13,5,37,6,105,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-25,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3227,0.3075,0.1775,0.4540,0.0800,0.4869,0.3362,0.3487,0.3401,6,19,2576.2,5,18,5,48,6,131,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-25,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.3141,0.2792,0.2933,0.3333,0.2250,0.3333,0.2250,0.2250,0.3141,2,14,8673.5,1,1,1,1,2,14,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-25,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4254,0.4150,0.3900,0.4610,0.3600,0.4680,0.4327,0.4327,0.4306,4,10,2800.0,3,9,3,27,4,71,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-25,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3817,0.3900,0.3900,0.4540,0.0800,0.4680,0.4119,0.4253,0.3772,5,11,2396.7,4,10,4,28,5,95,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-25,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.3141,0.2792,0.2933,0.3333,0.2250,0.3333,0.2250,0.2250,0.3141,2,14,8673.5,1,1,1,1,2,14,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-25,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4254,0.4150,0.3900,0.4610,0.3600,0.4680,0.4327,0.4327,0.4306,4,10,2800.0,3,9,3,27,4,71,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-25,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3227,0.3075,0.1775,0.4540,0.0800,0.4869,0.3362,0.3487,0.3401,6,19,2576.2,5,18,5,48,6,131,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-25,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8929,0.8200,0.6900,0.9840,0.4533,1.3900,0.9329,0.9186,0.8109,5,12,2222.2,4,11,4,32,5,97,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-25,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7935,0.7550,0.6900,0.9430,0.4534,0.9840,0.8313,0.8313,0.7975,4,10,2800.0,3,9,3,27,4,75,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-25,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8929,0.8200,0.6900,0.9840,0.4533,1.3900,0.9329,0.9186,0.8109,5,12,2222.2,4,11,4,32,5,97,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-25,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7935,0.7550,0.6900,0.9430,0.4534,0.9840,0.8313,0.8313,0.7975,4,10,2800.0,3,9,3,27,4,75,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-25,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8929,0.8200,0.6900,0.9840,0.4533,1.3900,0.9329,0.9186,0.8109,5,12,2222.2,4,11,4,32,5,97,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-25,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9460,0.8800,0.7900,1.1880,0.4667,1.4900,0.9779,1.0151,0.9295,7,16,1562.5,6,15,6,39,7,117,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-25,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.9971,1.0284,0.8400,1.1577,0.7900,1.1880,0.9893,0.9893,0.9622,4,10,2800.0,3,9,3,27,4,83,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-25,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.0430,0.8800,0.8800,1.4900,0.4750,1.4900,1.0430,1.1205,1.1476,3,5,3600.0,3,5,3,11,3,19,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-25,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9460,0.8800,0.7900,1.1880,0.4667,1.4900,0.9779,1.0151,0.9295,7,16,1562.5,6,15,6,39,7,117,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-25,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.9971,1.0284,0.8400,1.1577,0.7900,1.1880,0.9893,0.9893,0.9622,4,10,2800.0,3,9,3,27,4,83,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-25,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.0430,0.8800,0.8800,1.4900,0.4750,1.4900,1.0430,1.1205,1.1476,3,5,3600.0,3,5,3,11,3,19,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-25,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9460,0.8800,0.7900,1.1880,0.4667,1.4900,0.9779,1.0151,0.9295,7,16,1562.5,6,15,6,39,7,117,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-25,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2014,0.2300,0.1867,0.2300,0.1333,0.2300,0.2300,0.2300,0.2014,3,58,3466.1,2,5,2,15,3,58,Medium,Published,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-25,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2139,0.2300,0.2300,0.2300,0.1333,0.2300,0.2300,0.2300,0.2049,3,6,3888.9,2,5,2,15,3,50,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-25,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.1951,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.2300,0.1951,2,36,5385.8,1,3,1,9,2,36,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-25,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2014,0.2300,0.1867,0.2300,0.1333,0.2300,0.2300,0.2300,0.2014,3,58,3466.1,2,5,2,15,3,58,Medium,Published,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-25,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-25,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-25,IIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-25,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-25,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-25,IIF,,L40S,PCIe,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-25,SIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7624,2.6450,1.9000,3.3900,1.6800,3.5913,2.7624,2.7664,2.7713,4,10,2800.0,4,10,4,25,4,45,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-25,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7900,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-25,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2801,1.9000,1.6800,3.2506,1.6800,3.2839,2.2770,2.2801,2.2840,3,15,3333.3,3,6,3,15,3,27,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-25,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5373,1.5700,1.3700,1.6669,1.3700,1.6839,1.5357,1.5373,1.5393,3,15,3333.3,3,6,3,15,3,27,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-25,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5185,1.5185,1.3700,1.6670,1.3700,1.6672,1.5185,1.5209,1.5239,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-25,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5373,1.5700,1.3700,1.6669,1.3700,1.6839,1.5357,1.5373,1.5393,3,15,3333.3,3,6,3,15,3,27,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-25,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.6317,10.7819,5,10,2000.0,5,10,5,23,5,39,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-25,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.5988,11.8715,4,8,2500.0,4,8,4,18,4,30,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-25,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.6317,10.7819,5,10,2000.0,5,10,5,23,5,39,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-25,T1IF,,GB200,ALL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3331,3,6,3333.3,3,6,3,15,3,26,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-25,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3331,3,6,3333.3,3,6,3,15,3,26,Medium,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-25,T1IF,,GB200,NVL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3331,3,6,3333.3,3,6,3,15,3,26,Medium,Published,2026-06-25,2026-06-25,v2.0.0
