series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-15,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7805,0.6900,0.6313,0.9925,0.3987,1.1880,0.7805,0.7924,0.7708,5,20,4000.0,5,20,5,98,5,217,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-15,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7876,0.6900,0.6640,0.9900,0.3987,1.1880,0.7876,0.7916,0.8041,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-15,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7805,0.6900,0.6313,0.9925,0.3987,1.1880,0.7805,0.7924,0.7708,5,20,4000.0,5,20,5,98,5,217,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-15,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7876,0.6900,0.6640,0.9900,0.3987,1.1880,0.7876,0.7916,0.8041,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-15,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7805,0.6900,0.6313,0.9925,0.3987,1.1880,0.7805,0.7924,0.7708,5,20,4000.0,5,20,5,98,5,217,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-15,DIF,,A100,ALL,ALL,ALL,OnDemand,1,0.9706,1.2900,0.5333,1.3900,0.5333,1.7900,0.9706,0.9560,1.0071,6,16,2578.1,6,16,6,82,6,184,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-15,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.0629,1.1900,0.5333,1.3900,0.5333,1.6680,1.0629,1.0776,1.1148,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-15,DIF,,A100,ALL,GTD,ALL,OnDemand,1,0.9706,1.2900,0.5333,1.3900,0.5333,1.7900,0.9706,0.9560,1.0071,6,16,2578.1,6,16,6,82,6,184,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-15,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.0629,1.1900,0.5333,1.3900,0.5333,1.6680,1.0629,1.0776,1.1148,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-15,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,0.9706,1.2900,0.5333,1.3900,0.5333,1.7900,0.9706,0.9560,1.0071,6,16,2578.1,6,16,6,82,6,184,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-15,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2602,0.3500,0.1067,0.4400,0.0800,0.5280,0.2602,0.2644,0.2684,5,13,2899.4,5,13,5,64,6,150,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-15,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3314,0.3500,0.1600,0.4400,0.0800,0.5280,0.3314,0.3406,0.3330,5,9,2098.8,5,9,5,44,5,105,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-15,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2602,0.3500,0.1067,0.4400,0.0800,0.5280,0.2602,0.2644,0.2684,5,13,2899.4,5,13,5,64,6,150,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-15,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3314,0.3500,0.1600,0.4400,0.0800,0.5280,0.3314,0.3406,0.3330,5,9,2098.8,5,9,5,44,5,105,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-15,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2602,0.3500,0.1067,0.4400,0.0800,0.5280,0.2602,0.2644,0.2684,5,13,2899.4,5,13,5,64,6,150,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-15,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4331,4,7,2653.1,4,7,4,33,4,76,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-15,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,69,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-15,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,69,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-15,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,69,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-15,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4331,4,7,2653.1,4,7,4,33,4,76,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-15,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4238,2.3250,1.9875,2.8142,1.6933,3.4680,2.4238,2.5161,2.5119,6,14,2142.9,6,14,6,71,6,175,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-15,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.4109,1.9900,1.8967,2.8900,1.6933,3.4680,2.4109,2.5531,2.5690,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-15,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4238,2.3250,1.9875,2.8142,1.6933,3.4680,2.4238,2.5161,2.5119,6,14,2142.9,6,14,6,71,6,175,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-15,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.4109,1.9900,1.8967,2.8900,1.6933,3.4680,2.4109,2.5531,2.5690,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-15,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4238,2.3250,1.9875,2.8142,1.6933,3.4680,2.4238,2.5161,2.5119,6,14,2142.9,6,14,6,71,6,175,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-15,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3039,0.3483,0.1631,0.4400,0.0387,0.4680,0.3039,0.3240,0.3379,6,14,1938.8,6,14,6,55,7,124,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-15,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4012,0.3900,0.3692,0.4470,0.3067,0.4680,0.4012,0.4178,0.4170,5,8,2187.5,5,8,5,34,5,80,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-15,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3287,0.3900,0.3067,0.4400,0.0387,0.4680,0.3287,0.3469,0.3658,5,10,2200.0,5,10,5,43,6,96,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-15,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4012,0.3900,0.3692,0.4470,0.3067,0.4680,0.4012,0.4178,0.4170,5,8,2187.5,5,8,5,34,5,80,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-15,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3039,0.3483,0.1631,0.4400,0.0387,0.4680,0.3039,0.3240,0.3379,6,14,1938.8,6,14,6,55,7,124,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-15,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7519,0.8200,0.5467,0.9020,0.4000,1.3900,0.7519,0.7216,0.7476,5,11,2396.7,5,11,6,54,6,113,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-15,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7235,0.7550,0.6175,0.8610,0.4000,0.9840,0.7235,0.7270,0.7414,4,8,2500.0,4,8,5,41,5,90,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-15,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7519,0.8200,0.5467,0.9020,0.4000,1.3900,0.7519,0.7216,0.7476,5,11,2396.7,5,11,6,54,6,113,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-15,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7235,0.7550,0.6175,0.8610,0.4000,0.9840,0.7235,0.7270,0.7414,4,8,2500.0,4,8,5,41,5,90,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-15,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7519,0.8200,0.5467,0.9020,0.4000,1.3900,0.7519,0.7216,0.7476,5,11,2396.7,5,11,6,54,6,113,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-15,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.7978,0.8250,0.5067,0.9030,0.4667,1.4900,0.7978,0.7740,0.7533,6,12,2083.3,6,12,6,54,7,139,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-15,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.7945,0.7900,0.7733,0.8600,0.5067,1.0320,0.7945,0.7966,0.7911,5,9,2098.8,5,9,5,41,5,97,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-15,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.0076,0.6667,0.6000,1.4900,0.4750,1.4900,1.4900,1.4900,1.0076,3,15,3955.6,1,1,1,3,3,15,Medium,Published,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-15,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.7978,0.8250,0.5067,0.9030,0.4667,1.4900,0.7978,0.7740,0.7533,6,12,2083.3,6,12,6,54,7,139,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-15,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.7945,0.7900,0.7733,0.8600,0.5067,1.0320,0.7945,0.7966,0.7911,5,9,2098.8,5,9,5,41,5,97,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-15,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.0076,0.6667,0.6000,1.4900,0.4750,1.4900,1.4900,1.4900,1.0076,3,15,3955.6,1,1,1,3,3,15,Medium,Published,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-15,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.7978,0.8250,0.5067,0.9030,0.4667,1.4900,0.7978,0.7740,0.7533,6,12,2083.3,6,12,6,54,7,139,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-15,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1900,0.1950,0.1600,0.2300,0.1333,0.2300,0.1900,0.1920,0.1960,4,10,2800.0,4,10,4,46,5,105,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-15,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1975,0.2000,0.1600,0.2300,0.1333,0.2300,0.1975,0.1928,0.1953,4,8,2500.0,4,8,4,36,4,74,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-15,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.1800,0.1600,0.1600,0.2125,0.1333,0.2300,0.1800,0.1815,0.1869,3,8,3750.0,3,8,3,36,4,83,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-15,DIF,,V100,ALL,GTD,Other,OnDemand,1,0.1867,0.1700,0.1600,0.2242,0.1333,0.2300,0.1867,0.1785,0.1806,3,6,3333.3,3,6,3,26,3,52,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-15,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1900,0.1950,0.1600,0.2300,0.1333,0.2300,0.1900,0.1920,0.1960,4,10,2800.0,4,10,4,46,5,105,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-15,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-15,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-15,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7896,2.6450,1.9000,3.3900,1.6800,3.6625,2.7896,2.7896,2.7883,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-06-13,2026-06-15,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-15,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2986,1.9000,1.6800,3.3157,1.6800,3.3157,2.2986,2.2986,2.2975,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-15,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5468,1.5700,1.3700,1.7003,1.3700,1.7003,1.5468,1.5468,1.5462,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-15,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5468,1.5700,1.3700,1.7003,1.3700,1.7003,1.5468,1.5468,1.5462,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-15,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-15,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-15,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-15,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-15,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-15,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-15,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-15,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-15,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-15,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-15,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-15,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-15,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-15,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-13,2026-06-15,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-15,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.2734,2.2776,10,12,1111.1,10,12,10,44,10,102,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-15,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7338,1.7349,4,6,2777.8,4,6,4,26,4,60,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-15,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-15,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.2734,2.2776,10,12,1111.1,10,12,10,44,10,102,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-15,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,5.9381,5.8758,5,7,2244.9,5,7,6,31,6,73,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-15,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,6.0904,6.0855,3,5,3600.0,3,5,3,23,3,53,Medium,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-15,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,5.9381,5.8758,5,7,2244.9,5,7,6,31,6,73,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-15,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.2509,3.2203,6,8,1875.0,6,8,7,34,7,80,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-15,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.3031,3.2996,4,6,2777.8,4,6,4,26,4,60,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-15,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.2509,3.2203,6,8,1875.0,6,8,7,34,7,80,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-15,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6010,4.3400,4.3150,5.0485,4.0000,5.2680,4.6010,4.5375,4.4995,4,6,2777.8,4,6,5,28,5,66,High,Published,2026-06-15,2026-06-15,v2.0.0
