series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-17,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5555,0.5167,0.4534,0.6066,0.3467,0.8400,,0.6044,0.5555,2,31,9375.7,,,1,3,2,31,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-17,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.5814,0.5377,3,9,3333.3,3,9,5,41,6,174,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-17,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8281,0.7946,3,9,3333.3,3,9,5,49,5,188,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-17,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8587,0.8224,3,9,3333.3,3,9,5,38,5,113,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-17,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8281,0.7946,3,9,3333.3,3,9,5,49,5,188,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-17,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8587,0.8224,3,9,3333.3,3,9,5,38,5,113,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-17,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8281,0.7946,3,9,3333.3,3,9,5,49,5,188,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-17,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3045,0.3034,0.3017,0.3067,0.3000,0.3067,,,0.3045,2,6,7222.2,,,,,2,6,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-17,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3045,0.3034,0.3017,0.3067,0.3000,0.3067,,,0.3045,2,6,7222.2,,,,,2,6,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-17,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.4840,1.5290,1.2900,1.6680,1.1900,1.7900,1.4840,1.2764,1.0633,4,11,2562.0,4,11,6,43,6,165,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-17,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.4160,1.3900,1.1900,1.6680,1.1900,1.6680,1.4160,1.3122,1.1828,3,9,3333.3,3,9,5,34,5,108,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-17,DIF,,A100,ALL,ALL,US,OnDemand,3,1.5387,1.1617,1.7900,1.7900,0.5333,1.7900,1.7900,1.5387,0.9667,2,5,6800.0,1,2,2,5,2,24,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-17,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.4840,1.5290,1.2900,1.6680,1.1900,1.7900,1.4840,1.2764,1.0633,4,11,2562.0,4,11,6,43,6,165,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-17,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.4160,1.3900,1.1900,1.6680,1.1900,1.6680,1.4160,1.3122,1.1828,3,9,3333.3,3,9,5,34,5,108,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-17,DIF,,A100,ALL,GTD,US,OnDemand,3,1.5387,1.1617,1.7900,1.7900,0.5333,1.7900,1.7900,1.5387,0.9667,2,5,6800.0,1,2,2,5,2,24,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-17,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.4840,1.5290,1.2900,1.6680,1.1900,1.7900,1.4840,1.2764,1.0633,4,11,2562.0,4,11,6,43,6,165,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-17,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.3764,0.3000,3,9,3333.3,3,9,5,37,6,132,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-17,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1444,0.2250,0.1067,0.1333,0.0800,0.3300,,0.1200,0.1444,2,15,7688.9,,,1,2,2,15,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-17,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.4099,0.3607,3,9,3333.3,3,9,5,33,5,100,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-17,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.3764,0.3000,3,9,3333.3,3,9,5,37,6,132,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-17,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1444,0.2250,0.1067,0.1333,0.0800,0.3300,,0.1200,0.1444,2,15,7688.9,,,1,2,2,15,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-17,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.4099,0.3607,3,9,3333.3,3,9,5,33,5,100,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-17,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.3764,0.3000,3,9,3333.3,3,9,5,37,6,132,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-17,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.1413,7.1650,6.9400,8.1290,4.4800,8.8680,7.1413,7.3500,7.4192,4,11,2562.0,4,11,4,34,4,83,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-17,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,30,3,75,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-17,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,30,3,75,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-17,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,30,3,75,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-17,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.1413,7.1650,6.9400,8.1290,4.4800,8.8680,7.1413,7.3500,7.4192,4,11,2562.0,4,11,4,34,4,83,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-17,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7295,2.6900,2.2400,3.1790,1.9900,3.4680,2.7295,2.6387,2.5519,4,11,2562.0,4,11,6,41,6,155,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-17,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7827,2.8900,1.9900,3.4680,1.9900,3.4680,2.7827,2.6733,2.6078,3,9,3333.3,3,9,5,34,5,109,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-17,DIF,,H100,ALL,ALL,US,OnDemand,3,2.4240,2.3250,2.4900,2.4900,2.1600,2.4900,2.4900,2.4240,2.4191,2,5,6800.0,1,2,2,5,2,23,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-17,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7295,2.6900,2.2400,3.1790,1.9900,3.4680,2.7295,2.6387,2.5519,4,11,2562.0,4,11,6,41,6,155,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-17,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7827,2.8900,1.9900,3.4680,1.9900,3.4680,2.7827,2.6733,2.6078,3,9,3333.3,3,9,5,34,5,109,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-17,DIF,,H100,ALL,GTD,US,OnDemand,3,2.4240,2.3250,2.4900,2.4900,2.1600,2.4900,2.4900,2.4240,2.4191,2,5,6800.0,1,2,2,5,2,23,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-17,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7295,2.6900,2.2400,3.1790,1.9900,3.4680,2.7295,2.6387,2.5519,4,11,2562.0,4,11,6,41,6,155,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-17,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3430,0.4150,0.2341,0.4636,0.1312,0.4680,0.3430,0.3509,0.3417,4,17,3148.8,4,17,6,50,7,128,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-17,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,0.4327,0.4248,0.4229,3,9,3333.3,3,9,5,32,5,82,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-17,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,0.4327,0.4021,0.3749,3,9,3333.3,3,9,5,34,6,96,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-17,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,0.4327,0.4248,0.4229,3,9,3333.3,3,9,5,32,5,82,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-17,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3430,0.4150,0.2341,0.4636,0.1312,0.4680,0.3430,0.3509,0.3417,4,17,3148.8,4,17,6,50,7,128,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-17,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.9329,0.9020,0.7550,0.9840,0.6900,1.3900,0.9329,0.8525,0.7806,4,11,2562.0,4,11,5,38,6,110,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-17,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.6900,0.9840,0.6900,0.9840,0.8313,0.8044,0.7606,3,9,3333.3,3,9,4,32,5,91,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-17,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.9329,0.9020,0.7550,0.9840,0.6900,1.3900,0.9329,0.8525,0.7806,4,11,2562.0,4,11,5,38,6,110,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-17,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.6900,0.9840,0.6900,0.9840,0.8313,0.8044,0.7606,3,9,3333.3,3,9,4,32,5,91,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-17,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.9329,0.9020,0.7550,0.9840,0.6900,1.3900,0.9329,0.8525,0.7806,4,11,2562.0,4,11,5,38,6,110,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-17,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,1.0024,0.9460,0.8250,1.0320,0.7900,1.4900,1.0024,0.9103,0.8053,4,11,2562.0,4,11,6,39,7,122,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-17,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8669,0.8181,3,9,3333.3,3,9,5,33,5,94,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-17,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.3772,0.9825,1.4900,1.4900,0.4750,1.4900,1.4900,1.4900,1.3772,2,9,8024.7,1,2,1,4,2,9,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-17,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.0024,0.9460,0.8250,1.0320,0.7900,1.4900,1.0024,0.9103,0.8053,4,11,2562.0,4,11,6,39,7,122,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-17,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8669,0.8181,3,9,3333.3,3,9,5,33,5,94,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-17,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.3772,0.9825,1.4900,1.4900,0.4750,1.4900,1.4900,1.4900,1.3772,2,9,8024.7,1,2,1,4,2,9,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-17,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,1.0024,0.9460,0.8250,1.0320,0.7900,1.4900,1.0024,0.9103,0.8053,4,11,2562.0,4,11,6,39,7,122,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-17,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.2133,0.1950,0.2242,0.2300,0.1333,0.2300,0.2300,0.2133,0.1933,4,24,3194.4,2,4,4,24,4,94,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-17,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2182,0.2000,0.2300,0.2300,0.1333,0.2300,0.2300,0.2182,0.2020,4,22,3553.7,2,4,4,22,4,71,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-17,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.2050,0.1600,0.1600,0.2300,0.1333,0.2300,0.2300,0.2050,0.1814,3,16,4687.5,1,3,3,16,3,71,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-17,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.2114,0.1700,0.2125,0.2300,0.1333,0.2300,0.2300,0.2114,0.1885,3,14,5510.2,1,3,3,14,3,48,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-17,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.2133,0.1950,0.2242,0.2300,0.1333,0.2300,0.2300,0.2133,0.1933,4,24,3194.4,2,4,4,24,4,94,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-17,IIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-17,IIF,,L40S,ALL,GTD,US,OnDemand,3,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,8,5000.0,2,4,2,8,2,16,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-17,IIF,,L40S,PCIe,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-17,SIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7927,2.6450,1.9000,3.3900,1.6800,3.6711,2.7927,2.7924,2.7901,4,10,2800.0,4,10,4,20,4,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-17,SIF,,H100,ALL,GTD,Other,OnDemand,7,1.7900,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7900,2,16,5000.0,2,4,2,8,2,16,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-17,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3007,1.9000,1.6800,3.3174,1.6800,3.3272,2.3010,2.3007,2.2990,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-17,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5479,1.5700,1.3700,1.7012,1.3700,1.7061,1.5480,1.5479,1.5470,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-17,SIF,,L40S,ALL,GTD,EU,OnDemand,7,1.5354,1.5352,1.3700,1.7003,1.3700,1.7061,1.5370,1.5368,1.5354,2,16,5000.0,2,4,2,8,2,16,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-17,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5479,1.5700,1.3700,1.7012,1.3700,1.7061,1.5480,1.5479,1.5470,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-17,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-17,T1IF,,B200,ALL,GTD,US,OnDemand,1,12.2805,14.0000,9.9500,14.1812,8.6000,14.2416,12.2805,12.2805,12.2805,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-17,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-17,T1IF,,GB200,ALL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-17,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-17,T1IF,,GB200,NVL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-17,T1IF,,H100,ALL,GTD,US,3Y,3,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,8,5000.0,2,4,2,8,2,16,Medium,Indicative,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-17,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,7.4442,7.4442,7.4442,6,12,1666.7,6,12,6,24,6,48,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-17,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,10,2000.0,5,10,5,20,5,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-17,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.4900,10.0000,3.8500,12.2900,7.4442,7.4442,7.4442,6,12,1666.7,6,12,6,24,6,48,High,Published,2026-06-17,2026-06-17,v2.0.0
