series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-07,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4595,0.4000,0.4000,median,0.3350,0.4983,0.2667,0.8280,0.4595,0.4829,0.5037,5,10,3200.0,5,10,5,86,5,289,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-07,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3122,0.3034,0.3034,median,0.2467,0.3650,0.1600,0.4933,0.3122,0.3251,0.3537,2,6,7222.2,2,6,2,62,2,159,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-07,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4043,0.3900,0.3900,median,0.2767,0.4933,0.1600,0.8280,0.4043,0.4168,0.4504,5,16,4296.9,5,16,5,148,5,448,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-07,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4043,0.3900,0.3900,median,0.2767,0.4933,0.1600,0.8280,0.4043,0.4168,0.4504,5,16,4296.9,5,16,5,148,5,448,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-07,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4595,0.4000,0.4000,median,0.3350,0.4983,0.2667,0.8280,0.4595,0.4829,0.5037,5,10,3200.0,5,10,5,86,5,289,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-07,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4595,0.4000,0.4000,median,0.3350,0.4983,0.2667,0.8280,0.4595,0.4829,0.5037,5,10,3200.0,5,10,5,86,5,289,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-07,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3122,0.3034,0.3034,median,0.2467,0.3650,0.1600,0.4933,0.3122,0.3251,0.3537,2,6,7222.2,2,6,2,62,2,159,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-07,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5507,0.6900,0.6900,median,0.2767,0.6825,0.2520,1.1880,0.5507,0.5448,0.5681,5,12,4722.2,5,12,5,128,5,405,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-07,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5507,0.6900,0.6900,median,0.2767,0.6825,0.2520,1.1880,0.5507,0.5448,0.5681,5,12,4722.2,5,12,5,128,5,405,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-07,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6448,0.6900,0.6900,median,0.3700,0.7650,0.2800,1.1880,0.6448,0.6421,0.6441,5,8,3125.0,5,8,5,79,5,272,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-07,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6448,0.6900,0.6900,median,0.3700,0.7650,0.2800,1.1880,0.6448,0.6421,0.6441,5,8,3125.0,5,8,5,79,5,272,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-07,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5507,0.6900,0.6900,median,0.2767,0.6825,0.2520,1.1880,0.5507,0.5448,0.5681,5,12,4722.2,5,12,5,128,5,405,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-07,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5507,0.6900,0.6900,median,0.2767,0.6825,0.2520,1.1880,0.5507,0.5448,0.5681,5,12,4722.2,5,12,5,128,5,405,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-07,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6448,0.6900,0.6900,median,0.3700,0.7650,0.2800,1.1880,0.6448,0.6421,0.6441,5,8,3125.0,5,8,5,79,5,272,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-07,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6448,0.6900,0.6900,median,0.3700,0.7650,0.2800,1.1880,0.6448,0.6421,0.6441,5,8,3125.0,5,8,5,79,5,272,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-07,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0532,1.2400,1.2400,median,0.5720,1.3500,0.4667,1.6680,1.0532,1.0115,1.0052,8,13,2071.0,8,13,8,98,8,321,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-07,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0509,1.2900,1.2900,median,0.5720,1.3600,0.4667,1.6680,1.0509,1.0094,1.0032,7,12,2361.1,7,12,7,95,7,313,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-07,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1492,1.3700,1.3700,median,0.8930,1.4150,0.5334,1.6680,1.1492,1.1111,1.1023,6,8,2187.5,6,8,7,63,7,220,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-07,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1492,1.3700,1.3700,median,0.8930,1.4150,0.5334,1.6680,1.1492,1.1111,1.1023,6,8,2187.5,6,8,7,63,7,220,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-07,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8995,1.1345,1.1345,median,0.5720,1.1889,0.4667,1.1900,0.8995,0.8322,0.7935,4,5,2800.0,4,5,4,35,4,101,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-07,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.8544,1.1889,1.1889,median,0.5457,1.1892,0.4667,1.1900,0.8544,0.8090,0.7688,3,4,3750.0,3,4,3,32,3,93,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-07,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0532,1.2400,1.2400,median,0.5720,1.3500,0.4667,1.6680,1.0532,1.0115,1.0052,8,13,2071.0,8,13,8,98,8,321,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-07,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0509,1.2900,1.2900,median,0.5720,1.3600,0.4667,1.6680,1.0509,1.0094,1.0032,7,12,2361.1,7,12,7,95,7,313,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-07,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1492,1.3700,1.3700,median,0.8930,1.4150,0.5334,1.6680,1.1492,1.1111,1.1023,6,8,2187.5,6,8,7,63,7,220,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-07,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1492,1.3700,1.3700,median,0.8930,1.4150,0.5334,1.6680,1.1492,1.1111,1.1023,6,8,2187.5,6,8,7,63,7,220,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-07,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8995,1.1345,1.1345,median,0.5720,1.1889,0.4667,1.1900,0.8995,0.8322,0.7935,4,5,2800.0,4,5,4,35,4,101,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-07,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.8544,1.1889,1.1889,median,0.5457,1.1892,0.4667,1.1900,0.8544,0.8090,0.7688,3,4,3750.0,3,4,3,32,3,93,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-07,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4014,0.4229,4,5,2800.0,4,5,4,38,5,128,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-07,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4014,0.4229,4,5,2800.0,4,5,4,38,5,128,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-07,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4484,4,30,2800.0,4,4,4,30,5,106,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-07,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4484,4,4,2500.0,4,4,4,30,5,106,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-07,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4014,0.4229,4,5,2800.0,4,5,4,38,5,128,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-07,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4014,0.4229,4,5,2800.0,4,5,4,38,5,128,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-07,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4484,4,30,2800.0,4,4,4,30,5,106,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-07,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4484,4,4,2500.0,4,4,4,30,5,106,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-07,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,6.9585,6.9400,6.9400,median,6.9400,8.1290,2.6250,8.8680,,,6.9585,5,15,2355.6,,,,,5,15,High,Published,2026-07-01,2026-07-07,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-07,DIF,,B300,ALL,ALL,US,OnDemand,citable,7,7.2680,7.1650,7.1650,median,6.9400,8.4985,4.4800,8.8680,,,7.2680,4,14,2653.1,,,,,4,14,High,Published,2026-07-01,2026-07-07,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-07,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,12,3333.3,,,,,3,12,Medium,Published,2026-07-01,2026-07-07,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-US,2026-07-07,DIF,,B300,ALL,GTD,US,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,12,3333.3,,,,,3,12,Medium,Published,2026-07-01,2026-07-07,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-07,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,7,6.9585,6.9400,6.9400,median,6.9400,8.1290,2.6250,8.8680,,,6.9585,5,15,2355.6,,,,,5,15,High,Published,2026-07-01,2026-07-07,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-US,2026-07-07,DIF,,B300,SXM,ALL,US,OnDemand,citable,7,7.2680,7.1650,7.1650,median,6.9400,8.4985,4.4800,8.8680,,,7.2680,4,14,2653.1,,,,,4,14,High,Published,2026-07-01,2026-07-07,v2.0.0
CRI-DIF-B300-SXM-GTD-OD-ALL,2026-07-07,DIF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,12,3333.3,,,,,3,12,Medium,Published,2026-07-01,2026-07-07,v2.0.0
CRI-DIF-B300-SXM-GTD-OD-US,2026-07-07,DIF,,B300,SXM,GTD,US,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,12,3333.3,,,,,3,12,Medium,Published,2026-07-01,2026-07-07,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-07,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5679,2.7300,2.7300,median,2.0036,2.8900,1.9900,3.4680,2.5679,2.6451,2.7494,7,7,1428.6,7,7,7,47,8,157,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-07,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6625,2.8100,2.8100,median,2.1880,2.8900,1.9900,3.4680,2.6625,2.6891,2.7896,6,6,1666.7,6,6,6,44,7,149,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-07,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.6625,2.8100,2.8100,median,2.1880,2.8900,1.9900,3.4680,2.6625,2.8444,2.9065,6,6,1666.7,6,6,6,36,7,130,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-07,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6625,2.8100,2.8100,median,2.1880,2.8900,1.9900,3.4680,2.6625,2.8444,2.9065,6,6,1666.7,6,6,6,36,7,130,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-07,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5679,2.7300,2.7300,median,2.0036,2.8900,1.9900,3.4680,2.5679,2.6451,2.7494,7,7,1428.6,7,7,7,47,8,157,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-07,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6625,2.8100,2.8100,median,2.1880,2.8900,1.9900,3.4680,2.6625,2.6891,2.7896,6,6,1666.7,6,6,6,44,7,149,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-07,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6625,2.8100,2.8100,median,2.1880,2.8900,1.9900,3.4680,2.6625,2.8444,2.9065,6,6,1666.7,6,6,6,36,7,130,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-07,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6625,2.8100,2.8100,median,2.1880,2.8900,1.9900,3.4680,2.6625,2.8444,2.9065,6,6,1666.7,6,6,6,36,7,130,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-07,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3868,5,8,3125.0,5,8,5,42,7,152,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-07,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3868,5,8,3125.0,5,8,5,42,7,152,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-07,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4401,4,30,2800.0,4,4,4,30,6,110,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-07,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4401,4,4,2500.0,4,4,4,30,6,110,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-07,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3868,5,8,3125.0,5,8,5,42,7,152,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-07,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3868,5,8,3125.0,5,8,5,42,7,152,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-07,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4401,4,30,2800.0,4,4,4,30,6,110,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-07,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4401,4,4,2500.0,4,4,4,30,6,110,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-07,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7402,0.8100,0.8100,median,0.6900,0.8809,0.3534,0.9900,0.7402,0.6615,0.7068,8,9,1358.0,8,9,8,63,9,200,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-07,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7328,0.8200,0.8200,median,0.6075,0.9067,0.3534,0.9900,0.7328,0.6546,0.7029,7,8,1562.5,7,8,7,60,8,192,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-07,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7164,0.7650,5,5,2000.0,5,5,5,42,7,149,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-07,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7164,0.7650,5,5,2000.0,5,5,5,42,7,149,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-07,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.5518,0.7919,0.7919,median,0.3534,0.8000,0.2667,0.8809,0.7045,0.5518,0.5367,4,21,3877.6,4,4,4,21,4,51,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-07,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6727,0.7838,0.7838,median,0.5686,0.8324,0.3534,0.8809,0.6727,0.5104,0.4877,3,3,3333.3,3,3,3,18,3,43,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-07,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7402,0.8100,0.8100,median,0.6900,0.8809,0.3534,0.9900,0.7402,0.6615,0.7068,8,9,1358.0,8,9,8,63,9,200,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-07,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7328,0.8200,0.8200,median,0.6075,0.9067,0.3534,0.9900,0.7328,0.6546,0.7029,7,8,1562.5,7,8,7,60,8,192,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-07,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7164,0.7650,5,5,2000.0,5,5,5,42,7,149,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-07,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7164,0.7650,5,5,2000.0,5,5,5,42,7,149,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-07,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.5518,0.7919,0.7919,median,0.3534,0.8000,0.2667,0.8809,0.7045,0.5518,0.5367,4,21,3877.6,4,4,4,21,4,51,High,Published,2026-07-05,2026-07-07,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-07,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6727,0.7838,0.7838,median,0.5686,0.8324,0.3534,0.8809,0.6727,0.5104,0.4877,3,3,3333.3,3,3,3,18,3,43,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
