series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-11,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7918,0.7000,0.6784,0.9900,0.3067,1.1880,0.7918,0.7470,0.7815,5,11,2396.7,5,11,5,69,6,207,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-11,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8753,0.7333,0.6900,1.0395,0.5333,1.1880,0.8753,0.8234,0.8409,5,8,2187.5,5,8,5,38,5,113,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-11,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7918,0.7000,0.6784,0.9900,0.3067,1.1880,0.7918,0.7470,0.7815,5,11,2396.7,5,11,5,69,6,207,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-11,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8753,0.7333,0.6900,1.0395,0.5333,1.1880,0.8753,0.8234,0.8409,5,8,2187.5,5,8,5,38,5,113,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-11,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7918,0.7000,0.6784,0.9900,0.3067,1.1880,0.7918,0.7470,0.7815,5,11,2396.7,5,11,5,69,6,207,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-11,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.2391,1.2900,0.9475,1.5985,0.5733,1.7900,1.2391,1.1003,1.1071,6,10,1800.0,6,10,6,56,6,165,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-11,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.3088,1.2900,1.1900,1.5290,0.6653,1.6680,1.3088,1.1474,1.1497,4,7,2653.1,4,7,5,38,5,112,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-11,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.2391,1.2900,0.9475,1.5985,0.5733,1.7900,1.2391,1.1003,1.1071,6,10,1800.0,6,10,6,56,6,165,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-11,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.3088,1.2900,1.1900,1.5290,0.6653,1.6680,1.3088,1.1474,1.1497,4,7,2653.1,4,7,5,38,5,112,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-11,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.2391,1.2900,0.9475,1.5985,0.5733,1.7900,1.2391,1.1003,1.1071,6,10,1800.0,6,10,6,56,6,165,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-11,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3519,0.3400,0.3300,0.4400,0.0800,0.5280,0.3519,0.2819,0.2791,6,9,1851.9,6,9,6,51,6,151,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-11,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3939,0.3950,0.3500,0.4840,0.1213,0.5280,0.3939,0.3386,0.3365,4,7,2653.1,4,7,5,36,5,108,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-11,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3519,0.3400,0.3300,0.4400,0.0800,0.5280,0.3519,0.2819,0.2791,6,9,1851.9,6,9,6,51,6,151,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-11,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3939,0.3950,0.3500,0.4840,0.1213,0.5280,0.3939,0.3386,0.3365,4,7,2653.1,4,7,5,36,5,108,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-11,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3519,0.3400,0.3300,0.4400,0.0800,0.5280,0.3519,0.2819,0.2791,6,9,1851.9,6,9,6,51,6,151,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-11,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3713,7.3947,4,7,2653.1,4,7,4,27,4,77,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-11,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,24,3,69,Medium,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-11,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,24,3,69,Medium,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-11,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,24,3,69,Medium,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-11,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3713,7.3947,4,7,2653.1,4,7,4,27,4,77,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-11,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5277,2.3550,2.1275,2.8900,1.8667,3.4680,2.5277,2.5191,2.5539,6,12,2083.3,6,12,6,59,6,170,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-11,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.5920,2.1733,1.9900,3.0345,1.8667,3.4680,2.5920,2.5975,2.6441,5,8,2187.5,5,8,5,38,5,113,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-11,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5277,2.3550,2.1275,2.8900,1.8667,3.4680,2.5277,2.5191,2.5539,6,12,2083.3,6,12,6,59,6,170,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-11,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.5920,2.1733,1.9900,3.0345,1.8667,3.4680,2.5920,2.5975,2.6441,5,8,2187.5,5,8,5,38,5,113,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-11,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5277,2.3550,2.1275,2.8900,1.8667,3.4680,2.5277,2.5191,2.5539,6,12,2083.3,6,12,6,59,6,170,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-11,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3436,0.3617,0.2318,0.4459,0.1312,0.4680,0.3436,0.3540,0.3560,6,12,2083.3,6,12,7,44,7,131,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-11,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4185,0.4150,0.3900,0.4540,0.3333,0.4680,0.4185,0.4137,0.4029,4,7,2653.1,4,7,5,29,5,93,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-11,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3943,0.3900,0.3758,0.4470,0.2250,0.4680,0.3943,0.3960,0.3921,5,8,2187.5,5,8,6,32,6,99,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-11,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4185,0.4150,0.3900,0.4540,0.3333,0.4680,0.4185,0.4137,0.4029,4,7,2653.1,4,7,5,29,5,93,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-11,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3436,0.3617,0.2318,0.4459,0.1312,0.4680,0.3436,0.3540,0.3560,6,12,2083.3,6,12,7,44,7,131,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-11,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.7867,0.7578,4,7,2653.1,4,7,6,37,6,122,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-11,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.7740,0.7608,3,6,3333.3,3,6,4,29,5,88,Medium,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-11,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.7867,0.7578,4,7,2653.1,4,7,6,37,6,122,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-11,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.7740,0.7608,3,6,3333.3,3,6,4,29,5,88,Medium,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-11,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.7867,0.7578,4,7,2653.1,4,7,6,37,6,122,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-11,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.7528,0.7900,0.4750,0.8600,0.4667,1.4900,0.7528,0.7398,0.7941,7,13,1597.6,7,13,7,57,7,154,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-11,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.7922,0.7900,0.7192,0.9030,0.4667,1.0320,0.7922,0.7894,0.8630,5,8,2187.5,5,8,5,35,5,101,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-11,DIF,,L40S,ALL,ALL,US,OnDemand,3,0.8321,0.6667,0.5333,1.0783,0.4750,1.4900,0.9825,0.8321,0.9581,3,11,4049.6,2,2,3,11,3,19,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-11,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.7528,0.7900,0.4750,0.8600,0.4667,1.4900,0.7528,0.7398,0.7941,7,13,1597.6,7,13,7,57,7,154,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-11,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.7922,0.7900,0.7192,0.9030,0.4667,1.0320,0.7922,0.7894,0.8630,5,8,2187.5,5,8,5,35,5,101,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-11,DIF,,L40S,ALL,GTD,US,OnDemand,3,0.8321,0.6667,0.5333,1.0783,0.4750,1.4900,0.9825,0.8321,0.9581,3,11,4049.6,2,2,3,11,3,19,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-11,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.7528,0.7900,0.4750,0.8600,0.4667,1.4900,0.7528,0.7398,0.7941,7,13,1597.6,7,13,7,57,7,154,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-11,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1962,0.1950,0.1600,0.2300,0.1333,0.2300,0.1962,0.2188,0.2143,4,7,2653.1,4,7,5,32,5,87,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-11,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2022,0.1950,0.1775,0.2300,0.1333,0.2300,0.2022,0.1975,0.1949,4,6,2777.8,4,6,4,23,4,66,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-11,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.1827,0.1600,0.1600,0.2300,0.1333,0.2300,0.1827,0.2157,0.2105,3,5,3600.0,3,5,4,25,4,70,Medium,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-11,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1833,0.1600,0.1333,0.2300,0.1333,0.2300,0.1883,0.1833,0.1828,3,16,4453.1,3,4,3,16,3,49,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-11,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1962,0.1950,0.1600,0.2300,0.1333,0.2300,0.1962,0.2188,0.2143,4,7,2653.1,4,7,5,32,5,87,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-11,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8722,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-11,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8722,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-11,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7877,2.6450,1.9000,3.3900,1.6800,3.6644,2.7863,2.7877,2.7944,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-09,2026-06-11,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-11,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2970,1.9000,1.6800,3.3077,1.6800,3.3174,2.2959,2.2970,2.3023,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-11,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5459,1.5700,1.3700,1.6961,1.3700,1.7011,1.5454,1.5459,1.5487,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-11,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5459,1.5700,1.3700,1.6961,1.3700,1.7011,1.5454,1.5459,1.5487,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-11,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-11,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-11,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-11,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-11,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-11,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-11,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-11,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-11,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-11,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-11,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-11,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-11,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-11,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-09,2026-06-11,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-11,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3369,2.3126,10,12,1111.1,10,12,10,40,10,110,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-11,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7511,1.7451,4,6,2777.8,4,6,4,22,4,62,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-11,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.2967,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-11,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3369,2.3126,10,12,1111.1,10,12,10,40,10,110,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-11,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.7487,5.7799,6,8,1875.0,6,8,6,28,6,78,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-11,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,6.0086,6.0377,3,5,3600.0,3,5,3,19,3,54,Medium,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-11,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.7487,5.7799,6,8,1875.0,6,8,6,28,6,78,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-11,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0807,3.2500,2.4000,3.9000,1.6000,3.9480,3.0807,3.1501,3.1683,7,9,1604.9,7,9,7,31,7,86,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-11,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.2456,3.2657,4,6,2777.8,4,6,4,22,4,62,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-11,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0807,3.2500,2.4000,3.9000,1.6000,3.9480,3.0807,3.1501,3.1683,7,9,1604.9,7,9,7,31,7,86,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-11,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.3437,4.2900,4.1450,4.8290,2.8000,5.2680,4.3437,4.4214,4.4408,5,7,2244.9,5,7,5,25,5,70,High,Published,2026-06-11,2026-06-11,v2.0.0
