series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-04-26,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.0950,1.9900,1.7600,2.4400,1.2000,2.8680,2.0950,1.9606,1.9606,7,23,1606.8,7.0,23.0,10,68,10,68,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-04-26,DIF,H100,ALL,ALL,Other,OnDemand,1,2.1707,1.9900,1.7600,2.3900,1.5200,2.8680,2.1707,2.0180,2.0180,5,18,2098.8,5.0,18.0,6,44,6,44,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-04-26,DIF,H100,ALL,ALL,US,OnDemand,3,1.9256,2.0617,1.2000,2.4900,1.2000,2.7500,1.8450,1.9256,1.9256,4,18,3148.1,2.0,4.0,4,18,4,18,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-04-26,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.1498,2.1900,1.7600,2.4900,1.2000,2.8680,2.1498,2.1223,2.1223,6,21,1836.7,6.0,21.0,8,54,8,54,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-04-26,DIF,H100,ALL,GTD,Other,OnDemand,1,2.2520,2.1900,1.9325,2.5095,1.7600,2.8680,2.2520,2.2502,2.2502,4,16,2500.0,4.0,16.0,5,33,5,33,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-04-26,DIF,H100,ALL,GTD,US,OnDemand,3,1.9576,2.0617,1.2000,2.4900,1.2000,2.7500,1.8450,1.9576,1.9576,4,17,3287.2,2.0,4.0,4,17,4,17,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-04-26,DIF,H100,ALL,INT,ALL,OnDemand,3,1.3370,1.2075,1.3575,1.5200,0.4467,2.0000,1.5200,1.3370,1.3370,4,14,3571.4,1.0,2.0,4,14,4,14,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-04-26,DIF,H100,ALL,INT,Other,OnDemand,3,1.3215,1.4250,1.4250,1.5200,0.4467,1.5200,1.5200,1.3215,1.3215,3,11,4710.7,1.0,2.0,3,11,3,11,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-04-26,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.0950,1.9900,1.7600,2.4400,1.2000,2.8680,2.0950,1.9855,1.9855,7,23,1606.8,7.0,23.0,8,56,8,56,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-SXM-ALL-OD-ALL,2026-04-26,DIF,H100,SXM,ALL,ALL,OnDemand,3,1.8446,1.9900,1.3333,2.1875,0.4467,2.9900,,1.8446,1.8446,5,12,3333.3,,,5,12,5,12,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-ALL,2026-04-26,DIF,H200,ALL,ALL,ALL,OnDemand,3,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,3.2525,3.2525,4,10,4200.0,,,4,10,4,10,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-ALL,2026-04-26,DIF,H200,ALL,GTD,ALL,OnDemand,3,3.4593,3.9900,2.6342,4.2452,1.8667,4.5807,,3.4593,3.4593,3,8,4687.5,,,3,8,3,8,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H200-SXM-ALL-OD-ALL,2026-04-26,DIF,H200,SXM,ALL,ALL,OnDemand,3,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,3.2525,3.2525,4,10,4200.0,,,4,10,4,10,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-04-26,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.3309,0.3900,0.2818,0.4400,0.1135,0.4680,0.3309,0.3304,0.3304,5,25,2192.0,5.0,25.0,7,45,7,45,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-04-26,DIF,L4,ALL,ALL,Other,OnDemand,1,0.4075,0.4150,0.3900,0.4540,0.2934,0.4680,0.4075,0.3730,0.3730,4,15,2533.3,4.0,15.0,5,29,5,29,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-04-26,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3988,0.4150,0.3334,0.4400,0.2934,0.4680,0.3988,0.3678,0.3678,4,17,2526.0,4.0,17.0,6,36,6,36,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-04-26,DIF,L4,ALL,GTD,Other,OnDemand,1,0.4075,0.4150,0.3900,0.4540,0.2934,0.4680,0.4075,0.3815,0.3815,4,15,2533.3,4.0,15.0,5,28,5,28,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-04-26,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.3309,0.3900,0.2818,0.4400,0.1135,0.4680,0.3309,0.3304,0.3304,5,25,2192.0,5.0,25.0,7,45,7,45,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-04-26,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7372,0.8000,0.5200,0.9900,0.2667,1.1880,0.7372,0.6762,0.6762,5,22,2396.7,5.0,22.0,6,48,6,48,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-04-26,DIF,L40,ALL,ALL,Other,OnDemand,1,0.7855,0.8000,0.6900,0.9900,0.2667,1.1880,0.7855,0.7244,0.7244,5,18,2098.8,5.0,18.0,6,37,6,37,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-04-26,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.6736,0.6736,4,20,2800.0,4.0,20.0,5,39,5,39,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-04-26,DIF,L40,ALL,GTD,Other,OnDemand,1,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7265,0.7265,4,16,2500.0,4.0,16.0,5,29,5,29,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-04-26,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7372,0.8000,0.5200,0.9900,0.2667,1.1880,0.7372,0.6762,0.6762,5,22,2396.7,5.0,22.0,6,48,6,48,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-04-26,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7766,0.8250,0.6387,0.8800,0.4667,1.0320,0.7766,0.7190,0.7144,6,20,1800.0,6.0,20.0,9,46,9,47,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-04-26,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8436,0.8436,3,12,3333.3,3.0,12.0,5,21,5,21,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-04-26,DIF,L40S,ALL,ALL,US,OnDemand,3,0.6638,0.5000,0.4750,0.8800,0.4750,0.8800,0.6775,0.6638,0.6521,3,13,4319.5,2.0,4.0,3,13,3,14,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-04-26,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7766,0.8250,0.6387,0.8800,0.4667,1.0320,0.7766,0.7482,0.7482,6,20,1800.0,6.0,20.0,7,41,7,41,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-04-26,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8815,0.8815,3,12,3333.3,3.0,12.0,4,19,4,19,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-04-26,DIF,L40S,ALL,INT,ALL,OnDemand,3,0.4795,0.4500,0.4000,0.5667,0.3200,0.6107,,0.4795,0.4829,4,5,2800.0,,,4,5,4,6,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-04-26,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7766,0.8250,0.6387,0.8800,0.4667,1.0320,0.7766,0.7190,0.7144,6,20,1800.0,6.0,20.0,9,46,9,47,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-04-26,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1729,0.1750,0.1300,0.2200,0.1200,0.2300,0.1729,0.2599,0.2599,4,14,2653.1,4.0,14.0,5,41,5,41,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-04-26,DIF,V100,ALL,ALL,Other,OnDemand,3,0.3381,0.2097,0.1400,0.2300,0.1067,1.3334,0.1750,0.3381,0.3381,4,23,2741.0,2.0,8.0,4,23,4,23,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-04-26,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.1940,0.1900,0.1600,0.2300,0.1600,0.2300,0.1940,0.2895,0.2895,3,10,3600.0,3.0,10.0,4,34,4,34,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-04-26,DIF,V100,ALL,GTD,Other,OnDemand,3,0.4158,0.2300,0.2300,0.2300,0.1600,1.3334,0.2300,0.4158,0.4158,3,17,3494.8,1.0,4.0,3,17,3,17,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-04-26,DIF,V100,ALL,INT,ALL,OnDemand,3,0.1162,0.1200,0.1134,0.1200,0.1067,0.1200,0.1200,0.1162,0.1162,3,7,4285.7,1.0,4.0,3,7,3,7,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-04-26,DIF,V100,ALL,INT,Other,OnDemand,3,0.1178,0.1200,0.1200,0.1200,0.1067,0.1200,0.1200,0.1178,0.1178,3,6,5000.0,1.0,4.0,3,6,3,6,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-04-26,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1729,0.1750,0.1300,0.2200,0.1200,0.2300,0.1729,0.2599,0.2599,4,14,2653.1,4.0,14.0,5,41,5,41,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-ALL,2026-04-26,HIF,A100,ALL,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,3.8424,3.8424,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-US,2026-04-26,HIF,A100,ALL,GTD,US,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,3.8424,3.8424,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-A100-SXM-GTD-OD-ALL,2026-04-26,HIF,A100,SXM,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,3.8424,3.8424,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-ALL,2026-04-26,HIF,H100,ALL,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,9.7233,9.7233,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-US,2026-04-26,HIF,H100,ALL,GTD,US,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,9.7233,9.7233,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H100-SXM-GTD-OD-ALL,2026-04-26,HIF,H100,SXM,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,9.7233,9.7233,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-ALL,2026-04-26,HIF,H200,ALL,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,9.5040,9.5040,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-US,2026-04-26,HIF,H200,ALL,GTD,US,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,9.5040,9.5040,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H200-SXM-GTD-OD-ALL,2026-04-26,HIF,H200,SXM,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,9.5040,9.5040,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-04-26,IIF,A100,ALL,GTD,ALL,OnDemand,3,1.9267,2.7000,1.6500,1.9500,1.6500,2.7900,1.6500,1.9267,2.0331,3,9,6296.3,1.0,2.0,3,9,3,13,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-04-26,IIF,A100,ALL,GTD,US,OnDemand,3,1.9267,2.7000,1.6500,1.9500,1.6500,2.7900,1.6500,1.9267,2.0331,3,9,6296.3,1.0,2.0,3,9,3,13,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-IIF-A100-SXM-GTD-OD-ALL,2026-04-26,IIF,A100,SXM,GTD,ALL,OnDemand,7,2.4800,2.7000,2.1375,2.7675,1.9500,2.7900,,2.4800,2.4800,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-B200-ALL-GTD-OD-ALL,2026-04-26,IIF,B200,ALL,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,6.9300,6.9300,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-B200-SXM-GTD-OD-ALL,2026-04-26,IIF,B200,SXM,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,6.9300,6.9300,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-04-26,IIF,H100,ALL,GTD,ALL,OnDemand,3,3.6735,3.5950,3.2900,3.7475,2.9500,6.1550,3.2900,3.6735,3.8013,4,10,5200.0,1.0,2.0,4,10,4,15,High,Published,2026-04-24,2026-04-26,v2.0.0
