series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-01,DIF,,H100,ALL,ALL,US,OnDemand,1,2.7876,2.8900,2.3600,3.1790,1.9900,3.4680,2.7876,2.7664,2.7583,5,11,2396.7,5,11,5,39,5,97,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-01,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7876,2.8900,2.3600,3.1790,1.9900,3.4680,2.7876,2.7664,2.7583,5,11,2396.7,5,11,5,39,5,97,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-01,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7876,2.8900,2.3600,3.1790,1.9900,3.4680,2.7876,2.7664,2.7583,5,11,2396.7,5,11,5,39,5,97,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-01,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3633,0.3900,0.2662,0.4610,0.1246,0.4869,0.3633,0.3719,0.3696,5,14,2244.9,5,14,5,48,5,120,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-01,DIF,,L4,ALL,ALL,US,OnDemand,1,0.3633,0.3900,0.2662,0.4610,0.1246,0.4869,0.3633,0.3719,0.3696,5,14,2244.9,5,14,5,48,5,120,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-01,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.4119,0.4150,0.3900,0.4610,0.2250,0.4680,0.4119,0.4154,0.4161,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-01,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3633,0.3900,0.2662,0.4610,0.1246,0.4869,0.3633,0.3719,0.3696,5,14,2244.9,5,14,5,48,5,120,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-01,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7348,0.8200,0.6900,0.9840,0.3600,0.9900,0.7348,0.7517,0.7482,5,13,2189.3,5,13,5,47,5,123,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-01,DIF,,L40,ALL,ALL,US,OnDemand,1,0.7348,0.8200,0.6900,0.9840,0.3600,0.9900,0.7348,0.7517,0.7482,5,13,2189.3,5,13,5,47,5,123,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-01,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7348,0.8200,0.6900,0.9840,0.3600,0.9900,0.7348,0.7517,0.7482,5,13,2189.3,5,13,5,47,5,123,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-01,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7348,0.8200,0.6900,0.9840,0.3600,0.9900,0.7348,0.7517,0.7482,5,13,2189.3,5,13,5,47,5,123,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-01,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8894,0.8800,0.6700,1.0667,0.4667,1.4900,0.8894,0.8313,0.8676,7,19,1911.4,7,19,7,67,7,157,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-01,DIF,,L40S,ALL,ALL,US,OnDemand,1,0.8894,0.8800,0.6700,1.0667,0.4667,1.4900,0.8894,0.8313,0.8676,7,19,1911.4,7,19,7,67,7,157,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-01,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8894,0.8800,0.6700,1.0667,0.4667,1.4900,0.8894,0.8313,0.8676,7,19,1911.4,7,19,7,67,7,157,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-01,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8894,0.8800,0.6700,1.0667,0.4667,1.4900,0.8894,0.8313,0.8676,7,19,1911.4,7,19,7,67,7,157,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-01,DIF,,V100,ALL,ALL,US,OnDemand,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,6,5000.0,2,6,2,22,2,53,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-01,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-01,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-01,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-01,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-01,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-01,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.8095,2.6450,1.9000,3.3900,1.6800,3.6115,2.8888,2.8095,2.7828,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,OnDemand,1,3.1246,2.9684,2.8830,3.4369,2.5000,3.6077,3.1246,2.9926,2.9480,2,3,5555.6,2,3,2,9,2,24,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-01,SIF,,H100,ALL,GTD,US,OnDemand,1,2.5350,2.5350,2.1075,2.9625,1.6800,3.3900,2.5350,2.5350,2.5350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3493,1.9000,1.6800,3.2661,1.6800,3.2696,2.4820,2.3493,2.3062,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-01,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5386,1.5700,1.3700,1.6748,1.3700,1.6766,1.5383,1.5386,1.5379,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-01,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5224,1.5224,1.4462,1.5986,1.3700,1.6748,1.5224,1.5229,1.5218,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-01,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5386,1.5700,1.3700,1.6748,1.3700,1.6766,1.5383,1.5386,1.5379,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-01,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.4363,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-01,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.2579,11.2579,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-01,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.4363,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-01,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-01,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-01,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-01,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.3275,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-01,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,8.0230,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.3275,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-01,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-01,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.5512,7.1085,6.0687,9.4780,4.5000,10.6000,7.5512,7.5512,7.5512,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-01,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.1614,7.9120,6.3050,10.0000,5.9900,10.6000,8.1614,8.1614,8.1614,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.5512,7.1085,6.0687,9.4780,4.5000,10.6000,7.5512,7.5512,7.5512,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.8973,2.8973,2.8210,2.9737,2.7447,3.0500,2.8973,2.8973,2.8973,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,1Y,1,2.0056,2.1752,1.6976,2.3984,1.2200,2.6216,2.0056,2.2301,2.3291,3,3,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,1Y,1,2.0056,2.1752,1.6976,2.3984,1.2200,2.6216,2.0056,2.2301,2.3291,3,3,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3037,2.5000,1.5645,2.7750,1.3000,4.0963,2.3037,2.2459,2.2699,10,14,1326.5,10,14,10,46,10,118,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,2.3432,2.7000,1.4900,2.8000,1.3000,4.0963,2.3432,2.2777,2.3048,9,13,1479.3,9,13,9,43,9,110,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,1Y,1,2.0056,2.1752,1.6976,2.3984,1.2200,2.6216,2.0056,2.2301,2.3291,3,3,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3Y,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3037,2.5000,1.5645,2.7750,1.3000,4.0963,2.3037,2.2459,2.2699,10,14,1326.5,10,14,10,46,10,118,High,Published,2026-07-01,2026-07-01,v2.0.0
