series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-03,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4632,0.4800,0.4800,median,0.3400,0.5267,0.2667,0.8280,0.4632,0.3912,0.3843,5,11,3553.7,5,11,5,43,5,111,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-03,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4632,0.4800,0.4800,median,0.3400,0.5267,0.2667,0.8280,0.4632,0.3912,0.3843,5,11,3553.7,5,11,5,43,5,111,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-03,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5326,0.4933,0.4933,median,0.4083,0.6250,0.3400,0.8280,0.5326,0.4572,0.4531,5,7,2653.1,5,7,5,26,5,66,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-03,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5326,0.4933,0.4933,median,0.4083,0.6250,0.3400,0.8280,0.5326,0.4572,0.4531,5,7,2653.1,5,7,5,26,5,66,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-03,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3417,0.3034,0.3034,median,0.2667,0.3783,0.2667,0.4933,0.3417,0.2902,0.2835,2,4,6250.0,2,4,2,17,2,45,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-03,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4632,0.4800,0.4800,median,0.3400,0.5267,0.2667,0.8280,0.4632,0.3912,0.3843,5,11,3553.7,5,11,5,43,5,111,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-03,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4632,0.4800,0.4800,median,0.3400,0.5267,0.2667,0.8280,0.4632,0.3912,0.3843,5,11,3553.7,5,11,5,43,5,111,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-03,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5326,0.4933,0.4933,median,0.4083,0.6250,0.3400,0.8280,0.5326,0.4572,0.4531,5,7,2653.1,5,7,5,26,5,66,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-03,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5326,0.4933,0.4933,median,0.4083,0.6250,0.3400,0.8280,0.5326,0.4572,0.4531,5,7,2653.1,5,7,5,26,5,66,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-03,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3417,0.3034,0.3034,median,0.2667,0.3783,0.2667,0.4933,0.3417,0.2902,0.2835,2,4,6250.0,2,4,2,17,2,45,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-03,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6372,0.6900,0.6900,median,0.3983,0.7650,0.3333,1.1880,0.6372,0.5447,0.5675,5,8,3125.0,5,8,5,40,5,104,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-03,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6372,0.6900,0.6900,median,0.3983,0.7650,0.3333,1.1880,0.6372,0.5447,0.5675,5,8,3125.0,5,8,5,40,5,104,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-03,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7319,0.6900,0.6900,median,0.5125,0.9150,0.4067,1.1880,0.7319,0.6462,0.6224,5,6,2222.2,5,6,5,26,5,66,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-03,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.7319,0.6900,0.6900,median,0.5125,0.9150,0.4067,1.1880,0.7319,0.6462,0.6224,5,6,2222.2,5,6,5,26,5,66,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-03,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6372,0.6900,0.6900,median,0.3983,0.7650,0.3333,1.1880,0.6372,0.5447,0.5675,5,8,3125.0,5,8,5,40,5,104,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-03,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6372,0.6900,0.6900,median,0.3983,0.7650,0.3333,1.1880,0.6372,0.5447,0.5675,5,8,3125.0,5,8,5,40,5,104,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-03,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7319,0.6900,0.6900,median,0.5125,0.9150,0.4067,1.1880,0.7319,0.6462,0.6224,5,6,2222.2,5,6,5,26,5,66,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-03,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.7319,0.6900,0.6900,median,0.5125,0.9150,0.4067,1.1880,0.7319,0.6462,0.6224,5,6,2222.2,5,6,5,26,5,66,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-03,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0293,1.2900,1.2900,median,0.6487,1.3700,0.3333,1.6680,1.0293,0.9764,0.9500,7,11,2066.1,7,11,7,37,7,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-03,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0242,1.3200,1.3200,median,0.5543,1.3800,0.3333,1.6680,1.0242,0.9672,0.9392,6,10,2400.0,6,10,6,34,6,84,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-03,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.1305,1.0937,6,7,1836.7,6,7,6,23,6,57,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-03,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.1305,1.0937,6,7,1836.7,6,7,6,23,6,57,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-03,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,0.7231,1.0800,1.0800,median,0.4600,1.0800,0.2667,1.1900,0.7658,0.7231,0.7091,3,14,4183.7,3,4,3,14,3,34,Medium,Published,2026-08-01,2026-08-03,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-03,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6611,0.7933,0.7933,median,0.3967,0.8250,0.3333,1.1900,0.6611,0.6258,0.6129,2,3,5555.6,2,3,2,11,2,27,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-03,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0293,1.2900,1.2900,median,0.6487,1.3700,0.3333,1.6680,1.0293,0.9764,0.9500,7,11,2066.1,7,11,7,37,7,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-03,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0242,1.3200,1.3200,median,0.5543,1.3800,0.3333,1.6680,1.0242,0.9672,0.9392,6,10,2400.0,6,10,6,34,6,84,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-03,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.1305,1.0937,6,7,1836.7,6,7,6,23,6,57,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-03,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.1305,1.0937,6,7,1836.7,6,7,6,23,6,57,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-03,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,3,0.7231,1.0800,1.0800,median,0.4600,1.0800,0.2667,1.1900,0.7658,0.7231,0.7091,3,14,4183.7,3,4,3,14,3,34,Medium,Published,2026-08-01,2026-08-03,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-03,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6611,0.7933,0.7933,median,0.3967,0.8250,0.3333,1.1900,0.6611,0.6258,0.6129,2,3,5555.6,2,3,2,11,2,27,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-03,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-03,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-03,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-01,2026-08-03,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-03,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-03,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-03,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-03,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-01,2026-08-03,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-03,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-03,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5654,2.5654,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-03,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-03,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-03,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-03,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5654,2.5654,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-03,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-03,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-03,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-03,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3160,0.3900,0.3900,median,0.1714,0.4470,0.1102,0.5905,0.3160,0.3152,0.3150,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-03,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3160,0.3900,0.3900,median,0.1714,0.4470,0.1102,0.5905,0.3160,0.3152,0.3150,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-03,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-01,2026-08-03,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-03,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-03,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3160,0.3900,0.3900,median,0.1714,0.4470,0.1102,0.5905,0.3160,0.3152,0.3150,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-03,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3160,0.3900,0.3900,median,0.1714,0.4470,0.1102,0.5905,0.3160,0.3152,0.3150,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-03,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-01,2026-08-03,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-03,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-03,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7593,0.8000,0.8000,median,0.6492,0.8610,0.4800,0.9900,0.7593,0.7176,0.7019,7,8,1562.5,7,8,7,26,7,62,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-03,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7535,0.8019,0.8019,median,0.6083,0.9020,0.4800,0.9900,0.7535,0.7068,0.6894,6,7,1836.7,6,7,6,23,6,55,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-03,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8021,0.8200,0.8200,median,0.6900,0.9840,0.5267,0.9900,0.8021,0.7757,0.7649,5,5,2000.0,5,5,5,16,5,38,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-03,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8021,0.8200,0.8200,median,0.6900,0.9840,0.5267,0.9900,0.8021,0.7757,0.7649,5,5,2000.0,5,5,5,16,5,38,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-03,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.6245,0.7838,0.7838,median,0.4800,0.7960,0.2667,0.8000,0.6879,0.6245,0.6019,3,10,3400.0,3,3,3,10,3,24,Medium,Published,2026-08-01,2026-08-03,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-03,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6319,0.6319,0.6319,median,0.5559,0.7078,0.4800,0.7838,0.6319,0.5493,0.5204,2,2,5000.0,2,2,2,7,2,17,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-03,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7593,0.8000,0.8000,median,0.6492,0.8610,0.4800,0.9900,0.7593,0.7176,0.7019,7,8,1562.5,7,8,7,26,7,62,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-03,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7535,0.8019,0.8019,median,0.6083,0.9020,0.4800,0.9900,0.7535,0.7068,0.6894,6,7,1836.7,6,7,6,23,6,55,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-03,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8021,0.8200,0.8200,median,0.6900,0.9840,0.5267,0.9900,0.8021,0.7757,0.7649,5,5,2000.0,5,5,5,16,5,38,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-03,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8021,0.8200,0.8200,median,0.6900,0.9840,0.5267,0.9900,0.8021,0.7757,0.7649,5,5,2000.0,5,5,5,16,5,38,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-03,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.6245,0.7838,0.7838,median,0.4800,0.7960,0.2667,0.8000,0.6879,0.6245,0.6019,3,10,3400.0,3,3,3,10,3,24,Medium,Published,2026-08-01,2026-08-03,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-03,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6319,0.6319,0.6319,median,0.5559,0.7078,0.4800,0.7838,0.6319,0.5493,0.5204,2,2,5000.0,2,2,2,7,2,17,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-03,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7087,0.8850,0.8850,median,0.4400,0.9863,0.2000,1.4900,0.7087,0.7368,0.7483,8,16,2890.6,8,16,8,44,9,107,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-03,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7240,0.8900,0.8900,median,0.4266,0.9875,0.2000,1.4900,0.7240,0.7556,0.7671,7,15,3244.4,7,15,7,41,8,100,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-03,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8583,0.9350,0.9350,median,0.4667,1.0667,0.4000,1.4900,0.8583,0.8950,0.8773,6,9,2592.6,6,9,6,25,7,62,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-03,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8583,0.9350,0.9350,median,0.4667,1.0667,0.4000,1.4900,0.8583,0.8950,0.8773,6,9,2592.6,6,9,6,25,7,62,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-03,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5164,0.6348,0.6348,median,0.3134,0.6617,0.2000,0.9850,0.5164,0.5286,0.5705,4,7,3877.6,4,7,4,19,4,45,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-03,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.5225,0.7900,0.7900,median,0.2700,0.7258,0.2000,0.9850,0.5225,0.5378,0.5873,3,6,5000.0,3,6,3,16,3,38,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-03,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7087,0.8850,0.8850,median,0.4400,0.9863,0.2000,1.4900,0.7087,0.7368,0.7483,8,16,2890.6,8,16,8,44,9,107,High,Published,2026-08-03,2026-08-03,v2.2.1
