series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-13,DIF,A100,ALL,ALL,US,OnDemand,3,1.3505,1.2500,1.2500,1.7900,0.3333,1.7900,1.5200,1.3505,1.2563,3,7,3877.6,2,2,3,7,3,18,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-13,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.3924,1.3200,1.2050,1.5985,1.0667,1.7900,1.3924,1.2141,1.0932,6,6,1666.7,6,6,7,57,7,172,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-13,DIF,A100,ALL,GTD,Other,OnDemand,3,1.2624,1.1900,1.0667,1.3900,0.7333,1.6680,1.3287,1.2624,1.1824,5,43,2017.3,4,4,5,43,5,123,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-13,DIF,A100,ALL,GTD,US,OnDemand,3,1.3505,1.2500,1.2500,1.7900,0.3333,1.7900,1.5200,1.3505,1.2563,3,7,3877.6,2,2,3,7,3,18,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-13,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.3924,1.3200,1.2050,1.5985,1.0667,1.7900,1.3924,1.2141,1.0932,6,6,1666.7,6,6,7,57,7,172,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-13,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3180,0.3500,0.1875,0.4175,0.1067,0.5280,0.3180,0.3879,0.3696,6,6,1666.7,6,6,6,47,6,141,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-13,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3116,0.3500,0.1333,0.4400,0.1067,0.5280,0.3116,0.3636,0.3362,5,5,2000.0,5,5,5,37,5,115,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-13,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3180,0.3500,0.1875,0.4175,0.1067,0.5280,0.3180,0.3879,0.3696,6,6,1666.7,6,6,6,47,6,141,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-13,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3116,0.3500,0.1333,0.4400,0.1067,0.5280,0.3116,0.3636,0.3362,5,5,2000.0,5,5,5,37,5,115,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-13,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3180,0.3500,0.1875,0.4175,0.1067,0.5280,0.3180,0.3879,0.3696,6,6,1666.7,6,6,6,47,6,141,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-13,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4550,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-13,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-13,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-13,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-13,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4550,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-13,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.1876,2.3900,1.9900,2.4900,1.2000,2.8680,2.1876,2.0496,2.1947,5,5,2000.0,5,5,6,44,7,127,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-13,DIF,H100,ALL,ALL,Other,OnDemand,3,2.0923,2.1900,1.9900,2.6290,1.0000,2.8680,2.4160,2.0923,2.2519,4,35,2506.1,3,3,4,35,5,103,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-13,DIF,H100,ALL,ALL,US,OnDemand,3,1.8833,1.6000,1.2000,2.4900,1.2000,2.6800,1.8450,1.8833,2.0179,3,9,3333.3,2,2,3,9,3,21,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-13,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.1876,2.3900,1.9900,2.4900,1.2000,2.8680,2.1876,2.0496,2.1947,5,5,2000.0,5,5,6,44,7,127,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-13,DIF,H100,ALL,GTD,Other,OnDemand,3,2.0923,2.1900,1.9900,2.6290,1.0000,2.8680,2.4160,2.0923,2.2519,4,35,2506.1,3,3,4,35,5,103,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-13,DIF,H100,ALL,GTD,US,OnDemand,3,1.8833,1.6000,1.2000,2.4900,1.2000,2.6800,1.8450,1.8833,2.0179,3,9,3333.3,2,2,3,9,3,21,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-13,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.1876,2.3900,1.9900,2.4900,1.2000,2.8680,2.1876,2.0496,2.1947,5,5,2000.0,5,5,6,44,7,127,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-13,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2943,0.3517,0.2343,0.3758,0.1024,0.4680,0.2943,0.3219,0.3281,6,10,2400.0,6,10,7,54,7,161,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-13,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3769,0.3900,0.2934,0.4400,0.2933,0.4680,0.3769,0.3661,0.3660,5,5,2000.0,5,5,5,40,5,120,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-13,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3697,0.3900,0.3034,0.4275,0.2933,0.4680,0.3697,0.3619,0.3587,5,6,2222.2,5,6,6,42,6,133,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-13,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3769,0.3900,0.2934,0.4400,0.2933,0.4680,0.3769,0.3661,0.3660,5,5,2000.0,5,5,5,40,5,120,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-13,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2943,0.3517,0.2343,0.3758,0.1024,0.4680,0.2943,0.3219,0.3281,6,10,2400.0,6,10,7,54,7,161,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-13,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.8109,0.8400,0.6667,0.9900,0.5200,1.1880,0.8109,0.8331,0.7817,4,5,2800.0,4,5,4,39,4,115,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-13,DIF,L40,ALL,ALL,Other,OnDemand,3,0.9271,0.8400,0.6900,1.1880,0.6667,1.1880,0.8837,0.9271,0.8544,4,30,2800.0,4,4,4,30,4,90,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-13,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.8109,0.8400,0.6667,0.9900,0.5200,1.1880,0.8109,0.8331,0.7817,4,5,2800.0,4,5,4,39,4,115,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-13,DIF,L40,ALL,GTD,Other,OnDemand,3,0.9271,0.8400,0.6900,1.1880,0.6667,1.1880,0.8837,0.9271,0.8544,4,30,2800.0,4,4,4,30,4,90,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-13,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.8109,0.8400,0.6667,0.9900,0.5200,1.1880,0.8109,0.8331,0.7817,4,5,2800.0,4,5,4,39,4,115,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-13,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8913,0.8800,0.7658,1.0740,0.4750,1.2000,0.8913,0.7727,0.7568,7,8,1562.5,7,8,7,65,7,181,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-13,DIF,L40S,ALL,ALL,Other,OnDemand,1,1.0164,1.0320,0.8600,1.2000,0.7900,1.2000,1.0164,0.8568,0.8525,5,5,2000.0,5,5,5,42,5,118,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-13,DIF,L40S,ALL,ALL,US,OnDemand,3,0.6039,0.5600,0.5160,0.5600,0.4750,0.8800,0.6775,0.6039,0.6030,3,14,4795.9,2,2,3,14,3,38,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-13,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8913,0.8800,0.7658,1.0740,0.4750,1.2000,0.8913,0.7727,0.7568,7,8,1562.5,7,8,7,65,7,181,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-13,DIF,L40S,ALL,GTD,Other,OnDemand,1,1.0164,1.0320,0.8600,1.2000,0.7900,1.2000,1.0164,0.8568,0.8525,5,5,2000.0,5,5,5,42,5,118,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-13,DIF,L40S,ALL,GTD,US,OnDemand,3,0.6039,0.5600,0.5160,0.5600,0.4750,0.8800,0.6775,0.6039,0.6030,3,14,4795.9,2,2,3,14,3,38,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-13,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8913,0.8800,0.7658,1.0740,0.4750,1.2000,0.8913,0.7727,0.7568,7,8,1562.5,7,8,7,65,7,181,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-13,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.2609,0.2000,0.1950,0.2300,0.1600,0.8667,0.1933,0.2609,0.2203,5,35,2195.9,3,3,5,35,5,96,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-13,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2787,0.2150,0.2000,0.3333,0.1600,0.8667,0.2300,0.2787,0.2344,4,29,2699.2,1,1,4,29,4,75,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-13,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.2820,0.2100,0.1900,0.3333,0.1600,0.8667,0.1933,0.2820,0.2275,4,26,2781.1,3,3,4,26,4,71,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-13,DIF,V100,ALL,GTD,Other,OnDemand,3,0.3142,0.2300,0.2300,0.3333,0.1600,0.8667,0.2300,0.3142,0.2517,3,20,3650.0,1,1,3,20,3,50,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-13,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.2609,0.2000,0.1950,0.2300,0.1600,0.8667,0.1933,0.2609,0.2203,5,35,2195.9,3,3,5,35,5,96,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-13,IIF,L40S,ALL,GTD,ALL,OnDemand,7,1.9056,1.8200,1.8200,2.2500,1.0000,2.2500,2.0350,2.0350,1.9056,3,16,3984.4,2,2,2,6,3,16,Medium,Published,2026-05-07,2026-05-13,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-13,IIF,L40S,PCIe,GTD,ALL,OnDemand,7,1.9056,1.8200,1.8200,2.2500,1.0000,2.2500,2.0350,2.0350,1.9056,3,16,3984.4,2,2,2,6,3,16,Medium,Published,2026-05-07,2026-05-13,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-13,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-13,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-13,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-13,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-13,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-13,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-13,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-13,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-13,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-13,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-13,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-13,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-13,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-13,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-13,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5974,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-13,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-13,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-13,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-13,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.7272,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-13,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-13,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-13,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1430,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-13,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-13,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6774,4.6439,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-13,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6774,4.6439,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-13,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2891,1.2937,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-13,2026-05-13,v2.0.0
