series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-15,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5292,0.6900,0.6900,median,0.3433,0.6208,0.2640,1.1880,0.5292,0.5830,0.6267,5,14,5306.1,5,14,5,136,5,368,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-15,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6339,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6339,0.6423,0.6498,5,9,3580.2,5,9,5,83,5,225,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-15,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6339,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6339,0.6423,0.6498,5,9,3580.2,5,9,5,83,5,225,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-15,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9924,1.2400,1.2400,median,0.5601,1.3100,0.4667,1.6680,0.9924,0.9420,0.9365,8,14,2346.9,8,14,8,102,8,272,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-15,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9857,1.2900,1.2900,median,0.5334,1.3500,0.4667,1.6680,0.9857,0.9378,0.9327,7,13,2662.7,7,13,7,99,7,265,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-15,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0993,1.3700,1.3700,median,0.6133,1.4150,0.5333,1.6680,1.0993,1.0733,1.0657,6,8,2187.5,6,8,7,63,7,169,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-15,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0993,1.3700,1.3700,median,0.6133,1.4150,0.5333,1.6680,1.0993,1.0733,1.0657,6,8,2187.5,6,8,7,63,7,169,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-15,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8498,1.1345,1.1345,median,0.5600,1.1617,0.4667,1.1900,0.8498,0.7300,0.7246,4,6,3333.3,4,6,4,39,4,103,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-15,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.8038,1.1889,1.1889,median,0.5333,1.1889,0.4667,1.1900,0.8038,0.7008,0.6987,3,5,4400.0,3,5,3,36,3,96,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-15,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9924,1.2400,1.2400,median,0.5601,1.3100,0.4667,1.6680,0.9924,0.9420,0.9365,8,14,2346.9,8,14,8,102,8,272,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-15,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9857,1.2900,1.2900,median,0.5334,1.3500,0.4667,1.6680,0.9857,0.9378,0.9327,7,13,2662.7,7,13,7,99,7,265,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-15,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0993,1.3700,1.3700,median,0.6133,1.4150,0.5333,1.6680,1.0993,1.0733,1.0657,6,8,2187.5,6,8,7,63,7,169,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-15,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0993,1.3700,1.3700,median,0.6133,1.4150,0.5333,1.6680,1.0993,1.0733,1.0657,6,8,2187.5,6,8,7,63,7,169,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-15,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8498,1.1345,1.1345,median,0.5600,1.1617,0.4667,1.1900,0.8498,0.7300,0.7246,4,6,3333.3,4,6,4,39,4,103,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-15,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.8038,1.1889,1.1889,median,0.5333,1.1889,0.4667,1.1900,0.8038,0.7008,0.6987,3,5,4400.0,3,5,3,36,3,96,Medium,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-15,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4041,0.4015,4,5,2800.0,4,5,4,37,4,105,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-15,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4041,0.4015,4,5,2800.0,4,5,4,37,4,105,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-15,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-15,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-15,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4041,0.4015,4,5,2800.0,4,5,4,37,4,105,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-15,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4041,0.4015,4,5,2800.0,4,5,4,37,4,105,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-15,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-15,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-15,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6174,2.6128,6,7,1836.7,6,7,6,42,6,114,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-15,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6649,2.6529,5,6,2222.2,5,6,5,39,5,107,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-15,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-15,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-15,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6174,2.6128,6,7,1836.7,6,7,6,42,6,114,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-15,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6649,2.6529,5,6,2222.2,5,6,5,39,5,107,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-15,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-15,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-15,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-15,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-15,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-15,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-15,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-15,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-15,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-15,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-15,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7255,0.8100,0.8100,median,0.6900,0.8819,0.2867,0.9900,0.7255,0.6246,0.6315,8,9,1358.0,8,9,8,72,8,186,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-15,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5908,0.9074,0.2867,0.9900,0.7162,0.6170,0.6249,7,8,1562.5,7,8,7,69,7,179,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-15,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.6981,0.7002,5,5,2000.0,5,5,6,47,6,124,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-15,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.6981,0.7002,5,5,2000.0,5,5,6,47,6,124,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-15,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.4866,0.7919,0.7919,median,0.2667,0.7838,0.2667,0.8819,0.6881,0.4866,0.4941,4,25,4528.0,4,4,4,25,4,62,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-15,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6508,0.7838,0.7838,median,0.5353,0.8329,0.2867,0.8819,0.6508,0.4438,0.4552,3,3,3333.3,3,3,3,22,3,55,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-15,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7255,0.8100,0.8100,median,0.6900,0.8819,0.2867,0.9900,0.7255,0.6246,0.6315,8,9,1358.0,8,9,8,72,8,186,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-15,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5908,0.9074,0.2867,0.9900,0.7162,0.6170,0.6249,7,8,1562.5,7,8,7,69,7,179,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-15,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.6981,0.7002,5,5,2000.0,5,5,6,47,6,124,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-15,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.6981,0.7002,5,5,2000.0,5,5,6,47,6,124,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-15,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.4866,0.7919,0.7919,median,0.2667,0.7838,0.2667,0.8819,0.6881,0.4866,0.4941,4,25,4528.0,4,4,4,25,4,62,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-15,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6508,0.7838,0.7838,median,0.5353,0.8329,0.2867,0.8819,0.6508,0.4438,0.4552,3,3,3333.3,3,3,3,22,3,55,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-15,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9370,0.8850,0.9370,mean,0.4896,1.1385,0.3333,3.1525,0.9370,0.7274,0.7944,10,18,1666.7,10,18,10,108,10,272,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-15,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9640,0.8900,0.8900,median,0.5200,1.1880,0.3333,3.1525,0.9640,0.7344,0.8027,9,17,1833.9,9,17,9,105,9,265,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-15,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.0638,0.9350,0.9350,median,0.5350,1.1940,0.4667,3.1525,1.0638,0.8492,0.9220,8,11,1570.2,8,11,8,66,8,168,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-15,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.0638,0.9350,0.9350,median,0.5350,1.1940,0.4667,3.1525,1.0638,0.8492,0.9220,8,11,1570.2,8,11,8,66,8,168,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-15,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7378,0.7900,0.7900,median,0.4397,0.8875,0.3333,1.6436,0.7378,0.5359,0.5883,5,7,2653.1,5,7,5,42,5,104,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-15,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.7809,0.8875,0.8875,median,0.4333,0.9363,0.3333,1.6436,0.7809,0.5403,0.5961,4,6,3333.3,4,6,4,39,4,97,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-15,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9370,0.8850,0.9370,mean,0.4896,1.1385,0.3333,3.1525,0.9370,0.7274,0.7944,10,18,1666.7,10,18,10,108,10,272,High,Published,2026-07-15,2026-07-15,v2.0.0
