series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-26,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8163,0.8400,0.6168,1.0395,0.3974,1.1880,0.9560,0.9306,0.9024,4,4,2500.0,3,3,4,22,4,71,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-26,DIF,,5090,ALL,GTD,US,OnDemand,7,0.4801,0.5716,0.4133,0.5333,0.3333,0.6500,0.6500,0.6500,0.4801,2,15,8755.6,1,1,1,1,2,15,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-26,DIF,,5090,PCIe,ALL,ALL,OnDemand,3,0.9184,0.6900,0.6900,1.1880,0.3974,1.1880,0.8795,0.9184,0.7631,5,23,2816.6,4,4,5,23,5,107,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-26,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.3202,1.3700,1.2300,1.5985,0.5333,1.7900,1.4776,1.4585,1.2611,6,6,1666.7,5,5,5,29,6,102,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-26,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.3120,1.2900,1.1425,1.4595,1.0000,1.6680,1.4160,1.4160,1.3335,4,4,2500.0,3,3,3,21,4,70,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-26,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-26,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.3202,1.3700,1.2300,1.5985,0.5333,1.7900,1.4776,1.4585,1.2611,6,6,1666.7,5,5,5,29,6,102,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-26,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.3120,1.2900,1.1425,1.4595,1.0000,1.6680,1.4160,1.4160,1.3335,4,4,2500.0,3,3,3,21,4,70,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-26,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-26,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.3202,1.3700,1.2300,1.5985,0.5333,1.7900,1.4776,1.4585,1.2611,6,6,1666.7,5,5,5,29,6,102,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-26,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.4195,0.3500,0.3500,0.5280,0.0934,0.5280,0.4120,0.4344,0.3326,5,23,2816.6,4,4,4,22,5,89,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-26,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1418,0.2317,0.1067,0.1333,0.0800,0.3300,0.3300,0.3300,0.1418,2,9,8024.7,1,1,1,1,2,9,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-26,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3595,0.3950,0.2925,0.4620,0.1200,0.5280,0.4393,0.4393,0.3932,4,4,2500.0,3,3,3,21,4,70,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-26,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.4195,0.3500,0.3500,0.5280,0.0934,0.5280,0.4120,0.4344,0.3326,5,23,2816.6,4,4,4,22,5,89,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-26,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1418,0.2317,0.1067,0.1333,0.0800,0.3300,0.3300,0.3300,0.1418,2,9,8024.7,1,1,1,1,2,9,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-26,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3595,0.3950,0.2925,0.4620,0.1200,0.5280,0.4393,0.4393,0.3932,4,4,2500.0,3,3,3,21,4,70,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-26,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.4195,0.3500,0.3500,0.5280,0.0934,0.5280,0.4120,0.4344,0.3326,5,23,2816.6,4,4,4,22,5,89,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-26,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.2122,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2122,7.3500,4,25,2608.0,4,4,4,25,4,68,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-26,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,21,3,60,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-26,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,60,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-26,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,21,3,60,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-26,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.2122,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2122,7.3500,4,25,2608.0,4,4,4,25,4,68,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-26,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6391,2.6100,2.3225,2.8500,1.9900,3.4680,2.7136,2.7350,2.7090,6,6,1666.7,5,5,5,29,6,85,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-26,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6637,2.5983,2.2275,3.0345,1.9900,3.4680,2.7827,2.7827,2.7627,4,4,2500.0,3,3,3,21,4,65,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-26,DIF,,H100,ALL,ALL,US,OnDemand,1,2.4511,2.4900,2.3117,2.6100,2.1333,2.7300,2.6100,2.6100,2.5644,3,3,3333.3,2,2,2,8,3,18,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-26,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6391,2.6100,2.3225,2.8500,1.9900,3.4680,2.7136,2.7350,2.7090,6,6,1666.7,5,5,5,29,6,85,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-26,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6637,2.5983,2.2275,3.0345,1.9900,3.4680,2.7827,2.7827,2.7627,4,4,2500.0,3,3,3,21,4,65,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-26,DIF,,H100,ALL,GTD,US,OnDemand,1,2.4511,2.4900,2.3117,2.6100,2.1333,2.7300,2.6100,2.6100,2.5644,3,3,3333.3,2,2,2,8,3,18,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-26,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6391,2.6100,2.3225,2.8500,1.9900,3.4680,2.7136,2.7350,2.7090,6,6,1666.7,5,5,5,29,6,85,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-26,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3092,0.3417,0.2225,0.4400,0.1246,0.4869,0.3112,0.3468,0.3448,6,9,2592.6,5,8,5,38,6,109,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-26,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.3089,0.2792,0.2933,0.3333,0.2250,0.3333,0.2250,0.2250,0.3089,2,11,8347.1,1,1,1,1,2,11,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-26,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4327,3,3,3333.3,3,3,3,21,3,60,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-26,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.4176,0.3900,0.3900,0.4680,0.2250,0.4680,0.3808,0.4232,0.3875,5,23,2816.6,4,4,4,22,5,77,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-26,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.3089,0.2792,0.2933,0.3333,0.2250,0.3333,0.2250,0.2250,0.3089,2,11,8347.1,1,1,1,1,2,11,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-26,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4327,3,3,3333.3,3,3,3,21,3,60,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-26,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3092,0.3417,0.2225,0.4400,0.1246,0.4869,0.3112,0.3468,0.3448,6,9,2592.6,5,8,5,38,6,109,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-26,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.9027,0.8200,0.6900,0.9840,0.4533,1.3900,0.9710,0.9207,0.8315,5,26,2426.0,4,4,4,25,5,80,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-26,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7369,0.7550,0.6308,0.8610,0.4534,0.9840,0.8313,0.8313,0.8135,4,4,2500.0,3,3,3,21,4,63,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-26,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.9027,0.8200,0.6900,0.9840,0.4533,1.3900,0.9710,0.9207,0.8315,5,26,2426.0,4,4,4,25,5,80,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-26,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7369,0.7550,0.6308,0.8610,0.4534,0.9840,0.8313,0.8313,0.8135,4,4,2500.0,3,3,3,21,4,63,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-26,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.9027,0.8200,0.6900,0.9840,0.4533,1.3900,0.9710,0.9207,0.8315,5,26,2426.0,4,4,4,25,5,80,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-26,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9287,0.9900,0.7300,1.0970,0.4750,1.4900,0.9090,1.0091,0.9513,7,8,1562.5,6,7,6,31,7,97,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-26,DIF,,L40S,ALL,ALL,Other,OnDemand,1,1.0087,1.0284,0.9400,1.0970,0.7900,1.1880,0.9893,0.9893,0.9801,4,4,2500.0,3,3,3,21,4,69,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-26,DIF,,L40S,ALL,ALL,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,1.1061,1.1432,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-26,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9287,0.9900,0.7300,1.0970,0.4750,1.4900,0.9090,1.0091,0.9513,7,8,1562.5,6,7,6,31,7,97,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-26,DIF,,L40S,ALL,GTD,Other,OnDemand,1,1.0087,1.0284,0.9400,1.0970,0.7900,1.1880,0.9893,0.9893,0.9801,4,4,2500.0,3,3,3,21,4,69,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-26,DIF,,L40S,ALL,GTD,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,1.1061,1.1432,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-26,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9287,0.9900,0.7300,1.0970,0.4750,1.4900,0.9090,1.0091,0.9513,7,8,1562.5,6,7,6,31,7,97,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-26,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2078,0.2300,0.1867,0.2300,0.1333,0.2300,0.2300,0.2300,0.2078,3,45,3521.0,2,2,2,11,3,45,Medium,Published,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-26,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1978,0.2300,0.1817,0.2300,0.1333,0.2300,0.2300,0.2300,0.2093,3,3,3333.3,2,2,2,11,3,42,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-26,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.2000,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.2300,0.2000,2,29,5719.4,1,1,1,7,2,29,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-26,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2078,0.2300,0.1867,0.2300,0.1333,0.2300,0.2300,0.2300,0.2078,3,45,3521.0,2,2,2,11,3,45,Medium,Published,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-26,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-26,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-26,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-26,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-26,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-26,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-26,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7639,2.6450,1.9000,3.3900,1.6800,3.6071,2.7625,2.7639,2.7706,4,20,2800.0,4,5,4,20,4,40,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-26,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-26,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2782,1.9000,1.6800,3.2506,1.6800,3.2655,2.2771,2.2782,2.2834,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-26,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5363,1.5700,1.3700,1.6669,1.3700,1.6745,1.5357,1.5363,1.5390,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-26,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5186,1.5186,1.4443,1.5929,1.3700,1.6672,1.5186,1.5194,1.5235,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-26,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5363,1.5700,1.3700,1.6669,1.3700,1.6745,1.5357,1.5363,1.5390,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-26,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.5545,10.7572,5,5,2000.0,5,5,5,19,5,35,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-26,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.4624,11.8260,4,4,2500.0,4,4,4,15,4,27,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-26,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.5545,10.7572,5,5,2000.0,5,5,5,19,5,35,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-26,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-26,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
