series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-01,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.7648,0.8200,0.6900,0.9840,0.3600,1.3900,0.9900,0.7648,0.7520,5,35,2163.3,1,1,5,35,5,111,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-07-01,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7249,0.7550,0.6900,0.9020,0.3600,0.9840,,0.7249,0.7329,4,31,2507.8,,,4,31,4,91,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-01,DIF,,L40,ALL,ALL,US,OnDemand,3,1.0742,0.9583,0.8742,1.3900,0.5267,1.3900,0.9900,1.0742,0.9383,2,4,6250.0,1,1,2,4,2,16,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-01,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.7648,0.8200,0.6900,0.9840,0.3600,1.3900,0.9900,0.7648,0.7520,5,35,2163.3,1,1,5,35,5,111,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-07-01,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7249,0.7550,0.6900,0.9020,0.3600,0.9840,,0.7249,0.7329,4,31,2507.8,,,4,31,4,91,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-01,DIF,,L40,ALL,GTD,US,OnDemand,3,1.0742,0.9583,0.8742,1.3900,0.5267,1.3900,0.9900,1.0742,0.9383,2,4,6250.0,1,1,2,4,2,16,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-01,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.7648,0.8200,0.6900,0.9840,0.3600,1.3900,0.9900,0.7648,0.7520,5,35,2163.3,1,1,5,35,5,111,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-01,DIF,,L40S,ALL,ALL,ALL,OnDemand,3,0.8115,0.8800,0.4667,1.0092,0.4000,1.4900,0.8488,0.8115,0.8641,7,52,1856.5,3,4,7,52,7,142,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-07-01,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.8837,0.8900,0.7900,1.0970,0.4000,1.1880,,0.8837,0.9482,4,32,2500.0,,,4,32,4,92,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-01,DIF,,L40S,ALL,ALL,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,0.9483,0.9689,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-01,DIF,,L40S,ALL,GTD,ALL,OnDemand,3,0.8115,0.8800,0.4667,1.0092,0.4000,1.4900,0.8488,0.8115,0.8641,7,52,1856.5,3,4,7,52,7,142,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-07-01,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.8837,0.8900,0.7900,1.0970,0.4000,1.1880,,0.8837,0.9482,4,32,2500.0,,,4,32,4,92,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-01,DIF,,L40S,ALL,GTD,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,0.9483,0.9689,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-01,DIF,,L40S,PCIe,ALL,ALL,OnDemand,3,0.8115,0.8800,0.4667,1.0092,0.4000,1.4900,0.8488,0.8115,0.8641,7,52,1856.5,3,4,7,52,7,142,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-07-01,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,2,16,5000.0,,,2,16,2,47,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-01,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-01,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-01,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-01,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-01,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-01,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.8095,2.6450,1.9000,3.3900,1.6800,3.6115,2.8888,2.8095,2.7828,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-07-01,SIF,,H100,ALL,GTD,Other,OnDemand,1,2.0900,2.0900,1.8850,2.2950,1.6800,2.5000,2.0900,1.8900,1.8275,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3493,1.9000,1.6800,3.2661,1.6800,3.2696,2.4820,2.3493,2.3062,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-01,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5386,1.5700,1.3700,1.6748,1.3700,1.6766,1.5383,1.5386,1.5379,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-01,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5224,1.5224,1.4462,1.5986,1.3700,1.6748,1.5224,1.5229,1.5218,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-01,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5386,1.5700,1.3700,1.6748,1.3700,1.6766,1.5383,1.5386,1.5379,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-01,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.4363,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-01,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.2579,11.2579,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-01,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.4363,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-01,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-01,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-01,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-01,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.3275,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-01,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,8.0230,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
