series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-04,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5160,0.6900,0.6900,median,0.3813,0.5125,0.3000,1.1880,0.5160,0.5361,0.5368,5,16,5781.3,5,16,5,48,5,112,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-04,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6038,0.6900,0.6900,median,0.4267,0.6800,0.3333,1.1880,0.6038,0.6334,0.6201,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-04,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6038,0.6900,0.6900,median,0.4267,0.6800,0.3333,1.1880,0.6038,0.6334,0.6201,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-04,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1302,1.2900,1.2900,median,1.1350,1.3700,0.3333,1.6680,1.1302,1.0277,0.9550,7,11,2066.1,7,11,7,35,7,92,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-04,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1353,1.3200,1.3200,median,1.1900,1.3800,0.3333,1.6680,1.1353,1.0228,0.9447,6,10,2400.0,6,10,6,32,6,85,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-04,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2322,1.3700,1.3700,median,1.1970,1.4400,0.3333,1.6680,1.2322,1.1683,1.0983,6,7,1836.7,6,7,6,22,6,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-04,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.2322,1.3700,1.3700,median,1.1970,1.4400,0.3333,1.6680,1.2322,1.1683,1.0983,6,7,1836.7,6,7,6,22,6,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-04,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,0.7898,1.0800,1.0800,median,0.4600,1.1900,0.2667,1.2040,0.9518,0.7898,0.7215,3,13,3964.5,3,4,3,13,3,35,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-04,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9091,0.9793,0.9793,median,0.7616,1.1970,0.3333,1.2040,0.9091,0.7027,0.6319,2,3,5555.6,2,3,2,10,2,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-04,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1302,1.2900,1.2900,median,1.1350,1.3700,0.3333,1.6680,1.1302,1.0277,0.9550,7,11,2066.1,7,11,7,35,7,92,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-04,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1353,1.3200,1.3200,median,1.1900,1.3800,0.3333,1.6680,1.1353,1.0228,0.9447,6,10,2400.0,6,10,6,32,6,85,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-04,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2322,1.3700,1.3700,median,1.1970,1.4400,0.3333,1.6680,1.2322,1.1683,1.0983,6,7,1836.7,6,7,6,22,6,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-04,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.2322,1.3700,1.3700,median,1.1970,1.4400,0.3333,1.6680,1.2322,1.1683,1.0983,6,7,1836.7,6,7,6,22,6,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-04,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,3,0.7898,1.0800,1.0800,median,0.4600,1.1900,0.2667,1.2040,0.9518,0.7898,0.7215,3,13,3964.5,3,4,3,13,3,35,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-04,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9091,0.9793,0.9793,median,0.7616,1.1970,0.3333,1.2040,0.9091,0.7027,0.6319,2,3,5555.6,2,3,2,10,2,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-04,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-04,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-04,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-04,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-04,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-04,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-04,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-04,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-04,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5654,2.5654,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-04,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-04,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-04,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-04,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5654,2.5654,6,7,1836.7,6,7,6,21,6,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-04,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-04,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-04,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-04,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3156,0.3900,0.3900,median,0.1714,0.4470,0.1070,0.5905,0.3156,0.3155,0.3151,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-04,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3156,0.3900,0.3900,median,0.1714,0.4470,0.1070,0.5905,0.3156,0.3155,0.3151,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-04,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-04,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-04,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3156,0.3900,0.3900,median,0.1714,0.4470,0.1070,0.5905,0.3156,0.3155,0.3151,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-04,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3156,0.3900,0.3900,median,0.1714,0.4470,0.1070,0.5905,0.3156,0.3155,0.3151,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-04,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-04,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-04,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7878,0.9430,0.6900,0.9900,0.8446,0.7474,0.7231,6,6,1666.7,6,6,7,24,7,58,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-04,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.7398,0.7126,5,5,2000.0,5,5,6,21,6,51,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-04,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7972,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8710,0.7972,0.7823,5,15,2000.0,4,4,5,15,5,36,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-04,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7972,0.7823,4,4,2500.0,4,4,5,15,5,36,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-04,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.6642,0.7838,0.7838,median,0.4800,0.8000,0.2667,0.8000,0.7919,0.6642,0.6264,3,9,3333.3,2,2,3,9,3,22,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-04,DIF,,L40,ALL,INT,US,OnDemand,citable,3,0.5964,0.6319,0.6319,median,0.4800,0.7838,0.2667,0.7838,0.7838,0.5964,0.5453,2,6,5000.0,1,1,2,6,2,15,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-04,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7878,0.9430,0.6900,0.9900,0.8446,0.7474,0.7231,6,6,1666.7,6,6,7,24,7,58,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-04,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.7398,0.7126,5,5,2000.0,5,5,6,21,6,51,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-04,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7972,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8710,0.7972,0.7823,5,15,2000.0,4,4,5,15,5,36,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-04,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7972,0.7823,4,4,2500.0,4,4,5,15,5,36,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-04,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.6642,0.7838,0.7838,median,0.4800,0.8000,0.2667,0.8000,0.7919,0.6642,0.6264,3,9,3333.3,2,2,3,9,3,22,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-04,DIF,,L40,PCIe,INT,US,OnDemand,citable,3,0.5964,0.6319,0.6319,median,0.4800,0.7838,0.2667,0.7838,0.7838,0.5964,0.5453,2,6,5000.0,1,1,2,6,2,15,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-04,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7866,0.8900,0.8900,median,0.5200,0.9875,0.2000,1.4900,0.7866,0.7416,0.7540,9,15,2088.9,9,15,9,45,10,105,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-08-04,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-04,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8015,0.8900,0.8900,median,0.5200,0.9900,0.2000,1.4900,0.8015,0.7569,0.7723,7,13,2662.7,7,13,7,41,8,97,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-04,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8790,0.8829,6,8,2187.5,6,8,6,25,7,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-04,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8790,0.8829,6,8,2187.5,6,8,6,25,7,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-04,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6297,0.7900,0.7900,median,0.4998,0.8450,0.2000,0.9850,0.6297,0.5698,0.5823,5,7,2653.1,5,7,5,20,5,45,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-EU,2026-08-04,DIF,,L40S,ALL,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
