series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-17,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.2935,0.3500,0.1400,0.3950,0.1067,0.5280,0.2935,0.3007,0.3118,6,7,1836.7,6,7,6,51,6,81,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-17,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.3866,4,30,2800.0,4,4,4,30,4,47,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-17,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,42,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-17,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,42,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-17,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,42,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-17,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.3866,4,30,2800.0,4,4,4,30,4,47,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-17,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.4222,2.4900,2.2900,2.8133,1.2000,2.8680,2.4222,2.3985,2.3655,7,8,1562.5,7,8,7,40,7,59,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-17,DIF,H100,ALL,ALL,Other,OnDemand,3,2.4302,2.6017,1.9900,2.8680,1.9900,2.8680,2.5153,2.4302,2.4252,4,28,3112.2,4,4,4,28,4,43,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-17,DIF,H100,ALL,ALL,US,OnDemand,3,2.3247,2.4900,2.1675,2.8000,1.2000,2.8133,2.3291,2.3247,2.2048,3,12,3750.0,3,4,3,12,3,16,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-17,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.4222,2.4900,2.2900,2.8133,1.2000,2.8680,2.4222,2.3985,2.3655,7,8,1562.5,7,8,7,40,7,59,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-17,DIF,H100,ALL,GTD,Other,OnDemand,3,2.4302,2.6017,1.9900,2.8680,1.9900,2.8680,2.5153,2.4302,2.4252,4,28,3112.2,4,4,4,28,4,43,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-17,DIF,H100,ALL,GTD,US,OnDemand,3,2.3247,2.4900,2.1675,2.8000,1.2000,2.8133,2.3291,2.3247,2.2048,3,12,3750.0,3,4,3,12,3,16,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-17,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.4222,2.4900,2.2900,2.8133,1.2000,2.8680,2.4222,2.3985,2.3655,7,8,1562.5,7,8,7,40,7,59,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-17,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2965,0.3600,0.2198,0.4083,0.1024,0.4680,0.2965,0.3363,0.3346,7,11,2066.1,7,11,7,59,7,94,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-17,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3769,0.3900,0.2933,0.4400,0.2933,0.4680,0.3769,0.3851,0.3862,5,5,2000.0,5,5,5,41,5,62,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-17,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3623,0.3750,0.2933,0.4334,0.2250,0.4680,0.3623,0.3759,0.3760,6,7,1836.7,6,7,6,47,6,74,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-17,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3769,0.3900,0.2933,0.4400,0.2933,0.4680,0.3769,0.3851,0.3862,5,5,2000.0,5,5,5,41,5,62,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-17,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2965,0.3600,0.2198,0.4083,0.1024,0.4680,0.2965,0.3363,0.3346,7,11,2066.1,7,11,7,59,7,94,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-17,DIF,L40,ALL,ALL,ALL,OnDemand,3,0.7657,0.6900,0.5200,0.9900,0.2667,1.1880,0.8470,0.7657,0.7821,5,44,2582.6,4,4,5,44,5,69,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-17,DIF,L40,ALL,ALL,Other,OnDemand,3,0.8289,0.6900,0.6900,1.0890,0.2667,1.1880,0.9560,0.8289,0.8488,5,35,2391.8,3,3,5,35,5,55,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-17,DIF,L40,ALL,GTD,ALL,OnDemand,3,0.7657,0.6900,0.5200,0.9900,0.2667,1.1880,0.8470,0.7657,0.7821,5,44,2582.6,4,4,5,44,5,69,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-17,DIF,L40,ALL,GTD,Other,OnDemand,3,0.8289,0.6900,0.6900,1.0890,0.2667,1.1880,0.9560,0.8289,0.8488,5,35,2391.8,3,3,5,35,5,55,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-17,DIF,L40,PCIe,ALL,ALL,OnDemand,3,0.7657,0.6900,0.5200,0.9900,0.2667,1.1880,0.8470,0.7657,0.7821,5,44,2582.6,4,4,5,44,5,69,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-17,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8702,0.8700,0.7358,1.0407,0.5600,1.2000,0.8702,0.8024,0.8016,6,8,2187.5,6,8,6,51,7,88,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-17,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.9897,1.0320,0.8600,1.0667,0.7900,1.2000,0.9897,0.8650,0.8863,5,5,2000.0,5,5,5,37,5,61,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-17,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6666,0.5600,0.5600,0.8800,0.4750,0.8800,0.7200,0.7520,0.6666,3,13,3846.2,2,2,2,5,3,13,Medium,Published,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-17,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8702,0.8700,0.7358,1.0407,0.5600,1.2000,0.8702,0.8024,0.8016,6,8,2187.5,6,8,6,51,7,88,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-17,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.9897,1.0320,0.8600,1.0667,0.7900,1.2000,0.9897,0.8650,0.8863,5,5,2000.0,5,5,5,37,5,61,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-17,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6666,0.5600,0.5600,0.8800,0.4750,0.8800,0.7200,0.7520,0.6666,3,13,3846.2,2,2,2,5,3,13,Medium,Published,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-17,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8702,0.8700,0.7358,1.0407,0.5600,1.2000,0.8702,0.8024,0.8016,6,8,2187.5,6,8,6,51,7,88,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-17,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.1980,0.1950,0.1675,0.2300,0.1467,0.2300,0.1950,0.1980,0.1943,4,26,2781.1,4,4,4,26,5,45,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-17,DIF,V100,ALL,ALL,Other,OnDemand,3,0.1990,0.2000,0.1600,0.2300,0.1467,0.2300,0.1967,0.1990,0.1977,3,23,3383.7,3,3,3,23,4,37,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-17,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1972,0.1900,0.1600,0.2300,0.1467,0.2300,0.1933,0.1972,0.1922,3,19,3850.4,3,3,3,19,4,33,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-17,DIF,V100,ALL,GTD,Other,OnDemand,7,0.1965,0.1600,0.1600,0.2300,0.1467,0.2300,0.1950,0.1985,0.1965,3,25,4304.0,2,2,2,16,3,25,Medium,Published,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-17,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.1980,0.1950,0.1675,0.2300,0.1467,0.2300,0.1950,0.1980,0.1943,4,26,2781.1,4,4,4,26,5,45,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-17,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,15,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-17,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,15,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-17,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,20,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-17,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,20,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-17,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,20,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-17,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,15,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-17,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,20,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-17,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,25,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-17,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,20,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-17,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,25,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-17,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,25,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-17,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,20,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-17,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,25,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-17,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2979,8,8,1250.0,8,8,8,36,8,58,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-17,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5876,3,21,3877.6,3,3,3,21,3,33,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-17,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,25,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-17,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2979,8,8,1250.0,8,8,8,36,8,58,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-17,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.7906,4,24,3125.0,4,4,4,24,4,38,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-17,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.6543,3,21,3877.6,3,3,3,21,3,33,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-17,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.7906,4,24,3125.0,4,4,4,24,4,38,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-17,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2129,4,24,3125.0,4,4,4,24,4,38,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-17,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1088,3,21,3877.6,3,3,3,21,3,33,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-17,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2129,4,24,3125.0,4,4,4,24,4,38,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-17,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6836,4.6948,4,7,3877.6,4,7,4,33,4,53,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-17,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6836,4.6948,4,7,3877.6,4,7,4,33,4,53,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-17,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,30,Medium,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-17,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,30,Medium,Published,2026-05-17,2026-05-17,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-17,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.3673,1.2900,0.9584,1.4950,0.2667,2.8000,1.3673,1.1961,1.2115,9,11,1405.0,9,11,9,46,9,74,High,Published,2026-05-17,2026-05-17,v2.0.0
