series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6533,0.6900,0.4600,0.7383,0.3200,1.1880,0.6533,0.6508,0.6901,5,27,3936.9,5,27,5,83,5,215,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6533,0.6900,0.4600,0.7383,0.3200,1.1880,0.6533,0.6508,0.6901,5,27,3936.9,5,27,5,83,5,215,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0938,1.3700,0.5634,1.3900,0.4667,1.6680,1.0938,1.0423,1.0805,6,22,2396.7,6,22,6,72,6,179,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0938,1.3700,0.5634,1.3900,0.4667,1.6680,1.0938,1.0423,1.0805,6,22,2396.7,6,22,6,72,6,179,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0938,1.3700,0.5634,1.3900,0.4667,1.6680,1.0938,1.0423,1.0805,6,22,2396.7,6,22,6,72,6,179,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0938,1.3700,0.5634,1.3900,0.4667,1.6680,1.0938,1.0423,1.0805,6,22,2396.7,6,22,6,72,6,179,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4195,0.3950,0.3500,0.4840,0.3300,0.5280,0.4195,0.4265,0.4284,4,11,2562.0,4,11,4,34,4,90,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-02,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4195,0.3950,0.3500,0.4840,0.3300,0.5280,0.4195,0.4265,0.4284,4,11,2562.0,4,11,4,34,4,90,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4195,0.3950,0.3500,0.4840,0.3300,0.5280,0.4195,0.4265,0.4284,4,11,2562.0,4,11,4,34,4,90,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4195,0.3950,0.3500,0.4840,0.3300,0.5280,0.4195,0.4265,0.4284,4,11,2562.0,4,11,4,34,4,90,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-02,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-02,DIF,,B300,ALL,ALL,US,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-02,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,18,3333.3,,,3,18,3,69,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-02,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.7911,2.8900,2.7300,2.8900,1.9900,3.4680,2.7911,2.7779,2.7634,5,13,2071.0,5,13,5,38,5,99,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-02,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7911,2.8900,2.7300,2.8900,1.9900,3.4680,2.7911,2.7779,2.7634,5,13,2071.0,5,13,5,38,5,99,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-02,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7911,2.8900,2.7300,2.8900,1.9900,3.4680,2.7911,2.7779,2.7634,5,13,2071.0,5,13,5,38,5,99,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7911,2.8900,2.7300,2.8900,1.9900,3.4680,2.7911,2.7779,2.7634,5,13,2071.0,5,13,5,38,5,99,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-02,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3541,0.3900,0.2250,0.4680,0.1246,0.4869,0.3541,0.3644,0.3670,5,17,2318.3,5,17,5,48,5,124,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-02,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3541,0.3900,0.2250,0.4680,0.1246,0.4869,0.3541,0.3644,0.3670,5,17,2318.3,5,17,5,48,5,124,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-02,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.3949,0.4150,0.3900,0.4540,0.2250,0.4680,0.3949,0.4082,0.4119,4,11,2562.0,4,11,4,34,4,90,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3541,0.3900,0.2250,0.4680,0.1246,0.4869,0.3541,0.3644,0.3670,5,17,2318.3,5,17,5,48,5,124,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7530,0.8200,0.6900,0.9840,0.3600,0.9900,0.7530,0.7477,0.7378,5,14,2040.8,5,14,5,44,5,127,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-02,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7530,0.8200,0.6900,0.9840,0.3600,0.9900,0.7530,0.7477,0.7378,5,14,2040.8,5,14,5,44,5,127,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7530,0.8200,0.6900,0.9840,0.3600,0.9900,0.7530,0.7477,0.7378,5,14,2040.8,5,14,5,44,5,127,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7530,0.8200,0.6900,0.9840,0.3600,0.9900,0.7530,0.7477,0.7378,5,14,2040.8,5,14,5,44,5,127,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8244,0.8800,0.4750,1.0284,0.4000,1.4900,0.8244,0.8272,0.8514,7,23,1644.6,7,23,7,66,7,169,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-02,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8244,0.8800,0.4750,1.0284,0.4000,1.4900,0.8244,0.8272,0.8514,7,23,1644.6,7,23,7,66,7,169,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8244,0.8800,0.4750,1.0284,0.4000,1.4900,0.8244,0.8272,0.8514,7,23,1644.6,7,23,7,66,7,169,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8244,0.8800,0.4750,1.0284,0.4000,1.4900,0.8244,0.8272,0.8514,7,23,1644.6,7,23,7,66,7,169,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-02,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,6,5000.0,2,6,2,8,2,8,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,9,3333.3,3,9,3,12,3,12,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,9,3333.3,3,9,3,12,3,12,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,9,3333.3,3,9,3,12,3,12,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,9,3333.3,3,9,3,12,3,12,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-02,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,6,5000.0,2,6,2,20,2,54,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-02,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-02,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-02,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-02,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-02,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-02,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-02,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,3,2.0030,2.1045,1.8000,2.1045,1.8000,2.4090,1.8000,2.0030,2.0030,2,3,5555.6,1,2,2,3,2,3,Medium,Provisional,2026-06-30,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2503,1.2433,1.2433,1.2642,1.2225,1.2642,1.2503,1.2433,1.2433,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.1318,1.4634,1.7401,2.8298,0.9175,2.8448,2.1318,2.2105,2.3287,4,13,4319.5,4,13,4,24,4,49,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1909,1.1606,1.1606,1.2513,1.0700,1.2513,1.1909,1.1606,1.1606,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.9005,1.4380,1.1050,2.8210,0.5498,4.1108,1.9005,1.9926,2.1507,6,12,2083.3,6,12,6,20,6,35,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.7139,1.4984,1.2200,2.1752,0.9562,2.6216,1.7139,1.7763,1.9985,6,11,1900.8,6,11,6,18,6,28,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4071,1.3000,1.3000,1.6272,1.0700,1.7363,1.4071,1.3516,1.3516,3,6,3888.9,3,6,3,8,3,8,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3766,1.2700,1.2700,1.6063,1.0131,1.7184,1.3766,1.3179,1.3179,3,6,3888.9,3,6,3,8,3,8,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,2.1213,1.4900,1.3875,2.7900,1.1269,4.0963,2.1213,2.0405,2.0510,19,36,586.4,19,36,19,84,19,190,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,7.9239,7.9239,7.9239,2,4,5000.0,2,4,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.2545,5.3156,5.0100,5.6212,5.0100,5.6212,5.2545,5.2137,5.2137,2,5,5200.0,2,5,2,6,2,6,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6947,5.7333,5.5400,5.9267,5.5400,5.9267,5.6947,5.6689,5.6689,2,5,5200.0,2,5,2,6,2,6,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.4182,5.4928,5.1200,5.8656,5.1200,5.8656,5.4182,5.3685,5.3685,2,5,5200.0,2,5,2,6,2,6,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.2210,6.0000,5.9575,6.6900,5.1224,7.0680,6.2210,6.1892,6.1434,7,16,1562.5,7,16,7,44,7,110,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,7.8141,7.5000,7.1650,8.6252,6.8298,8.8680,7.7507,7.7494,7.7494,7,15,1644.4,6,14,7,19,7,19,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6786,3.1225,2.5300,4.6725,2.0000,6.1600,3.6786,3.6013,3.6013,4,7,2653.1,4,7,4,8,4,8,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,5.2750,2.6900,2.7175,7.9813,1.8327,9.5943,5.2750,5.8173,6.9879,7,18,2592.6,7,18,7,30,7,50,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.4375,2.5137,2.4375,2.5900,2.4883,2.5137,2.5137,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.9006,2.8850,2.8850,3.1212,2.0489,3.1525,2.9006,2.8123,2.8123,4,7,3061.2,4,7,4,10,4,10,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.7916,2.4900,3.9862,6.1748,1.5000,6.4692,4.7916,5.1208,5.5115,3,11,5702.5,3,11,3,20,3,40,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7922,2.8250,2.8250,2.9900,1.9351,3.1200,2.7922,2.7130,2.7130,4,7,3061.2,4,7,4,10,4,10,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,3.4589,3.1100,2.6104,3.9480,1.9500,10.9791,3.4589,3.2744,3.2184,19,34,622.8,19,34,19,77,19,163,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.8267,3.7800,3.7800,3.9200,3.6400,3.9200,3.8267,3.7800,3.7800,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.3732,3.1900,3.0750,3.7300,2.5156,3.7300,3.3732,3.2626,3.2626,5,8,2500.0,5,8,5,12,5,12,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0000,3.0450,3.0000,3.0900,3.0300,3.0450,3.0450,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7358,3.5344,3.5344,4.1300,2.8116,4.1300,3.7358,3.6281,3.6281,4,7,3061.2,4,7,4,10,4,10,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.5848,3.5550,3.5550,3.8300,2.6636,3.8400,3.5848,3.4867,3.4867,4,7,3061.2,4,7,4,10,4,10,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.0610,3.9050,3.5900,4.3900,2.3500,5.4200,4.0610,4.1399,4.2443,12,21,1020.4,12,21,12,54,12,120,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3967,2.3450,2.3450,2.5000,2.1900,2.5000,2.3967,2.3450,2.3450,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
