series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-16,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.3338,8,8,1250.0,8,8,8,36,8,44,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-16,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5825,3,21,3877.6,3,3,3,21,3,24,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-16,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,20,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-16,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.3338,8,8,1250.0,8,8,8,36,8,44,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-16,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.7693,4,24,3125.0,4,4,4,24,4,28,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-16,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.6158,3,21,3877.6,3,3,3,21,3,24,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-16,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.7693,4,24,3125.0,4,4,4,24,4,28,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-16,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2064,4,24,3125.0,4,4,4,24,4,28,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-16,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.0908,3,21,3877.6,3,3,3,21,3,24,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-16,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2064,4,24,3125.0,4,4,4,24,4,28,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-16,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6836,4.7131,4,7,3877.6,4,7,4,33,4,40,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-16,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6836,4.7131,4,7,3877.6,4,7,4,33,4,40,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-16,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,24,Medium,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-16,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,24,Medium,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-16,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.4444,1.2900,0.8500,1.6000,0.2667,2.8000,1.4444,1.1855,1.2319,9,9,1111.1,9,9,9,47,9,56,High,Published,2026-05-16,2026-05-16,v2.0.0
