series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-01,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9646,0.9867,0.6900,1.1880,0.6400,1.7644,0.9646,0.9776,0.9580,5,19,2022.2,5,19,5,58,5,110,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-01,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,1.0064,0.9867,0.6900,1.1934,0.6400,2.0000,1.0064,1.0641,0.9783,5,31,3257.0,5,31,6,95,6,184,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-01,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1549,1.2500,0.9600,1.3900,0.6667,1.7900,1.1549,1.1770,1.1759,7,30,2333.3,7,30,7,81,7,167,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-01,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.2549,1.1900,1.0667,1.3900,0.9600,1.6680,1.2549,1.2532,1.2325,5,20,2000.0,5,20,5,57,5,114,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-01,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1549,1.2500,0.9600,1.3900,0.6667,1.7900,1.1549,1.1770,1.1759,7,30,2333.3,7,30,7,81,7,167,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-01,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.2549,1.1900,1.0667,1.3900,0.9600,1.6680,1.2549,1.2532,1.2325,5,20,2000.0,5,20,5,57,5,114,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-01,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1549,1.2500,0.9600,1.3900,0.6667,1.7900,1.1549,1.1770,1.1759,7,30,2333.3,7,30,7,81,7,167,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-01,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3133,0.3500,0.1600,0.4400,0.0934,0.5280,0.3133,0.3373,0.3299,5,22,2396.7,5,22,5,58,6,116,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-01,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3556,0.3500,0.2375,0.4400,0.0934,0.5280,0.3556,0.3669,0.3631,5,18,2098.8,5,18,5,51,5,100,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-01,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3133,0.3500,0.1600,0.4400,0.0934,0.5280,0.3133,0.3373,0.3299,5,22,2396.7,5,22,5,58,6,116,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-01,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3556,0.3500,0.2375,0.4400,0.0934,0.5280,0.3556,0.3669,0.3631,5,18,2098.8,5,18,5,51,5,100,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-01,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3133,0.3500,0.1600,0.4400,0.0934,0.5280,0.3133,0.3373,0.3299,5,22,2396.7,5,22,5,58,6,116,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-01,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.4825,7.1650,6.9400,8.8680,4.4800,8.8680,7.4825,7.4825,7.4445,4,13,2899.4,4,13,4,39,4,79,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-01,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,36,3,72,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-01,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,36,3,72,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-01,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,36,3,72,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-01,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.4825,7.1650,6.9400,8.8680,4.4800,8.8680,7.4825,7.4825,7.4445,4,13,2899.4,4,13,4,39,4,79,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-01,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5520,2.4900,1.9900,2.8900,1.2000,3.4680,2.5520,2.5888,2.6132,7,23,1795.8,7,23,7,72,7,146,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-01,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6255,2.5200,1.9900,2.8900,1.8667,3.4680,2.6255,2.6838,2.7224,5,18,2037.0,5,18,5,53,5,109,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-01,DIF,,H100,ALL,ALL,US,OnDemand,1,2.2873,2.4900,2.4400,2.6533,1.2000,2.6533,2.2873,2.3310,2.2923,3,5,4400.0,3,5,3,16,3,34,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-01,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5520,2.4900,1.9900,2.8900,1.2000,3.4680,2.5520,2.5888,2.6132,7,23,1795.8,7,23,7,72,7,146,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-01,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6255,2.5200,1.9900,2.8900,1.8667,3.4680,2.6255,2.6838,2.7224,5,18,2037.0,5,18,5,53,5,109,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-01,DIF,,H100,ALL,GTD,US,OnDemand,1,2.2873,2.4900,2.4400,2.6533,1.2000,2.6533,2.2873,2.3310,2.2923,3,5,4400.0,3,5,3,16,3,34,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-01,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5520,2.4900,1.9900,2.8900,1.2000,3.4680,2.5520,2.5888,2.6132,7,23,1795.8,7,23,7,72,7,146,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-01,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3684,0.3750,0.3333,0.4400,0.1378,0.4680,0.3684,0.3666,0.3572,6,21,1836.7,6,21,6,60,7,135,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-01,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.3972,0.3900,0.3600,0.4400,0.1733,0.4680,0.3972,0.3967,0.3921,5,17,2249.1,5,17,5,48,5,102,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-01,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3972,0.3900,0.3600,0.4400,0.1733,0.4680,0.3972,0.3967,0.3863,5,17,2249.1,5,17,5,48,6,107,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-01,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.3972,0.3900,0.3600,0.4400,0.1733,0.4680,0.3972,0.3967,0.3921,5,17,2249.1,5,17,5,48,5,102,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-01,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3684,0.3750,0.3333,0.4400,0.1378,0.4680,0.3684,0.3666,0.3572,6,21,1836.7,6,21,6,60,7,135,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-01,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8271,0.7550,0.6900,0.9840,0.5200,1.3900,0.8271,0.8082,0.7866,6,15,2266.7,6,15,6,48,6,107,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-01,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8074,0.7550,0.6900,0.9840,0.5200,0.9840,0.8074,0.8002,0.7901,4,13,2899.4,4,13,4,40,4,83,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-01,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8271,0.7550,0.6900,0.9840,0.5200,1.3900,0.8271,0.8082,0.7866,6,15,2266.7,6,15,6,48,6,107,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-01,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8074,0.7550,0.6900,0.9840,0.5200,0.9840,0.8074,0.8002,0.7901,4,13,2899.4,4,13,4,40,4,83,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-01,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8271,0.7550,0.6900,0.9840,0.5200,1.3900,0.8271,0.8082,0.7866,6,15,2266.7,6,15,6,48,6,107,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-01,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8764,0.8700,0.7900,1.0320,0.6000,1.4900,0.8764,0.8766,0.8574,6,17,2041.5,6,17,6,50,7,105,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-01,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8352,0.8250,0.7900,0.9460,0.6000,1.0320,0.8352,0.8472,0.8486,4,15,2533.3,4,15,4,42,4,83,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-01,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.1125,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.1125,3,14,4387.8,2,2,2,6,3,14,Medium,Published,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-01,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8764,0.8700,0.7900,1.0320,0.6000,1.4900,0.8764,0.8766,0.8574,6,17,2041.5,6,17,6,50,7,105,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-01,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8352,0.8250,0.7900,0.9460,0.6000,1.0320,0.8352,0.8472,0.8486,4,15,2533.3,4,15,4,42,4,83,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-01,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.1125,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.1125,3,14,4387.8,2,2,2,6,3,14,Medium,Published,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-01,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8764,0.8700,0.7900,1.0320,0.6000,1.4900,0.8764,0.8766,0.8574,6,17,2041.5,6,17,6,50,7,105,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-01,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1777,0.2300,0.1400,0.2300,0.0400,0.2300,0.1777,0.1907,0.1832,3,10,4200.0,3,10,4,30,4,72,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-01,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2024,0.2300,0.1817,0.2300,0.1333,0.2300,0.2024,0.2058,0.1980,3,7,4285.7,3,7,3,24,3,54,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-01,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1808,0.1900,0.1333,0.2300,0.0400,0.2300,0.1718,0.1808,0.1719,3,24,4305.6,2,9,3,24,3,58,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-01,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1777,0.2300,0.1400,0.2300,0.0400,0.2300,0.1777,0.1907,0.1832,3,10,4200.0,3,10,4,30,4,72,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-01,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7330,2.6224,1.9000,3.3708,1.6800,3.6869,2.7989,2.7330,2.7135,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-01,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2706,1.9000,1.6800,3.1788,1.6800,3.3378,2.3059,2.2706,2.2599,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-01,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5324,1.5700,1.3700,1.6302,1.3700,1.7116,1.5505,1.5324,1.4227,3,9,3333.3,3,3,3,9,5,25,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-01,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5324,1.5700,1.3700,1.6302,1.3700,1.7116,1.5505,1.5324,1.4227,3,9,3333.3,3,3,3,9,5,25,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-01,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.7229,11.3000,8.2375,14.0604,5.5000,14.2416,10.9979,10.7229,10.6443,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-01,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-01,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.7229,11.3000,8.2375,14.0604,5.5000,14.2416,10.9979,10.7229,10.6443,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-01,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-01,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-01,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-01,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3442,7.2382,6,6,1666.7,6,6,6,18,6,41,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-01,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.0946,5,5,2000.0,5,5,5,15,5,34,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-01,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3442,7.2382,6,6,1666.7,6,6,6,18,6,41,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-01,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.7301,7.6920,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-01,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-01,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.7301,7.6920,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.1987,2.3250,1.4900,2.7250,1.3000,4.0963,2.1987,2.1987,2.2363,10,16,1562.5,10,16,10,48,10,103,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-01,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7212,1.6390,1.4900,1.7880,1.3000,2.8000,1.7212,1.7212,1.7143,4,10,3400.0,4,10,4,30,4,61,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.1987,2.3250,1.4900,2.7250,1.3000,4.0963,2.1987,2.1987,2.2363,10,16,1562.5,10,16,10,48,10,103,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-01,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.9110,6.0000,5.8900,7.0680,2.8000,7.0680,5.9110,5.9110,5.8512,6,12,2500.0,6,12,6,36,6,76,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-01,T2IF,,B200,ALL,GTD,Other,OnDemand,1,6.1480,5.8900,5.8900,7.0680,3.5000,7.0680,6.1480,6.1480,6.0999,3,9,4074.1,3,9,3,27,3,55,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-01,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.9110,6.0000,5.8900,7.0680,2.8000,7.0680,5.9110,5.9110,5.8512,6,12,2500.0,6,12,6,36,6,76,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-01,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2463,3.2500,3.2500,3.9480,1.6000,3.9480,3.2463,3.2463,3.1959,7,13,2189.3,7,13,7,39,8,84,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-01,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.3452,2.8450,3.2900,3.9480,2.1000,3.9480,3.3452,3.3452,3.3099,4,10,3400.0,4,10,4,30,4,62,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-01,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2463,3.2500,3.2500,3.9480,1.6000,3.9480,3.2463,3.2463,3.1959,7,13,2189.3,7,13,7,39,8,84,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-01,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.5202,4.2900,4.3400,5.2680,2.8000,5.2680,4.5202,4.5202,4.4844,5,11,2892.6,5,11,5,33,5,69,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-01,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.5202,4.2900,4.3400,5.2680,2.8000,5.2680,4.5202,4.5202,4.4844,5,11,2892.6,5,11,5,33,5,69,High,Published,2026-06-01,2026-06-01,v2.0.0
