series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-18,DIF,H100,ALL,GTD,US,OnDemand,3,2.4269,2.4900,2.4900,2.8133,1.2000,2.8800,2.1900,2.4269,2.2606,3,15,4400.0,3,3,3,15,3,21,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-18,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.2806,2.3900,2.1575,2.5845,1.2000,2.8800,2.2806,2.4185,2.3752,7,8,1562.5,7,8,7,48,7,81,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-18,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2728,0.2400,0.2172,0.3665,0.1024,0.4680,0.2728,0.3315,0.3345,7,10,2200.0,7,10,7,64,7,120,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-18,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3556,0.3900,0.2400,0.4400,0.2400,0.4680,0.3556,0.3746,0.3827,5,5,2000.0,5,5,5,45,5,82,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-18,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3338,0.3150,0.2400,0.4275,0.2250,0.4680,0.3338,0.3661,0.3728,6,6,1666.7,6,6,6,52,6,96,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-18,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3556,0.3900,0.2400,0.4400,0.2400,0.4680,0.3556,0.3746,0.3827,5,5,2000.0,5,5,5,45,5,82,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-18,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2728,0.2400,0.2172,0.3665,0.1024,0.4680,0.2728,0.3315,0.3345,7,10,2200.0,7,10,7,64,7,120,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-18,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7641,0.7763,4,5,2800.0,4,5,4,42,5,88,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-18,DIF,L40,ALL,ALL,Other,OnDemand,3,0.8307,0.8400,0.6900,1.1880,0.2667,1.1880,0.7837,0.8307,0.8423,4,33,2562.0,4,4,4,33,5,70,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-18,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7641,0.7763,4,5,2800.0,4,5,4,42,5,88,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-18,DIF,L40,ALL,GTD,Other,OnDemand,3,0.8307,0.8400,0.6900,1.1880,0.2667,1.1880,0.7837,0.8307,0.8423,4,33,2562.0,4,4,4,33,5,70,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-18,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7641,0.7763,4,5,2800.0,4,5,4,42,5,88,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-18,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7559,0.8600,0.6275,0.8750,0.4000,1.0320,0.7559,0.7695,0.7903,5,6,2222.2,5,6,6,51,7,111,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-18,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8298,0.8600,0.7900,1.0320,0.4000,1.2000,0.7705,0.8298,0.8709,5,36,2376.5,4,4,5,36,5,77,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-18,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6666,0.5600,0.5600,0.8800,0.4750,0.8800,0.8800,0.7200,0.6666,3,16,4062.5,1,1,2,6,3,16,Medium,Published,2026-05-12,2026-05-18,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-18,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7559,0.8600,0.6275,0.8750,0.4000,1.0320,0.7559,0.7695,0.7903,5,6,2222.2,5,6,6,51,7,111,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-18,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8298,0.8600,0.7900,1.0320,0.4000,1.2000,0.7705,0.8298,0.8709,5,36,2376.5,4,4,5,36,5,77,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-18,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6666,0.5600,0.5600,0.8800,0.4750,0.8800,0.8800,0.7200,0.6666,3,16,4062.5,1,1,2,6,3,16,Medium,Published,2026-05-12,2026-05-18,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-18,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7559,0.8600,0.6275,0.8750,0.4000,1.0320,0.7559,0.7695,0.7903,5,6,2222.2,5,6,6,51,7,111,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-18,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.1900,0.1900,0.1600,0.2300,0.0920,0.2300,0.2067,0.1900,0.1921,5,27,2455.4,3,3,5,27,5,56,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-18,DIF,V100,ALL,ALL,Other,OnDemand,3,0.1900,0.1800,0.1600,0.2300,0.0920,0.2300,0.2150,0.1900,0.1944,4,24,2951.4,2,2,4,24,4,47,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-18,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1872,0.1750,0.1600,0.2300,0.0920,0.2300,0.2100,0.1872,0.1895,4,21,3242.6,2,2,4,21,4,42,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-18,DIF,V100,ALL,GTD,Other,OnDemand,3,0.1867,0.1600,0.1600,0.2300,0.0920,0.2300,0.2300,0.1867,0.1920,3,18,4135.8,1,1,3,18,3,33,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-18,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.1900,0.1900,0.1600,0.2300,0.0920,0.2300,0.2067,0.1900,0.1921,5,27,2455.4,3,3,5,27,5,56,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-18,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-18,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-18,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,24,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-18,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,24,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-18,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,24,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-18,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-18,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,24,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-18,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,30,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-18,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,24,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-18,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,30,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-18,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,30,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-18,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,24,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-18,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,30,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-18,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2759,8,8,1250.0,8,8,8,36,8,72,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-18,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5906,3,21,3877.6,3,3,3,21,3,42,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-18,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,30,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-18,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2759,8,8,1250.0,8,8,8,36,8,72,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-18,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8030,4,24,3125.0,4,4,4,24,4,48,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-18,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.6763,3,21,3877.6,3,3,3,21,3,42,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-18,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8030,4,24,3125.0,4,4,4,24,4,48,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-18,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2168,4,24,3125.0,4,4,4,24,4,48,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-18,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1191,3,21,3877.6,3,3,3,21,3,42,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-18,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2168,4,24,3125.0,4,4,4,24,4,48,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-18,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6836,4.6836,4,7,3877.6,4,7,4,33,4,66,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-18,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6836,4.6836,4,7,3877.6,4,7,4,33,4,66,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-18,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,36,Medium,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-18,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,36,Medium,Published,2026-05-18,2026-05-18,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-18,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.3879,1.2900,0.9667,1.4950,0.2667,2.8000,1.3879,1.1943,1.1928,9,11,1405.0,9,11,9,48,9,95,High,Published,2026-05-18,2026-05-18,v2.0.0
