series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-04-26,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.7038,0.6900,0.4700,0.9900,0.2933,1.1880,0.7038,0.6153,0.6153,5,19,3850.4,5.0,19.0,6,63,6,63,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-04-26,DIF,5090,ALL,GTD,Other,OnDemand,1,0.8824,0.8400,0.6900,1.0395,0.3333,1.1880,0.8824,0.7689,0.7689,4,8,2812.5,4.0,8.0,5,21,5,21,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-04-26,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6900,0.6900,0.4517,0.9900,0.2933,1.1880,0.6900,0.5910,0.5910,5,20,4050.0,5.0,20.0,6,69,6,69,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-04-26,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1159,1.3200,0.8460,1.3900,0.3333,1.7900,1.1159,1.0710,1.0761,6,16,2656.3,6.0,16.0,11,68,11,70,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-04-26,DIF,A100,ALL,ALL,Other,OnDemand,1,1.3355,1.2900,1.1900,1.3900,1.0667,1.6680,1.3355,1.1340,1.1340,4,9,2592.6,4.0,9.0,7,31,7,31,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-04-26,DIF,A100,ALL,ALL,US,OnDemand,3,1.0448,1.2500,0.3800,1.2950,0.3333,1.7900,0.9266,1.0448,1.0619,4,22,3016.5,3.0,4.0,4,22,4,24,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-04-26,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1159,1.3200,0.8460,1.3900,0.3333,1.7900,1.1159,1.1107,1.1107,6,16,2656.3,6.0,16.0,8,57,8,57,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-04-26,DIF,A100,ALL,GTD,Other,OnDemand,1,1.3355,1.2900,1.1900,1.3900,1.0667,1.6680,1.3355,1.1982,1.1982,4,9,2592.6,4.0,9.0,6,27,6,27,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-04-26,DIF,A100,ALL,GTD,US,OnDemand,3,1.0456,1.2500,0.3333,1.5350,0.3333,1.7900,0.9266,1.0456,1.0456,3,19,3462.6,3.0,4.0,3,19,3,19,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-04-26,DIF,A100,ALL,INT,ALL,OnDemand,3,0.8653,0.8394,0.5257,1.1400,0.3333,1.6333,,0.8653,0.9245,5,11,2396.7,,,5,11,5,13,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-04-26,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1159,1.3200,0.8460,1.3900,0.3333,1.7900,1.1159,1.1121,1.1137,6,16,2656.3,6.0,16.0,9,51,9,52,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-SXM-ALL-OD-ALL,2026-04-26,DIF,A100,SXM,ALL,ALL,OnDemand,3,0.9480,1.0711,0.5067,1.4900,0.2534,1.6333,,0.9480,0.9675,6,17,3356.4,,,6,17,6,18,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-04-26,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3141,0.3950,0.1467,0.4400,0.1200,0.5280,0.3141,0.2779,0.2813,4,12,2916.7,4.0,12.0,6,35,6,36,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-04-26,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3744,0.3950,0.3500,0.4400,0.1467,0.5280,0.3744,0.3441,0.3441,4,9,2592.6,4.0,9.0,5,23,5,23,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-04-26,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3141,0.3950,0.1467,0.4400,0.1200,0.5280,0.3141,0.2803,0.2803,4,12,2916.7,4.0,12.0,5,32,5,32,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-04-26,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3744,0.3950,0.3500,0.4400,0.1467,0.5280,0.3744,0.3489,0.3489,4,9,2592.6,4.0,9.0,5,22,5,22,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-04-26,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3141,0.3950,0.1467,0.4400,0.1200,0.5280,0.3141,0.2779,0.2813,4,12,2916.7,4.0,12.0,6,35,6,36,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-ALL,2026-04-26,DIF,B200,ALL,ALL,ALL,OnDemand,3,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,4.1343,4.1343,3,9,4074.1,,,3,9,3,9,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-B200-SXM-ALL-OD-ALL,2026-04-26,DIF,B200,SXM,ALL,ALL,OnDemand,3,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,4.1343,4.1343,3,9,4074.1,,,3,9,3,9,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-04-26,DIF,B300,ALL,ALL,ALL,OnDemand,1,7.6837,7.3900,7.1650,8.1290,6.9400,8.8680,7.6837,7.1975,7.1975,3,7,3469.4,3.0,7.0,5,15,5,15,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-04-26,DIF,B300,ALL,ALL,Other,OnDemand,1,7.6837,7.3900,7.1650,8.1290,6.9400,8.8680,7.6837,7.5369,7.5369,3,7,3469.4,3.0,7.0,4,14,4,14,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-04-26,DIF,B300,ALL,GTD,ALL,OnDemand,1,7.6837,7.3900,7.1650,8.1290,6.9400,8.8680,7.6837,7.5369,7.5369,3,7,3469.4,3.0,7.0,4,14,4,14,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-04-26,DIF,B300,ALL,GTD,Other,OnDemand,1,7.6837,7.3900,7.1650,8.1290,6.9400,8.8680,7.6837,7.5369,7.5369,3,7,3469.4,3.0,7.0,4,14,4,14,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-04-26,DIF,B300,SXM,ALL,ALL,OnDemand,1,7.6837,7.3900,7.1650,8.1290,6.9400,8.8680,7.6837,7.1975,7.1975,3,7,3469.4,3.0,7.0,5,15,5,15,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-04-26,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.1038,1.9900,1.7600,2.3900,1.2000,2.8680,2.1038,1.9394,1.9394,7,13,1716.0,7.0,13.0,10,58,10,58,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-04-26,DIF,H100,ALL,ALL,Other,OnDemand,1,2.1926,1.9900,1.8175,2.3900,1.5200,2.8680,2.1926,1.9902,1.9902,5,10,2200.0,5.0,10.0,6,36,6,36,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-04-26,DIF,H100,ALL,ALL,US,OnDemand,3,1.9356,2.0617,1.2000,2.4900,1.2000,2.7500,1.8450,1.9356,1.9356,4,16,3046.9,2.0,2.0,4,16,4,16,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-04-26,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.1524,2.1900,1.7600,2.4150,1.2000,2.8680,2.1524,2.1175,2.1175,6,12,1944.4,6.0,12.0,8,45,8,45,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-04-26,DIF,H100,ALL,GTD,Other,OnDemand,1,2.2673,2.1900,1.9900,2.3900,1.7600,2.8680,2.2673,2.2550,2.2550,4,9,2592.6,4.0,9.0,5,26,5,26,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-04-26,DIF,H100,ALL,GTD,US,OnDemand,3,1.9727,2.0617,1.2000,2.4900,1.2000,2.7500,1.8450,1.9727,1.9727,4,15,3155.6,2.0,2.0,4,15,4,15,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-04-26,DIF,H100,ALL,INT,ALL,OnDemand,3,1.3229,1.2075,1.3500,1.5200,0.4467,2.0000,1.5200,1.3229,1.3229,4,13,3372.8,1.0,1.0,4,13,4,13,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-04-26,DIF,H100,ALL,INT,Other,OnDemand,3,1.3017,1.4250,1.3875,1.5200,0.4467,1.5200,1.5200,1.3017,1.3017,3,10,4400.0,1.0,1.0,3,10,3,10,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-04-26,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.1038,1.9900,1.7600,2.3900,1.2000,2.8680,2.1038,1.9641,1.9641,7,13,1716.0,7.0,13.0,8,46,8,46,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-H100-SXM-ALL-OD-ALL,2026-04-26,DIF,H100,SXM,ALL,ALL,OnDemand,3,1.8446,1.9900,1.3333,2.1875,0.4467,2.9900,,1.8446,1.8446,5,12,3333.3,,,5,12,5,12,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-ALL,2026-04-26,DIF,H200,ALL,ALL,ALL,OnDemand,3,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,3.2525,3.2525,4,10,4200.0,,,4,10,4,10,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-ALL,2026-04-26,DIF,H200,ALL,GTD,ALL,OnDemand,3,3.4593,3.9900,2.6342,4.2452,1.8667,4.5807,,3.4593,3.4593,3,8,4687.5,,,3,8,3,8,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-H200-SXM-ALL-OD-ALL,2026-04-26,DIF,H200,SXM,ALL,ALL,OnDemand,3,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,3.2525,3.2525,4,10,4200.0,,,4,10,4,10,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-04-26,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.3354,0.3900,0.2818,0.4400,0.1135,0.4680,0.3354,0.3320,0.3320,5,13,2189.3,5.0,13.0,7,33,7,33,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-04-26,DIF,L4,ALL,ALL,Other,OnDemand,1,0.4099,0.4150,0.3900,0.4470,0.2934,0.4680,0.4099,0.3629,0.3629,4,8,2812.5,4.0,8.0,5,22,5,22,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-04-26,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.4014,0.4150,0.3900,0.4400,0.2934,0.4680,0.4014,0.3598,0.3598,4,9,2592.6,4.0,9.0,6,28,6,28,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-04-26,DIF,L4,ALL,GTD,Other,OnDemand,1,0.4099,0.4150,0.3900,0.4470,0.2934,0.4680,0.4099,0.3738,0.3738,4,8,2812.5,4.0,8.0,5,21,5,21,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-04-26,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.3354,0.3900,0.2818,0.4400,0.1135,0.4680,0.3354,0.3320,0.3320,5,13,2189.3,5.0,13.0,7,33,7,33,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-04-26,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7583,0.8000,0.5200,0.9900,0.2667,1.1880,0.7583,0.6667,0.6667,5,12,2361.1,5.0,12.0,6,38,6,38,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-04-26,DIF,L40,ALL,ALL,Other,OnDemand,1,0.8059,0.8000,0.6900,0.9900,0.2667,1.1880,0.8059,0.7146,0.7146,5,10,2200.0,5.0,10.0,6,29,6,29,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-04-26,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7545,0.8400,0.5200,0.9900,0.2667,1.1880,0.7545,0.6650,0.6650,4,11,2727.3,4.0,11.0,5,30,5,30,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-04-26,DIF,L40,ALL,GTD,Other,OnDemand,1,0.8066,0.8400,0.6900,0.9900,0.2667,1.1880,0.8066,0.7177,0.7177,4,9,2592.6,4.0,9.0,5,22,5,22,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-04-26,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7583,0.8000,0.5200,0.9900,0.2667,1.1880,0.7583,0.6667,0.6667,5,12,2361.1,5.0,12.0,6,38,6,38,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-04-26,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7739,0.8250,0.6325,0.8700,0.4667,1.0320,0.7739,0.7042,0.6989,6,11,1900.8,6.0,11.0,9,37,9,38,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-04-26,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.8891,0.8600,0.8250,0.9460,0.7900,1.0320,0.8891,0.8257,0.8257,3,7,3469.4,3.0,7.0,5,16,5,16,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-04-26,DIF,L40S,ALL,ALL,US,OnDemand,3,0.6614,0.5000,0.4750,0.8800,0.4750,0.8800,0.6775,0.6614,0.6479,3,11,4214.9,2.0,2.0,3,11,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-04-26,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7739,0.8250,0.6325,0.8700,0.4667,1.0320,0.7739,0.7393,0.7393,6,11,1900.8,6.0,11.0,7,32,7,32,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-04-26,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.8891,0.8600,0.8250,0.9460,0.7900,1.0320,0.8891,0.8746,0.8746,3,7,3469.4,3.0,7.0,4,14,4,14,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-04-26,DIF,L40S,ALL,INT,ALL,OnDemand,3,0.4795,0.4500,0.4000,0.5667,0.3200,0.6107,,0.4795,0.4829,4,5,2800.0,,,4,5,4,6,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-04-26,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7739,0.8250,0.6325,0.8700,0.4667,1.0320,0.7739,0.7042,0.6989,6,11,1900.8,6.0,11.0,9,37,9,38,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-04-26,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1800,0.1750,0.1500,0.2300,0.1200,0.2300,0.1800,0.2765,0.2765,4,8,2812.5,4.0,8.0,5,35,5,35,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-04-26,DIF,V100,ALL,ALL,Other,OnDemand,3,0.3653,0.2097,0.1820,0.2300,0.1067,1.3334,0.1860,0.3653,0.3653,4,20,3150.0,2.0,5.0,4,20,4,20,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-04-26,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.2000,0.1900,0.1675,0.2300,0.1600,0.2300,0.2000,0.3034,0.3034,3,6,3888.9,3.0,6.0,4,30,4,30,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-04-26,DIF,V100,ALL,GTD,Other,OnDemand,3,0.4274,0.2300,0.2300,0.2300,0.1600,1.3334,0.2300,0.4274,0.4274,3,16,3671.9,1.0,3.0,3,16,3,16,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-04-26,DIF,V100,ALL,INT,ALL,OnDemand,3,0.1147,0.1200,0.1067,0.1200,0.1067,0.1200,0.1200,0.1147,0.1147,3,5,3600.0,1.0,2.0,3,5,3,5,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-04-26,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1800,0.1750,0.1500,0.2300,0.1200,0.2300,0.1800,0.2765,0.2765,4,8,2812.5,4.0,8.0,5,35,5,35,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-ALL,2026-04-26,HIF,A100,ALL,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,3.8424,3.8424,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-US,2026-04-26,HIF,A100,ALL,GTD,US,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,3.8424,3.8424,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-A100-SXM-GTD-OD-ALL,2026-04-26,HIF,A100,SXM,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,3.8424,3.8424,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-ALL,2026-04-26,HIF,H100,ALL,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,9.7233,9.7233,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-US,2026-04-26,HIF,H100,ALL,GTD,US,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,9.7233,9.7233,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H100-SXM-GTD-OD-ALL,2026-04-26,HIF,H100,SXM,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,9.7233,9.7233,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-ALL,2026-04-26,HIF,H200,ALL,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,9.5040,9.5040,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-US,2026-04-26,HIF,H200,ALL,GTD,US,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,9.5040,9.5040,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-HIF-H200-SXM-GTD-OD-ALL,2026-04-26,HIF,H200,SXM,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,9.5040,9.5040,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-04-26,IIF,A100,ALL,GTD,ALL,OnDemand,3,1.9612,2.7000,1.6500,2.1375,1.6500,2.7900,1.6500,1.9612,2.0650,3,8,5937.5,1.0,1.0,3,8,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-04-26,IIF,A100,ALL,GTD,US,OnDemand,3,1.9612,2.7000,1.6500,2.1375,1.6500,2.7900,1.6500,1.9612,2.0650,3,8,5937.5,1.0,1.0,3,8,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-IIF-A100-SXM-GTD-OD-ALL,2026-04-26,IIF,A100,SXM,GTD,ALL,OnDemand,7,2.4800,2.7000,2.1375,2.7675,1.9500,2.7900,,2.4800,2.4800,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-B200-ALL-GTD-OD-ALL,2026-04-26,IIF,B200,ALL,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,6.9300,6.9300,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-B200-SXM-GTD-OD-ALL,2026-04-26,IIF,B200,SXM,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,6.9300,6.9300,3,6,3333.3,,,3,3,3,6,Medium,Published,2026-04-20,2026-04-26,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-04-26,IIF,H100,ALL,GTD,ALL,OnDemand,3,3.7161,3.5950,3.2900,3.9000,2.9500,6.1550,3.2900,3.7161,3.8379,4,9,4814.8,1.0,1.0,4,9,4,14,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-04-26,IIF,H100,ALL,GTD,US,OnDemand,3,3.8119,3.9000,3.2900,3.9225,3.2900,6.1550,3.2900,3.8119,3.9858,3,8,5937.5,1.0,1.0,3,8,3,12,Medium,Published,2026-04-24,2026-04-26,v2.0.0
