series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-02,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4560,0.3500,0.3500,median,0.3333,0.5425,0.2667,0.8280,0.4560,0.4642,0.4692,5,20,4000.0,5,20,5,86,5,231,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-02,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2676,0.3034,0.3034,median,0.2000,0.3217,0.1560,0.4934,0.2676,0.2659,0.2937,2,14,7551.0,2,14,2,61,2,170,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3784,0.3500,0.3500,median,0.2667,0.4660,0.1560,0.8280,0.3784,0.3819,0.3948,5,34,5224.9,5,34,5,147,5,401,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-02,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3784,0.3500,0.3500,median,0.2667,0.4660,0.1560,0.8280,0.3784,0.3819,0.3948,5,34,5224.9,5,34,5,147,5,401,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4560,0.3500,0.3500,median,0.3333,0.5425,0.2667,0.8280,0.4560,0.4642,0.4692,5,20,4000.0,5,20,5,86,5,231,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-02,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4560,0.3500,0.3500,median,0.3333,0.5425,0.2667,0.8280,0.4560,0.4642,0.4692,5,20,4000.0,5,20,5,86,5,231,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-02,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2676,0.3034,0.3034,median,0.2000,0.3217,0.1560,0.4934,0.2676,0.2659,0.2937,2,14,7551.0,2,14,2,61,2,170,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-02,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.4998,0.6900,0.6900,median,0.3367,0.6042,0.2160,1.1880,0.4998,0.5197,0.5689,5,30,5555.6,5,30,5,147,5,389,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-02,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.4998,0.6900,0.6900,median,0.3367,0.6042,0.2160,1.1880,0.4998,0.5197,0.5689,5,30,5555.6,5,30,5,147,5,389,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-02,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5949,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.5949,0.6117,0.6194,5,19,3795.0,5,19,5,91,5,238,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-02,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5949,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.5949,0.6117,0.6194,5,19,3795.0,5,19,5,91,5,238,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.4998,0.6900,0.6900,median,0.3367,0.6042,0.2160,1.1880,0.4998,0.5197,0.5689,5,30,5555.6,5,30,5,147,5,389,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-02,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.4998,0.6900,0.6900,median,0.3367,0.6042,0.2160,1.1880,0.4998,0.5197,0.5689,5,30,5555.6,5,30,5,147,5,389,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5949,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.5949,0.6117,0.6194,5,19,3795.0,5,19,5,91,5,238,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-02,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5949,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.5949,0.6117,0.6194,5,19,3795.0,5,19,5,91,5,238,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0899,1.2900,1.2900,median,0.7093,1.3800,0.4600,1.6680,1.0899,0.9401,0.9173,7,22,2066.1,7,22,7,107,7,271,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0909,1.3200,1.3200,median,0.6667,1.3900,0.4600,1.6680,1.0909,0.9332,0.9118,6,20,2400.0,6,20,6,102,6,262,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2274,1.3700,1.3700,median,0.9255,1.4650,0.6667,1.6680,1.2274,1.0895,1.0518,6,14,1836.7,6,14,6,66,6,172,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-02,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.2274,1.3700,1.3700,median,0.9255,1.4650,0.6667,1.6680,1.2274,1.0895,1.0518,6,14,1836.7,6,14,6,66,6,172,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-02,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8492,1.0800,1.0800,median,0.6150,1.1075,0.4600,1.1900,0.8492,0.6996,0.6837,3,8,3750.0,3,8,3,41,3,99,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-02,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.7722,0.8767,0.8767,median,0.5117,1.0592,0.4600,1.1900,0.7722,0.6468,0.6441,2,6,5555.6,2,6,2,36,2,90,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0899,1.2900,1.2900,median,0.7093,1.3800,0.4600,1.6680,1.0899,0.9401,0.9173,7,22,2066.1,7,22,7,107,7,271,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-02,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0909,1.3200,1.3200,median,0.6667,1.3900,0.4600,1.6680,1.0909,0.9332,0.9118,6,20,2400.0,6,20,6,102,6,262,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-02,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2274,1.3700,1.3700,median,0.9255,1.4650,0.6667,1.6680,1.2274,1.0895,1.0518,6,14,1836.7,6,14,6,66,6,172,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-02,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.2274,1.3700,1.3700,median,0.9255,1.4650,0.6667,1.6680,1.2274,1.0895,1.0518,6,14,1836.7,6,14,6,66,6,172,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-02,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8492,1.0800,1.0800,median,0.6150,1.1075,0.4600,1.1900,0.8492,0.6996,0.6837,3,8,3750.0,3,8,3,41,3,99,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-02,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.7722,0.8767,0.8767,median,0.5117,1.0592,0.4600,1.1900,0.7722,0.6468,0.6441,2,6,5555.6,2,6,2,36,2,90,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-02,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3962,0.3986,4,10,2800.0,4,10,4,45,4,113,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-02,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3962,0.3986,4,10,2800.0,4,10,4,45,4,113,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-02,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4237,0.4280,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-02,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4237,0.4280,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3962,0.3986,4,10,2800.0,4,10,4,45,4,113,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-02,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3962,0.3986,4,10,2800.0,4,10,4,45,4,113,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-02,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4237,0.4280,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-02,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4237,0.4280,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-02,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9925,2.8900,1.9900,3.4680,2.5654,2.5831,2.5890,6,14,1836.7,6,14,6,54,6,128,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-02,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6597,2.6427,2.6336,5,12,2222.2,5,12,5,49,5,119,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-02,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7895,2.7878,5,10,2000.0,5,10,5,40,5,96,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-02,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7895,2.7878,5,10,2000.0,5,10,5,40,5,96,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9925,2.8900,1.9900,3.4680,2.5654,2.5831,2.5890,6,14,1836.7,6,14,6,54,6,128,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-02,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6597,2.6427,2.6336,5,12,2222.2,5,12,5,49,5,119,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-02,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7895,2.7878,5,10,2000.0,5,10,5,40,5,96,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-02,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7895,2.7878,5,10,2000.0,5,10,5,40,5,96,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-02,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3470,0.3637,5,16,3125.0,5,16,5,55,5,123,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-02,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3470,0.3637,5,16,3125.0,5,16,5,55,5,123,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-02,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-02,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3470,0.3637,5,16,3125.0,5,16,5,55,5,123,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-02,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3470,0.3637,5,16,3125.0,5,16,5,55,5,123,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-02,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-02,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7838,0.9840,0.6900,0.9900,0.8446,0.7531,0.6925,6,12,1666.7,6,12,7,55,7,153,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-02,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.7484,0.6858,5,10,2000.0,5,10,6,50,6,144,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-02,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8039,0.7596,4,8,2500.0,4,8,5,40,5,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-02,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8039,0.7596,4,8,2500.0,4,8,5,40,5,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-02,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.6177,0.7838,0.7838,median,0.2733,0.8000,0.2667,0.8000,0.7919,0.6177,0.5153,3,15,3333.3,2,4,3,15,3,42,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-02,DIF,,L40,ALL,INT,US,OnDemand,citable,3,0.5266,0.5252,0.5252,median,0.2667,0.7838,0.2667,0.7838,0.7838,0.5266,0.4376,2,10,5000.0,1,2,2,10,2,33,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7838,0.9840,0.6900,0.9900,0.8446,0.7531,0.6925,6,12,1666.7,6,12,7,55,7,153,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-02,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.7484,0.6858,5,10,2000.0,5,10,6,50,6,144,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8039,0.7596,4,8,2500.0,4,8,5,40,5,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-02,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8039,0.7596,4,8,2500.0,4,8,5,40,5,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-02,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.6177,0.7838,0.7838,median,0.2733,0.8000,0.2667,0.8000,0.7919,0.6177,0.5153,3,15,3333.3,2,4,3,15,3,42,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-02,DIF,,L40,PCIe,INT,US,OnDemand,citable,3,0.5266,0.5252,0.5252,median,0.2667,0.7838,0.2667,0.7838,0.7838,0.5266,0.4376,2,10,5000.0,1,2,2,10,2,33,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7861,0.8850,0.8850,median,0.4667,0.9900,0.2000,1.4900,0.7861,0.7563,0.7338,8,28,2346.9,8,28,8,118,9,306,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-02,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8097,0.8900,0.8900,median,0.4667,0.9900,0.2000,1.4900,0.8097,0.7686,0.7415,7,26,2662.7,7,26,7,113,8,297,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8871,0.8511,6,16,2187.5,6,16,6,69,7,181,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-02,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8871,0.8511,6,16,2187.5,6,16,6,69,7,181,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-02,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6135,0.6348,0.6348,median,0.3066,0.9333,0.2000,0.9850,0.6135,0.5722,0.5639,4,12,3333.3,4,12,4,49,4,125,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-02,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6403,0.7900,0.7900,median,0.2534,0.9333,0.2000,0.9850,0.6403,0.5827,0.5704,3,10,4400.0,3,10,3,44,3,116,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7861,0.8850,0.8850,median,0.4667,0.9900,0.2000,1.4900,0.7861,0.7563,0.7338,8,28,2346.9,8,28,8,118,9,306,High,Published,2026-08-02,2026-08-02,v2.2.1
