series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-ALL-OD-Other,2026-04-30,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3369,0.3500,0.2867,0.4400,0.0800,0.5280,0.3369,0.3299,0.3430,5,5,2000.0,5.0,5.0,5.0,43.0,6,89,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-04-30,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3075,0.3500,0.1917,0.4175,0.0800,0.5280,0.3075,0.2869,0.3006,5,6,2222.2,5.0,6.0,5.0,56.0,6,120,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-04-30,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3369,0.3500,0.2867,0.4400,0.0800,0.5280,0.3369,0.3299,0.3442,5,5,2000.0,5.0,5.0,5.0,43.0,6,88,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-04-30,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3075,0.3500,0.1917,0.4175,0.0800,0.5280,0.3075,0.2869,0.2995,5,6,2222.2,5.0,6.0,5.0,56.0,7,123,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-ALL,2026-04-30,DIF,B200,ALL,ALL,ALL,OnDemand,7,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,,4.1343,3,9,4074.1,,,,,3,9,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-B200-SXM-ALL-OD-ALL,2026-04-30,DIF,B200,SXM,ALL,ALL,OnDemand,7,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,,4.1343,3,9,4074.1,,,,,3,9,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-04-30,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.6024,3,27,3333.3,3.0,3.0,3.0,27.0,5,59,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-04-30,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.6913,3,27,3333.3,3.0,3.0,3.0,27.0,4,58,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-04-30,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.6913,3,27,3333.3,3.0,3.0,3.0,27.0,4,58,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-04-30,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.6913,3,27,3333.3,3.0,3.0,3.0,27.0,4,58,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-04-30,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.6024,3,27,3333.3,3.0,3.0,3.0,27.0,5,59,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-04-30,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.1673,2.2000,1.9975,2.4150,1.2000,2.8680,2.1673,2.0846,2.0314,7,8,1562.5,7.0,8.0,8.0,54.0,11,143,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-04-30,DIF,H100,ALL,ALL,Other,OnDemand,1,2.2896,2.2000,2.0000,2.3900,1.9900,2.8680,2.2896,2.1488,2.0930,5,5,2000.0,5.0,5.0,6.0,40.0,7,101,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-04-30,DIF,H100,ALL,ALL,US,OnDemand,3,1.9833,2.1333,1.6667,2.3450,1.2000,2.4900,1.9633,1.9833,1.9525,3,11,3553.7,3.0,3.0,3.0,11.0,4,33,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-04-30,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.1673,2.2000,1.9975,2.4150,1.2000,2.8680,2.1673,2.1063,2.1207,7,8,1562.5,7.0,8.0,7.0,52.0,9,126,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-04-30,DIF,H100,ALL,GTD,Other,OnDemand,1,2.2896,2.2000,2.0000,2.3900,1.9900,2.8680,2.2896,2.1819,2.2103,5,5,2000.0,5.0,5.0,5.0,38.0,6,87,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-04-30,DIF,H100,ALL,GTD,US,OnDemand,3,1.9833,2.1333,1.6667,2.3450,1.2000,2.4900,1.9633,1.9833,1.9704,3,11,3553.7,3.0,3.0,3.0,11.0,4,32,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-04-30,DIF,H100,ALL,INT,ALL,OnDemand,7,1.3693,1.2075,1.3800,1.5200,0.4467,2.0000,,1.5200,1.3693,4,17,4186.9,,,1.0,2.0,4,17,High,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-04-30,DIF,H100,ALL,INT,Other,OnDemand,7,1.3640,1.4250,1.5050,1.5200,0.4467,1.5200,,1.5200,1.3640,3,14,5510.2,,,1.0,2.0,3,14,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-04-30,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.1673,2.2000,1.9975,2.4150,1.2000,2.8680,2.1673,2.0846,2.0485,7,8,1562.5,7.0,8.0,8.0,54.0,9,131,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-H100-SXM-ALL-OD-ALL,2026-04-30,DIF,H100,SXM,ALL,ALL,OnDemand,7,1.8446,1.9900,1.3333,2.1875,0.4467,2.9900,,,1.8446,5,12,3333.3,,,,,5,12,High,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-ALL,2026-04-30,DIF,H200,ALL,ALL,ALL,OnDemand,7,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,,3.2525,4,10,4200.0,,,,,4,10,High,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-ALL,2026-04-30,DIF,H200,ALL,GTD,ALL,OnDemand,7,3.4593,3.9900,2.6342,4.2452,1.8667,4.5807,,,3.4593,3,8,4687.5,,,,,3,8,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-H200-SXM-ALL-OD-ALL,2026-04-30,DIF,H200,SXM,ALL,ALL,OnDemand,7,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,,3.2525,4,10,4200.0,,,,,4,10,High,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-04-30,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2923,0.3334,0.2252,0.3758,0.1078,0.4680,0.2923,0.3324,0.3364,7,10,2200.0,7.0,10.0,7.0,53.0,8,120,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-04-30,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3929,0.3900,0.3334,0.4400,0.3333,0.4680,0.3929,0.3797,0.3828,5,5,2000.0,5.0,5.0,5.0,40.0,6,84,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-04-30,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3649,0.3617,0.3333,0.4275,0.2250,0.4680,0.3649,0.3759,0.3769,6,6,1666.7,6.0,6.0,6.0,41.0,7,95,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-04-30,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3929,0.3900,0.3334,0.4400,0.3333,0.4680,0.3929,0.3797,0.3858,5,5,2000.0,5.0,5.0,5.0,40.0,6,83,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-04-30,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2923,0.3334,0.2252,0.3758,0.1078,0.4680,0.2923,0.3324,0.3364,7,10,2200.0,7.0,10.0,7.0,53.0,8,120,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-04-30,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7339,0.7151,4,5,2800.0,4.0,5.0,5.0,47.0,6,113,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-04-30,DIF,L40,ALL,ALL,Other,OnDemand,3,0.7845,0.8000,0.6900,0.9900,0.2667,1.1880,0.7837,0.7845,0.7604,5,38,2271.5,4.0,4.0,5.0,38.0,6,92,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-04-30,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7151,4,5,2800.0,4.0,5.0,4.0,45.0,5,101,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-04-30,DIF,L40,ALL,GTD,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7632,4,36,2500.0,4.0,4.0,4.0,36.0,5,81,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-04-30,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7339,0.7151,4,5,2800.0,4.0,5.0,5.0,47.0,6,113,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-04-30,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8937,0.8800,0.8075,0.9940,0.4667,1.3333,0.8937,0.8086,0.7736,5,6,2222.2,5.0,6.0,7.0,43.0,10,112,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-04-30,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8990,0.8600,0.7900,1.0320,0.6000,1.3333,1.0038,0.8990,0.8793,5,29,2913.2,4.0,4.0,5.0,29.0,6,67,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-04-30,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6787,0.5000,0.4750,0.8800,0.4750,0.8800,0.8800,0.7180,0.6787,3,20,4550.0,1.0,1.0,2.0,5.0,3,20,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-04-30,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8937,0.8800,0.8075,0.9940,0.4667,1.3333,0.8937,0.8086,0.7874,5,6,2222.2,5.0,6.0,7.0,43.0,8,107,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-04-30,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8990,0.8600,0.7900,1.0320,0.6000,1.3333,1.0038,0.8990,0.8915,5,29,2913.2,4.0,4.0,5.0,29.0,6,65,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-04-30,DIF,L40S,ALL,INT,ALL,OnDemand,7,0.4795,0.4500,0.4000,0.5667,0.3200,0.6107,,,0.4795,4,5,2800.0,,,,,4,5,High,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-04-30,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8937,0.8800,0.8075,0.9940,0.4667,1.3333,0.8937,0.8086,0.7736,5,6,2222.2,5.0,6.0,7.0,43.0,10,112,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-04-30,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1897,0.1900,0.0900,0.2100,0.0347,0.5333,0.1897,0.2171,0.2261,5,7,2653.1,5.0,7.0,5.0,47.0,6,104,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-04-30,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2399,0.1750,0.1200,0.2300,0.0600,0.5334,0.2358,0.2399,0.2624,4,34,2526.0,4.0,4.0,4.0,34.0,5,67,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-04-30,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.2013,0.2100,0.0850,0.2200,0.0347,0.5333,0.2013,0.2401,0.2517,4,6,3333.3,4.0,6.0,4.0,38.0,5,84,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-04-30,DIF,V100,ALL,GTD,Other,OnDemand,3,0.2831,0.2300,0.1227,0.5333,0.0600,0.5334,0.2744,0.2831,0.3190,3,25,3376.0,3.0,3.0,3.0,25.0,4,48,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-04-30,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1187,0.1200,0.1200,0.1200,0.1067,0.1200,0.1200,0.1200,0.1187,3,20,7350.0,1.0,1.0,1.0,9.0,3,20,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-04-30,DIF,V100,ALL,INT,Other,OnDemand,7,0.1193,0.1200,0.1200,0.1200,0.1067,0.1200,0.1200,0.1200,0.1193,3,19,8060.9,1.0,1.0,1.0,9.0,3,19,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-04-30,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1897,0.1900,0.0900,0.2100,0.0347,0.5333,0.1897,0.2171,0.2261,5,7,2653.1,5.0,7.0,5.0,47.0,6,104,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-04-30,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.8415,2.7000,1.6500,1.6500,1.6500,2.7900,1.6500,1.6500,1.8415,3,13,7278.1,1.0,1.0,1.0,3.0,3,13,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-04-30,IIF,A100,ALL,GTD,US,OnDemand,7,1.8415,2.7000,1.6500,1.6500,1.6500,2.7900,1.6500,1.6500,1.8415,3,13,7278.1,1.0,1.0,1.0,3.0,3,13,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-04-30,IIF,H100,ALL,GTD,ALL,OnDemand,7,3.5639,3.5950,3.2900,3.2900,2.9500,6.1550,3.2900,3.2900,3.5639,4,14,6326.5,1.0,1.0,1.0,3.0,4,14,High,Published,2026-04-24,2026-04-30,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-04-30,IIF,H100,ALL,GTD,US,OnDemand,7,3.6112,3.9000,3.2900,3.2900,3.2900,6.1550,3.2900,3.2900,3.6112,3,13,7278.1,1.0,1.0,1.0,3.0,3,13,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-04-30,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3.0,3.0,3.0,9.0,3,30,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-04-30,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3.0,3.0,3.0,9.0,3,30,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-04-30,SIF,H100,ALL,GTD,ALL,OnDemand,7,2.4161,2.2200,1.6800,2.9348,1.6000,4.5150,2.1716,2.7007,2.4161,8,27,2866.9,3.0,3.0,3.0,7.0,8,27,High,Published,2026-04-24,2026-04-30,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-04-30,SIF,H100,ALL,GTD,EU,OnDemand,7,2.9711,2.2900,2.7300,2.9534,1.6000,4.5150,2.9348,3.9883,2.9711,3,12,7083.3,1.0,1.0,1.0,3.0,3,12,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-04-30,SIF,H100,ALL,GTD,Other,OnDemand,7,1.7846,2.1000,1.6800,1.6800,1.6800,2.4000,1.7900,1.7350,1.7846,3,13,6213.0,2.0,2.0,2.0,4.0,3,13,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-04-30,SIF,H100,PCIe,GTD,ALL,OnDemand,7,2.3727,1.9000,1.6800,2.7812,1.6800,4.5150,2.1716,2.7007,2.3727,3,20,4550.0,3.0,3.0,3.0,7.0,3,20,Medium,Published,2026-04-24,2026-04-30,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-04-30,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.0891,4,12,2500.0,4.0,4.0,4.0,12.0,5,34,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-04-30,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.0891,4,12,2500.0,4.0,4.0,4.0,12.0,5,34,High,Published,2026-04-28,2026-04-30,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-04-30,T1IF,B200,ALL,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.9025,3,9,3333.3,3.0,3.0,3.0,9.0,4,30,Medium,Published,2026-04-28,2026-04-30,v2.0.0
