series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-27,DIF,,5090,ALL,GTD,Other,OnDemand,3,0.8913,0.8400,0.6900,1.1880,0.4267,1.1880,,0.8913,0.8928,4,28,2653.1,,,4,28,4,75,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-27,DIF,,5090,ALL,GTD,US,OnDemand,3,0.5235,0.5584,0.4667,0.6500,0.3840,0.6500,0.6500,0.5235,0.4752,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-27,DIF,,5090,PCIe,ALL,ALL,OnDemand,3,0.8020,0.6900,0.6000,0.9900,0.3840,1.1880,0.6500,0.8020,0.7698,5,41,2504.5,1,1,5,41,5,112,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-27,DIF,,A100,ALL,ALL,ALL,OnDemand,3,1.1960,1.3700,1.0000,1.5985,0.4000,1.7900,1.5700,1.1960,1.2281,6,42,2006.8,2,2,6,42,6,110,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-27,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.3280,1.2900,1.1900,1.6680,0.6000,1.6680,,1.3280,1.3334,4,28,2653.1,,,4,28,4,74,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-27,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-27,DIF,,A100,ALL,GTD,ALL,OnDemand,3,1.1960,1.3700,1.0000,1.5985,0.4000,1.7900,1.5700,1.1960,1.2281,6,42,2006.8,2,2,6,42,6,110,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-27,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.3280,1.2900,1.1900,1.6680,0.6000,1.6680,,1.3280,1.3334,4,28,2653.1,,,4,28,4,74,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-27,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-27,DIF,,A100,PCIe,ALL,ALL,OnDemand,3,1.1960,1.3700,1.0000,1.5985,0.4000,1.7900,1.5700,1.1960,1.2281,6,42,2006.8,2,2,6,42,6,110,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-27,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.4199,0.3500,0.3500,0.5280,0.1333,0.5280,0.3300,0.4309,0.3605,5,27,2702.3,1,1,4,26,5,84,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-27,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1762,0.2317,0.1134,0.2317,0.0800,0.3300,0.3300,0.3300,0.1762,2,7,5918.4,1,1,1,2,2,7,Medium,Provisional,2026-06-21,2026-06-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-27,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.4266,0.3950,0.3500,0.5280,0.1200,0.5280,,0.4393,0.4069,4,25,3088.0,,,3,24,4,70,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-27,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.4199,0.3500,0.3500,0.5280,0.1333,0.5280,0.3300,0.4309,0.3605,5,27,2702.3,1,1,4,26,5,84,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-27,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1762,0.2317,0.1134,0.2317,0.0800,0.3300,0.3300,0.3300,0.1762,2,7,5918.4,1,1,1,2,2,7,Medium,Provisional,2026-06-21,2026-06-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-27,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.4266,0.3950,0.3500,0.5280,0.1200,0.5280,,0.4393,0.4069,4,25,3088.0,,,3,24,4,70,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-27,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.4199,0.3500,0.3500,0.5280,0.1333,0.5280,0.3300,0.4309,0.3605,5,27,2702.3,1,1,4,26,5,84,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-27,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,4.4800,7.3713,7.3662,4,27,2757.2,1,1,4,27,4,71,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-27,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,24,3333.3,,,3,24,3,63,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-27,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,24,3333.3,,,3,24,3,63,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-27,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,24,3333.3,,,3,24,3,63,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-27,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,4.4800,7.3713,7.3662,4,27,2757.2,1,1,4,27,4,71,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-27,DIF,,H100,ALL,ALL,ALL,OnDemand,3,2.7326,2.6100,2.1284,3.1790,1.9900,3.4680,2.6100,2.7481,2.7248,6,31,2195.6,2,2,5,30,6,84,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-27,DIF,,H100,ALL,ALL,Other,OnDemand,3,2.7636,2.5983,1.9900,3.4680,1.9900,3.4680,,2.7827,2.7665,4,25,3088.0,,,3,24,4,66,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-27,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.6100,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-27,DIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7326,2.6100,2.1284,3.1790,1.9900,3.4680,2.6100,2.7481,2.7248,6,31,2195.6,2,2,5,30,6,84,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-27,DIF,,H100,ALL,GTD,Other,OnDemand,3,2.7636,2.5983,1.9900,3.4680,1.9900,3.4680,,2.7827,2.7665,4,25,3088.0,,,3,24,4,66,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-27,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.6100,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-27,DIF,,H100,PCIe,ALL,ALL,OnDemand,3,2.7326,2.6100,2.1284,3.1790,1.9900,3.4680,2.6100,2.7481,2.7248,6,31,2195.6,2,2,5,30,6,84,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-27,DIF,,L4,ALL,ALL,ALL,OnDemand,3,0.3597,0.3417,0.2250,0.4680,0.1246,0.4869,0.2383,0.3614,0.3513,6,39,2241.9,2,5,5,38,6,108,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-27,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2915,0.2591,0.2933,0.3333,0.2250,0.3333,0.2250,0.2250,0.2915,2,9,6543.2,1,1,1,2,2,9,Medium,Provisional,2026-06-21,2026-06-27,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-27,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,,0.4327,0.4327,3,24,3333.3,,,3,24,3,63,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-27,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.4121,0.3900,0.3900,0.4680,0.2250,0.4680,0.2250,0.4167,0.3974,5,27,2702.3,1,1,4,26,5,76,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-27,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2915,0.2591,0.2933,0.3333,0.2250,0.3333,0.2250,0.2250,0.2915,2,9,6543.2,1,1,1,2,2,9,Medium,Provisional,2026-06-21,2026-06-27,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-27,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,,0.4327,0.4327,3,24,3333.3,,,3,24,3,63,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-27,DIF,,L4,PCIe,ALL,ALL,OnDemand,3,0.3597,0.3417,0.2250,0.4680,0.1246,0.4869,0.2383,0.3614,0.3513,6,39,2241.9,2,5,5,38,6,108,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-27,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.7767,0.8200,0.6542,0.9840,0.3600,1.3900,1.3900,0.7767,0.8029,5,36,2175.9,1,1,5,36,5,89,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-27,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7640,0.7550,0.6900,0.9840,0.3600,0.9840,,0.7640,0.7884,4,28,2653.1,,,4,28,4,70,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-27,DIF,,L40,ALL,ALL,US,OnDemand,3,1.0527,0.9683,0.5467,1.3900,0.5467,1.3900,1.3900,1.0527,1.2213,2,5,5200.0,1,1,2,5,2,10,Medium,Provisional,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-27,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.7767,0.8200,0.6542,0.9840,0.3600,1.3900,1.3900,0.7767,0.8029,5,36,2175.9,1,1,5,36,5,89,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-27,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7640,0.7550,0.6900,0.9840,0.3600,0.9840,,0.7640,0.7884,4,28,2653.1,,,4,28,4,70,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-27,DIF,,L40,ALL,GTD,US,OnDemand,3,1.0527,0.9683,0.5467,1.3900,0.5467,1.3900,1.3900,1.0527,1.2213,2,5,5200.0,1,1,2,5,2,10,Medium,Provisional,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-27,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.7767,0.8200,0.6542,0.9840,0.3600,1.3900,1.3900,0.7767,0.8029,5,36,2175.9,1,1,5,36,5,89,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-27,DIF,,L40S,ALL,ALL,ALL,OnDemand,3,0.9136,0.8800,0.7900,1.1577,0.4000,1.4900,0.8488,0.9136,0.9480,7,42,1644.0,3,4,7,42,7,105,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-27,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.9766,1.0284,0.7900,1.1880,0.4000,1.1880,,0.9766,0.9918,4,28,2653.1,,,4,28,4,74,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-27,DIF,,L40S,ALL,ALL,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,1.0075,1.1061,3,3,3333.3,3,3,3,8,3,18,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-27,DIF,,L40S,ALL,GTD,ALL,OnDemand,3,0.9136,0.8800,0.7900,1.1577,0.4000,1.4900,0.8488,0.9136,0.9480,7,42,1644.0,3,4,7,42,7,105,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-27,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.9766,1.0284,0.7900,1.1880,0.4000,1.1880,,0.9766,0.9918,4,28,2653.1,,,4,28,4,74,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-27,DIF,,L40S,ALL,GTD,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,1.0075,1.1061,3,3,3333.3,3,3,3,8,3,18,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-27,DIF,,L40S,PCIe,ALL,ALL,OnDemand,3,0.9136,0.8800,0.7900,1.1577,0.4000,1.4900,0.8488,0.9136,0.9480,7,42,1644.0,3,4,7,42,7,105,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-27,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2158,0.2300,0.2300,0.2300,0.1333,0.2300,,0.2300,0.2158,3,41,4003.6,,,2,15,3,41,Medium,Published,2026-06-21,2026-06-27,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-27,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2240,0.2300,0.2300,0.2300,0.1333,0.2300,,0.2300,0.2158,3,16,4453.1,,,2,15,3,41,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-27,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.2085,0.1817,0.2300,0.2300,0.1333,0.2300,,0.2300,0.2085,2,27,6543.2,,,1,8,2,27,Medium,Provisional,2026-06-21,2026-06-27,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-27,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2158,0.2300,0.2300,0.2300,0.1333,0.2300,,0.2300,0.2158,3,41,4003.6,,,2,15,3,41,Medium,Published,2026-06-21,2026-06-27,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-27,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-27,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-27,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-27,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-27,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-27,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-27,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7648,2.6450,1.9000,3.3900,1.6800,3.6100,2.7696,2.7648,2.7696,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-27,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-27,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2789,1.9000,1.6800,3.2506,1.6800,3.2681,2.2827,2.2789,2.2827,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-27,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5367,1.5700,1.3700,1.6669,1.3700,1.6759,1.5386,1.5367,1.5386,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-27,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5230,1.5230,1.4465,1.5994,1.3700,1.6759,1.5230,1.5200,1.5229,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-27,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5367,1.5700,1.3700,1.6669,1.3700,1.6759,1.5386,1.5367,1.5386,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-27,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.6859,5,5,2000.0,5,5,5,15,5,36,High,Published,2026-06-27,2026-06-27,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-27,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.2579,11.6962,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-06-27,2026-06-27,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-27,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.6859,5,5,2000.0,5,5,5,15,5,36,High,Published,2026-06-27,2026-06-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-27,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-25,2026-06-27,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-27,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-06-27,2026-06-27,v2.0.0
