series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-18,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4096,0.3467,0.3467,median,0.2933,0.4734,0.1600,0.8280,0.4096,0.4600,0.4342,5,14,3775.5,5,14,5,120,5,346,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-18,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4096,0.3467,0.3467,median,0.2933,0.4734,0.1600,0.8280,0.4096,0.4600,0.4342,5,14,3775.5,5,14,5,120,5,346,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-18,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4913,0.4334,0.4334,median,0.3400,0.6900,0.2800,0.8280,0.4913,0.5036,0.4925,5,9,2839.5,5,9,5,74,5,208,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-18,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4913,0.4334,0.4334,median,0.3400,0.6900,0.2800,0.8280,0.4913,0.5036,0.4925,5,9,2839.5,5,9,5,74,5,208,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-18,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2627,0.2800,0.2800,median,0.2000,0.3400,0.1600,0.3733,0.2627,0.3898,0.3462,2,5,6800.0,2,5,2,46,2,138,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-18,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.4926,0.6900,0.6900,median,0.2954,0.6042,0.2520,1.1880,0.4926,0.5842,0.5905,5,14,5306.1,5,14,5,135,5,366,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-18,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.4926,0.6900,0.6900,median,0.2954,0.6042,0.2520,1.1880,0.4926,0.5842,0.5905,5,14,5306.1,5,14,5,135,5,366,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-18,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5882,0.6900,0.6900,median,0.3467,0.6900,0.2800,1.1880,0.5882,0.6245,0.6457,5,9,3580.2,5,9,5,83,5,225,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-18,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5882,0.6900,0.6900,median,0.3467,0.6900,0.2800,1.1880,0.5882,0.6245,0.6457,5,9,3580.2,5,9,5,83,5,225,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-18,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.4926,0.6900,0.6900,median,0.2954,0.6042,0.2520,1.1880,0.4926,0.5842,0.5905,5,14,5306.1,5,14,5,135,5,366,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-18,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.4926,0.6900,0.6900,median,0.2954,0.6042,0.2520,1.1880,0.4926,0.5842,0.5905,5,14,5306.1,5,14,5,135,5,366,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-18,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5882,0.6900,0.6900,median,0.3467,0.6900,0.2800,1.1880,0.5882,0.6245,0.6457,5,9,3580.2,5,9,5,83,5,225,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-18,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5882,0.6900,0.6900,median,0.3467,0.6900,0.2800,1.1880,0.5882,0.6245,0.6457,5,9,3580.2,5,9,5,83,5,225,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-18,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9972,1.2400,1.2400,median,0.6100,1.3100,0.4667,1.6680,0.9972,0.9498,0.9398,8,14,2346.9,8,14,8,104,8,288,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-18,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9909,1.2900,1.2900,median,0.6000,1.3500,0.4667,1.6680,0.9909,0.9445,0.9353,7,13,2662.7,7,13,7,100,7,279,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-18,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1077,1.3700,1.3700,median,0.6300,1.4150,0.5334,1.6680,1.1077,1.0780,1.0689,6,8,2187.5,6,8,6,63,7,176,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-18,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1077,1.3700,1.3700,median,0.6300,1.4150,0.5334,1.6680,1.1077,1.0780,1.0689,6,8,2187.5,6,8,6,63,7,176,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-18,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8500,1.1349,1.1349,median,0.5601,1.1624,0.4667,1.1900,0.8500,0.7527,0.7369,4,6,3333.3,4,6,4,41,4,112,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-18,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.8040,1.1899,1.1899,median,0.5334,1.1899,0.4667,1.1900,0.8040,0.7173,0.7069,3,5,4400.0,3,5,3,37,3,103,Medium,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-18,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9972,1.2400,1.2400,median,0.6100,1.3100,0.4667,1.6680,0.9972,0.9498,0.9398,8,14,2346.9,8,14,8,104,8,288,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-18,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9909,1.2900,1.2900,median,0.6000,1.3500,0.4667,1.6680,0.9909,0.9445,0.9353,7,13,2662.7,7,13,7,100,7,279,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-18,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1077,1.3700,1.3700,median,0.6300,1.4150,0.5334,1.6680,1.1077,1.0780,1.0689,6,8,2187.5,6,8,6,63,7,176,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-18,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1077,1.3700,1.3700,median,0.6300,1.4150,0.5334,1.6680,1.1077,1.0780,1.0689,6,8,2187.5,6,8,6,63,7,176,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-18,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8500,1.1349,1.1349,median,0.5601,1.1624,0.4667,1.1900,0.8500,0.7527,0.7369,4,6,3333.3,4,6,4,41,4,112,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-18,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.8040,1.1899,1.1899,median,0.5334,1.1899,0.4667,1.1900,0.8040,0.7173,0.7069,3,5,4400.0,3,5,3,37,3,103,Medium,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-18,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3971,0.4002,4,5,2800.0,4,5,4,40,4,107,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-18,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3971,0.4002,4,5,2800.0,4,5,4,40,4,107,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-18,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4252,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4252,0.4276,4,31,2695.1,4,4,4,31,4,84,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-18,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4252,0.4276,4,4,2500.0,4,4,4,31,4,84,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-18,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3971,0.4002,4,5,2800.0,4,5,4,40,4,107,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-18,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3971,0.4002,4,5,2800.0,4,5,4,40,4,107,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-18,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4252,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4252,0.4276,4,31,2695.1,4,4,4,31,4,84,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-18,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4252,0.4276,4,4,2500.0,4,4,4,31,4,84,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-18,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5858,2.6092,6,7,1836.7,6,7,6,47,6,120,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-18,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6403,2.6586,5,6,2222.2,5,6,5,43,5,111,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-18,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7880,5,5,2000.0,5,5,5,35,5,93,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-18,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7880,5,5,2000.0,5,5,5,35,5,93,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-18,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5858,2.6092,6,7,1836.7,6,7,6,47,6,120,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-18,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6403,2.6586,5,6,2222.2,5,6,5,43,5,111,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-18,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7880,5,5,2000.0,5,5,5,35,5,93,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-18,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7880,5,5,2000.0,5,5,5,35,5,93,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-18,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3500,0.3598,5,8,3125.0,5,8,5,47,5,120,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-18,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3500,0.3598,5,8,3125.0,5,8,5,47,5,120,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-18,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4059,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4059,0.4104,4,31,2695.1,4,4,4,31,4,84,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-18,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4059,0.4104,4,4,2500.0,4,4,4,31,4,84,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-18,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3500,0.3598,5,8,3125.0,5,8,5,47,5,120,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-18,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3500,0.3598,5,8,3125.0,5,8,5,47,5,120,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-18,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4059,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4059,0.4104,4,31,2695.1,4,4,4,31,4,84,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-18,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4059,0.4104,4,4,2500.0,4,4,4,31,4,84,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-18,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7930,0.8100,0.8100,median,0.7134,0.9585,0.2667,1.2600,0.7930,0.6380,0.6271,8,10,1400.0,8,10,8,74,8,201,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-18,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7922,0.8200,0.8200,median,0.6900,0.9840,0.2667,1.2600,0.7922,0.6287,0.6190,7,9,1604.9,7,9,7,70,7,192,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-18,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8662,0.9020,0.9020,median,0.7225,0.9885,0.4533,1.2600,0.8662,0.7061,0.6971,6,6,1666.7,6,6,6,47,6,130,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-18,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8662,0.9020,0.9020,median,0.7225,0.9885,0.4533,1.2600,0.8662,0.7061,0.6971,6,6,1666.7,6,6,6,47,6,130,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-18,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.5194,0.7919,0.7919,median,0.2767,0.8000,0.2667,0.8819,0.6831,0.5194,0.4989,4,27,3744.9,4,4,4,27,4,71,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-18,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6441,0.7838,0.7838,median,0.5252,0.8329,0.2667,0.8819,0.6441,0.4706,0.4552,3,3,3333.3,3,3,3,23,3,62,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-18,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7930,0.8100,0.8100,median,0.7134,0.9585,0.2667,1.2600,0.7930,0.6380,0.6271,8,10,1400.0,8,10,8,74,8,201,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-18,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7922,0.8200,0.8200,median,0.6900,0.9840,0.2667,1.2600,0.7922,0.6287,0.6190,7,9,1604.9,7,9,7,70,7,192,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-18,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8662,0.9020,0.9020,median,0.7225,0.9885,0.4533,1.2600,0.8662,0.7061,0.6971,6,6,1666.7,6,6,6,47,6,130,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-18,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8662,0.9020,0.9020,median,0.7225,0.9885,0.4533,1.2600,0.8662,0.7061,0.6971,6,6,1666.7,6,6,6,47,6,130,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-18,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.5194,0.7919,0.7919,median,0.2767,0.8000,0.2667,0.8819,0.6831,0.5194,0.4989,4,27,3744.9,4,4,4,27,4,71,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-18,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6441,0.7838,0.7838,median,0.5252,0.8329,0.2667,0.8819,0.6441,0.4706,0.4552,3,3,3333.3,3,3,3,23,3,62,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-18,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7774,0.8800,0.8800,median,0.4929,0.9887,0.2000,1.4900,0.7774,0.7679,0.7725,9,14,1530.6,9,14,10,102,10,288,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-18,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8004,0.8850,0.8850,median,0.5333,0.9900,0.2000,1.4900,0.8004,0.7796,0.7819,8,13,1716.0,8,13,9,98,9,279,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-18,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8774,0.8800,0.8800,median,0.5500,1.0667,0.4667,1.4900,0.8774,0.8772,0.8950,7,9,1604.9,7,9,8,63,8,177,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-18,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8774,0.8800,0.8800,median,0.5500,1.0667,0.4667,1.4900,0.8774,0.8772,0.8950,7,9,1604.9,7,9,8,63,8,177,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-18,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5976,0.6348,0.6348,median,0.4795,0.7900,0.2000,0.9850,0.5976,0.5912,0.5770,4,5,2800.0,4,5,5,39,5,111,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-18,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6271,0.7900,0.7900,median,0.4500,0.8387,0.2000,0.9850,0.6271,0.6040,0.5856,3,4,3750.0,3,4,4,35,4,102,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-18,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7774,0.8800,0.8800,median,0.4929,0.9887,0.2000,1.4900,0.7774,0.7679,0.7725,9,14,1530.6,9,14,10,102,10,288,High,Published,2026-07-18,2026-07-18,v2.2.0
