series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-07,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2749,0.3500,0.1500,0.3950,0.1333,0.5280,0.2749,0.2716,0.2891,5,7,2653.1,5,7,5,52,5,139,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-07,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3236,0.3500,0.1600,0.4400,0.1400,0.5280,0.3236,0.3370,0.3381,5,5,2000.0,5,5,5,37,5,107,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-07,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2749,0.3500,0.1500,0.3950,0.1333,0.5280,0.2749,0.2716,0.2891,5,7,2653.1,5,7,5,52,5,139,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-07,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3236,0.3500,0.1600,0.4400,0.1400,0.5280,0.3236,0.3370,0.3381,5,5,2000.0,5,5,5,37,5,107,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-07,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2749,0.3500,0.1500,0.3950,0.1333,0.5280,0.2749,0.2716,0.2891,5,7,2653.1,5,7,5,52,5,139,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-07,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.2680,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2680,7.3947,4,28,2653.1,4,4,4,28,4,77,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-07,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,69,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-07,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,69,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-07,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,69,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-07,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.2680,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2680,7.3947,4,28,2653.1,4,4,4,28,4,77,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-07,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6645,2.5967,2.5316,2.7784,1.9900,3.4680,2.6645,2.5895,2.6154,6,7,1836.7,6,7,6,57,7,143,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-07,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6989,2.5733,2.5733,2.8900,1.9900,3.4680,2.6989,2.6728,2.6779,5,5,2000.0,5,5,5,40,5,107,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-07,DIF,,H100,ALL,ALL,US,OnDemand,7,2.4647,2.4900,2.4900,2.6667,1.2000,2.6667,2.5784,2.4689,2.4647,3,31,5296.6,2,2,2,12,3,31,Medium,Published,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-07,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6645,2.5967,2.5316,2.7784,1.9900,3.4680,2.6645,2.5895,2.6154,6,7,1836.7,6,7,6,57,7,143,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-07,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6989,2.5733,2.5733,2.8900,1.9900,3.4680,2.6989,2.6728,2.6779,5,5,2000.0,5,5,5,40,5,107,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-07,DIF,,H100,ALL,GTD,US,OnDemand,7,2.4647,2.4900,2.4900,2.6667,1.2000,2.6667,2.5784,2.4689,2.4647,3,31,5296.6,2,2,2,12,3,31,Medium,Published,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-07,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6645,2.5967,2.5316,2.7784,1.9900,3.4680,2.6645,2.5895,2.6154,6,7,1836.7,6,7,6,57,7,143,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-07,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3174,0.3600,0.2305,0.4275,0.1378,0.4680,0.3174,0.3516,0.3596,7,10,2200.0,7,10,7,48,7,134,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-07,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.3929,0.3900,0.3600,0.4400,0.3067,0.4680,0.3929,0.4164,0.4022,5,5,2000.0,5,5,5,30,5,98,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-07,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3649,0.3750,0.3200,0.4275,0.2250,0.4680,0.3649,0.4044,0.3952,6,6,1666.7,6,6,6,32,6,102,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-07,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.3929,0.3900,0.3600,0.4400,0.3067,0.4680,0.3929,0.4164,0.4022,5,5,2000.0,5,5,5,30,5,98,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-07,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3174,0.3600,0.2305,0.4275,0.1378,0.4680,0.3174,0.3516,0.3596,7,10,2200.0,7,10,7,48,7,134,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-07,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7796,0.7550,0.5267,0.9020,0.5200,1.3900,0.7796,0.7669,0.8095,6,7,1836.7,6,7,6,47,6,101,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-07,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7533,0.6900,0.6900,0.9020,0.4000,0.9840,0.7535,0.7533,0.7923,5,31,2299.7,4,4,5,31,5,78,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-07,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7796,0.7550,0.5267,0.9020,0.5200,1.3900,0.7796,0.7669,0.8095,6,7,1836.7,6,7,6,47,6,101,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-07,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7533,0.6900,0.6900,0.9020,0.4000,0.9840,0.7535,0.7533,0.7923,5,31,2299.7,4,4,5,31,5,78,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-07,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7796,0.7550,0.5267,0.9020,0.5200,1.3900,0.7796,0.7669,0.8095,6,7,1836.7,6,7,6,47,6,101,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-07,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8122,0.7900,0.5792,0.9890,0.4667,1.4900,0.8122,0.8544,0.8599,7,10,2200.0,7,10,7,51,8,131,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-07,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8831,0.8600,0.7900,1.0320,0.6667,1.0667,0.8831,0.9126,0.9113,5,5,2000.0,5,5,5,34,5,94,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-07,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.1664,0.7067,0.8800,1.4900,0.4750,1.4900,1.0116,1.2987,1.1664,4,13,4319.5,2,2,2,5,4,13,High,Published,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-07,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8122,0.7900,0.5792,0.9890,0.4667,1.4900,0.8122,0.8544,0.8599,7,10,2200.0,7,10,7,51,8,131,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-07,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8831,0.8600,0.7900,1.0320,0.6667,1.0667,0.8831,0.9126,0.9113,5,5,2000.0,5,5,5,34,5,94,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-07,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.1664,0.7067,0.8800,1.4900,0.4750,1.4900,1.0116,1.2987,1.1664,4,13,4319.5,2,2,2,5,4,13,High,Published,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-07,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8122,0.7900,0.5792,0.9890,0.4667,1.4900,0.8122,0.8544,0.8599,7,10,2200.0,7,10,7,51,8,131,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-07,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.2207,0.2283,0.1900,0.2300,0.1333,0.3200,0.2207,0.1939,0.2042,4,5,2800.0,4,5,5,27,5,73,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-07,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1890,0.1950,0.1333,0.2300,0.1333,0.2300,0.1978,0.1890,0.2065,4,23,2892.2,3,3,4,23,4,55,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-07,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1877,0.1750,0.1333,0.2300,0.1333,0.3200,0.2183,0.1877,0.2006,4,23,3081.3,3,4,4,23,4,64,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-07,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1803,0.1600,0.1333,0.2300,0.1333,0.2300,0.1817,0.1803,0.2019,3,19,3795.0,2,2,3,19,3,46,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-07,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.2207,0.2283,0.1900,0.2300,0.1333,0.3200,0.2207,0.1939,0.2042,4,5,2800.0,4,5,5,27,5,73,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-07,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8891,1.8200,1.6600,2.2500,1.5000,2.2500,1.8567,1.8891,1.9505,3,11,3388.4,3,3,3,11,3,19,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-07,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8891,1.8200,1.6600,2.2500,1.5000,2.2500,1.8567,1.8891,1.9505,3,11,3388.4,3,3,3,11,3,19,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-07,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7984,2.6450,1.9000,3.3900,1.6800,3.6856,2.7984,2.7984,2.7983,4,20,2800.0,4,5,4,20,4,40,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-07,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3055,1.9000,1.6800,3.3366,1.6800,3.3366,2.3055,2.3055,2.3055,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-07,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5503,1.5700,1.3700,1.7110,1.3700,1.7110,1.5503,1.5503,1.5503,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-07,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5503,1.5700,1.3700,1.7110,1.3700,1.7110,1.5503,1.5503,1.5503,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-07,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-07,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-07,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-07,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-07,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-07,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-07,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-07,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-07,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-07,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-07,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-07,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-07,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-07,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-07,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.4071,2.2998,10,10,1000.0,10,10,10,48,10,110,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-07,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7760,1.7451,4,24,2777.8,4,4,4,24,4,62,High,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-07,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.2879,3.2617,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-07,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.4071,2.2998,10,10,1000.0,10,10,10,48,10,110,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-07,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6270,5.7799,6,6,1666.7,6,6,6,32,6,78,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-07,T2IF,,B200,ALL,GTD,Other,OnDemand,3,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,5.8832,6.0377,3,20,3600.0,3,3,3,20,3,54,Medium,Published,2026-06-05,2026-06-07,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-07,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6270,5.7799,6,6,1666.7,6,6,6,32,6,78,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-07,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.0807,3.1683,7,7,1428.6,7,7,7,36,7,86,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-07,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.1627,2.8450,2.4000,3.9480,2.1000,3.9480,2.9345,3.1627,3.2657,4,24,2777.8,4,4,4,24,4,62,High,Published,2026-06-05,2026-06-07,v2.0.0
