series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-24,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4286,0.3750,0.3750,median,0.2708,0.5251,0.1810,0.8280,0.4286,0.3892,0.4109,5,14,3775.5,5,14,5,140,5,357,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-24,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4286,0.3750,0.3750,median,0.2708,0.5251,0.1810,0.8280,0.4286,0.3892,0.4109,5,14,3775.5,5,14,5,140,5,357,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-24,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4821,0.4320,0.4320,median,0.3400,0.5334,0.2500,0.8280,0.4821,0.4565,0.4775,5,9,2839.5,5,9,5,81,5,209,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-24,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4821,0.4320,0.4320,median,0.3400,0.5334,0.2500,0.8280,0.4821,0.4565,0.4775,5,9,2839.5,5,9,5,81,5,209,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-07-24,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3323,0.2848,0.2848,median,0.2190,0.3400,0.1810,0.6814,0.3323,0.2968,0.3168,2,5,6800.0,2,5,2,59,2,148,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-24,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4286,0.3750,0.3750,median,0.2708,0.5251,0.1810,0.8280,0.4286,0.3892,0.4109,5,14,3775.5,5,14,5,140,5,357,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-24,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4286,0.3750,0.3750,median,0.2708,0.5251,0.1810,0.8280,0.4286,0.3892,0.4109,5,14,3775.5,5,14,5,140,5,357,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-24,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4821,0.4320,0.4320,median,0.3400,0.5334,0.2500,0.8280,0.4821,0.4565,0.4775,5,9,2839.5,5,9,5,81,5,209,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-24,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4821,0.4320,0.4320,median,0.3400,0.5334,0.2500,0.8280,0.4821,0.4565,0.4775,5,9,2839.5,5,9,5,81,5,209,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-24,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3323,0.2848,0.2848,median,0.2190,0.3400,0.1810,0.6814,0.3323,0.2968,0.3168,2,5,6800.0,2,5,2,59,2,148,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-24,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5935,0.6900,0.6900,median,0.4267,0.6842,0.3360,1.1880,0.5935,0.6041,0.5841,5,14,5306.1,5,14,5,134,5,366,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-24,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5935,0.6900,0.6900,median,0.4267,0.6842,0.3360,1.1880,0.5935,0.6041,0.5841,5,14,5306.1,5,14,5,134,5,366,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-24,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6709,0.6900,0.6900,median,0.4267,0.7733,0.3733,1.1880,0.6709,0.6356,0.6294,5,9,3580.2,5,9,5,82,5,224,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-24,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6709,0.6900,0.6900,median,0.4267,0.7733,0.3733,1.1880,0.6709,0.6356,0.6294,5,9,3580.2,5,9,5,82,5,224,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-24,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5935,0.6900,0.6900,median,0.4267,0.6842,0.3360,1.1880,0.5935,0.6041,0.5841,5,14,5306.1,5,14,5,134,5,366,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-24,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5935,0.6900,0.6900,median,0.4267,0.6842,0.3360,1.1880,0.5935,0.6041,0.5841,5,14,5306.1,5,14,5,134,5,366,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-24,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6709,0.6900,0.6900,median,0.4267,0.7733,0.3733,1.1880,0.6709,0.6356,0.6294,5,9,3580.2,5,9,5,82,5,224,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-24,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6709,0.6900,0.6900,median,0.4267,0.7733,0.3733,1.1880,0.6709,0.6356,0.6294,5,9,3580.2,5,9,5,82,5,224,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-24,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9620,1.2427,1.2427,median,0.4416,1.3114,0.4000,1.6680,0.9620,0.9835,0.9255,8,14,2346.9,8,14,8,88,8,276,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-24,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9529,1.2900,1.2900,median,0.4333,1.3500,0.4000,1.6680,0.9529,0.9801,0.9215,7,13,2662.7,7,13,7,85,7,269,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-24,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0945,1.3700,1.3700,median,0.7077,1.4150,0.4133,1.6680,1.0945,1.1176,1.0516,6,8,2187.5,6,8,6,53,6,165,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-24,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0945,1.3700,1.3700,median,0.7077,1.4150,0.4133,1.6680,1.0945,1.1176,1.0516,6,8,2187.5,6,8,6,53,6,165,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-24,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.7853,1.1350,1.1350,median,0.4183,1.1625,0.4000,1.1954,0.7853,0.7803,0.7381,4,6,3333.3,4,6,4,35,4,111,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-07-24,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.7264,1.1900,1.1900,median,0.4133,1.1900,0.4000,1.1954,0.7264,0.7522,0.7150,3,5,4400.0,3,5,3,32,3,104,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-24,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9620,1.2427,1.2427,median,0.4416,1.3114,0.4000,1.6680,0.9620,0.9835,0.9255,8,14,2346.9,8,14,8,88,8,276,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-24,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9529,1.2900,1.2900,median,0.4333,1.3500,0.4000,1.6680,0.9529,0.9801,0.9215,7,13,2662.7,7,13,7,85,7,269,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-24,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0945,1.3700,1.3700,median,0.7077,1.4150,0.4133,1.6680,1.0945,1.1176,1.0516,6,8,2187.5,6,8,6,53,6,165,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-24,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0945,1.3700,1.3700,median,0.7077,1.4150,0.4133,1.6680,1.0945,1.1176,1.0516,6,8,2187.5,6,8,6,53,6,165,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-24,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.7853,1.1350,1.1350,median,0.4183,1.1625,0.4000,1.1954,0.7853,0.7803,0.7381,4,6,3333.3,4,6,4,35,4,111,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-24,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.7264,1.1900,1.1900,median,0.4133,1.1900,0.4000,1.1954,0.7264,0.7522,0.7150,3,5,4400.0,3,5,3,32,3,104,Medium,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-24,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-24,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-24,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-24,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-24,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-24,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-24,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-24,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-24,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4539,2.4400,2.4400,median,1.9900,2.8900,1.6729,3.4680,2.4539,2.6099,2.6155,7,8,1562.5,7,8,7,42,7,113,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-24,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.5187,2.5850,2.5850,median,1.9900,2.8900,1.6729,3.4680,2.5187,2.6568,2.6562,6,7,1836.7,6,7,6,39,6,106,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-24,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-24,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-ALL-INT-OD-ALL,2026-07-24,DIF,,H100,ALL,INT,ALL,OnDemand,citable,3,1.9581,1.9900,1.9900,median,1.9900,2.0000,1.6729,2.0000,1.8876,1.9581,1.9797,3,9,4321.0,3,3,3,9,3,24,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-H100-ALL-INT-OD-US,2026-07-24,DIF,,H100,ALL,INT,US,OnDemand,citable,1,1.8315,1.8315,1.8315,median,1.7522,1.9107,1.6729,1.9900,1.8315,1.9371,1.9713,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-24,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4539,2.4400,2.4400,median,1.9900,2.8900,1.6729,3.4680,2.4539,2.6099,2.6155,7,8,1562.5,7,8,7,42,7,113,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-24,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.5187,2.5850,2.5850,median,1.9900,2.8900,1.6729,3.4680,2.5187,2.6568,2.6562,6,7,1836.7,6,7,6,39,6,106,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-24,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-24,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-H100-PCIe-INT-OD-ALL,2026-07-24,DIF,,H100,PCIe,INT,ALL,OnDemand,citable,3,1.9581,1.9900,1.9900,median,1.9900,2.0000,1.6729,2.0000,1.8876,1.9581,1.9797,3,9,4321.0,3,3,3,9,3,24,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-H100-PCIe-INT-OD-US,2026-07-24,DIF,,H100,PCIe,INT,US,OnDemand,citable,1,1.8315,1.8315,1.8315,median,1.7522,1.9107,1.6729,1.9900,1.8315,1.9371,1.9713,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-24,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3719,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-24,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3719,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-24,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-24,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-24,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3719,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-24,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3719,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-24,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-22,2026-07-24,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-24,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-24,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6591,0.8100,0.8100,median,0.3733,0.8509,0.2667,0.9900,0.6591,0.6669,0.6786,8,11,1900.8,8,11,8,60,8,153,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-24,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6450,0.8200,0.8200,median,0.3334,0.8664,0.2667,0.9900,0.6450,0.6599,0.6728,7,10,2200.0,7,10,7,57,7,146,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-24,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.7261,0.7389,5,6,2222.2,5,6,6,41,6,108,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-24,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.7261,0.7389,5,6,2222.2,5,6,6,41,6,108,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-24,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6038,0.7919,0.7919,median,0.2867,0.8000,0.2667,0.8819,0.6038,0.5392,0.5338,4,5,2800.0,4,5,4,19,4,45,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-07-24,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.5548,0.7838,0.7838,median,0.2817,0.8083,0.2667,0.8819,0.5548,0.4903,0.4848,3,4,3750.0,3,4,3,16,3,38,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-24,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6591,0.8100,0.8100,median,0.3733,0.8509,0.2667,0.9900,0.6591,0.6669,0.6786,8,11,1900.8,8,11,8,60,8,153,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-24,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6450,0.8200,0.8200,median,0.3334,0.8664,0.2667,0.9900,0.6450,0.6599,0.6728,7,10,2200.0,7,10,7,57,7,146,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-24,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.7261,0.7389,5,6,2222.2,5,6,6,41,6,108,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-24,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.7261,0.7389,5,6,2222.2,5,6,6,41,6,108,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-24,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.6038,0.7919,0.7919,median,0.2867,0.8000,0.2667,0.8819,0.6038,0.5392,0.5338,4,5,2800.0,4,5,4,19,4,45,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-24,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.5548,0.7838,0.7838,median,0.2817,0.8083,0.2667,0.8819,0.5548,0.4903,0.4848,3,4,3750.0,3,4,3,16,3,38,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-24,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9883,0.8850,0.9883,mean,0.5198,1.0970,0.3333,3.1525,0.9883,0.8507,0.8040,10,16,1328.1,10,16,10,97,10,249,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-24,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0223,0.8900,0.8900,median,0.5416,1.1273,0.3333,3.1525,1.0223,0.8625,0.8134,9,15,1466.7,9,15,9,94,9,242,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-24,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1049,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1049,0.9779,0.9273,8,10,1400.0,8,10,8,60,8,154,High,Published,2026-07-24,2026-07-24,v2.2.1
