series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-26,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,66,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-26,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,66,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-26,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4074,7.3810,4,7,2653.1,4,7,4,30,4,74,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-26,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7114,2.5467,2.2625,3.2267,1.2000,3.4680,2.7114,2.6419,2.5798,7,14,1734.7,7,14,7,59,7,141,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-26,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.8456,2.8900,2.3625,3.3334,1.9900,3.4680,2.8456,2.7023,2.6322,5,10,2000.0,5,10,5,45,5,106,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-26,DIF,,H100,ALL,ALL,US,OnDemand,3,2.4479,2.4900,2.4900,2.9067,1.2000,2.9067,2.3758,2.4479,2.4210,3,14,4183.7,3,4,3,14,3,35,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-26,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7114,2.5467,2.2625,3.2267,1.2000,3.4680,2.7114,2.6419,2.5798,7,14,1734.7,7,14,7,59,7,141,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-26,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.8456,2.8900,2.3625,3.3334,1.9900,3.4680,2.8456,2.7023,2.6322,5,10,2000.0,5,10,5,45,5,106,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-26,DIF,,H100,ALL,GTD,US,OnDemand,3,2.4479,2.4900,2.4900,2.9067,1.2000,2.9067,2.3758,2.4479,2.4210,3,14,4183.7,3,4,3,14,3,35,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-26,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7114,2.5467,2.2625,3.2267,1.2000,3.4680,2.7114,2.6419,2.5798,7,14,1734.7,7,14,7,59,7,141,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-26,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3378,0.3333,0.2618,0.4400,0.1378,0.4680,0.3378,0.3436,0.3404,7,16,1640.6,7,16,7,64,7,150,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-26,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.3863,0.3900,0.3333,0.4400,0.2667,0.4680,0.3863,0.3802,0.3791,5,10,2000.0,5,10,5,43,5,102,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-26,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3684,0.3617,0.3333,0.4400,0.2250,0.4680,0.3684,0.3658,0.3655,6,12,1805.6,6,12,6,52,6,118,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-26,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.3863,0.3900,0.3333,0.4400,0.2667,0.4680,0.3863,0.3802,0.3791,5,10,2000.0,5,10,5,43,5,102,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-26,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3378,0.3333,0.2618,0.4400,0.1378,0.4680,0.3378,0.3436,0.3404,7,16,1640.6,7,16,7,64,7,150,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-26,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7001,0.6900,0.5200,0.8200,0.5200,0.9840,0.7001,0.6736,0.6652,5,12,2222.2,5,12,5,57,5,128,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-26,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7535,0.7550,0.6475,0.8610,0.5200,0.9840,0.7535,0.7013,0.6887,4,8,2500.0,4,8,5,41,5,98,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-26,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7001,0.6900,0.5200,0.8200,0.5200,0.9840,0.7001,0.6736,0.6652,5,12,2222.2,5,12,5,57,5,128,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-26,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7535,0.7550,0.6475,0.8610,0.5200,0.9840,0.7535,0.7013,0.6887,4,8,2500.0,4,8,5,41,5,98,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-26,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7001,0.6900,0.5200,0.8200,0.5200,0.9840,0.7001,0.6736,0.6652,5,12,2222.2,5,12,5,57,5,128,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-26,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.7266,0.8250,0.5188,0.8650,0.4667,1.0320,0.7266,0.7852,0.7806,6,12,2083.3,6,12,6,41,6,104,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-26,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8038,0.8250,0.7258,0.9030,0.5334,1.0320,0.8038,0.8475,0.8468,4,8,2500.0,4,8,4,31,4,75,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-26,DIF,,L40S,ALL,ALL,US,OnDemand,7,0.7719,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7180,0.7719,3,14,4285.7,2,2,2,5,3,14,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-26,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.7266,0.8250,0.5188,0.8650,0.4667,1.0320,0.7266,0.7852,0.7806,6,12,2083.3,6,12,6,41,6,104,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-26,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8038,0.8250,0.7258,0.9030,0.5334,1.0320,0.8038,0.8475,0.8468,4,8,2500.0,4,8,4,31,4,75,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-26,DIF,,L40S,ALL,GTD,US,OnDemand,7,0.7719,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7180,0.7719,3,14,4285.7,2,2,2,5,3,14,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-26,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.7266,0.8250,0.5188,0.8650,0.4667,1.0320,0.7266,0.7852,0.7806,6,12,2083.3,6,12,6,41,6,104,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-26,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1746,0.2100,0.1383,0.2300,0.0533,0.2300,0.1746,0.2243,0.2197,4,8,2812.5,4,8,5,35,5,85,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-26,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1987,0.2300,0.2300,0.2300,0.0733,0.2300,0.1987,0.2507,0.2438,3,5,3600.0,3,5,4,25,4,59,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-26,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.1561,0.1900,0.0950,0.2200,0.0533,0.2300,0.1561,0.2223,0.2173,3,6,3888.9,3,6,4,26,4,64,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-26,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.2623,0.1600,0.1600,0.2300,0.0733,1.3333,0.1778,0.2623,0.2530,3,16,4296.9,2,3,3,16,3,38,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-26,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1746,0.2100,0.1383,0.2300,0.0533,0.2300,0.1746,0.2243,0.2197,4,8,2812.5,4,8,5,35,5,85,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-26,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.6964,2.5790,1.9000,3.3445,1.6800,3.3900,2.7000,2.6964,2.6971,4,15,2800.0,4,5,4,15,4,39,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-26,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2500,1.9000,1.6800,3.1655,1.6800,3.1786,2.2529,2.2500,2.2538,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-26,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.3389,1.5700,1.1421,1.6266,0.6100,1.6710,1.3702,1.3389,1.2930,5,15,2000.0,5,5,5,15,5,37,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-26,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.3389,1.5700,1.1421,1.6266,0.6100,1.6710,1.3702,1.3389,1.2930,5,15,2000.0,5,5,5,15,5,37,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-26,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-26,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.1953,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-26,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-26,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-26,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-26,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-26,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-26,T1IF,,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.7810,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-26,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-26,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-26,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.6675,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-26,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-26,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.2984,2.7447,1.2900,3.0500,0.7211,3.0500,2.3616,2.2984,2.1965,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-26,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.2984,2.7447,1.2900,3.0500,0.7211,3.0500,2.3616,2.2984,2.1965,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-26,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3853,2.3250,1.7135,2.9577,1.3000,4.0963,2.3853,2.2668,2.2493,10,12,1111.1,10,12,10,42,10,105,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-26,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7417,1.7486,4,6,2777.8,4,6,4,24,4,60,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-26,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2416,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-26,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3853,2.3250,1.7135,2.9577,1.3000,4.0963,2.3853,2.2668,2.2493,10,12,1111.1,10,12,10,42,10,105,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-26,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.7567,5.6652,6,8,1875.0,6,8,6,30,6,76,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-26,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,6.0534,6.0207,3,5,3600.0,3,5,3,21,3,52,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-26,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.7567,5.6652,6,8,1875.0,6,8,6,30,6,76,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-26,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0890,3.2500,2.1750,3.9360,1.2230,4.7084,3.0890,3.1188,3.0648,9,14,1530.6,9,14,9,48,9,123,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-26,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.2767,3.2539,4,6,2777.8,4,6,4,24,4,60,High,Published,2026-05-26,2026-05-26,v2.0.0
