series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6502,0.6900,0.4433,0.7625,0.3200,1.1880,0.6502,0.6498,0.6885,5,34,3910.0,5,34,5,90,5,222,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6502,0.6900,0.4433,0.7625,0.3200,1.1880,0.6502,0.6498,0.6885,5,34,3910.0,5,34,5,90,5,222,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0716,1.3700,0.5334,1.3900,0.4667,1.6680,1.0716,1.0383,1.0776,6,28,2551.0,6,28,6,78,6,185,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0716,1.3700,0.5334,1.3900,0.4667,1.6680,1.0716,1.0383,1.0776,6,28,2551.0,6,28,6,78,6,185,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0716,1.3700,0.5334,1.3900,0.4667,1.6680,1.0716,1.0383,1.0776,6,28,2551.0,6,28,6,78,6,185,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0716,1.3700,0.5334,1.3900,0.4667,1.6680,1.0716,1.0383,1.0776,6,28,2551.0,6,28,6,78,6,185,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4237,0.3950,0.3500,0.5060,0.3300,0.5280,0.4237,0.4275,0.4288,4,14,2653.1,4,14,4,37,4,93,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-02,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4237,0.3950,0.3500,0.5060,0.3300,0.5280,0.4237,0.4275,0.4288,4,14,2653.1,4,14,4,37,4,93,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4237,0.3950,0.3500,0.5060,0.3300,0.5280,0.4237,0.4275,0.4288,4,14,2653.1,4,14,4,37,4,93,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4237,0.3950,0.3500,0.5060,0.3300,0.5280,0.4237,0.4275,0.4288,4,14,2653.1,4,14,4,37,4,93,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-02,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-02,DIF,,B300,ALL,ALL,US,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-02,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,18,3333.3,,,3,18,3,69,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-02,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.7895,2.8900,2.5450,3.0345,1.9900,3.4680,2.7895,2.7782,2.7640,5,16,2187.5,5,16,5,41,5,102,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-02,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7895,2.8900,2.5450,3.0345,1.9900,3.4680,2.7895,2.7782,2.7640,5,16,2187.5,5,16,5,41,5,102,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-02,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7895,2.8900,2.5450,3.0345,1.9900,3.4680,2.7895,2.7782,2.7640,5,16,2187.5,5,16,5,41,5,102,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7895,2.8900,2.5450,3.0345,1.9900,3.4680,2.7895,2.7782,2.7640,5,16,2187.5,5,16,5,41,5,102,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-02,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3659,0.3900,0.2250,0.4680,0.1246,0.4869,0.3659,0.3684,0.3686,5,20,2200.0,5,20,5,51,5,127,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-02,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3659,0.3900,0.2250,0.4680,0.1246,0.4869,0.3659,0.3684,0.3686,5,20,2200.0,5,20,5,51,5,127,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-02,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4030,0.4150,0.3900,0.4610,0.2250,0.4680,0.4030,0.4102,0.4126,4,14,2653.1,4,14,4,37,4,93,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3659,0.3900,0.2250,0.4680,0.1246,0.4869,0.3659,0.3684,0.3686,5,20,2200.0,5,20,5,51,5,127,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7442,0.8200,0.6900,0.9840,0.3600,0.9900,0.7442,0.7449,0.7371,5,18,2098.8,5,18,5,48,5,131,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-02,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7442,0.8200,0.6900,0.9840,0.3600,0.9900,0.7442,0.7449,0.7371,5,18,2098.8,5,18,5,48,5,131,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7442,0.8200,0.6900,0.9840,0.3600,0.9900,0.7442,0.7449,0.7371,5,18,2098.8,5,18,5,48,5,131,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7442,0.8200,0.6900,0.9840,0.3600,0.9900,0.7442,0.7449,0.7371,5,18,2098.8,5,18,5,48,5,131,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8141,0.8800,0.4729,1.0092,0.4000,1.4900,0.8141,0.8229,0.8490,7,28,1734.7,7,28,7,71,7,174,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-02,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8141,0.8800,0.4729,1.0092,0.4000,1.4900,0.8141,0.8229,0.8490,7,28,1734.7,7,28,7,71,7,174,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8141,0.8800,0.4729,1.0092,0.4000,1.4900,0.8141,0.8229,0.8490,7,28,1734.7,7,28,7,71,7,174,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8141,0.8800,0.4729,1.0092,0.4000,1.4900,0.8141,0.8229,0.8490,7,28,1734.7,7,28,7,71,7,174,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-02,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,10,2,10,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,12,3333.3,3,12,3,15,3,15,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,12,3333.3,3,12,3,15,3,15,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,12,3333.3,3,12,3,15,3,15,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,12,3333.3,3,12,3,15,3,15,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-02,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,8,5000.0,2,8,2,22,2,56,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-02,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-02,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-02,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-02,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-02,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-02,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-02,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,3,2.0030,2.1045,1.8000,2.1045,1.8000,2.4090,1.8000,2.0030,2.0030,2,3,5555.6,1,2,2,3,2,3,Medium,Provisional,2026-06-30,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2503,1.2433,1.2433,1.2642,1.2225,1.2642,1.2503,1.2433,1.2433,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.1318,1.4634,1.7401,2.8298,0.9175,2.8448,2.1318,2.2105,2.3287,4,13,4319.5,4,13,4,24,4,49,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1909,1.1606,1.1606,1.2513,1.0700,1.2513,1.1909,1.1606,1.1606,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.9005,1.4380,1.1050,2.8210,0.5498,4.1108,1.9005,1.9926,2.1507,6,12,2083.3,6,12,6,20,6,35,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6728,1.4984,1.2200,2.1752,0.9562,2.6216,1.6728,1.7470,1.9716,6,12,2083.3,6,12,6,19,6,29,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3918,1.3000,1.3000,1.5181,1.0700,1.7363,1.3918,1.3458,1.3458,3,7,4285.7,3,7,3,9,3,9,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3614,1.2700,1.2700,1.4942,1.0131,1.7184,1.3614,1.3126,1.3126,3,7,4285.7,3,7,3,9,3,9,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,2.0778,1.4900,1.3900,2.7450,1.1269,4.0963,2.0778,2.0238,2.0433,19,39,637.7,19,39,19,87,19,193,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,7.9239,7.9239,7.9239,2,4,5000.0,2,4,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.2137,5.3156,5.0100,5.4684,5.0100,5.6212,5.2137,5.1846,5.1846,2,6,5555.6,2,6,2,7,2,7,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6689,5.7333,5.5400,5.8300,5.5400,5.9267,5.6689,5.6505,5.6505,2,6,5555.6,2,6,2,7,2,7,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.3685,5.4928,5.1200,5.6792,5.1200,5.8656,5.3685,5.3330,5.3330,2,6,5555.6,2,6,2,7,2,7,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.2355,6.0000,5.9350,6.6900,5.1224,7.0680,6.2355,6.1971,6.1479,7,19,1689.8,7,19,7,47,7,113,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,7.8005,7.5000,7.0525,8.6631,6.8298,8.8680,7.7476,7.7471,7.7471,7,18,1790.1,6,17,7,22,7,22,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6786,3.1225,2.5300,4.6725,2.0000,6.1600,3.6786,3.6013,3.6013,4,7,2653.1,4,7,4,8,4,8,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,5.1447,2.6900,2.7450,7.9813,1.8327,9.5943,5.1447,5.7200,6.9058,7,19,2520.8,7,19,7,31,7,51,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.4375,2.5137,2.4375,2.5900,2.4883,2.5137,2.5137,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.9242,2.8850,2.9875,3.1056,2.0489,3.1525,2.9242,2.8375,2.8375,4,8,3437.5,4,8,4,11,4,11,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.7916,2.4900,3.9862,6.1748,1.5000,6.4692,4.7916,5.1208,5.5115,3,11,5702.5,3,11,3,20,3,40,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.8006,2.8250,2.8425,2.9250,1.9351,3.1200,2.8006,2.7264,2.7264,4,8,3437.5,4,8,4,11,4,11,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,3.4467,3.1100,2.6900,3.9480,1.9500,10.9791,3.4467,3.2757,3.2201,19,37,679.3,19,37,19,80,19,166,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.8267,3.7800,3.7800,3.9200,3.6400,3.9200,3.8267,3.7800,3.7800,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.4128,3.1900,3.1900,3.7300,2.5156,3.7300,3.4128,3.2986,3.2986,5,9,2839.5,5,9,5,13,5,13,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0000,3.0450,3.0000,3.0900,3.0300,3.0450,3.0450,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7851,3.5344,3.7072,4.1300,2.8116,4.1300,3.7851,3.6737,3.6737,4,8,3437.5,4,8,4,11,4,11,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.6142,3.5550,3.6875,3.8250,2.6636,3.8400,3.6142,3.5170,3.5170,4,8,3437.5,4,8,4,11,4,11,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.1054,3.9050,3.5900,4.3900,2.3500,5.4200,4.1054,4.1544,4.2485,12,24,1145.8,12,24,12,57,12,123,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3967,2.3450,2.3450,2.5000,2.1900,2.5000,2.3967,2.3450,2.3450,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
