series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-04-27,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6997,0.6900,0.4383,1.0092,0.2653,1.1880,0.6997,0.6545,0.6151,5,16,3671.9,5.0,16.0,6.0,82.0,6,103,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-04-27,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7918,0.8400,0.6008,1.0395,0.2653,1.1880,0.7918,0.7812,0.7596,4,8,2500.0,4.0,8.0,5.0,33.0,5,38,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-04-27,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6997,0.6900,0.4383,1.0092,0.2653,1.1880,0.6997,0.6573,0.6323,5,16,3671.9,5.0,16.0,6.0,81.0,6,97,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-04-27,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7918,0.8400,0.6008,1.0395,0.2653,1.1880,0.7918,0.7923,0.7841,4,8,2500.0,4.0,8.0,5.0,32.0,5,36,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-04-27,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6997,0.6900,0.4383,1.0092,0.2653,1.1880,0.6997,0.6545,0.6151,5,16,3671.9,5.0,16.0,6.0,82.0,6,103,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-04-27,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.0775,1.3200,0.7334,1.3900,0.3333,1.7900,1.0775,1.0867,1.0820,6,15,2800.0,6.0,15.0,7.0,65.0,11,98,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-04-27,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2453,1.2900,1.0758,1.4595,0.7334,1.6680,1.2453,1.2678,1.1773,4,8,2500.0,4.0,8.0,5.0,33.0,7,46,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-04-27,DIF,A100,ALL,ALL,US,OnDemand,3,0.9367,1.2500,0.3333,1.3850,0.3333,1.7900,0.9266,0.9367,1.0344,3,20,3750.0,3.0,4.0,3.0,20.0,4,32,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-04-27,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.0775,1.3200,0.7334,1.3900,0.3333,1.7900,1.0775,1.0867,1.1061,6,15,2800.0,6.0,15.0,7.0,65.0,8,85,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-04-27,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2453,1.2900,1.0758,1.4595,0.7334,1.6680,1.2453,1.2678,1.2227,4,8,2500.0,4.0,8.0,5.0,33.0,6,42,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-04-27,DIF,A100,ALL,GTD,US,OnDemand,3,0.9367,1.2500,0.3333,1.3850,0.3333,1.7900,0.9266,0.9367,1.0178,3,20,3750.0,3.0,4.0,3.0,20.0,3,27,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-04-27,DIF,A100,ALL,INT,ALL,OnDemand,7,0.9245,0.8394,0.6000,1.2000,0.3333,1.6333,,,0.9245,5,13,2426.0,,,,,5,13,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-04-27,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.0775,1.3200,0.7334,1.3900,0.3333,1.7900,1.0775,1.0867,1.1078,6,15,2800.0,6.0,15.0,7.0,65.0,9,80,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A100-SXM-ALL-OD-ALL,2026-04-27,DIF,A100,SXM,ALL,ALL,OnDemand,7,0.9675,1.0711,0.5100,1.4425,0.2534,1.6333,,,0.9675,6,18,3086.4,,,,,6,18,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-04-27,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3329,0.3950,0.1600,0.4620,0.1200,0.6000,0.3329,0.2885,0.2938,4,12,3333.3,4.0,12.0,5.0,50.0,6,58,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-04-27,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3693,0.3950,0.3025,0.4620,0.1587,0.5280,0.3693,0.3543,0.3523,4,8,2500.0,4.0,8.0,5.0,33.0,5,38,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-04-27,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3329,0.3950,0.1600,0.4620,0.1200,0.6000,0.3329,0.2885,0.2941,4,12,3333.3,4.0,12.0,5.0,50.0,5,54,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-04-27,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3693,0.3950,0.3025,0.4620,0.1587,0.5280,0.3693,0.3543,0.3553,4,8,2500.0,4.0,8.0,5.0,33.0,5,37,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-04-27,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3329,0.3950,0.1600,0.4620,0.1200,0.6000,0.3329,0.2885,0.2938,4,12,3333.3,4.0,12.0,5.0,50.0,6,58,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-ALL,2026-04-27,DIF,B200,ALL,ALL,ALL,OnDemand,7,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,,4.1343,3,9,4074.1,,,,,3,9,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B200-SXM-ALL-OD-ALL,2026-04-27,DIF,B200,SXM,ALL,ALL,OnDemand,7,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,,4.1343,3,9,4074.1,,,,,3,9,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-04-27,DIF,B300,ALL,ALL,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.6582,7.4371,3,6,3333.3,3.0,6.0,4.0,23.0,5,26,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-04-27,DIF,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.6582,7.6367,3,6,3333.3,3.0,6.0,4.0,23.0,4,25,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-04-27,DIF,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.6582,7.6367,3,6,3333.3,3.0,6.0,4.0,23.0,4,25,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-04-27,DIF,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.6582,7.6367,3,6,3333.3,3.0,6.0,4.0,23.0,4,25,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-04-27,DIF,B300,SXM,ALL,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.6582,7.4371,3,6,3333.3,3.0,6.0,4.0,23.0,5,26,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-04-27,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.0096,1.9900,1.3600,2.4400,1.2000,2.8680,2.0096,2.0506,1.9674,7,11,1570.2,7.0,11.0,8.0,52.0,10,79,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-04-27,DIF,H100,ALL,ALL,Other,OnDemand,1,2.0462,1.9900,1.5200,2.3900,1.2000,2.8680,2.0462,2.1276,2.0228,5,9,2098.8,5.0,9.0,6.0,38.0,6,53,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-04-27,DIF,H100,ALL,ALL,US,OnDemand,3,1.8931,2.1333,1.2000,2.4900,1.2000,2.4900,1.8450,1.8931,1.9175,3,12,3750.0,2.0,2.0,3.0,12.0,4,20,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-04-27,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.0586,2.1900,1.3975,2.4650,1.2000,2.8680,2.0586,2.1070,2.1123,6,10,1800.0,6.0,10.0,7.0,47.0,8,64,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-04-27,DIF,H100,ALL,GTD,Other,OnDemand,1,2.1120,2.1900,1.7925,2.5095,1.2000,2.8680,2.1120,2.2196,2.2232,4,8,2500.0,4.0,8.0,5.0,33.0,5,41,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-04-27,DIF,H100,ALL,GTD,US,OnDemand,3,1.8931,2.1333,1.2000,2.4900,1.2000,2.4900,1.8450,1.8931,1.9458,3,12,3750.0,2.0,2.0,3.0,12.0,4,19,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-04-27,DIF,H100,ALL,INT,ALL,OnDemand,7,1.3492,1.2075,1.3650,1.5200,0.4467,2.0000,1.5200,1.5200,1.3492,4,15,3777.8,1.0,1.0,1.0,5.0,4,15,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-04-27,DIF,H100,ALL,INT,Other,OnDemand,7,1.3381,1.4250,1.4625,1.5200,0.4467,1.5200,1.5200,1.5200,1.3381,3,12,5000.0,1.0,1.0,1.0,5.0,3,12,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-04-27,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.0096,1.9900,1.3600,2.4400,1.2000,2.8680,2.0096,2.0506,1.9894,7,11,1570.2,7.0,11.0,8.0,52.0,8,67,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-H100-SXM-ALL-OD-ALL,2026-04-27,DIF,H100,SXM,ALL,ALL,OnDemand,7,1.8446,1.9900,1.3333,2.1875,0.4467,2.9900,,,1.8446,5,12,3333.3,,,,,5,12,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-ALL,2026-04-27,DIF,H200,ALL,ALL,ALL,OnDemand,7,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,,3.2525,4,10,4200.0,,,,,4,10,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-ALL,2026-04-27,DIF,H200,ALL,GTD,ALL,OnDemand,7,3.4593,3.9900,2.6342,4.2452,1.8667,4.5807,,,3.4593,3,8,4687.5,,,,,3,8,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-H200-SXM-ALL-OD-ALL,2026-04-27,DIF,H200,SXM,ALL,ALL,OnDemand,7,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,,3.2525,4,10,4200.0,,,,,4,10,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-04-27,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.3300,0.3900,0.2818,0.4400,0.1078,0.4680,0.3300,0.3353,0.3303,5,13,2189.3,5.0,13.0,6.0,50.0,7,58,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-04-27,DIF,L4,ALL,ALL,Other,OnDemand,1,0.4028,0.4150,0.3758,0.4470,0.2934,0.4680,0.4028,0.3918,0.3794,4,8,2500.0,4.0,8.0,5.0,32.0,5,37,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-04-27,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3951,0.4150,0.3334,0.4400,0.2934,0.4680,0.3951,0.3826,0.3733,4,9,2592.6,4.0,9.0,5.0,38.0,6,45,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-04-27,DIF,L4,ALL,GTD,Other,OnDemand,1,0.4028,0.4150,0.3758,0.4470,0.2934,0.4680,0.4028,0.3918,0.3863,4,8,2500.0,4.0,8.0,5.0,32.0,5,36,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-04-27,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.3300,0.3900,0.2818,0.4400,0.1078,0.4680,0.3300,0.3353,0.3303,5,13,2189.3,5.0,13.0,6.0,50.0,7,58,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-04-27,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7855,0.8000,0.6900,0.9900,0.2667,1.1880,0.7855,0.7129,0.6904,5,9,2098.8,5.0,9.0,6.0,47.0,6,58,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-04-27,DIF,L40,ALL,ALL,Other,OnDemand,1,0.7855,0.8000,0.6900,0.9900,0.2667,1.1880,0.7855,0.7586,0.7363,5,9,2098.8,5.0,9.0,6.0,38.0,6,46,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-04-27,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7025,0.6887,4,8,2500.0,4.0,8.0,5.0,42.0,5,48,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-04-27,DIF,L40,ALL,GTD,Other,OnDemand,1,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7523,0.7389,4,8,2500.0,4.0,8.0,5.0,33.0,5,37,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-04-27,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7855,0.8000,0.6900,0.9900,0.2667,1.1880,0.7855,0.7129,0.6904,5,9,2098.8,5.0,9.0,6.0,47.0,6,58,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-04-27,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8566,0.8700,0.7658,1.0320,0.4667,1.2000,0.8566,0.7859,0.7433,6,12,2083.3,6.0,12.0,7.0,45.0,9,59,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-04-27,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.9705,0.9460,0.8425,1.0740,0.7900,1.2000,0.9705,0.9117,0.8786,4,8,2500.0,4.0,8.0,5.0,25.0,5,29,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-04-27,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6553,0.5000,0.4750,0.8800,0.4750,0.8800,0.6775,0.6775,0.6553,3,16,3984.4,2.0,2.0,2.0,10.0,3,16,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-04-27,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8566,0.8700,0.7658,1.0320,0.4667,1.2000,0.8566,0.7859,0.7728,6,12,2083.3,6.0,12.0,7.0,45.0,7,53,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-04-27,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.9705,0.9460,0.8425,1.0740,0.7900,1.2000,0.9705,0.9117,0.9079,4,8,2500.0,4.0,8.0,5.0,25.0,5,27,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-04-27,DIF,L40S,ALL,INT,ALL,OnDemand,7,0.4829,0.4500,0.4250,0.5500,0.3200,0.6107,,,0.4829,4,6,2777.8,,,,,4,6,High,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-04-27,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8566,0.8700,0.7658,1.0320,0.4667,1.2000,0.8566,0.7859,0.7433,6,12,2083.3,6.0,12.0,7.0,45.0,9,59,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-04-27,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1738,0.1750,0.1500,0.2000,0.1200,0.2300,0.1738,0.2685,0.2459,4,8,2812.5,4.0,8.0,5.0,38.0,5,49,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-04-27,DIF,V100,ALL,ALL,Other,OnDemand,3,0.3543,0.2300,0.1200,0.2300,0.1200,1.3334,0.1750,0.3543,0.3139,4,21,2562.4,2.0,4.0,4.0,21.0,4,27,High,Published,2026-04-25,2026-04-27,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-04-27,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.1917,0.1900,0.1650,0.2200,0.1600,0.2300,0.1917,0.2964,0.2748,3,6,3888.9,3.0,6.0,4.0,32.0,4,40,Medium,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-04-27,DIF,V100,ALL,GTD,Other,OnDemand,3,0.4480,0.2300,0.2300,0.2300,0.1893,1.3334,0.2300,0.4480,0.3963,3,15,3422.2,1.0,2.0,3.0,15.0,3,19,Medium,Published,2026-04-25,2026-04-27,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-04-27,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1170,0.1200,0.1200,0.1200,0.1067,0.1200,0.1200,0.1200,0.1170,3,9,5061.7,1.0,2.0,1.0,6.0,3,9,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-04-27,DIF,V100,ALL,INT,Other,OnDemand,7,0.1183,0.1200,0.1200,0.1200,0.1067,0.1200,0.1200,0.1200,0.1183,3,8,5937.5,1.0,2.0,1.0,6.0,3,8,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-04-27,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1738,0.1750,0.1500,0.2000,0.1200,0.2300,0.1738,0.2685,0.2459,4,8,2812.5,4.0,8.0,5.0,38.0,5,49,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-ALL,2026-04-27,HIF,A100,ALL,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,,3.8424,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-US,2026-04-27,HIF,A100,ALL,GTD,US,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,,3.8424,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-HIF-A100-SXM-GTD-OD-ALL,2026-04-27,HIF,A100,SXM,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,,3.8424,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-ALL,2026-04-27,HIF,H100,ALL,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,,9.7233,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-US,2026-04-27,HIF,H100,ALL,GTD,US,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,,9.7233,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-HIF-H100-SXM-GTD-OD-ALL,2026-04-27,HIF,H100,SXM,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,,9.7233,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-ALL,2026-04-27,HIF,H200,ALL,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,,9.5040,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-US,2026-04-27,HIF,H200,ALL,GTD,US,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,,9.5040,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-HIF-H200-SXM-GTD-OD-ALL,2026-04-27,HIF,H200,SXM,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,,9.5040,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-04-27,IIF,A100,ALL,GTD,ALL,OnDemand,7,2.0057,2.7000,1.6500,2.5125,1.6500,2.7900,1.6500,1.6500,2.0057,3,14,5510.2,1.0,1.0,1.0,5.0,3,14,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-04-27,IIF,A100,ALL,GTD,US,OnDemand,7,2.0057,2.7000,1.6500,2.5125,1.6500,2.7900,1.6500,1.6500,2.0057,3,14,5510.2,1.0,1.0,1.0,5.0,3,14,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-A100-SXM-GTD-OD-ALL,2026-04-27,IIF,A100,SXM,GTD,ALL,OnDemand,7,2.4800,2.7000,2.1375,2.7675,1.9500,2.7900,,,2.4800,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-B200-ALL-GTD-OD-ALL,2026-04-27,IIF,B200,ALL,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,,6.9300,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
CRI-IIF-B200-SXM-GTD-OD-ALL,2026-04-27,IIF,B200,SXM,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,,6.9300,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-21,2026-04-27,v2.0.0
