series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-08,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3919,0.3483,0.3483,median,0.3266,0.4534,0.2267,0.7400,0.3919,0.3756,0.3731,4,23,2500.0,4,23,4,100,4,265,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-08,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.3919,0.3483,0.3483,median,0.3266,0.4534,0.2267,0.7400,0.3919,0.3756,0.3731,4,23,2500.0,4,23,4,100,4,265,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-08,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3897,0.3483,0.3483,median,0.3300,0.4400,0.2267,0.7400,0.3897,0.3746,0.3722,4,24,2500.0,4,24,4,103,4,272,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-08,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3897,0.3483,0.3483,median,0.3300,0.4400,0.2267,0.7400,0.3897,0.3746,0.3722,4,24,2500.0,4,24,4,103,4,272,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-08,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3919,0.3483,0.3483,median,0.3266,0.4534,0.2267,0.7400,0.3919,0.3756,0.3731,4,23,2500.0,4,23,4,100,4,265,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-08,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.3919,0.3483,0.3483,median,0.3266,0.4534,0.2267,0.7400,0.3919,0.3756,0.3731,4,23,2500.0,4,23,4,100,4,265,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-08,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5134,0.6700,0.6700,median,0.4000,0.6134,0.3333,0.9900,0.5134,0.4987,0.5156,4,27,2500.0,4,27,4,122,4,325,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-08,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5134,0.6700,0.6700,median,0.4000,0.6134,0.3333,0.9900,0.5134,0.4987,0.5156,4,27,2500.0,4,27,4,122,4,325,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-08,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5066,0.6700,0.6700,median,0.4000,0.5900,0.3333,0.9900,0.5066,0.4939,0.5134,4,26,2500.0,4,26,4,119,4,321,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-08,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5066,0.6700,0.6700,median,0.4000,0.5900,0.3333,0.9900,0.5066,0.4939,0.5134,4,26,2500.0,4,26,4,119,4,321,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-08,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5134,0.6700,0.6700,median,0.4000,0.6134,0.3333,0.9900,0.5134,0.4987,0.5156,4,27,2500.0,4,27,4,122,4,325,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-08,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5134,0.6700,0.6700,median,0.4000,0.6134,0.3333,0.9900,0.5134,0.4987,0.5156,4,27,2500.0,4,27,4,122,4,325,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-08,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5066,0.6700,0.6700,median,0.4000,0.5900,0.3333,0.9900,0.5066,0.4939,0.5134,4,26,2500.0,4,26,4,119,4,321,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-08,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5066,0.6700,0.6700,median,0.4000,0.5900,0.3333,0.9900,0.5066,0.4939,0.5134,4,26,2500.0,4,26,4,119,4,321,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-08,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9542,1.2400,1.2400,median,0.6967,1.2300,0.2667,1.4900,0.9542,0.8613,0.8731,6,12,1666.7,6,12,6,44,6,98,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-08,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9427,1.2900,1.2900,median,0.6867,1.2700,0.2667,1.4900,0.9427,0.8453,0.8572,5,11,2000.0,5,11,5,41,5,91,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-08,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,0.9180,1.3500,1.3500,median,0.6767,1.3100,0.2667,1.4900,0.9180,0.8181,0.8295,5,10,2000.0,5,10,5,38,5,84,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-08,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,0.9180,1.3500,1.3500,median,0.6767,1.3100,0.2667,1.4900,0.9180,0.8181,0.8295,5,10,2000.0,5,10,5,38,5,84,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-08,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9542,1.2400,1.2400,median,0.6967,1.2300,0.2667,1.4900,0.9542,0.8613,0.8731,6,12,1666.7,6,12,6,44,6,98,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-08,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9427,1.2900,1.2900,median,0.6867,1.2700,0.2667,1.4900,0.9427,0.8453,0.8572,5,11,2000.0,5,11,5,41,5,91,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-08,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,0.9180,1.3500,1.3500,median,0.6767,1.3100,0.2667,1.4900,0.9180,0.8181,0.8295,5,10,2000.0,5,10,5,38,5,84,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-08,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,0.9180,1.3500,1.3500,median,0.6767,1.3100,0.2667,1.4900,0.9180,0.8181,0.8295,5,10,2000.0,5,10,5,38,5,84,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-08,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,7,0.3675,0.3500,0.3500,median,0.3450,0.4400,0.3000,0.4400,0.3800,0.3800,0.3675,3,24,3333.3,2,3,2,9,3,24,Medium,Published,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-08,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3800,0.3675,2,3,5000.0,2,3,2,9,3,24,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-08,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,0.3835,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3950,0.3835,3,17,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-08,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3950,0.3835,2,2,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-08,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.3675,0.3500,0.3500,median,0.3450,0.4400,0.3000,0.4400,0.3800,0.3800,0.3675,3,24,3333.3,2,3,2,9,3,24,Medium,Published,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-08,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3800,0.3675,2,3,5000.0,2,3,2,9,3,24,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-08,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,0.3835,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3950,0.3835,3,17,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-08,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3950,0.3835,2,2,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-08,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4150,2.4400,2.4400,median,1.9925,2.8500,1.9900,2.8900,2.4150,2.4150,2.4150,5,6,2000.0,5,6,5,18,5,42,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-08,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2500.0,4,5,4,15,4,35,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-08,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-06,2026-08-08,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-08,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-08-08,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,5000.0,2,3,2,9,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-08-08,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,5000.0,2,2,2,6,2,8,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-08-08,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,5000.0,2,3,2,9,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-08-08,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,5000.0,2,2,2,6,2,8,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-08,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4150,2.4400,2.4400,median,1.9925,2.8500,1.9900,2.8900,2.4150,2.4150,2.4150,5,6,2000.0,5,6,5,18,5,42,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-08,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2500.0,4,5,4,15,4,35,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-08,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-06,2026-08-08,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-08,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-08-08,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.9622,2,2,5000.0,2,2,2,7,2,9,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-08-08,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,6,2,8,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-08-08,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.9622,2,2,5000.0,2,2,2,7,2,9,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-08-08,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,6,2,8,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-08,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3709,0.3325,0.3325,median,0.1384,0.5905,0.1038,0.8162,0.3709,0.3797,0.3793,4,26,2500.0,4,26,4,52,4,101,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-08-08,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3575,0.2885,0.2885,median,0.1338,0.5295,0.1218,0.7708,0.3575,0.3478,0.3478,2,12,5000.0,2,12,2,14,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-08,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3746,0.3892,0.3892,median,0.1913,0.5654,0.1070,0.6761,0.3746,0.3837,0.3811,4,14,2500.0,4,14,4,40,4,89,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-08,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3755,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-08,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3755,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-ALL-INT-OD-APAC,2026-08-08,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3575,0.2885,0.2885,median,0.1338,0.5295,0.1218,0.7708,0.3575,0.3478,0.3478,2,12,5000.0,2,12,2,14,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-ALL-INT-OD-US,2026-08-08,DIF,,L4,ALL,INT,US,OnDemand,citable,1,0.3718,0.3892,0.3892,median,0.1522,0.5905,0.1070,0.6761,0.3718,0.3833,0.3828,2,11,5000.0,2,11,2,31,2,68,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-08,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3709,0.3325,0.3325,median,0.1384,0.5905,0.1038,0.8162,0.3709,0.3797,0.3793,4,26,2500.0,4,26,4,52,4,101,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-08,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3746,0.3892,0.3892,median,0.1913,0.5654,0.1070,0.6761,0.3746,0.3837,0.3811,4,14,2500.0,4,14,4,40,4,89,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-08,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3755,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-08,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3755,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L4-PCIe-INT-OD-US,2026-08-08,DIF,,L4,PCIe,INT,US,OnDemand,citable,1,0.3718,0.3892,0.3892,median,0.1522,0.5905,0.1070,0.6761,0.3718,0.3833,0.3828,2,11,5000.0,2,11,2,31,2,68,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-08,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8048,0.7919,0.7919,median,0.7369,0.8400,0.6900,0.9900,0.8048,0.7609,0.7589,6,7,1666.7,6,7,7,24,7,55,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-08,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8056,0.7838,0.7838,median,0.7134,0.8500,0.6900,0.9900,0.8056,0.7553,0.7529,5,6,2000.0,5,6,6,21,6,48,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-08,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7627,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.8400,0.7627,0.7539,5,15,2000.0,4,4,5,15,5,37,High,Published,2026-08-06,2026-08-08,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-08,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.7627,0.7539,4,4,2500.0,4,4,5,15,5,37,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-08,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.7579,0.7838,0.7838,median,0.6900,0.8000,0.6900,0.8000,0.7579,0.7579,0.7693,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-08,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.7369,0.7369,0.7369,median,0.7134,0.7603,0.6900,0.7838,0.7369,0.7369,0.7497,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-08,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8048,0.7919,0.7919,median,0.7369,0.8400,0.6900,0.9900,0.8048,0.7609,0.7589,6,7,1666.7,6,7,7,24,7,55,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-08,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8056,0.7838,0.7838,median,0.7134,0.8500,0.6900,0.9900,0.8056,0.7553,0.7529,5,6,2000.0,5,6,6,21,6,48,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-08,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7627,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.8400,0.7627,0.7539,5,15,2000.0,4,4,5,15,5,37,High,Published,2026-08-06,2026-08-08,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-08,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.7627,0.7539,4,4,2500.0,4,4,5,15,5,37,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-08,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.7579,0.7838,0.7838,median,0.6900,0.8000,0.6900,0.8000,0.7579,0.7579,0.7693,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-08,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.7369,0.7369,0.7369,median,0.7134,0.7603,0.6900,0.7838,0.7369,0.7369,0.7497,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-08,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8633,0.8850,0.8850,median,0.7375,0.9875,0.4000,1.4900,0.8633,0.8633,0.8353,8,11,1250.0,8,11,8,33,8,79,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-08-08,DIF,,L40S,ALL,ALL,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7061,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-08,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8791,0.8850,0.8850,median,0.7900,0.9900,0.4000,1.4900,0.8791,0.8791,0.8584,6,9,1666.7,6,9,6,27,6,67,High,Published,2026-08-08,2026-08-08,v2.2.1
