series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-04,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7203,0.6900,0.4000,0.9900,0.3333,1.1880,0.7203,0.7145,0.7383,5,5,2000.0,5,5,5,45,5,122,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-04,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5753,0.6150,0.3667,0.6150,0.3333,1.1880,0.5753,0.5740,0.6020,6,11,3388.4,6,11,6,88,6,224,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-04,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7203,0.6900,0.4000,0.9900,0.3333,1.1880,0.7203,0.7145,0.7411,5,5,2000.0,5,5,5,45,5,121,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-04,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.5753,0.6150,0.3667,0.6150,0.3333,1.1880,0.5753,0.5740,0.6002,6,11,3388.4,6,11,6,88,6,226,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-04,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1693,1.2500,0.8000,1.4595,0.4667,1.7900,1.1693,1.0367,1.0338,7,8,1562.5,7,8,7,72,7,201,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-04,DIF,A100,ALL,ALL,Other,OnDemand,1,1.1029,1.1900,0.8000,1.3900,0.4667,1.6680,1.1029,1.1863,1.2322,5,5,2000.0,5,5,5,45,5,122,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-04,DIF,A100,ALL,ALL,US,OnDemand,3,0.9806,1.2500,0.3333,1.5200,0.3333,1.7900,1.5200,0.9806,0.8080,3,11,3553.7,2,2,3,11,3,35,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-04,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1693,1.2500,0.8000,1.4595,0.4667,1.7900,1.1693,1.0367,1.0338,7,8,1562.5,7,8,7,72,7,201,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-04,DIF,A100,ALL,GTD,Other,OnDemand,1,1.1029,1.1900,0.8000,1.3900,0.4667,1.6680,1.1029,1.1863,1.2322,5,5,2000.0,5,5,5,45,5,122,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-04,DIF,A100,ALL,GTD,US,OnDemand,3,0.9806,1.2500,0.3333,1.5200,0.3333,1.7900,1.5200,0.9806,0.8080,3,11,3553.7,2,2,3,11,3,35,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-04,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1693,1.2500,0.8000,1.4595,0.4667,1.7900,1.1693,1.0367,1.0338,7,8,1562.5,7,8,7,72,7,201,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-04,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.2897,0.3500,0.1400,0.3950,0.0800,0.5280,0.2897,0.3198,0.3055,6,7,1836.7,6,7,6,47,6,141,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-04,DIF,A40,ALL,ALL,Other,OnDemand,3,0.3488,0.3500,0.2867,0.4400,0.0800,0.5280,0.3495,0.3488,0.3404,5,39,2123.6,4,4,5,39,5,114,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-04,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.2897,0.3500,0.1400,0.3950,0.0800,0.5280,0.2897,0.3198,0.3055,6,7,1836.7,6,7,6,47,6,141,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-04,DIF,A40,ALL,GTD,Other,OnDemand,3,0.3488,0.3500,0.2867,0.4400,0.0800,0.5280,0.3495,0.3488,0.3404,5,39,2123.6,4,4,5,39,5,114,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-04,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.2897,0.3500,0.1400,0.3950,0.0800,0.5280,0.2897,0.3198,0.3055,6,7,1836.7,6,7,6,47,6,141,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-04,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-04,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-04,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-04,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-04,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-04,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.1119,2.1900,1.7975,2.4650,1.2000,2.8680,2.1119,2.2115,2.1575,6,6,1666.7,6,6,7,54,8,141,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-04,DIF,H100,ALL,ALL,Other,OnDemand,3,2.2554,2.2533,1.9900,2.3900,1.3200,2.8680,2.2453,2.2554,2.2178,5,41,2040.5,4,4,5,41,6,108,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-04,DIF,H100,ALL,ALL,US,OnDemand,3,2.0731,2.2533,2.2533,2.2933,1.2000,2.4900,1.8450,2.0731,2.0339,3,13,3964.5,2,2,3,13,3,28,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-04,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.1119,2.1900,1.7975,2.4650,1.2000,2.8680,2.1119,2.2115,2.1666,6,6,1666.7,6,6,7,54,7,139,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-04,DIF,H100,ALL,GTD,Other,OnDemand,3,2.2554,2.2533,1.9900,2.3900,1.3200,2.8680,2.2453,2.2554,2.2309,5,41,2040.5,4,4,5,41,5,106,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-04,DIF,H100,ALL,GTD,US,OnDemand,3,2.0731,2.2533,2.2533,2.2933,1.2000,2.4900,1.8450,2.0731,2.0339,3,13,3964.5,2,2,3,13,3,28,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-04,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.1119,2.1900,1.7975,2.4650,1.2000,2.8680,2.1119,2.2115,2.1575,6,6,1666.7,6,6,7,54,8,141,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-04,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2840,0.3000,0.2254,0.3617,0.1078,0.4680,0.2840,0.3321,0.3403,7,11,2066.1,7,11,7,67,7,163,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-04,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3663,0.3900,0.2667,0.4400,0.2667,0.4680,0.3663,0.3808,0.3831,5,5,2000.0,5,5,5,43,5,118,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-04,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3414,0.3450,0.2667,0.4150,0.2250,0.4680,0.3414,0.3646,0.3729,6,7,1836.7,6,7,6,55,6,135,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-04,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3663,0.3900,0.2667,0.4400,0.2667,0.4680,0.3663,0.3808,0.3831,5,5,2000.0,5,5,5,43,5,118,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-04,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2840,0.3000,0.2254,0.3617,0.1078,0.4680,0.2840,0.3321,0.3403,7,11,2066.1,7,11,7,67,7,163,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-04,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7320,4,5,2800.0,4,5,4,45,5,127,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-04,DIF,L40,ALL,ALL,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7840,4,36,2500.0,4,4,4,36,5,102,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-04,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7309,4,5,2800.0,4,5,4,45,4,125,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-04,DIF,L40,ALL,GTD,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7837,4,36,2500.0,4,4,4,36,4,100,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-04,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7320,4,5,2800.0,4,5,4,45,5,127,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-04,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8231,0.8600,0.6283,0.9560,0.4000,1.3333,0.8231,0.8519,0.8347,5,7,2653.1,5,7,6,52,7,135,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-04,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.9720,0.8600,0.7900,1.0320,0.5600,1.3333,1.0038,0.9720,0.9495,5,37,2271.7,4,4,5,37,5,94,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-04,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6702,0.5600,0.5388,0.8800,0.4000,0.8800,0.6400,0.6667,0.6702,3,16,3984.4,2,2,2,6,3,16,Medium,Published,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-04,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8231,0.8600,0.6283,0.9560,0.4000,1.3333,0.8231,0.8519,0.8347,5,7,2653.1,5,7,6,52,7,135,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-04,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.9720,0.8600,0.7900,1.0320,0.5600,1.3333,1.0038,0.9720,0.9495,5,37,2271.7,4,4,5,37,5,94,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-04,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6702,0.5600,0.5388,0.8800,0.4000,0.8800,0.6400,0.6667,0.6702,3,16,3984.4,2,2,2,6,3,16,Medium,Published,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-04,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8231,0.8600,0.6283,0.9560,0.4000,1.3333,0.8231,0.8519,0.8347,5,7,2653.1,5,7,6,52,7,135,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-04,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1623,0.1900,0.1400,0.1963,0.0534,0.2300,0.1623,0.1757,0.1928,5,7,2653.1,5,7,5,39,5,122,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-04,DIF,V100,ALL,ALL,Other,OnDemand,3,0.1792,0.1960,0.1200,0.2300,0.0534,0.2300,0.1515,0.1792,0.2116,4,24,3125.0,4,4,4,24,4,82,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-04,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.1694,0.1963,0.1650,0.1995,0.0534,0.2300,0.1694,0.1879,0.2097,4,6,3333.3,4,6,4,32,4,99,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-04,DIF,V100,ALL,GTD,Other,OnDemand,3,0.2036,0.2027,0.1893,0.2300,0.0534,0.2300,0.1620,0.2036,0.2473,3,17,4532.9,3,3,3,17,3,59,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-04,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1623,0.1900,0.1400,0.1963,0.0534,0.2300,0.1623,0.1757,0.1928,5,7,2653.1,5,7,5,39,5,122,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-04,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-04,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-04,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.3665,3,9,3333.3,3,3,3,9,3,19,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-04,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.3665,3,9,3333.3,3,3,3,9,3,19,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-04,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-04,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-04,T1IF,B200,ALL,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.4472,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-04,T1IF,B200,SXM,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.4472,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-04,T1IF,H100,ALL,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,7.0687,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-04,T1IF,H100,ALL,GTD,US,OnDemand,3,8.4417,6.8800,6.1550,12.2900,6.1550,12.2900,8.4417,8.4417,8.4417,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-04,T1IF,H100,SXM,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,7.0687,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-04,T1IF,H200,ALL,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.0793,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-04,T1IF,H200,ALL,GTD,US,OnDemand,3,8.2723,7.9120,6.3050,10.6000,6.3050,10.6000,8.2723,8.2723,8.2723,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-04,T1IF,H200,SXM,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.0793,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-04,T2IF,A100,ALL,GTD,ALL,OnDemand,7,2.0424,1.9900,1.7090,3.0500,0.6952,3.0500,2.5200,2.5200,2.0424,3,22,3347.1,2,2,2,6,3,22,Medium,Published,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-05-04,T2IF,A100,ALL,GTD,US,OnDemand,7,2.0424,1.9900,1.7090,3.0500,0.6952,3.0500,2.5200,2.5200,2.0424,3,22,3347.1,2,2,2,6,3,22,Medium,Published,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-04,T2IF,A100,SXM,GTD,ALL,OnDemand,7,2.0424,1.9900,1.7090,3.0500,0.6952,3.0500,2.5200,2.5200,2.0424,3,22,3347.1,2,2,2,6,3,22,Medium,Published,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-04,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2225,2.1718,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-04,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5974,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-04,T2IF,A100,ALL,GTD,US,OnDemand,1,3.1073,2.7900,2.7000,4.0000,1.9500,4.0963,3.1073,3.1073,3.1073,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-04,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2225,2.1718,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-04,T2IF,B200,ALL,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.7138,6.6377,5,5,2000.0,5,5,5,27,5,71,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-04,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.7272,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-04,T2IF,B200,SXM,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.7138,6.6377,5,5,2000.0,5,5,5,27,5,71,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-04,T2IF,H100,ALL,GTD,ALL,OnDemand,1,4.4280,3.7440,3.1395,3.9675,2.1000,10.0000,4.4280,3.9724,3.8647,6,6,1666.7,6,6,6,30,7,80,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-04,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1178,3,21,3877.6,3,3,3,21,4,59,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-04,T2IF,H100,ALL,GTD,US,OnDemand,3,5.9633,3.9900,3.9000,10.0000,3.9000,10.0000,5.9633,5.9633,5.9633,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
