series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-16,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.4694,1.5290,1.2900,1.6680,1.1900,1.7900,1.4694,1.0365,1.0270,4,7,2653.1,4,7,6,59,6,170,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-16,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.4160,1.3900,1.2400,1.5985,1.1900,1.6680,1.4160,1.1495,1.1482,3,6,3333.3,3,6,5,39,5,108,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-16,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.4694,1.5290,1.2900,1.6680,1.1900,1.7900,1.4694,1.0365,1.0270,4,7,2653.1,4,7,6,59,6,170,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-16,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.4160,1.3900,1.2400,1.5985,1.1900,1.6680,1.4160,1.1495,1.1482,3,6,3333.3,3,6,5,39,5,108,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-16,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.4694,1.5290,1.2900,1.6680,1.1900,1.7900,1.4694,1.0365,1.0270,4,7,2653.1,4,7,6,59,6,170,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-16,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3008,0.2788,3,6,3333.3,3,6,5,47,6,139,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-16,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3696,0.3407,3,6,3333.3,3,6,5,35,5,101,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-16,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3008,0.2788,3,6,3333.3,3,6,5,47,6,139,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-16,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3696,0.3407,3,6,3333.3,3,6,5,35,5,101,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-16,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3008,0.2788,3,6,3333.3,3,6,5,47,6,139,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-16,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4074,7.4331,4,7,2653.1,4,7,4,30,4,76,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-16,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,69,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-16,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,69,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-16,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,69,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-16,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4074,7.4331,4,7,2653.1,4,7,4,30,4,76,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-16,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7409,2.6900,2.2400,3.1790,1.9900,3.4680,2.7409,2.4997,2.5213,4,7,2653.1,4,7,6,53,6,162,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-16,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7827,2.8900,2.2150,3.3235,1.9900,3.4680,2.7827,2.5063,2.5778,3,6,3333.3,3,6,5,39,5,109,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-16,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7409,2.6900,2.2400,3.1790,1.9900,3.4680,2.7409,2.4997,2.5213,4,7,2653.1,4,7,6,53,6,162,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-16,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7827,2.8900,2.2150,3.3235,1.9900,3.4680,2.7827,2.5063,2.5778,3,6,3333.3,3,6,5,39,5,109,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-16,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7409,2.6900,2.2400,3.1790,1.9900,3.4680,2.7409,2.4997,2.5213,4,7,2653.1,4,7,6,53,6,162,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-16,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3564,0.4150,0.2731,0.4577,0.1312,0.4680,0.3564,0.3375,0.3394,4,10,2800.0,4,10,6,46,7,119,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-16,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4240,0.4221,3,6,3333.3,3,6,5,29,5,76,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-16,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.3712,0.3694,3,6,3333.3,3,6,5,34,6,91,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-16,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4240,0.4221,3,6,3333.3,3,6,5,29,5,76,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-16,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3564,0.4150,0.2731,0.4577,0.1312,0.4680,0.3564,0.3375,0.3394,4,10,2800.0,4,10,6,46,7,119,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-16,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.7613,0.7634,4,7,2653.1,4,7,6,43,6,107,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-16,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.7484,0.7508,3,6,3333.3,3,6,5,34,5,87,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-16,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.7613,0.7634,4,7,2653.1,4,7,6,43,6,107,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-16,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.7484,0.7508,3,6,3333.3,3,6,5,34,5,87,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-16,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.7613,0.7634,4,7,2653.1,4,7,6,43,6,107,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-16,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9791,0.9460,0.8250,1.0320,0.7900,1.4900,0.9791,0.8191,0.7732,4,7,2653.1,4,7,6,43,7,127,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-16,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8940,0.8600,0.8075,0.9890,0.7900,1.0320,0.8940,0.8221,0.7999,3,6,3333.3,3,6,5,34,5,93,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-16,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.1732,0.6667,0.6667,1.4900,0.4750,1.4900,1.4900,1.4900,1.1732,3,11,4876.0,1,1,1,3,3,11,Medium,Published,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-16,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9791,0.9460,0.8250,1.0320,0.7900,1.4900,0.9791,0.8191,0.7732,4,7,2653.1,4,7,6,43,7,127,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-16,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8940,0.8600,0.8075,0.9890,0.7900,1.0320,0.8940,0.8221,0.7999,3,6,3333.3,3,6,5,34,5,93,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-16,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.1732,0.6667,0.6667,1.4900,0.4750,1.4900,1.4900,1.4900,1.1732,3,11,4876.0,1,1,1,3,3,11,Medium,Published,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-16,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9791,0.9460,0.8250,1.0320,0.7900,1.4900,0.9791,0.8191,0.7732,4,7,2653.1,4,7,6,43,7,127,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-16,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1962,0.1950,0.1600,0.2300,0.1333,0.2300,0.2300,0.1962,0.1941,4,35,2702.0,2,4,4,35,5,98,High,Published,2026-06-14,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-16,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2000,0.1950,0.1600,0.2300,0.1333,0.2300,0.2300,0.2000,0.1979,4,29,2651.6,2,4,4,29,4,71,High,Published,2026-06-14,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-16,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1845,0.1600,0.1600,0.2300,0.1333,0.2300,0.2300,0.1845,0.1838,3,26,3698.2,1,2,3,26,4,76,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-16,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1865,0.1600,0.1434,0.2300,0.1333,0.2300,0.2300,0.1865,0.1835,3,20,3550.0,1,2,3,20,3,49,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-16,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1962,0.1950,0.1600,0.2300,0.1333,0.2300,0.2300,0.1962,0.1941,4,35,2702.0,2,4,4,35,5,98,High,Published,2026-06-14,2026-06-16,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-16,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-16,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-16,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7913,2.6450,1.9000,3.3900,1.6800,3.6752,2.7945,2.7913,2.7894,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-06-14,2026-06-16,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-16,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2998,1.9000,1.6800,3.3157,1.6800,3.3272,2.3024,2.2998,2.2984,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-16,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5474,1.5700,1.3700,1.7003,1.3700,1.7061,1.5487,1.5474,1.5467,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-16,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5474,1.5700,1.3700,1.7003,1.3700,1.7061,1.5487,1.5474,1.5467,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-16,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-16,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-16,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-16,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-16,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-16,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-16,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-16,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-16,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-16,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-16,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-16,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-16,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-16,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-14,2026-06-16,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-16,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3037,2.2776,10,12,1111.1,10,12,10,42,10,102,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-16,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7417,1.7349,4,6,2777.8,4,6,4,24,4,60,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-16,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-16,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3037,2.2776,10,12,1111.1,10,12,10,42,10,102,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-16,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,6.0115,5.9185,5,7,2244.9,5,7,6,28,6,72,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-16,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,6.0534,6.0855,3,5,3600.0,3,5,3,21,3,53,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-16,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,6.0115,5.9185,5,7,2244.9,5,7,6,28,6,72,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-16,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.2804,3.2408,6,8,1875.0,6,8,7,31,7,79,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-16,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.2767,3.2996,4,6,2777.8,4,6,4,24,4,60,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-16,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.2804,3.2408,6,8,1875.0,6,8,7,31,7,79,High,Published,2026-06-16,2026-06-16,v2.0.0
