series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-28,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-28,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-28,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-28,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-28,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-28,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-28,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5382,0.6350,0.6350,median,0.4133,0.5950,0.3200,1.0000,0.5382,0.5311,0.5131,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,110,4,214,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-28,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5382,0.6350,0.6350,median,0.4133,0.5950,0.3200,1.0000,0.5382,0.5311,0.5131,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,110,4,214,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-28,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5382,0.6350,0.6350,median,0.4133,0.5950,0.3200,1.0000,0.5382,0.5311,0.5131,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,110,4,214,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-28,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5382,0.6350,0.6350,median,0.4133,0.5950,0.3200,1.0000,0.5382,0.5311,0.5131,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,110,4,214,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-28,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5382,0.6350,0.6350,median,0.4133,0.5950,0.3200,1.0000,0.5382,0.5311,0.5131,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,110,4,214,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-28,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5382,0.6350,0.6350,median,0.4133,0.5950,0.3200,1.0000,0.5382,0.5311,0.5131,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,110,4,214,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-28,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5382,0.6350,0.6350,median,0.4133,0.5950,0.3200,1.0000,0.5382,0.5311,0.5131,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,110,4,214,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-28,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5382,0.6350,0.6350,median,0.4133,0.5950,0.3200,1.0000,0.5382,0.5311,0.5131,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,110,4,214,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-28,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.3005,1.3500,1.3500,median,1.0433,1.4150,0.5733,2.3973,1.3005,1.2289,1.2295,7,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,8,7,25,7,59,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-28,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.3320,1.3700,1.3700,median,1.0616,1.4400,0.5733,2.3973,1.3320,1.2492,1.2496,6,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,7,6,22,6,52,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-28,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1544,1.3500,1.3500,median,0.9975,1.3800,0.5733,1.4900,1.1544,1.0679,1.0711,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,45,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-28,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1544,1.3500,1.3500,median,0.9975,1.3800,0.5733,1.4900,1.1544,1.0679,1.0711,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,45,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-28,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.3005,1.3500,1.3500,median,1.0433,1.4150,0.5733,2.3973,1.3005,1.2289,1.2295,7,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,8,7,25,7,59,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-28,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.3320,1.3700,1.3700,median,1.0616,1.4400,0.5733,2.3973,1.3320,1.2492,1.2496,6,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,7,6,22,6,52,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-28,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1544,1.3500,1.3500,median,0.9975,1.3800,0.5733,1.4900,1.1544,1.0679,1.0711,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,45,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-28,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1544,1.3500,1.3500,median,0.9975,1.3800,0.5733,1.4900,1.1544,1.0679,1.0711,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,45,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-28,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-28,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-28,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-28,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-28,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-28,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-28,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-28,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-28,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5933,2.7400,2.7400,median,2.1825,2.8550,1.9900,3.2000,2.5933,2.5576,2.5625,6,6,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,6,17,6,40,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-28,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.6771,2.6818,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,33,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-28,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.6771,2.6818,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,33,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-28,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.6771,2.6818,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,33,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-08-28,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-08-28,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-08-28,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-08-28,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-28,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5933,2.7400,2.7400,median,2.1825,2.8550,1.9900,3.2000,2.5933,2.5576,2.5625,6,6,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,6,17,6,40,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-28,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.6771,2.6818,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,33,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-28,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.6771,2.6818,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,33,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-28,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7120,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.7120,2.6771,2.6818,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,33,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-08-28,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-08-28,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-08-28,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-08-28,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-28,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3623,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3623,0.3623,0.3643,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,75,4,175,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-08-28,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3512,0.2681,0.2681,median,0.1249,0.5366,0.1151,0.7708,0.3512,0.3512,0.3541,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-28,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3663,0.3824,0.3824,median,0.1634,0.6001,0.1017,0.6761,0.3663,0.3663,0.3669,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,39,4,91,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-28,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-28,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L4-ALL-INT-OD-APAC,2026-08-28,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3512,0.2681,0.2681,median,0.1249,0.5366,0.1151,0.7708,0.3512,0.3512,0.3541,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-28,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3623,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3623,0.3623,0.3643,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,75,4,175,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-28,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3663,0.3824,0.3824,median,0.1634,0.6001,0.1017,0.6761,0.3663,0.3663,0.3669,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,39,4,91,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-28,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-28,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-28,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8240,0.8100,0.8100,median,0.7878,0.8500,0.6900,0.9900,0.8240,0.7340,0.7286,6,6,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,7,21,7,51,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-28,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8288,0.8200,0.8200,median,0.7838,0.8600,0.6900,0.9900,0.8288,0.7230,0.7173,5,5,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,6,18,6,44,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-28,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7109,0.8200,0.8200,median,0.5716,0.8600,0.3334,0.9900,0.8400,0.7109,0.7047,5,15,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,15,5,37,High,Published,2026-08-26,2026-08-28,v2.3.2
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-28,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.7109,0.7047,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,15,5,37,High,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-28,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8240,0.8100,0.8100,median,0.7878,0.8500,0.6900,0.9900,0.8240,0.7340,0.7286,6,6,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,7,21,7,51,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-28,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8288,0.8200,0.8200,median,0.7838,0.8600,0.6900,0.9900,0.8288,0.7230,0.7173,5,5,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,6,18,6,44,High,Published,2026-08-28,2026-08-28,v2.3.2
