series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-18,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7084,0.6900,0.4220,0.9150,0.4000,1.3333,0.7084,0.8593,0.8009,5,10,4000.0,5,10,5,36,5,167,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-18,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7368,0.6900,0.4160,0.9900,0.4000,1.1880,0.7368,0.8882,0.8206,5,5,2000.0,5,5,5,31,5,101,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-18,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7084,0.6900,0.4220,0.9150,0.4000,1.3333,0.7084,0.8593,0.8009,5,10,4000.0,5,10,5,36,5,167,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-18,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7368,0.6900,0.4160,0.9900,0.4000,1.1880,0.7368,0.8882,0.8206,5,5,2000.0,5,5,5,31,5,101,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-18,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7084,0.6900,0.4220,0.9150,0.4000,1.3333,0.7084,0.8593,0.8009,5,10,4000.0,5,10,5,36,5,167,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-18,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3034,0.3034,0.3000,0.3067,0.3000,0.3067,,,0.3034,2,4,6250.0,,,,,2,4,Medium,Provisional,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-18,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3034,0.3034,0.3000,0.3067,0.3000,0.3067,,,0.3034,2,4,6250.0,,,,,2,4,Medium,Provisional,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-18,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1245,1.3500,0.6534,1.3900,0.6000,1.7900,1.1245,1.3743,1.0781,7,9,1851.9,7,9,7,36,7,146,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-18,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.0920,1.1900,0.6120,1.3900,0.6000,1.6680,1.0920,1.3601,1.1833,5,5,2000.0,5,5,5,29,5,97,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-18,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.7020,1.0649,2,2,5000.0,2,2,2,5,3,21,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-18,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1245,1.3500,0.6534,1.3900,0.6000,1.7900,1.1245,1.3743,1.0781,7,9,1851.9,7,9,7,36,7,146,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-18,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.0920,1.1900,0.6120,1.3900,0.6000,1.6680,1.0920,1.3601,1.1833,5,5,2000.0,5,5,5,29,5,97,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-18,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.7020,1.0649,2,2,5000.0,2,2,2,5,3,21,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-18,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1245,1.3500,0.6534,1.3900,0.6000,1.7900,1.1245,1.3743,1.0781,7,9,1851.9,7,9,7,36,7,146,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-18,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2475,0.3500,0.1006,0.3950,0.0800,0.5280,0.2475,0.3960,0.3079,5,7,2653.1,5,7,5,31,6,116,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-18,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1331,0.2217,0.1067,0.1333,0.0800,0.3300,0.1333,0.1333,0.1331,2,13,8579.9,1,1,1,1,2,13,Medium,Provisional,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-18,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3039,0.3500,0.1200,0.4400,0.0813,0.5280,0.3039,0.4160,0.3693,5,5,2000.0,5,5,5,29,5,89,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-18,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2475,0.3500,0.1006,0.3950,0.0800,0.5280,0.2475,0.3960,0.3079,5,7,2653.1,5,7,5,31,6,116,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-18,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1331,0.2217,0.1067,0.1333,0.0800,0.3300,0.1333,0.1333,0.1331,2,13,8579.9,1,1,1,1,2,13,Medium,Provisional,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-18,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3039,0.3500,0.1200,0.4400,0.0813,0.5280,0.3039,0.4160,0.3693,5,5,2000.0,5,5,5,29,5,89,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-18,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2475,0.3500,0.1006,0.3950,0.0800,0.5280,0.2475,0.3960,0.3079,5,7,2653.1,5,7,5,31,6,116,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-18,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3130,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3130,7.3947,4,31,2695.1,4,4,4,31,4,77,High,Published,2026-06-16,2026-06-18,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-18,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,27,3,69,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-18,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,69,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-18,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,27,3,69,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-18,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3130,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3130,7.3947,4,31,2695.1,4,4,4,31,4,77,High,Published,2026-06-16,2026-06-18,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-18,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4498,2.4900,2.0000,2.7300,1.6267,3.4680,2.4498,2.6751,2.5762,7,9,1851.9,7,9,7,36,7,134,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-18,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.3949,2.0000,1.9900,2.8900,1.6267,3.4680,2.3949,2.7158,2.6263,5,5,2000.0,5,5,5,29,5,97,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-18,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.5380,2.4476,2,2,5000.0,2,2,2,5,3,17,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-18,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4498,2.4900,2.0000,2.7300,1.6267,3.4680,2.4498,2.6751,2.5762,7,9,1851.9,7,9,7,36,7,134,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-18,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.3949,2.0000,1.9900,2.8900,1.6267,3.4680,2.3949,2.7158,2.6263,5,5,2000.0,5,5,5,29,5,97,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-18,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.5380,2.4476,2,2,5000.0,2,2,2,5,3,17,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-18,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4498,2.4900,2.0000,2.7300,1.6267,3.4680,2.4498,2.6751,2.5762,7,9,1851.9,7,9,7,36,7,134,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-18,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.2916,0.3900,0.1373,0.4459,0.0667,0.4680,0.2916,0.3550,0.3407,5,8,3125.0,5,8,5,44,7,119,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-18,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4233,3,3,3333.3,3,3,3,27,5,75,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-18,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.4196,0.4150,0.3900,0.4680,0.0667,0.4680,0.3412,0.4196,0.3770,4,28,3112.2,4,4,4,28,6,87,High,Published,2026-06-16,2026-06-18,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-18,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4233,3,3,3333.3,3,3,3,27,5,75,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-18,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.2916,0.3900,0.1373,0.4459,0.0667,0.4680,0.2916,0.3550,0.3407,5,8,3125.0,5,8,5,44,7,119,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-18,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7511,0.7550,0.5067,0.9020,0.3600,1.3900,0.7511,0.8641,0.7794,6,7,1836.7,6,7,6,34,6,104,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-18,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.6641,0.6900,0.4667,0.8200,0.3600,0.9840,0.6641,0.8025,0.7602,5,5,2000.0,5,5,5,29,5,84,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-18,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7511,0.7550,0.5067,0.9020,0.3600,1.3900,0.7511,0.8641,0.7794,6,7,1836.7,6,7,6,34,6,104,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-18,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.6641,0.6900,0.4667,0.8200,0.3600,0.9840,0.6641,0.8025,0.7602,5,5,2000.0,5,5,5,29,5,84,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-18,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7511,0.7550,0.5067,0.9020,0.3600,1.3900,0.7511,0.8641,0.7794,6,7,1836.7,6,7,6,34,6,104,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-18,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8455,0.8700,0.6283,0.9560,0.4000,1.4900,0.8455,0.9366,0.8297,6,7,1836.7,6,7,6,34,7,107,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-18,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.7705,0.8250,0.6925,0.9030,0.4000,1.0320,0.7705,0.8764,0.8267,4,4,2500.0,4,4,4,28,5,84,High,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-18,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.3680,1.4222,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-18,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8455,0.8700,0.6283,0.9560,0.4000,1.4900,0.8455,0.9366,0.8297,6,7,1836.7,6,7,6,34,7,107,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-18,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.7705,0.8250,0.6925,0.9030,0.4000,1.0320,0.7705,0.8764,0.8267,4,4,2500.0,4,4,4,28,5,84,High,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-18,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.3680,1.4222,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-18,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8455,0.8700,0.6283,0.9560,0.4000,1.4900,0.8455,0.9366,0.8297,6,7,1836.7,6,7,6,34,7,107,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-18,DIF,,T4,ALL,ALL,Other,OnDemand,1,0.1640,0.1640,0.1560,0.1720,0.1480,0.1800,0.1640,0.1640,0.1495,2,2,5000.0,2,2,2,2,2,15,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-18,DIF,,T4,ALL,GTD,Other,OnDemand,1,0.1640,0.1640,0.1560,0.1720,0.1480,0.1800,0.1640,0.1640,0.1495,2,2,5000.0,2,2,2,2,2,15,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-18,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1789,0.1950,0.1401,0.2192,0.1333,0.2300,0.1789,0.2139,0.1960,4,6,3333.3,4,6,4,19,4,81,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-18,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1883,0.1950,0.1533,0.2300,0.1333,0.2300,0.1883,0.2202,0.2030,4,4,2500.0,4,4,4,17,4,63,High,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-18,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.1687,0.1600,0.1334,0.1867,0.1333,0.2300,0.1687,0.2064,0.1849,3,5,4400.0,3,5,3,13,3,61,Medium,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-18,DIF,,V100,ALL,GTD,Other,OnDemand,1,0.1744,0.1600,0.1467,0.1950,0.1333,0.2300,0.1744,0.2148,0.1905,3,3,3333.3,3,3,3,11,3,43,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-18,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1789,0.1950,0.1401,0.2192,0.1333,0.2300,0.1789,0.2139,0.1960,4,6,3333.3,4,6,4,19,4,81,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-18,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-18,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,6,3,6,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-18,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-18,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-18,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-18,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-18,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7931,2.6450,1.9000,3.3900,1.6800,3.6752,2.7925,2.7931,2.7909,4,20,2800.0,4,5,4,20,4,40,High,Published,2026-06-16,2026-06-18,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-18,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-18,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3013,1.9000,1.6800,3.3226,1.6800,3.3272,2.3009,2.3013,2.2996,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-18,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5482,1.5700,1.3700,1.7038,1.3700,1.7061,1.5479,1.5482,1.5473,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-18,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5369,1.5369,1.4535,1.6203,1.3700,1.7038,1.5369,1.5372,1.5359,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-18,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5482,1.5700,1.3700,1.7038,1.3700,1.7061,1.5479,1.5482,1.5473,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-18,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-18,T1IF,,B200,ALL,GTD,US,OnDemand,1,12.2805,14.0000,11.3000,14.1208,8.6000,14.2416,12.2805,12.2805,12.2805,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-18,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-18,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-18,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-18,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-16,2026-06-18,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-18,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-18,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-18,2026-06-18,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-18,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-06-18,2026-06-18,v2.0.0
