series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-01,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.9859,0.9900,0.6900,1.1934,0.6400,1.7644,0.9859,1.0640,0.9744,5,23,3308.1,5,23,6,87,6,176,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-01,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9861,0.9900,0.6900,1.1880,0.6400,1.7644,0.9861,0.9845,0.9605,5,14,2040.8,5,14,5,53,5,105,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-01,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.9859,0.9900,0.6900,1.1934,0.6400,1.7644,0.9859,1.0640,0.9744,5,23,3308.1,5,23,6,87,6,176,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-01,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9861,0.9900,0.6900,1.1880,0.6400,1.7644,0.9861,0.9845,0.9605,5,14,2040.8,5,14,5,53,5,105,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-01,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.9859,0.9900,0.6900,1.1934,0.6400,1.7644,0.9859,1.0640,0.9744,5,23,3308.1,5,23,6,87,6,176,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-01,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1628,1.2500,0.9600,1.3900,0.6667,1.7900,1.1628,1.1816,1.1779,7,23,2249.5,7,23,7,74,7,160,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-01,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.2549,1.1900,1.0667,1.3900,0.9600,1.6680,1.2549,1.2530,1.2314,5,15,2000.0,5,15,5,52,5,109,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-01,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1628,1.2500,0.9600,1.3900,0.6667,1.7900,1.1628,1.1816,1.1779,7,23,2249.5,7,23,7,74,7,160,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-01,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.2549,1.1900,1.0667,1.3900,0.9600,1.6680,1.2549,1.2530,1.2314,5,15,2000.0,5,15,5,52,5,109,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-01,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1628,1.2500,0.9600,1.3900,0.6667,1.7900,1.1628,1.1816,1.1779,7,23,2249.5,7,23,7,74,7,160,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-01,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3339,0.3547,0.1800,0.4400,0.0934,0.5280,0.3339,0.3467,0.3338,5,15,2355.6,5,15,5,51,6,109,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-01,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3663,0.3547,0.3500,0.4400,0.0934,0.5280,0.3663,0.3711,0.3649,5,13,2189.3,5,13,5,46,5,95,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-01,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3339,0.3547,0.1800,0.4400,0.0934,0.5280,0.3339,0.3467,0.3338,5,15,2355.6,5,15,5,51,6,109,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-01,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3663,0.3547,0.3500,0.4400,0.0934,0.5280,0.3663,0.3711,0.3649,5,13,2189.3,5,13,5,46,5,95,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-01,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3339,0.3547,0.1800,0.4400,0.0934,0.5280,0.3339,0.3467,0.3338,5,15,2355.6,5,15,5,51,6,109,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-01,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.4616,7.4331,4,10,2800.0,4,10,4,36,4,76,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-01,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,69,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-01,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,69,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-01,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,69,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-01,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.4616,7.4331,4,10,2800.0,4,10,4,36,4,76,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-01,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5859,2.5200,2.4400,2.8900,1.2000,3.4680,2.5859,2.6009,2.6200,7,17,1695.5,7,17,7,66,7,140,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-01,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7059,2.5467,2.4400,2.8900,1.9900,3.4680,2.7059,2.7117,2.7371,5,13,2071.0,5,13,5,48,5,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-01,DIF,,H100,ALL,ALL,US,OnDemand,3,2.3096,2.4900,2.4650,2.6400,1.2000,2.6533,2.1958,2.3096,2.2813,3,15,4400.0,3,4,3,15,3,33,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-01,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5859,2.5200,2.4400,2.8900,1.2000,3.4680,2.5859,2.6009,2.6200,7,17,1695.5,7,17,7,66,7,140,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-01,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7059,2.5467,2.4400,2.8900,1.9900,3.4680,2.7059,2.7117,2.7371,5,13,2071.0,5,13,5,48,5,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-01,DIF,,H100,ALL,GTD,US,OnDemand,3,2.3096,2.4900,2.4650,2.6400,1.2000,2.6533,2.1958,2.3096,2.2813,3,15,4400.0,3,4,3,15,3,33,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-01,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5859,2.5200,2.4400,2.8900,1.2000,3.4680,2.5859,2.6009,2.6200,7,17,1695.5,7,17,7,66,7,140,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-01,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3574,0.3900,0.3117,0.4401,0.1378,0.4680,0.3574,0.3632,0.3554,5,16,2031.3,5,16,6,55,7,130,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-01,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.3945,0.4150,0.3758,0.4470,0.1733,0.4680,0.3945,0.3959,0.3915,4,12,2500.0,4,12,5,43,5,97,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-01,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3945,0.4150,0.3758,0.4470,0.1733,0.4680,0.3945,0.3959,0.3854,4,12,2500.0,4,12,5,43,6,102,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-01,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.3945,0.4150,0.3758,0.4470,0.1733,0.4680,0.3945,0.3959,0.3915,4,12,2500.0,4,12,5,43,5,97,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-01,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3574,0.3900,0.3117,0.4401,0.1378,0.4680,0.3574,0.3632,0.3554,5,16,2031.3,5,16,6,55,7,130,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-01,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8260,0.7550,0.6900,0.9840,0.5200,1.3900,0.8260,0.8066,0.7853,6,12,2083.3,6,12,6,45,6,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-01,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8002,0.7550,0.6900,0.9430,0.5200,0.9840,0.8002,0.7977,0.7885,4,10,2800.0,4,10,4,37,4,80,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-01,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8260,0.7550,0.6900,0.9840,0.5200,1.3900,0.8260,0.8066,0.7853,6,12,2083.3,6,12,6,45,6,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-01,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8002,0.7550,0.6900,0.9430,0.5200,0.9840,0.8002,0.7977,0.7885,4,10,2800.0,4,10,4,37,4,80,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-01,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8260,0.7550,0.6900,0.9840,0.5200,1.3900,0.8260,0.8066,0.7853,6,12,2083.3,6,12,6,45,6,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-01,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8935,0.8700,0.7900,1.0320,0.6000,1.4900,0.8935,0.8814,0.8589,6,13,1952.7,6,13,6,46,7,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-01,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8405,0.8250,0.7900,0.9460,0.6000,1.0320,0.8405,0.8501,0.8500,4,11,2562.0,4,11,4,38,4,79,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-01,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.1125,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.1125,3,14,4387.8,2,2,2,6,3,14,Medium,Published,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-01,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8935,0.8700,0.7900,1.0320,0.6000,1.4900,0.8935,0.8814,0.8589,6,13,1952.7,6,13,6,46,7,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-01,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8405,0.8250,0.7900,0.9460,0.6000,1.0320,0.8405,0.8501,0.8500,4,11,2562.0,4,11,4,38,4,79,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-01,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.1125,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.1125,3,14,4387.8,2,2,2,6,3,14,Medium,Published,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-01,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8935,0.8700,0.7900,1.0320,0.6000,1.4900,0.8935,0.8814,0.8589,6,13,1952.7,6,13,6,46,7,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-01,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1790,0.2300,0.1467,0.2300,0.0400,0.2300,0.1790,0.1925,0.1836,3,7,3877.6,3,7,4,27,4,69,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-01,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2107,0.2300,0.2300,0.2300,0.1333,0.2300,0.2107,0.2080,0.1986,3,5,4400.0,3,5,3,22,3,52,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-01,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1817,0.1900,0.1333,0.2300,0.0400,0.2300,0.1706,0.1817,0.1718,3,21,4285.7,2,6,3,21,3,55,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-01,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1790,0.2300,0.1467,0.2300,0.0400,0.2300,0.1790,0.1925,0.1836,3,7,3877.6,3,7,4,27,4,69,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-01,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7330,2.6224,1.9000,3.3708,1.6800,3.6869,2.7989,2.7330,2.7135,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-01,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2706,1.9000,1.6800,3.1788,1.6800,3.3378,2.3059,2.2706,2.2599,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-01,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5324,1.5700,1.3700,1.6302,1.3700,1.7116,1.5505,1.5324,1.4227,3,9,3333.3,3,3,3,9,5,25,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-01,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5324,1.5700,1.3700,1.6302,1.3700,1.7116,1.5505,1.5324,1.4227,3,9,3333.3,3,3,3,9,5,25,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-01,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.7229,11.3000,8.2375,14.0604,5.5000,14.2416,10.9979,10.7229,10.6443,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-01,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-01,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.7229,11.3000,8.2375,14.0604,5.5000,14.2416,10.9979,10.7229,10.6443,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-01,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-01,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-01,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-01,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3442,7.2382,6,6,1666.7,6,6,6,18,6,41,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-01,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.0946,5,5,2000.0,5,5,5,15,5,34,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-01,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3442,7.2382,6,6,1666.7,6,6,6,18,6,41,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-01,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,6.6903,7.1085,5.2184,7.9120,4.3045,10.6000,6.6903,6.6163,6.5951,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-01,T1IF,,H200,ALL,GTD,US,OnDemand,1,6.9641,7.9120,5.2184,8.4340,4.3045,10.6000,6.9641,6.9641,6.9641,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-01,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,6.6903,7.1085,5.2184,7.9120,4.3045,10.6000,6.6903,6.6163,6.5951,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.2787,2.3250,1.5645,2.7750,1.3000,4.0963,2.2787,2.2230,2.2482,10,14,1326.5,10,14,10,46,10,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-01,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7417,1.6390,1.4900,1.7880,1.3000,2.8000,1.7417,1.7271,1.7168,4,8,3125.0,4,8,4,28,4,59,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.2787,2.3250,1.5645,2.7750,1.3000,4.0963,2.2787,2.2230,2.2482,10,14,1326.5,10,14,10,46,10,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-01,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.7974,6.0000,5.8900,6.9735,2.8000,7.0680,5.7974,5.8776,5.8342,6,10,2200.0,6,10,6,34,6,74,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-01,T2IF,,B200,ALL,GTD,Other,OnDemand,1,6.0534,5.8900,5.8900,7.0680,3.5000,7.0680,6.0534,6.1215,6.0855,3,7,3877.6,3,7,3,25,3,53,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-01,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.7974,6.0000,5.8900,6.9735,2.8000,7.0680,5.7974,5.8776,5.8342,6,10,2200.0,6,10,6,34,6,74,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-01,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2329,3.2700,2.8250,3.9480,1.2230,4.7084,3.2329,3.2644,3.2357,8,15,1733.3,8,15,8,49,9,110,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-01,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.2767,2.8450,3.0675,3.9480,2.1000,3.9480,3.2767,3.3256,3.2996,4,8,3125.0,4,8,4,28,4,60,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-01,T2IF,,H100,ALL,GTD,US,OnDemand,7,3.4444,3.7992,3.6168,3.9816,1.2230,4.7084,3.4860,3.4860,3.4444,3,36,6435.2,2,5,2,15,3,36,Medium,Published,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-01,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2329,3.2700,2.8250,3.9480,1.2230,4.7084,3.2329,3.2644,3.2357,8,15,1733.3,8,15,8,49,9,110,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-01,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.4516,4.2900,4.2900,5.2680,2.8000,5.2680,4.4516,4.5003,4.4741,5,9,2592.6,5,9,5,31,5,67,High,Published,2026-06-01,2026-06-01,v2.0.0
