series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-14,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0475,1.3500,1.3500,median,0.6867,1.3600,0.6000,1.4900,1.0475,0.8980,0.8853,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,33,5,81,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-14,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0650,1.2400,1.2400,median,0.7701,1.3100,0.6000,1.4900,1.0650,0.9345,0.9221,6,10,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,39,6,95,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-14,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0633,1.2900,1.2900,median,0.6934,1.3500,0.6000,1.4900,1.0633,0.9223,0.9095,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,36,5,88,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-14,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0475,1.3500,1.3500,median,0.6867,1.3600,0.6000,1.4900,1.0475,0.8980,0.8853,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,33,5,81,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-14,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0475,1.3500,1.3500,median,0.6867,1.3600,0.6000,1.4900,1.0475,0.8980,0.8853,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,33,5,81,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-14,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,7,0.3757,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3800,0.3800,0.3757,3,23,runpod_community|runpod_secure|tensordock,3333.3,2,3,2,9,3,23,Medium,Published,2026-08-08,2026-08-14,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-14,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3800,0.3757,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,3,23,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-14,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,0.3869,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3950,0.3869,3,16,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,16,Medium,Published,2026-08-08,2026-08-14,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-14,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3950,0.3869,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-14,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.3757,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3800,0.3800,0.3757,3,23,runpod_community|runpod_secure|tensordock,3333.3,2,3,2,9,3,23,Medium,Published,2026-08-08,2026-08-14,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-14,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3800,0.3757,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,3,23,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-14,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,0.3869,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3950,0.3869,3,16,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,16,Medium,Published,2026-08-08,2026-08-14,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-14,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3950,0.3869,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-14,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5000,2.7300,2.7300,median,2.0000,2.8900,1.9900,2.8900,2.5000,2.4400,2.4254,5,5,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,17,5,41,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-14,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.5343,2.5129,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,14,4,34,High,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-14,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Published,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-14,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-08-14,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-08-14,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-08-14,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-08-14,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-14,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5000,2.7300,2.7300,median,2.0000,2.8900,1.9900,2.8900,2.5000,2.4400,2.4254,5,5,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,17,5,41,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-14,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.5343,2.5129,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,14,4,34,High,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-14,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Published,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-14,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-08-14,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,1.8547,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-08-14,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-08-14,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,1.8547,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-08-14,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-14,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3727,0.3325,0.3325,median,0.1517,0.6001,0.0992,0.8162,0.3987,0.3727,0.3715,4,56,gcp|runpod_community|runpod_secure|tensordock,2500.0,3,4,4,56,4,160,High,Published,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-08-14,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,3,0.3596,0.2813,0.2813,median,0.1272,0.5370,0.1157,0.7708,0.2900,0.3596,0.3585,2,24,gcp|jarvislabs,5000.0,1,1,2,24,2,72,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-14,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.4542,0.4525,0.4525,median,0.4400,0.4900,0.2250,0.6761,0.3987,0.3772,0.3755,4,5,gcp|runpod_community|runpod_secure|tensordock,2500.0,3,4,4,32,4,88,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-14,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-14,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-L4-ALL-INT-OD-APAC,2026-08-14,DIF,,L4,ALL,INT,APAC,OnDemand,citable,3,0.3596,0.2813,0.2813,median,0.1272,0.5370,0.1157,0.7708,0.2900,0.3596,0.3585,2,24,gcp|jarvislabs,5000.0,1,1,2,24,2,72,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-L4-ALL-INT-OD-US,2026-08-14,DIF,,L4,ALL,INT,US,OnDemand,citable,3,0.3742,0.3869,0.3869,median,0.1447,0.6001,0.1017,0.6761,0.4400,0.3742,0.3725,2,23,gcp|runpod_secure,5000.0,1,1,2,23,2,67,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-14,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3727,0.3325,0.3325,median,0.1517,0.6001,0.0992,0.8162,0.3987,0.3727,0.3715,4,56,gcp|runpod_community|runpod_secure|tensordock,2500.0,3,4,4,56,4,160,High,Published,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-14,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.4542,0.4525,0.4525,median,0.4400,0.4900,0.2250,0.6761,0.3987,0.3772,0.3755,4,5,gcp|runpod_community|runpod_secure|tensordock,2500.0,3,4,4,32,4,88,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-14,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-14,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-L4-PCIe-INT-OD-US,2026-08-14,DIF,,L4,PCIe,INT,US,OnDemand,citable,3,0.3742,0.3869,0.3869,median,0.1447,0.6001,0.1017,0.6761,0.4400,0.3742,0.3725,2,23,gcp|runpod_secure,5000.0,1,1,2,23,2,67,Medium,Provisional,2026-08-12,2026-08-14,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-14,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7609,0.7838,0.7838,median,0.6900,0.8300,0.4533,0.9900,0.7609,0.7609,0.7665,7,8,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,8,7,24,7,55,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-14,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7553,0.7694,0.7694,median,0.6900,0.8400,0.4533,0.9900,0.7553,0.7553,0.7616,6,7,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,7,6,21,6,48,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-14,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7627,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.7627,0.7627,0.7718,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,34,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-14,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7627,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.7627,0.7627,0.7718,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,15,5,34,High,Published,2026-08-14,2026-08-14,v2.2.1
