series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-21,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4783,0.4689,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,48,4,152,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-21,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4783,0.4689,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,48,4,152,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-21,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4738,0.4613,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,47,4,147,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-21,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4738,0.4613,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,47,4,147,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-21,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.3122,1.3500,1.3500,median,1.0433,1.4150,0.6667,2.3973,1.3122,1.1542,0.9767,7,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,8,7,29,7,89,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-21,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.3453,1.3700,1.3700,median,1.0616,1.4400,0.6667,2.3973,1.3453,1.1627,0.9679,6,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,7,6,26,6,82,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-21,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.0542,0.9149,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,23,5,75,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-21,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.0542,0.9149,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,23,5,75,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-21,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,1.5374,1.1900,1.1900,median,1.0800,2.0955,1.0800,2.3973,1.7387,1.5374,1.3075,3,6,hyperstack|runpod_secure|vultr,3333.3,2,2,3,6,3,14,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-21,DIF,,A100,ALL,INT,US,OnDemand,citable,3,1.9949,1.7936,1.7936,median,1.7936,2.3973,1.1900,2.3973,2.3973,1.9949,1.5349,2,3,runpod_secure|vultr,5000.0,1,1,2,3,2,7,Medium,Provisional,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-21,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.3122,1.3500,1.3500,median,1.0433,1.4150,0.6667,2.3973,1.3122,1.1542,0.9767,7,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,8,7,29,7,89,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-21,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.3453,1.3700,1.3700,median,1.0616,1.4400,0.6667,2.3973,1.3453,1.1627,0.9679,6,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,7,6,26,6,82,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-21,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.0542,0.9149,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,23,5,75,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-21,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.0542,0.9149,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,23,5,75,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-21,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,3,1.5374,1.1900,1.1900,median,1.0800,2.0955,1.0800,2.3973,1.7387,1.5374,1.3075,3,6,hyperstack|runpod_secure|vultr,3333.3,2,2,3,6,3,14,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-21,DIF,,A100,PCIe,INT,US,OnDemand,citable,3,1.9949,1.7936,1.7936,median,1.7936,2.3973,1.1900,2.3973,2.3973,1.9949,1.5349,2,3,runpod_secure|vultr,5000.0,1,1,2,3,2,7,Medium,Provisional,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-21,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3710,0.3500,0.3500,median,0.3350,0.4175,0.3300,0.4400,0.3733,0.3710,0.3704,3,10,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,10,3,25,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-21,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3710,0.3704,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,10,3,25,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-21,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3755,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,20,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-21,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3755,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-21,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3710,0.3500,0.3500,median,0.3350,0.4175,0.3300,0.4400,0.3733,0.3710,0.3704,3,10,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,10,3,25,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-21,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3710,0.3704,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,10,3,25,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-21,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3755,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,20,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-21,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3755,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-21,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5417,2.7400,2.7400,median,2.1825,2.8550,1.9900,2.8900,2.5417,2.5294,2.4624,6,6,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,6,17,6,41,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-21,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.5576,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,34,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-21,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.6333,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,30,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-21,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.6333,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,30,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-08-21,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8471,2.8111,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,19,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-08-21,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-08-21,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8471,2.8111,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,19,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-08-21,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-21,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5417,2.7400,2.7400,median,2.1825,2.8550,1.9900,2.8900,2.5417,2.5294,2.4624,6,6,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,6,17,6,41,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-21,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.5576,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,34,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-21,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.6333,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,30,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-21,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.6333,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,30,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-08-21,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.7794,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,18,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-08-21,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-08-21,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.7794,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,18,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-08-21,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-21,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3669,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3669,0.3678,0.3693,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,76,4,180,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-08-21,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3580,0.2745,0.2745,median,0.1249,0.5450,0.1157,0.7708,0.3580,0.3580,0.3587,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-21,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3677,0.3846,0.3846,median,0.1719,0.6001,0.1017,0.6761,0.3677,0.3695,0.3720,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,40,4,96,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-21,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-21,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L4-ALL-INT-OD-APAC,2026-08-21,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3580,0.2745,0.2745,median,0.1249,0.5450,0.1157,0.7708,0.3580,0.3580,0.3587,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L4-ALL-INT-OD-US,2026-08-21,DIF,,L4,ALL,INT,US,OnDemand,citable,3,0.3650,0.3846,0.3846,median,0.1082,0.6001,0.1017,0.6761,0.3625,0.3650,0.3684,2,31,gcp|runpod_secure,5000.0,1,10,2,31,2,75,Medium,Provisional,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-21,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3669,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3669,0.3678,0.3693,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,76,4,180,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-21,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3677,0.3846,0.3846,median,0.1719,0.6001,0.1017,0.6761,0.3677,0.3695,0.3720,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,40,4,96,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-21,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-21,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-DIF-L4-PCIe-INT-OD-US,2026-08-21,DIF,,L4,PCIe,INT,US,OnDemand,citable,3,0.3650,0.3846,0.3846,median,0.1082,0.6001,0.1017,0.6761,0.3625,0.3650,0.3684,2,31,gcp|runpod_secure,5000.0,1,10,2,31,2,75,Medium,Provisional,2026-08-19,2026-08-21,v2.3.1
