series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-13,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1833,0.1600,0.1333,0.2300,0.1333,0.2300,0.1817,0.1833,0.1835,3,16,4453.1,2,2,3,16,3,44,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-13,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1821,0.1950,0.1333,0.2300,0.0667,0.2300,0.2016,0.1821,0.2090,4,38,3947.4,3,4,4,38,5,96,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-13,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-13,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-13,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7873,2.6450,1.9000,3.3900,1.6800,3.6625,2.7896,2.7873,2.7908,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-13,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2967,1.9000,1.6800,3.3071,1.6800,3.3157,2.2986,2.2967,2.2995,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-13,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5458,1.5700,1.3700,1.6958,1.3700,1.7003,1.5468,1.5458,1.5472,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-13,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5458,1.5700,1.3700,1.6958,1.3700,1.7003,1.5468,1.5458,1.5472,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-13,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-13,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-13,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-13,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-13,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-13,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-13,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-13,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-13,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-13,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-13,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-13,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-13,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-13,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-13,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3369,2.2904,10,10,1000.0,10,10,10,40,10,100,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-13,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7511,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7511,1.7382,4,22,3016.5,4,4,4,22,4,58,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-13,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-13,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3369,2.2904,10,10,1000.0,10,10,10,40,10,100,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-13,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.8163,6,6,1666.7,6,6,6,28,6,72,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-13,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.0086,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0086,6.0701,3,19,3795.0,3,3,3,19,3,51,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-13,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.8163,6,6,1666.7,6,6,6,28,6,72,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-13,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.1897,7,7,1428.6,7,7,7,31,7,79,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-13,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2456,2.8450,2.6225,3.9480,2.1000,3.9480,2.9345,3.2456,3.2886,4,22,3016.5,4,4,4,22,4,58,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-13,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.1897,7,7,1428.6,7,7,7,31,7,79,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-13,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.4214,4.4632,5,5,2000.0,5,5,5,25,5,65,High,Published,2026-06-13,2026-06-13,v2.0.0
