series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-25,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.7535,0.8250,0.4934,0.9900,0.3733,1.1880,0.7535,0.7991,0.7924,6,9,2592.6,6,9,6,69,6,153,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-25,DIF,5090,ALL,ALL,Other,OnDemand,1,0.8643,0.9600,0.6900,0.9900,0.4934,1.1880,0.8643,0.8420,0.8507,5,5,2000.0,5,5,5,45,5,99,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-25,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.7535,0.8250,0.4934,0.9900,0.3733,1.1880,0.7535,0.7991,0.7924,6,9,2592.6,6,9,6,69,6,153,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-25,DIF,5090,ALL,GTD,Other,OnDemand,1,0.8643,0.9600,0.6900,0.9900,0.4934,1.1880,0.8643,0.8420,0.8507,5,5,2000.0,5,5,5,45,5,99,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-25,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.7535,0.8250,0.4934,0.9900,0.3733,1.1880,0.7535,0.7991,0.7924,6,9,2592.6,6,9,6,69,6,153,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-25,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.2468,1.2500,1.0267,1.4595,0.7133,1.7900,1.2468,1.2666,1.2557,7,8,1562.5,7,8,7,54,7,137,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-25,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2443,1.1900,1.0667,1.3900,0.9067,1.6680,1.2443,1.2773,1.2700,5,5,2000.0,5,5,5,42,5,102,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-25,DIF,A100,ALL,ALL,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-25,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.2468,1.2500,1.0267,1.4595,0.7133,1.7900,1.2468,1.2666,1.2557,7,8,1562.5,7,8,7,54,7,137,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-25,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2443,1.1900,1.0667,1.3900,0.9067,1.6680,1.2443,1.2773,1.2700,5,5,2000.0,5,5,5,42,5,102,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-25,DIF,A100,ALL,GTD,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-25,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.2468,1.2500,1.0267,1.4595,0.7133,1.7900,1.2468,1.2666,1.2557,7,8,1562.5,7,8,7,54,7,137,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-25,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3030,0.3500,0.1717,0.4175,0.0800,0.5280,0.3030,0.3243,0.3267,5,6,2222.2,5,6,6,49,6,111,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-25,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3476,0.3500,0.2867,0.4400,0.1333,0.5280,0.3476,0.3398,0.3362,5,5,2000.0,5,5,5,44,5,101,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-25,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3030,0.3500,0.1717,0.4175,0.0800,0.5280,0.3030,0.3243,0.3267,5,6,2222.2,5,6,6,49,6,111,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-25,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3476,0.3500,0.2867,0.4400,0.1333,0.5280,0.3476,0.3398,0.3362,5,5,2000.0,5,5,5,44,5,101,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-25,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3030,0.3500,0.1717,0.4175,0.0800,0.5280,0.3030,0.3243,0.3267,5,6,2222.2,5,6,6,49,6,111,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-25,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.3662,4,30,2800.0,4,4,4,30,4,71,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-25,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,63,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-25,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,63,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-25,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,63,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-25,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.3662,4,30,2800.0,4,4,4,30,4,71,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-25,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.5781,2.4900,2.2575,3.0134,1.2000,3.4680,2.5781,2.5268,2.5314,7,8,1562.5,7,8,7,57,7,135,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-25,DIF,H100,ALL,ALL,Other,OnDemand,1,2.8056,2.8900,2.3467,3.3334,1.9900,3.4680,2.8056,2.5513,2.5781,5,5,2000.0,5,5,5,43,5,99,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-25,DIF,H100,ALL,ALL,US,OnDemand,3,2.4517,2.4900,2.4900,2.9067,1.2000,2.9067,2.1989,2.4517,2.4030,3,14,4183.7,3,3,3,14,3,36,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-25,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.5781,2.4900,2.2575,3.0134,1.2000,3.4680,2.5781,2.5268,2.5314,7,8,1562.5,7,8,7,57,7,135,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-25,DIF,H100,ALL,GTD,Other,OnDemand,1,2.8056,2.8900,2.3467,3.3334,1.9900,3.4680,2.8056,2.5513,2.5781,5,5,2000.0,5,5,5,43,5,99,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-25,DIF,H100,ALL,GTD,US,OnDemand,3,2.4517,2.4900,2.4900,2.9067,1.2000,2.9067,2.1989,2.4517,2.4030,3,14,4183.7,3,3,3,14,3,36,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-25,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.5781,2.4900,2.2575,3.0134,1.2000,3.4680,2.5781,2.5268,2.5314,7,8,1562.5,7,8,7,57,7,135,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-25,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2832,0.3333,0.2073,0.3617,0.1024,0.4680,0.2832,0.3216,0.3197,7,11,2066.1,7,11,7,65,7,149,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-25,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3663,0.3900,0.3333,0.4400,0.2000,0.4680,0.3663,0.3642,0.3703,5,5,2000.0,5,5,5,45,5,100,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-25,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3414,0.3617,0.2792,0.4150,0.2000,0.4680,0.3414,0.3534,0.3575,6,7,1836.7,6,7,6,53,6,117,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-25,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3663,0.3900,0.3333,0.4400,0.2000,0.4680,0.3663,0.3642,0.3703,5,5,2000.0,5,5,5,45,5,100,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-25,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2832,0.3333,0.2073,0.3617,0.1024,0.4680,0.2832,0.3216,0.3197,7,11,2066.1,7,11,7,65,7,149,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-25,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7001,0.6900,0.5567,0.7875,0.5200,0.9840,0.7001,0.7049,0.6742,5,6,2222.2,5,6,5,41,5,107,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-25,DIF,L40,ALL,ALL,Other,OnDemand,1,0.7361,0.6900,0.6667,0.8200,0.5200,0.9840,0.7361,0.7195,0.6993,5,5,2000.0,5,5,5,38,5,92,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-25,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7001,0.6900,0.5567,0.7875,0.5200,0.9840,0.7001,0.7049,0.6742,5,6,2222.2,5,6,5,41,5,107,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-25,DIF,L40,ALL,GTD,Other,OnDemand,1,0.7361,0.6900,0.6667,0.8200,0.5200,0.9840,0.7361,0.7195,0.6993,5,5,2000.0,5,5,5,38,5,92,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-25,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7001,0.6900,0.5567,0.7875,0.5200,0.9840,0.7001,0.7049,0.6742,5,6,2222.2,5,6,5,41,5,107,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-25,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7506,0.8250,0.5537,0.8750,0.4667,1.0320,0.7506,0.8251,0.7840,6,6,1666.7,6,6,6,37,6,101,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-25,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8940,0.8440,3,27,3333.3,3,3,3,27,4,71,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-25,DIF,L40S,ALL,ALL,US,OnDemand,3,0.7539,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7539,0.7687,3,6,3888.9,2,2,3,6,3,16,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-25,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7506,0.8250,0.5537,0.8750,0.4667,1.0320,0.7506,0.8251,0.7840,6,6,1666.7,6,6,6,37,6,101,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-25,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8940,0.8440,3,27,3333.3,3,3,3,27,4,71,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-25,DIF,L40S,ALL,GTD,US,OnDemand,3,0.7539,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7539,0.7687,3,6,3888.9,2,2,3,6,3,16,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-25,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7506,0.8250,0.5537,0.8750,0.4667,1.0320,0.7506,0.8251,0.7840,6,6,1666.7,6,6,6,37,6,101,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-25,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.2050,0.1900,0.1600,0.2300,0.1600,0.2300,0.2025,0.2050,0.2000,5,30,2488.9,4,4,5,30,5,72,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-25,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2230,0.2300,0.2300,0.2300,0.1600,0.2300,0.2300,0.2230,0.2150,3,20,4150.0,2,2,3,20,4,48,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-25,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1943,0.1750,0.1600,0.2300,0.1600,0.2300,0.1933,0.1943,0.1915,4,21,3242.6,3,3,4,21,4,53,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-25,DIF,V100,ALL,GTD,Other,OnDemand,7,0.2093,0.1600,0.1600,0.2300,0.1400,0.2300,0.2300,0.2173,0.2093,3,29,5648.0,1,1,2,11,3,29,Medium,Published,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-25,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.2050,0.1900,0.1600,0.2300,0.1600,0.2300,0.2025,0.2050,0.2000,5,30,2488.9,4,4,5,30,5,72,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-25,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.2485,1.9000,1.6800,3.1654,1.6800,3.1654,2.2485,2.2485,2.2432,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-25,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.2485,1.9000,1.6800,3.1654,1.6800,3.1654,2.2485,2.2485,2.2432,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-25,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.3081,1.5700,0.9143,1.6233,0.6100,1.6710,1.3689,1.3081,1.2663,5,15,2000.0,5,5,5,15,5,36,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-25,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.3081,1.5700,0.9143,1.6233,0.6100,1.6710,1.3689,1.3081,1.2663,5,15,2000.0,5,5,5,15,5,36,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-25,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-25,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.1953,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-25,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-25,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-25,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.7810,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-25,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-25,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-25,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.6675,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-25,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-25,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2894,8,8,1250.0,8,8,8,36,8,87,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-25,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5848,3,21,3877.6,3,3,3,21,3,50,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-25,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2416,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-25,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2894,8,8,1250.0,8,8,8,36,8,87,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-25,T2IF,B200,ALL,GTD,ALL,OnDemand,3,6.1330,6.2900,5.8900,7.0680,3.5000,7.0680,5.7870,6.1330,6.0669,4,24,3125.0,4,4,4,24,4,58,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-25,T2IF,B200,ALL,GTD,Other,OnDemand,3,6.0534,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0534,5.9672,3,21,3877.6,3,3,3,21,3,50,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-25,T2IF,B200,SXM,GTD,ALL,OnDemand,3,6.1330,6.2900,5.8900,7.0680,3.5000,7.0680,5.7870,6.1330,6.0669,4,24,3125.0,4,4,4,24,4,58,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-25,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.4642,3.5950,3.2900,3.9480,2.1000,3.9480,3.3095,3.4642,3.4172,4,24,3125.0,4,4,4,24,4,57,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-25,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.4020,3.2900,3.2900,3.9480,2.1000,3.9480,3.1127,3.4020,3.3496,3,21,3877.6,3,3,3,21,3,50,Medium,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-25,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.4642,3.5950,3.2900,3.9480,2.1000,3.9480,3.3095,3.4642,3.4172,4,24,3125.0,4,4,4,24,4,57,High,Published,2026-05-23,2026-05-25,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-25,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.9236,4.9167,4,7,3877.6,4,7,4,33,4,81,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-25,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.9236,4.9167,4,7,3877.6,4,7,4,33,4,81,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-25,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.3798,1.2900,0.8522,1.8039,0.6849,1.9900,1.3798,1.3166,1.2969,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-25,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.3798,1.2900,0.8522,1.8039,0.6849,1.9900,1.3798,1.3166,1.2969,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-05-25,2026-05-25,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-25,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.4778,1.4950,0.8500,1.7900,0.2667,2.8000,1.4778,1.2912,1.3400,8,9,1358.0,8,9,9,43,9,103,High,Published,2026-05-25,2026-05-25,v2.0.0
