series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-30,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6132,0.6900,0.6900,median,0.3300,0.7650,0.2400,1.3333,0.6132,0.6054,0.5896,5,12,4722.2,5,12,5,134,5,378,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-30,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6132,0.6900,0.6900,median,0.3300,0.7650,0.2400,1.3333,0.6132,0.6054,0.5896,5,12,4722.2,5,12,5,134,5,378,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-30,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6331,0.6900,0.6900,median,0.4334,0.7650,0.2667,1.1880,0.6331,0.6090,0.6295,5,8,3125.0,5,8,5,82,5,230,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-30,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6331,0.6900,0.6900,median,0.4334,0.7650,0.2667,1.1880,0.6331,0.6090,0.6295,5,8,3125.0,5,8,5,82,5,230,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-30,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6132,0.6900,0.6900,median,0.3300,0.7650,0.2400,1.3333,0.6132,0.6054,0.5896,5,12,4722.2,5,12,5,134,5,378,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-30,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6132,0.6900,0.6900,median,0.3300,0.7650,0.2400,1.3333,0.6132,0.6054,0.5896,5,12,4722.2,5,12,5,134,5,378,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-30,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6331,0.6900,0.6900,median,0.4334,0.7650,0.2667,1.1880,0.6331,0.6090,0.6295,5,8,3125.0,5,8,5,82,5,230,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-30,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6331,0.6900,0.6900,median,0.4334,0.7650,0.2667,1.1880,0.6331,0.6090,0.6295,5,8,3125.0,5,8,5,82,5,230,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-30,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9226,1.2900,1.2900,median,0.4900,1.3100,0.3333,1.6680,0.9226,0.8994,0.8908,7,14,2959.2,7,14,7,96,7,258,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-30,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9105,1.3200,1.3200,median,0.4667,1.3500,0.3333,1.6680,0.9105,0.8936,0.8856,6,13,3372.8,6,13,6,93,6,251,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-30,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0468,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0468,1.0343,1.0203,6,9,2592.6,6,9,6,62,6,167,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-30,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0468,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0468,1.0343,1.0203,6,9,2592.6,6,9,6,62,6,167,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-30,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.6991,1.0800,1.0800,median,0.4253,1.0800,0.3333,1.1900,0.6991,0.6533,0.6533,3,5,4400.0,3,5,3,34,3,91,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-07-30,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6038,0.8076,0.8076,median,0.4023,0.6475,0.3333,1.1900,0.6038,0.6120,0.6178,2,4,6250.0,2,4,2,31,2,84,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-30,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9226,1.2900,1.2900,median,0.4900,1.3100,0.3333,1.6680,0.9226,0.8994,0.8908,7,14,2959.2,7,14,7,96,7,258,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-30,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9105,1.3200,1.3200,median,0.4667,1.3500,0.3333,1.6680,0.9105,0.8936,0.8856,6,13,3372.8,6,13,6,93,6,251,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-30,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0468,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0468,1.0343,1.0203,6,9,2592.6,6,9,6,62,6,167,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-30,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0468,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0468,1.0343,1.0203,6,9,2592.6,6,9,6,62,6,167,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-30,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.6991,1.0800,1.0800,median,0.4253,1.0800,0.3333,1.1900,0.6991,0.6533,0.6533,3,5,4400.0,3,5,3,34,3,91,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-30,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6038,0.8076,0.8076,median,0.4023,0.6475,0.3333,1.1900,0.6038,0.6120,0.6178,2,4,6250.0,2,4,2,31,2,84,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-30,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-30,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-30,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-30,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-30,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-30,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-30,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-30,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-30,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5889,2.6074,6,7,1836.7,6,7,6,44,6,115,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-30,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6320,2.6468,5,6,2222.2,5,6,5,41,5,108,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-30,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-30,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-30,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5889,2.6074,6,7,1836.7,6,7,6,44,6,115,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-30,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6320,2.6468,5,6,2222.2,5,6,5,41,5,108,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-30,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-30,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-30,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-30,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-30,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-30,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-30,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-30,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-30,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-30,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-30,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7878,0.9430,0.6900,0.9900,0.8446,0.6601,0.6283,6,6,1666.7,6,6,7,60,7,172,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-30,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.6528,0.6211,5,5,2000.0,5,5,6,57,6,165,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-30,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7347,0.8200,0.8200,median,0.4534,0.9840,0.4533,0.9900,0.8710,0.7347,0.7102,5,42,2244.9,4,4,5,42,5,120,High,Published,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-30,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7347,0.7102,4,4,2500.0,4,4,5,42,5,120,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-30,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.4862,0.7838,0.7838,median,0.2667,0.7838,0.2667,0.8000,0.7919,0.4862,0.4394,3,18,5000.0,2,2,3,18,3,52,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-07-30,DIF,,L40,ALL,INT,US,OnDemand,citable,3,0.4234,0.5586,0.5586,median,0.2667,0.4000,0.2667,0.7838,0.7838,0.4234,0.3833,2,15,6800.0,1,1,2,15,2,45,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-30,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7878,0.9430,0.6900,0.9900,0.8446,0.6601,0.6283,6,6,1666.7,6,6,7,60,7,172,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-30,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.6528,0.6211,5,5,2000.0,5,5,6,57,6,165,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-30,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7347,0.8200,0.8200,median,0.4534,0.9840,0.4533,0.9900,0.8710,0.7347,0.7102,5,42,2244.9,4,4,5,42,5,120,High,Published,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-30,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7347,0.7102,4,4,2500.0,4,4,5,42,5,120,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-30,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.4862,0.7838,0.7838,median,0.2667,0.7838,0.2667,0.8000,0.7919,0.4862,0.4394,3,18,5000.0,2,2,3,18,3,52,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-30,DIF,,L40,PCIe,INT,US,OnDemand,citable,3,0.4234,0.5586,0.5586,median,0.2667,0.4000,0.2667,0.7838,0.7838,0.4234,0.3833,2,15,6800.0,1,1,2,15,2,45,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-30,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7722,0.8800,0.8800,median,0.5200,0.9875,0.3333,1.4900,0.7722,0.7174,0.7213,9,15,2088.9,9,15,9,113,9,298,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-30,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7931,0.8850,0.8850,median,0.5233,0.9887,0.3333,1.4900,0.7931,0.7239,0.7271,8,14,2346.9,8,14,8,110,8,291,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-30,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8824,0.8800,0.8800,median,0.5500,1.0667,0.4667,1.4900,0.8824,0.8192,0.8329,7,9,1851.9,7,9,7,67,7,178,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-30,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8824,0.8800,0.8800,median,0.5500,1.0667,0.4667,1.4900,0.8824,0.8192,0.8329,7,9,1851.9,7,9,7,67,7,178,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-30,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6069,0.6550,0.6550,median,0.4896,0.7258,0.3333,0.9850,0.6069,0.5692,0.5557,4,6,3333.3,4,6,4,46,4,120,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-30,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6323,0.7900,0.7900,median,0.5200,0.7900,0.3333,0.9850,0.6323,0.5755,0.5604,3,5,4400.0,3,5,3,43,3,113,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-30,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7722,0.8800,0.8800,median,0.5200,0.9875,0.3333,1.4900,0.7722,0.7174,0.7213,9,15,2088.9,9,15,9,113,9,298,High,Published,2026-07-30,2026-07-30,v2.2.1
