series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-29,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4076,2.4900,1.9900,2.8900,1.2000,3.4680,2.4076,2.5759,2.6015,5,5,2000.0,5,5,7,46,7,134,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-29,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3260,0.4150,0.2029,0.4402,0.1378,0.4680,0.3260,0.3427,0.3443,4,7,3877.6,4,7,7,45,7,141,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-29,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.3877,0.3900,0.3333,0.4400,0.2667,0.4680,0.4327,0.3877,0.3800,5,31,2133.2,3,3,5,31,5,99,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-29,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3779,0.3617,0.3333,0.4400,0.2250,0.4680,0.4327,0.3779,0.3685,6,33,1919.2,3,3,6,33,6,113,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-29,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.3877,0.3900,0.3333,0.4400,0.2667,0.4680,0.4327,0.3877,0.3800,5,31,2133.2,3,3,5,31,5,99,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-29,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3260,0.4150,0.2029,0.4402,0.1378,0.4680,0.3260,0.3427,0.3443,4,7,3877.6,4,7,7,45,7,141,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-29,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.7939,0.7550,0.6667,0.9840,0.5200,1.3900,0.9710,0.7939,0.7178,6,35,1804.1,4,4,6,35,6,114,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-29,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7815,0.7550,0.6900,0.9840,0.5200,0.9840,0.8313,0.7815,0.7304,4,25,2608.0,3,3,4,25,5,85,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-29,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.7939,0.7550,0.6667,0.9840,0.5200,1.3900,0.9710,0.7939,0.7178,6,35,1804.1,4,4,6,35,6,114,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-29,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7815,0.7550,0.6900,0.9840,0.5200,0.9840,0.8313,0.7815,0.7304,4,25,2608.0,3,3,4,25,5,85,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-29,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.7939,0.7550,0.6667,0.9840,0.5200,1.3900,0.9710,0.7939,0.7178,6,35,1804.1,4,4,6,35,6,114,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-29,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.8886,0.8276,5,5,2000.0,5,5,7,32,7,94,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-29,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.8626,0.8250,0.7900,1.0320,0.5334,1.0320,0.8940,0.8626,0.8579,4,23,2854.4,3,3,4,23,4,70,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-29,DIF,,L40S,ALL,ALL,US,OnDemand,7,0.9277,0.9066,0.8800,0.9200,0.4750,1.4900,1.1850,1.1850,0.9277,4,14,3469.4,2,2,2,6,4,14,High,Published,2026-05-23,2026-05-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-29,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.8886,0.8276,5,5,2000.0,5,5,7,32,7,94,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-29,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.8626,0.8250,0.7900,1.0320,0.5334,1.0320,0.8940,0.8626,0.8579,4,23,2854.4,3,3,4,23,4,70,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-29,DIF,,L40S,ALL,GTD,US,OnDemand,7,0.9277,0.9066,0.8800,0.9200,0.4750,1.4900,1.1850,1.1850,0.9277,4,14,3469.4,2,2,2,6,4,14,High,Published,2026-05-23,2026-05-29,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-29,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.8886,0.8276,5,5,2000.0,5,5,7,32,7,94,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-29,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1873,0.2100,0.1333,0.2300,0.0733,0.2300,0.2100,0.1873,0.2138,4,25,2928.0,2,2,4,25,5,83,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-29,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1912,0.2300,0.1333,0.2300,0.0733,0.2300,0.2300,0.1912,0.2375,3,19,3407.2,1,1,3,19,4,59,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-29,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1767,0.1900,0.1333,0.2300,0.0733,0.2300,0.2100,0.1767,0.2089,3,20,3950.0,2,2,3,20,4,64,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-29,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.2411,0.1600,0.1333,0.2300,0.0733,1.3333,0.2300,0.1774,0.2411,3,40,4262.5,1,1,2,14,3,40,Medium,Published,2026-05-23,2026-05-29,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-29,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1873,0.2100,0.1333,0.2300,0.0733,0.2300,0.2100,0.1873,0.2138,4,25,2928.0,2,2,4,25,5,83,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-29,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.6985,2.5802,1.9000,3.3493,1.6800,3.3900,2.6971,2.6985,2.6970,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-29,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2516,1.9000,1.6800,3.1715,1.6800,3.1769,2.2505,2.2516,2.2505,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-29,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.3568,1.4700,1.3700,1.5982,0.6100,1.6292,1.5221,1.3568,1.3354,4,11,2562.0,3,3,4,11,5,31,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-29,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.3568,1.4700,1.3700,1.5982,0.6100,1.6292,1.5221,1.3568,1.3354,4,11,2562.0,3,3,4,11,5,31,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-29,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-29,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-29,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-29,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-29,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-29,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-29,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.2942,6.5175,5.6562,9.2200,2.9500,12.2900,7.2942,7.0164,7.3525,6,6,1666.7,6,6,6,18,6,38,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-29,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,7.8297,8.3466,5,5,2000.0,5,5,5,15,5,31,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-29,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.2942,6.5175,5.6562,9.2200,2.9500,12.2900,7.2942,7.0164,7.3525,6,6,1666.7,6,6,6,18,6,38,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-29,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5792,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-29,T1IF,,H200,ALL,GTD,US,OnDemand,1,6.9641,7.9120,5.2184,8.4340,4.3045,10.6000,6.9641,6.9641,6.9641,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-29,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5792,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-29,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3074,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-29,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3074,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-29,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5050,1.9500,1.7880,3.4309,1.3000,4.0963,2.5050,2.3337,2.2630,9,9,1111.1,9,9,10,37,10,97,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-29,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7077,1.6390,1.4900,1.7880,1.3000,2.8000,1.5260,1.7077,1.7225,4,19,3074.8,3,3,4,19,4,55,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-29,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-29,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5050,1.9500,1.7880,3.4309,1.3000,4.0963,2.5050,2.3337,2.2630,9,9,1111.1,9,9,10,37,10,97,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-29,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6925,5.7625,6,6,1666.7,6,6,6,26,6,70,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-29,T2IF,,B200,ALL,GTD,Other,OnDemand,3,5.9533,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,5.9533,6.0534,3,17,3702.4,3,3,3,17,3,49,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-29,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6925,5.7625,6,6,1666.7,6,6,6,26,6,70,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-29,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.1953,3.1588,8,11,1900.8,8,11,8,41,9,109,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-29,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2083,2.8450,2.4000,3.9480,2.1000,3.9480,2.9345,3.2083,3.2767,4,20,2900.0,4,4,4,20,4,56,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-29,T2IF,,H100,ALL,GTD,US,OnDemand,7,3.3022,3.7992,1.9900,3.9816,1.2230,4.7084,3.4860,3.4860,3.3022,3,39,5581.9,2,5,2,15,3,39,Medium,Published,2026-05-23,2026-05-29,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-29,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.1953,3.1588,8,11,1900.8,8,11,8,41,9,109,High,Published,2026-05-29,2026-05-29,v2.0.0
