series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-17,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.3811,0.3031,3,12,3333.3,3,12,5,40,6,135,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-17,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.4985,4.4800,8.8680,7.2680,7.3810,7.4301,4,14,2653.1,4,14,4,37,4,86,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-17,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,33,3,78,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-17,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,33,3,78,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-17,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,33,3,78,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-17,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.4985,4.4800,8.8680,7.2680,7.3810,7.4301,4,14,2653.1,4,14,4,37,4,86,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-17,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7409,2.6900,2.1150,3.3235,1.9900,3.4680,2.7409,2.6485,2.5563,4,14,2653.1,4,14,6,44,6,158,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-17,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7827,2.8900,1.9900,3.4680,1.9900,3.4680,2.7827,2.6822,2.6125,3,12,3333.3,3,12,5,37,5,112,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-17,DIF,,H100,ALL,ALL,US,OnDemand,3,2.4240,2.3250,2.4900,2.4900,2.1600,2.4900,2.4900,2.4240,2.4191,2,5,6800.0,1,2,2,5,2,23,Medium,Provisional,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-17,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7409,2.6900,2.1150,3.3235,1.9900,3.4680,2.7409,2.6485,2.5563,4,14,2653.1,4,14,6,44,6,158,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-17,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7827,2.8900,1.9900,3.4680,1.9900,3.4680,2.7827,2.6822,2.6125,3,12,3333.3,3,12,5,37,5,112,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-17,DIF,,H100,ALL,GTD,US,OnDemand,3,2.4240,2.3250,2.4900,2.4900,2.1600,2.4900,2.4900,2.4240,2.4191,2,5,6800.0,1,2,2,5,2,23,Medium,Provisional,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-17,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7409,2.6900,2.1150,3.3235,1.9900,3.4680,2.7409,2.6485,2.5563,4,14,2653.1,4,14,6,44,6,158,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-17,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3564,0.4150,0.2341,0.4636,0.1312,0.4680,0.3564,0.3555,0.3437,4,20,2800.0,4,20,6,53,7,131,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-17,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,0.4327,0.4255,0.4232,3,12,3333.3,3,12,5,35,5,85,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-17,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,0.4327,0.4046,0.3766,3,12,3333.3,3,12,5,37,6,99,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-17,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,0.4327,0.4255,0.4232,3,12,3333.3,3,12,5,35,5,85,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-17,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3564,0.4150,0.2341,0.4636,0.1312,0.4680,0.3564,0.3555,0.3437,4,20,2800.0,4,20,6,53,7,131,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-17,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7225,0.9840,0.6900,1.3900,0.9111,0.8509,0.7820,4,14,2653.1,4,14,5,41,6,113,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-17,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.6900,0.9840,0.6900,0.9840,0.8313,0.8067,0.7629,3,12,3333.3,3,12,4,35,5,94,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-17,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.9111,0.9020,0.7225,0.9840,0.6900,1.3900,0.9111,0.8509,0.7820,4,14,2653.1,4,14,5,41,6,113,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-17,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.6900,0.9840,0.6900,0.9840,0.8313,0.8067,0.7629,3,12,3333.3,3,12,4,35,5,94,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-17,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7225,0.9840,0.6900,1.3900,0.9111,0.8509,0.7820,4,14,2653.1,4,14,5,41,6,113,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-17,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9791,0.9460,0.8075,1.0320,0.7900,1.4900,0.9791,0.9091,0.8075,4,14,2653.1,4,14,6,42,7,125,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-EU,2026-06-17,DIF,,L40S,ALL,ALL,EU,OnDemand,7,0.5084,0.5084,0.4875,0.5292,0.4667,0.5500,,,0.5084,2,2,5000.0,,,,,2,2,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-17,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8691,0.8205,3,12,3333.3,3,12,5,36,5,97,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-17,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.3772,0.9825,1.4900,1.4900,0.4750,1.4900,1.4900,1.4900,1.3772,2,9,8024.7,1,2,1,4,2,9,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-17,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9791,0.9460,0.8075,1.0320,0.7900,1.4900,0.9791,0.9091,0.8075,4,14,2653.1,4,14,6,42,7,125,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-EU,2026-06-17,DIF,,L40S,ALL,GTD,EU,OnDemand,7,0.5084,0.5084,0.4875,0.5292,0.4667,0.5500,,,0.5084,2,2,5000.0,,,,,2,2,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-17,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8691,0.8205,3,12,3333.3,3,12,5,36,5,97,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-17,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.3772,0.9825,1.4900,1.4900,0.4750,1.4900,1.4900,1.4900,1.3772,2,9,8024.7,1,2,1,4,2,9,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-17,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9791,0.9460,0.8075,1.0320,0.7900,1.4900,0.9791,0.9091,0.8075,4,14,2653.1,4,14,6,42,7,125,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-17,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.2140,0.1950,0.2300,0.2300,0.1333,0.2300,0.2300,0.2140,0.1936,4,25,3280.0,2,5,4,25,4,95,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-17,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2187,0.2024,2,5,6800.0,2,5,4,23,4,72,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-17,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.2065,0.1600,0.1600,0.2300,0.1333,0.2300,0.2300,0.2065,0.1820,3,17,4878.9,1,4,3,17,3,72,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-17,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.2127,0.1700,0.2183,0.2300,0.1333,0.2300,0.2300,0.2127,0.1894,3,15,5733.3,1,4,3,15,3,49,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-17,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.2140,0.1950,0.2300,0.2300,0.1333,0.2300,0.2300,0.2140,0.1936,4,25,3280.0,2,5,4,25,4,95,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-17,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-17,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-17,IIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-17,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-17,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-17,IIF,,L40S,PCIe,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-17,SIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7927,2.6450,1.9000,3.3900,1.6800,3.6711,2.7927,2.7924,2.7901,4,10,2800.0,4,10,4,20,4,40,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-17,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7900,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-17,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3007,1.9000,1.6800,3.3174,1.6800,3.3272,2.3010,2.3007,2.2990,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-17,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5479,1.5700,1.3700,1.7012,1.3700,1.7061,1.5480,1.5479,1.5470,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-17,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5370,1.5370,1.3700,1.7039,1.3700,1.7042,1.5370,1.5368,1.5354,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-17,2026-06-17,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-17,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5479,1.5700,1.3700,1.7012,1.3700,1.7061,1.5480,1.5479,1.5470,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-17,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-17,T1IF,,B200,ALL,GTD,US,OnDemand,1,12.2805,14.0000,9.9500,14.1812,8.6000,14.2416,12.2805,12.2805,12.2805,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-17,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-17,T1IF,,GB200,ALL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-17,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-17,2026-06-17,v2.0.0
