series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-01,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,66,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-01,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,66,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-01,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,66,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-01,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4208,4,7,2653.1,4,7,4,33,4,73,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-01,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5438,2.5200,2.4400,2.8308,1.2000,3.4680,2.5438,2.5922,2.6164,7,14,1734.7,7,14,7,63,7,137,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-01,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6829,2.5467,2.4600,2.8900,1.9900,3.4680,2.6829,2.7070,2.7357,5,10,2000.0,5,10,5,45,5,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-01,DIF,,H100,ALL,ALL,US,OnDemand,3,2.3096,2.4900,2.4650,2.6400,1.2000,2.6533,2.1958,2.3096,2.2813,3,15,4400.0,3,4,3,15,3,33,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-01,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5438,2.5200,2.4400,2.8308,1.2000,3.4680,2.5438,2.5922,2.6164,7,14,1734.7,7,14,7,63,7,137,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-01,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6829,2.5467,2.4600,2.8900,1.9900,3.4680,2.6829,2.7070,2.7357,5,10,2000.0,5,10,5,45,5,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-01,DIF,,H100,ALL,GTD,US,OnDemand,3,2.3096,2.4900,2.4650,2.6400,1.2000,2.6533,2.1958,2.3096,2.2813,3,15,4400.0,3,4,3,15,3,33,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-01,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5438,2.5200,2.4400,2.8308,1.2000,3.4680,2.5438,2.5922,2.6164,7,14,1734.7,7,14,7,63,7,137,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-01,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3539,0.3900,0.3117,0.4401,0.1378,0.4680,0.3539,0.3628,0.3550,5,12,2222.2,5,12,6,51,7,126,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-01,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4078,0.4150,0.3758,0.4470,0.3333,0.4680,0.4078,0.3988,0.3925,4,8,2500.0,4,8,5,39,5,93,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-01,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.4078,0.4150,0.3758,0.4470,0.3333,0.4680,0.4078,0.3988,0.3862,4,8,2500.0,4,8,5,39,6,98,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-01,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4078,0.4150,0.3758,0.4470,0.3333,0.4680,0.4078,0.3988,0.3925,4,8,2500.0,4,8,5,39,5,93,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-01,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3539,0.3900,0.3117,0.4401,0.1378,0.4680,0.3539,0.3628,0.3550,5,12,2222.2,5,12,6,51,7,126,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-01,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8242,0.7550,0.6900,0.9840,0.5200,1.3900,0.8242,0.8048,0.7840,6,9,1851.9,6,9,6,42,6,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-01,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7869,0.7550,0.6900,0.9020,0.5200,0.9840,0.7869,0.7947,0.7869,4,7,2653.1,4,7,4,34,4,77,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-01,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8242,0.7550,0.6900,0.9840,0.5200,1.3900,0.8242,0.8048,0.7840,6,9,1851.9,6,9,6,42,6,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-01,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7869,0.7550,0.6900,0.9020,0.5200,0.9840,0.7869,0.7947,0.7869,4,7,2653.1,4,7,4,34,4,77,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-01,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8242,0.7550,0.6900,0.9840,0.5200,1.3900,0.8242,0.8048,0.7840,6,9,1851.9,6,9,6,42,6,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-01,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9260,0.8700,0.7900,1.0320,0.6000,1.4900,0.9260,0.8872,0.8604,6,9,1851.9,6,9,6,42,7,97,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-01,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8520,0.8250,0.7900,0.9460,0.6000,1.0320,0.8520,0.8535,0.8516,4,7,2653.1,4,7,4,34,4,75,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-01,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.1125,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.1125,3,14,4387.8,2,2,2,6,3,14,Medium,Published,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-01,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9260,0.8700,0.7900,1.0320,0.6000,1.4900,0.9260,0.8872,0.8604,6,9,1851.9,6,9,6,42,7,97,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-01,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8520,0.8250,0.7900,0.9460,0.6000,1.0320,0.8520,0.8535,0.8516,4,7,2653.1,4,7,4,34,4,75,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-01,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.1125,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.1125,3,14,4387.8,2,2,2,6,3,14,Medium,Published,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-01,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9260,0.8700,0.7900,1.0320,0.6000,1.4900,0.9260,0.8872,0.8604,6,9,1851.9,6,9,6,42,7,97,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-01,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1706,0.2300,0.1400,0.2300,0.0400,0.2300,0.1706,0.1910,0.1829,3,6,3888.9,3,6,4,26,4,68,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-01,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2070,0.2300,0.2300,0.2300,0.1333,0.2300,0.2058,0.2070,0.1980,3,21,3650.8,3,4,3,21,3,51,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-01,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1793,0.1900,0.1333,0.2300,0.0400,0.2300,0.1587,0.1793,0.1707,3,20,4200.0,2,5,3,20,3,54,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-01,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1706,0.2300,0.1400,0.2300,0.0400,0.2300,0.1706,0.1910,0.1829,3,6,3888.9,3,6,4,26,4,68,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-01,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7330,2.6224,1.9000,3.3708,1.6800,3.6869,2.7989,2.7330,2.7135,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-01,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2706,1.9000,1.6800,3.1788,1.6800,3.3378,2.3059,2.2706,2.2599,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-01,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5324,1.5700,1.3700,1.6302,1.3700,1.7116,1.5505,1.5324,1.4227,3,9,3333.3,3,3,3,9,5,25,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-01,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5324,1.5700,1.3700,1.6302,1.3700,1.7116,1.5505,1.5324,1.4227,3,9,3333.3,3,3,3,9,5,25,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-01,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.7229,11.3000,8.2375,14.0604,5.5000,14.2416,10.9979,10.7229,10.6443,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-01,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-01,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.7229,11.3000,8.2375,14.0604,5.5000,14.2416,10.9979,10.7229,10.6443,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-01,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-01,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-01,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-01,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3442,7.2382,6,6,1666.7,6,6,6,18,6,41,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-01,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.0946,5,5,2000.0,5,5,5,15,5,34,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-01,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.3442,7.2382,6,6,1666.7,6,6,6,18,6,41,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-01,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,6.6903,7.1085,5.2184,7.9120,4.3045,10.6000,6.6903,6.6163,6.5951,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-01,T1IF,,H200,ALL,GTD,US,OnDemand,1,6.9641,7.9120,5.2184,8.4340,4.3045,10.6000,6.9641,6.9641,6.9641,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-01,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,6.6903,7.1085,5.2184,7.9120,4.3045,10.6000,6.6903,6.6163,6.5951,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-30,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-01,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3853,2.3250,1.7135,2.9577,1.3000,4.0963,2.3853,2.2496,2.2605,10,12,1111.1,10,12,10,44,10,99,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-01,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7338,1.7196,4,6,2777.8,4,6,4,26,4,57,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-01,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3853,2.3250,1.7135,2.9577,1.3000,4.0963,2.3853,2.2496,2.2605,10,12,1111.1,10,12,10,44,10,99,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-01,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.8400,5.8163,6,8,1875.0,6,8,6,32,6,72,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-01,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,6.0904,6.0701,3,5,3600.0,3,5,3,23,3,51,Medium,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-01,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.8400,5.8163,6,8,1875.0,6,8,6,32,6,72,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-01,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.1735,3.2700,2.4000,3.9480,1.2230,4.7084,3.1735,3.2493,3.2286,8,13,1716.0,8,13,8,47,9,108,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-01,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.3031,3.2886,4,6,2777.8,4,6,4,26,4,58,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-01,T2IF,,H100,ALL,GTD,US,OnDemand,7,3.4444,3.7992,3.6168,3.9816,1.2230,4.7084,3.4860,3.4860,3.4444,3,36,6435.2,2,5,2,15,3,36,Medium,Published,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-01,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.1735,3.2700,2.4000,3.9480,1.2230,4.7084,3.1735,3.2493,3.2286,8,13,1716.0,8,13,8,47,9,108,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-01,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.3437,4.2900,4.1450,4.8290,2.8000,5.2680,4.3437,4.4776,4.4632,5,7,2244.9,5,7,5,29,5,65,High,Published,2026-06-01,2026-06-01,v2.0.0
