series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-25,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.4393,0.2954,3,21,3333.3,3,3,3,21,5,113,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-25,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.4393,0.4400,0.3950,0.4840,0.3500,0.5280,0.4393,0.4393,0.3512,3,3,3333.3,3,3,3,21,5,88,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-25,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.4393,0.2954,3,21,3333.3,3,3,3,21,5,113,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-25,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.2122,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2122,7.3662,4,25,2608.0,4,4,4,25,4,71,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-25,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,21,3,63,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-25,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-25,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,21,3,63,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-25,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.2122,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2122,7.3662,4,25,2608.0,4,4,4,25,4,71,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-25,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7136,2.7300,2.4900,2.8900,1.9900,3.4680,2.7136,2.7350,2.5962,5,5,2000.0,5,5,5,29,7,108,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-25,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7827,2.8900,2.4400,3.1790,1.9900,3.4680,2.7827,2.7827,2.6154,3,3,3333.3,3,3,3,21,5,83,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-25,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.5644,2,2,5000.0,2,2,2,8,3,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-25,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7136,2.7300,2.4900,2.8900,1.9900,3.4680,2.7136,2.7350,2.5962,5,5,2000.0,5,5,5,29,7,108,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-25,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7827,2.8900,2.4400,3.1790,1.9900,3.4680,2.7827,2.7827,2.6154,3,3,3333.3,3,3,3,21,5,83,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-25,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.5644,2,2,5000.0,2,2,2,8,3,18,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-25,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7136,2.7300,2.4900,2.8900,1.9900,3.4680,2.7136,2.7350,2.5962,5,5,2000.0,5,5,5,29,7,108,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-25,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3235,0.4150,0.1775,0.4540,0.1246,0.4869,0.3235,0.3501,0.3400,4,7,3877.6,4,7,4,37,6,122,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-25,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4283,3,3,3333.3,3,3,3,21,5,67,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-25,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,0.4327,0.4327,0.3749,3,21,3333.3,3,3,3,21,5,90,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-25,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4283,3,3,3333.3,3,3,3,21,5,67,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-25,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3235,0.4150,0.1775,0.4540,0.1246,0.4869,0.3235,0.3501,0.3400,4,7,3877.6,4,7,4,37,6,122,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-25,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.9207,0.9020,0.6900,0.9840,0.6900,1.3900,0.9710,0.9207,0.7788,4,25,2608.0,4,4,4,25,6,97,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-25,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.7550,0.9020,0.6900,0.9840,0.8313,0.8313,0.7644,3,3,3333.3,3,3,3,21,5,76,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-25,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.9207,0.9020,0.6900,0.9840,0.6900,1.3900,0.9710,0.9207,0.7788,4,25,2608.0,4,4,4,25,6,97,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-25,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.7550,0.9020,0.6900,0.9840,0.8313,0.8313,0.7644,3,3,3333.3,3,3,3,21,5,76,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-25,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.9207,0.9020,0.6900,0.9840,0.6900,1.3900,0.9710,0.9207,0.7788,4,25,2608.0,4,4,4,25,6,97,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-25,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,1.0676,0.9900,0.8800,1.1880,0.7900,1.4900,1.0676,1.0433,0.9263,5,5,2000.0,5,5,5,29,7,110,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-25,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.9893,0.9900,0.8900,1.0890,0.7900,1.1880,0.9893,0.9893,0.9549,3,3,3333.3,3,3,3,21,5,80,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-25,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.1850,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-25,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.0676,0.9900,0.8800,1.1880,0.7900,1.4900,1.0676,1.0433,0.9263,5,5,2000.0,5,5,5,29,7,110,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-25,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.9893,0.9900,0.8900,1.0890,0.7900,1.1880,0.9893,0.9893,0.9549,3,3,3333.3,3,3,3,21,5,80,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-25,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.1850,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-25,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,1.0676,0.9900,0.8800,1.1880,0.7900,1.4900,1.0676,1.0433,0.9263,5,5,2000.0,5,5,5,29,7,110,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-25,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1473,0.1473,0.1467,0.1480,0.1467,0.1480,,,0.1473,2,16,6953.1,,,,,2,16,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-25,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1473,0.1473,0.1467,0.1480,0.1467,0.1480,,,0.1473,2,16,6953.1,,,,,2,16,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-25,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.1933,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.2300,0.1933,4,61,2921.3,2,2,2,12,4,61,High,Published,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-25,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.1953,2,2,5000.0,2,2,2,12,4,53,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-25,DIF,,V100,ALL,GTD,ALL,OnDemand,7,0.1834,0.1333,0.1333,0.2300,0.1333,0.2300,0.2300,0.2300,0.1834,3,48,3984.4,1,1,1,7,3,48,Medium,Published,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-25,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.1841,0.1333,0.1333,0.2300,0.1333,0.2300,0.2300,0.2300,0.1841,3,40,4037.5,1,1,1,7,3,40,Medium,Published,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-25,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.1933,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.2300,0.1933,4,61,2921.3,2,2,2,12,4,61,High,Published,2026-06-19,2026-06-25,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-25,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-25,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-25,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-25,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-25,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-25,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-25,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7673,2.6450,1.9000,3.3900,1.6800,3.6274,2.7622,2.7673,2.7724,4,20,2800.0,4,5,4,20,4,40,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-25,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-25,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2809,1.9000,1.6800,3.2506,1.6800,3.2839,2.2769,2.2809,2.2849,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-25,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5377,1.5700,1.3700,1.6669,1.3700,1.6839,1.5356,1.5377,1.5397,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-25,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5185,1.5185,1.4442,1.5927,1.3700,1.6669,1.5185,1.5215,1.5246,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-25,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5377,1.5700,1.3700,1.6669,1.3700,1.6839,1.5356,1.5377,1.5397,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-25,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.6859,10.8327,5,5,2000.0,5,5,5,18,5,34,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-25,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.6962,11.9659,4,4,2500.0,4,4,4,14,4,26,High,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-25,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.6859,10.8327,5,5,2000.0,5,5,5,18,5,34,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-25,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,12,3333.3,3,3,3,12,3,23,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-25,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3322,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-25,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,12,3333.3,3,3,3,12,3,23,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-25,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1030,2,2,5000.0,2,2,2,8,2,15,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-25,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1030,2,2,5000.0,2,2,2,8,2,15,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-25,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.2219,6,6,1666.7,6,6,6,24,6,47,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-25,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,7.9136,5,5,2000.0,5,5,5,20,5,39,High,Published,2026-06-25,2026-06-25,v2.0.0
