series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-12,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6092,0.6716,0.4350,0.6808,0.2107,1.1880,0.6092,0.6310,0.6112,6,10,3000.0,6,10,6,67,6,203,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-12,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7629,0.6900,0.6533,0.9900,0.2933,1.1880,0.7629,0.7965,0.7509,5,5,2000.0,5,5,5,39,5,119,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-12,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6092,0.6716,0.4350,0.6808,0.2107,1.1880,0.6092,0.6310,0.6112,6,10,3000.0,6,10,6,67,6,203,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-12,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7629,0.6900,0.6533,0.9900,0.2933,1.1880,0.7629,0.7965,0.7509,5,5,2000.0,5,5,5,39,5,119,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-12,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6092,0.6716,0.4350,0.6808,0.2107,1.1880,0.6092,0.6310,0.6112,6,10,3000.0,6,10,6,67,6,203,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-12,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.3033,1.2500,1.0590,1.4595,1.0360,1.7900,1.3033,1.1711,1.0878,7,8,1562.5,7,8,7,58,7,174,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-12,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2701,1.1900,1.0667,1.3900,1.0360,1.6680,1.2701,1.2138,1.1794,5,5,2000.0,5,5,5,43,5,123,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-12,DIF,A100,ALL,ALL,US,OnDemand,7,1.3106,1.2500,1.2500,1.7900,0.3333,1.7900,1.5200,1.5200,1.3106,3,17,3702.4,2,2,2,6,3,17,Medium,Published,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-12,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.3033,1.2500,1.0590,1.4595,1.0360,1.7900,1.3033,1.1711,1.0878,7,8,1562.5,7,8,7,58,7,174,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-12,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2701,1.1900,1.0667,1.3900,1.0360,1.6680,1.2701,1.2138,1.1794,5,5,2000.0,5,5,5,43,5,123,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-12,DIF,A100,ALL,GTD,US,OnDemand,7,1.3106,1.2500,1.2500,1.7900,0.3333,1.7900,1.5200,1.5200,1.3106,3,17,3702.4,2,2,2,6,3,17,Medium,Published,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-12,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.3033,1.2500,1.0590,1.4595,1.0360,1.7900,1.3033,1.1711,1.0878,7,8,1562.5,7,8,7,58,7,174,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-12,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3972,0.3950,0.3184,0.4840,0.1587,0.6667,0.3972,0.4111,0.3701,6,7,1836.7,6,7,6,51,6,141,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-12,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3527,0.3500,0.2867,0.4400,0.1587,0.5280,0.3527,0.3529,0.3327,5,5,2000.0,5,5,5,40,5,116,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-12,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3972,0.3950,0.3184,0.4840,0.1587,0.6667,0.3972,0.4111,0.3701,6,7,1836.7,6,7,6,51,6,141,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-12,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3527,0.3500,0.2867,0.4400,0.1587,0.5280,0.3527,0.3529,0.3327,5,5,2000.0,5,5,5,40,5,116,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-12,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3972,0.3950,0.3184,0.4840,0.1587,0.6667,0.3972,0.4111,0.3701,6,7,1836.7,6,7,6,51,6,141,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-12,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4550,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-12,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-12,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-12,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-12,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4550,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-12,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.0883,2.1900,1.5950,2.5850,1.0000,2.8680,2.0883,2.0710,2.2544,6,7,1836.7,6,7,6,42,7,131,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-12,DIF,H100,ALL,ALL,Other,OnDemand,3,2.0923,2.1900,1.9900,2.6290,1.0000,2.8680,2.0620,2.0923,2.3022,4,35,2506.1,4,4,4,35,5,105,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-12,DIF,H100,ALL,ALL,US,OnDemand,3,1.9643,2.4900,1.2000,2.4900,1.2000,2.6800,2.1233,1.9643,2.1387,3,7,3877.6,3,3,3,7,3,23,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-12,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.0883,2.1900,1.5950,2.5850,1.0000,2.8680,2.0883,2.0710,2.2544,6,7,1836.7,6,7,6,42,7,131,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-12,DIF,H100,ALL,GTD,Other,OnDemand,3,2.0923,2.1900,1.9900,2.6290,1.0000,2.8680,2.0620,2.0923,2.3022,4,35,2506.1,4,4,4,35,5,105,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-12,DIF,H100,ALL,GTD,US,OnDemand,3,1.9643,2.4900,1.2000,2.4900,1.2000,2.6800,2.1233,1.9643,2.1387,3,7,3877.6,3,3,3,7,3,23,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-12,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.0883,2.1900,1.5950,2.5850,1.0000,2.8680,2.0883,2.0710,2.2544,6,7,1836.7,6,7,6,42,7,131,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-12,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2568,0.2250,0.1600,0.3665,0.1024,0.4680,0.2568,0.3203,0.3283,7,10,2200.0,7,10,7,60,7,164,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-12,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3236,0.3900,0.1600,0.4400,0.1600,0.4680,0.3236,0.3622,0.3667,5,5,2000.0,5,5,5,43,5,121,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-12,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3072,0.3075,0.1762,0.4275,0.1600,0.4680,0.3072,0.3547,0.3582,6,6,1666.7,6,6,6,48,6,136,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-12,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3236,0.3900,0.1600,0.4400,0.1600,0.4680,0.3236,0.3622,0.3667,5,5,2000.0,5,5,5,43,5,121,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-12,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2568,0.2250,0.1600,0.3665,0.1024,0.4680,0.2568,0.3203,0.3283,7,10,2200.0,7,10,7,60,7,164,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-12,DIF,L40,ALL,ALL,ALL,OnDemand,3,0.8313,0.8400,0.5200,0.9900,0.2667,1.1880,0.8470,0.8313,0.7670,4,37,2505.5,4,4,4,37,4,116,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-12,DIF,L40,ALL,ALL,Other,OnDemand,3,0.9314,0.8400,0.6900,1.1880,0.2667,1.1880,0.9560,0.9314,0.8348,4,28,3112.2,3,3,4,28,4,91,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-12,DIF,L40,ALL,GTD,ALL,OnDemand,3,0.8313,0.8400,0.5200,0.9900,0.2667,1.1880,0.8470,0.8313,0.7670,4,37,2505.5,4,4,4,37,4,116,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-12,DIF,L40,ALL,GTD,Other,OnDemand,3,0.9314,0.8400,0.6900,1.1880,0.2667,1.1880,0.9560,0.9314,0.8348,4,28,3112.2,3,3,4,28,4,91,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-12,DIF,L40,PCIe,ALL,ALL,OnDemand,3,0.8313,0.8400,0.5200,0.9900,0.2667,1.1880,0.8470,0.8313,0.7670,4,37,2505.5,4,4,4,37,4,116,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-12,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.6644,0.7900,0.4750,0.8600,0.4000,1.0320,0.6644,0.7241,0.7600,7,9,1851.9,7,9,7,65,7,177,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-12,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.7196,0.7900,0.5160,0.8600,0.4000,1.0320,0.7196,0.7990,0.8660,5,5,2000.0,5,5,5,41,5,114,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-12,DIF,L40S,ALL,ALL,US,OnDemand,3,0.5980,0.5380,0.5160,0.5600,0.4750,0.8800,0.6383,0.5980,0.6053,3,15,5022.2,3,3,3,15,3,38,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-12,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.6644,0.7900,0.4750,0.8600,0.4000,1.0320,0.6644,0.7241,0.7600,7,9,1851.9,7,9,7,65,7,177,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-12,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.7196,0.7900,0.5160,0.8600,0.4000,1.0320,0.7196,0.7990,0.8660,5,5,2000.0,5,5,5,41,5,114,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-12,DIF,L40S,ALL,GTD,US,OnDemand,3,0.5980,0.5380,0.5160,0.5600,0.4750,0.8800,0.6383,0.5980,0.6053,3,15,5022.2,3,3,3,15,3,38,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-12,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.6644,0.7900,0.4750,0.8600,0.4000,1.0320,0.6644,0.7241,0.7600,7,9,1851.9,7,9,7,65,7,177,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-12,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.2227,0.2000,0.1900,0.2300,0.1600,0.3333,0.2227,0.2560,0.2130,5,5,2000.0,5,5,5,32,5,95,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-12,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2704,0.2150,0.2000,0.2300,0.1600,0.8667,0.2308,0.2704,0.2252,4,27,2784.6,4,4,4,27,4,74,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-12,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.2779,0.2100,0.1896,0.2300,0.1600,0.8667,0.2283,0.2779,0.2210,4,23,2930.1,4,4,4,23,4,70,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-12,DIF,V100,ALL,GTD,Other,OnDemand,3,0.3057,0.2300,0.2300,0.3075,0.1600,0.8667,0.2411,0.3057,0.2429,3,18,3765.4,3,3,3,18,3,49,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-12,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.2227,0.2000,0.1900,0.2300,0.1600,0.3333,0.2227,0.2560,0.2130,5,5,2000.0,5,5,5,32,5,95,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-12,IIF,L40S,ALL,GTD,ALL,OnDemand,7,1.8524,1.8200,1.8200,2.2500,1.0000,2.2500,2.0350,2.0350,1.8524,3,17,3702.4,2,2,2,6,3,17,Medium,Published,2026-05-06,2026-05-12,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-12,IIF,L40S,PCIe,GTD,ALL,OnDemand,7,1.8524,1.8200,1.8200,2.2500,1.0000,2.2500,2.0350,2.0350,1.8524,3,17,3702.4,2,2,2,6,3,17,Medium,Published,2026-05-06,2026-05-12,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-12,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-12,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-12,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-12,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-12,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-12,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-12,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-12,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-12,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-12,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-12,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-12,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-12,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-12,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-12,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5974,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-12,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-12,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-12,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-12,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.7272,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-12,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-12,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-12,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1430,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-12,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-10,2026-05-12,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-12,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6712,4.6415,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-12,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.6712,4.6415,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-12,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2932,1.2955,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-12,2026-05-12,v2.0.0
