series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-03,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1978,0.2300,0.1333,0.2300,0.1333,0.2300,0.1978,0.1978,0.1991,3,18,4321.0,2,3,3,18,3,47,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-03,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.1839,0.1900,0.1600,0.2200,0.1333,0.2300,0.1839,0.1787,0.1820,3,6,3888.9,3,6,3,24,3,54,Medium,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-03,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1839,0.1900,0.1600,0.2200,0.1333,0.2300,0.1839,0.1827,0.1882,3,6,3888.9,3,6,4,26,4,62,Medium,Published,2026-06-03,2026-06-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-03,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7992,2.6450,1.9000,3.3900,1.6800,3.6885,2.7995,2.7992,2.7420,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-06-01,2026-06-03,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-03,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3062,1.9000,1.6800,3.3378,1.6800,3.3392,2.3064,2.3062,2.2753,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-03,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5506,1.5700,1.3700,1.7116,1.3700,1.7123,1.5508,1.5506,1.4928,3,9,3333.3,3,3,3,9,4,22,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-03,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5506,1.5700,1.3700,1.7116,1.3700,1.7123,1.5508,1.5506,1.4928,3,9,3333.3,3,3,3,9,4,22,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-03,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.7622,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-03,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-03,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.7622,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-03,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-03,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-03,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-03,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.2989,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-03,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.0916,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-03,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.2989,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-03,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.7491,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-03,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-03,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.7491,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-03,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-03,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-03,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.3853,2.3250,1.7135,2.9577,1.3000,4.0963,2.3853,2.2496,2.2363,10,12,1111.1,10,12,10,44,10,103,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-03,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7338,1.7143,4,6,2777.8,4,6,4,26,4,61,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-03,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-03,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.3853,2.3250,1.7135,2.9577,1.3000,4.0963,2.3853,2.2496,2.2363,10,12,1111.1,10,12,10,44,10,103,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-03,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.8400,5.8512,6,8,1875.0,6,8,6,32,6,76,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-03,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,6.0904,6.0999,3,5,3600.0,3,5,3,23,3,55,Medium,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-03,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.8400,5.8512,6,8,1875.0,6,8,6,32,6,76,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-03,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0807,3.2500,2.4000,3.9000,1.6000,3.9480,3.0807,3.2037,3.2104,7,9,1604.9,7,9,7,35,7,83,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-03,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.3031,3.3099,4,6,2777.8,4,6,4,26,4,62,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-03,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0807,3.2500,2.4000,3.9000,1.6000,3.9480,3.0807,3.2037,3.2104,7,9,1604.9,7,9,7,35,7,83,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-03,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.3437,4.2900,4.1450,4.8290,2.8000,5.2680,4.3437,4.4776,4.4844,5,7,2244.9,5,7,5,29,5,69,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-03,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.3437,4.2900,4.1450,4.8290,2.8000,5.2680,4.3437,4.4776,4.4844,5,7,2244.9,5,7,5,29,5,69,High,Published,2026-06-03,2026-06-03,v2.0.0
