series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-17,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3564,0.4150,0.2731,0.4577,0.1312,0.4680,0.3564,0.3553,0.3427,4,10,2800.0,4,10,6,43,7,121,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-17,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4240,0.4225,3,6,3333.3,3,6,5,29,5,79,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-17,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.3991,0.3730,3,6,3333.3,3,6,5,31,6,93,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-17,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4240,0.4225,3,6,3333.3,3,6,5,29,5,79,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-17,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3564,0.4150,0.2731,0.4577,0.1312,0.4680,0.3564,0.3553,0.3427,4,10,2800.0,4,10,6,43,7,121,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-17,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.8385,0.7735,4,7,2653.1,4,7,5,34,6,106,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-17,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.8016,0.7582,3,6,3333.3,3,6,4,29,5,88,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-17,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.8385,0.7735,4,7,2653.1,4,7,5,34,6,106,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-17,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.8016,0.7582,3,6,3333.3,3,6,4,29,5,88,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-17,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.8385,0.7735,4,7,2653.1,4,7,5,34,6,106,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-17,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9791,0.9460,0.8250,1.0320,0.7900,1.4900,0.9791,0.8951,0.7973,4,7,2653.1,4,7,6,35,7,118,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-17,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8940,0.8600,0.8075,0.9890,0.7900,1.0320,0.8940,0.8642,0.8156,3,6,3333.3,3,6,5,30,5,91,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-17,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9791,0.9460,0.8250,1.0320,0.7900,1.4900,0.9791,0.8951,0.7973,4,7,2653.1,4,7,6,35,7,118,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-17,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8940,0.8600,0.8075,0.9890,0.7900,1.0320,0.8940,0.8642,0.8156,3,6,3333.3,3,6,5,30,5,91,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-17,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9791,0.9460,0.8250,1.0320,0.7900,1.4900,0.9791,0.8951,0.7973,4,7,2653.1,4,7,6,35,7,118,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-17,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.2126,0.1950,0.2183,0.2300,0.1333,0.2300,0.2300,0.2126,0.1929,4,23,3119.1,2,3,4,23,4,93,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-17,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2176,0.2000,0.2300,0.2300,0.1333,0.2300,0.2300,0.2176,0.2016,4,21,3469.4,2,3,4,21,4,70,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-17,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.2033,0.1600,0.1600,0.2300,0.1333,0.2300,0.2300,0.2033,0.1807,3,15,4488.9,1,2,3,15,3,70,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-17,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.2100,0.1700,0.2067,0.2300,0.1333,0.2300,0.2300,0.2100,0.1877,3,13,5266.3,1,2,3,13,3,47,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-17,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.2126,0.1950,0.2183,0.2300,0.1333,0.2300,0.2300,0.2126,0.1929,4,23,3119.1,2,3,4,23,4,93,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-17,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-17,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-17,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7923,2.6450,1.9000,3.3900,1.6800,3.6752,2.7929,2.7923,2.7898,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-17,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3007,1.9000,1.6800,3.3157,1.6800,3.3272,2.3011,2.3007,2.2987,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-17,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5478,1.5700,1.3700,1.7003,1.3700,1.7061,1.5481,1.5478,1.5468,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-17,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5478,1.5700,1.3700,1.7003,1.3700,1.7061,1.5481,1.5478,1.5468,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-17,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-17,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-17,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-17,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-17,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-17,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-17,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-17,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-17,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-17,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-17,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-17,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-15,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-17,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3037,2.2653,10,12,1111.1,10,12,10,42,10,104,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-17,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7417,1.7318,4,6,2777.8,4,6,4,24,4,62,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-17,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-17,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3037,2.2653,10,12,1111.1,10,12,10,42,10,104,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-17,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,6.1304,5.9766,5,7,2244.9,5,7,5,27,6,73,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-17,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,6.0534,6.0999,3,5,3600.0,3,5,3,21,3,55,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-17,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,6.0309,6.1100,5.8900,6.8790,3.5000,7.0680,6.0309,6.1304,5.9766,5,7,2244.9,5,7,5,27,6,73,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-17,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.3364,3.2708,6,8,1875.0,6,8,6,30,7,80,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-17,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.2767,3.3099,4,6,2777.8,4,6,4,24,4,62,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-17,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.2658,3.2700,3.0375,3.9120,2.1000,3.9480,3.2658,3.3364,3.2708,6,8,1875.0,6,8,6,30,7,80,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-17,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.6010,4.3400,4.3150,5.0485,4.0000,5.2680,4.6010,4.6580,4.5609,4,6,2777.8,4,6,4,24,5,66,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-17,T2IF,,H200,SXM,GTD,ALL,OnDemand,1,4.6010,4.3400,4.3150,5.0485,4.0000,5.2680,4.6010,4.6580,4.5609,4,6,2777.8,4,6,4,24,5,66,High,Published,2026-06-17,2026-06-17,v2.0.0
