series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-16,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3304,0.3450,0.3450,median,0.2587,0.3434,0.1333,0.7400,0.3304,0.3316,0.3387,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,46,4,130,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-16,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3294,0.3450,0.3450,median,0.2547,0.3450,0.1333,0.7400,0.3294,0.3310,0.3386,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,123,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-16,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.3294,0.3450,0.3450,median,0.2547,0.3450,0.1333,0.7400,0.3294,0.3310,0.3386,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,123,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-16,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5925,0.6700,0.6700,median,0.4267,0.6900,0.4000,0.9900,0.5925,0.5042,0.5132,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,49,4,140,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-16,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5925,0.6700,0.6700,median,0.4267,0.6900,0.4000,0.9900,0.5925,0.5042,0.5132,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,49,4,140,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-16,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5786,0.6700,0.6700,median,0.4267,0.6700,0.4000,0.9900,0.5786,0.4921,0.5039,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,46,4,133,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-16,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5786,0.6700,0.6700,median,0.4267,0.6700,0.4000,0.9900,0.5786,0.4921,0.5039,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,46,4,133,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-16,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5925,0.6700,0.6700,median,0.4267,0.6900,0.4000,0.9900,0.5925,0.5042,0.5132,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,49,4,140,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-16,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5925,0.6700,0.6700,median,0.4267,0.6900,0.4000,0.9900,0.5925,0.5042,0.5132,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,49,4,140,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-16,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5786,0.6700,0.6700,median,0.4267,0.6700,0.4000,0.9900,0.5786,0.4921,0.5039,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,46,4,133,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-16,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5786,0.6700,0.6700,median,0.4267,0.6700,0.4000,0.9900,0.5786,0.4921,0.5039,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,46,4,133,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-16,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9949,1.2400,1.2400,median,0.6933,1.2700,0.2667,1.4900,0.9949,1.0066,0.9298,6,11,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,33,6,91,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-16,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9863,1.2900,1.2900,median,0.6800,1.3100,0.2667,1.4900,0.9863,0.9992,0.9172,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,30,5,84,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-16,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,0.9637,1.3500,1.3500,median,0.6667,1.3500,0.2667,1.4900,0.9637,0.9780,0.8924,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,27,5,77,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-16,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,0.9637,1.3500,1.3500,median,0.6667,1.3500,0.2667,1.4900,0.9637,0.9780,0.8924,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,27,5,77,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-16,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9949,1.2400,1.2400,median,0.6933,1.2700,0.2667,1.4900,0.9949,1.0066,0.9298,6,11,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,33,6,91,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-16,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9863,1.2900,1.2900,median,0.6800,1.3100,0.2667,1.4900,0.9863,0.9992,0.9172,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,30,5,84,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-16,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,0.9637,1.3500,1.3500,median,0.6667,1.3500,0.2667,1.4900,0.9637,0.9780,0.8924,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,27,5,77,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-16,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,0.9637,1.3500,1.3500,median,0.6667,1.3500,0.2667,1.4900,0.9637,0.9780,0.8924,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,27,5,77,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-16,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3750,0.3500,0.3500,median,0.3500,0.4175,0.3300,0.4400,0.3675,0.3750,0.3737,3,10,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,10,3,24,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-16,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3750,0.3737,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,10,3,24,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-16,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3857,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3733,0.3857,0.3835,3,7,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,7,3,17,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-16,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3857,0.3835,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-16,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3750,0.3500,0.3500,median,0.3500,0.4175,0.3300,0.4400,0.3675,0.3750,0.3737,3,10,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,10,3,24,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-16,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3750,0.3737,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,10,3,24,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-16,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3857,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3733,0.3857,0.3835,3,7,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,7,3,17,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-16,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3857,0.3835,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-16,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4150,2.4400,2.4400,median,1.9925,2.8500,1.9900,2.8900,2.4150,2.4150,2.4150,5,6,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,5,18,5,42,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-16,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-16,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-16,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-08-16,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-08-16,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-08-16,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-08-16,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-16,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4150,2.4400,2.4400,median,1.9925,2.8500,1.9900,2.8900,2.4150,2.4150,2.4150,5,6,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,5,18,5,42,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-16,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-16,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-16,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-08-16,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.9394,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,16,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-08-16,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-08-16,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.9394,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,16,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-08-16,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-16,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3707,0.3325,0.3325,median,0.1315,0.6001,0.0992,0.8162,0.3707,0.3707,0.3707,4,26,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,26,4,78,4,182,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-08-16,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3596,0.2813,0.2813,median,0.1272,0.5370,0.1157,0.7708,0.3596,0.3596,0.3601,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,83,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-16,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3741,0.3869,0.3869,median,0.1818,0.5726,0.1017,0.6761,0.3741,0.3741,0.3742,4,14,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,14,4,42,4,98,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-16,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-16,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-ALL-INT-OD-APAC,2026-08-16,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3596,0.2813,0.2813,median,0.1272,0.5370,0.1157,0.7708,0.3596,0.3596,0.3601,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,83,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-ALL-INT-OD-US,2026-08-16,DIF,,L4,ALL,INT,US,OnDemand,citable,1,0.3712,0.3869,0.3869,median,0.1447,0.6001,0.1017,0.6761,0.3712,0.3712,0.3713,2,11,gcp|runpod_secure,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-16,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3707,0.3325,0.3325,median,0.1315,0.6001,0.0992,0.8162,0.3707,0.3707,0.3707,4,26,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,26,4,78,4,182,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-16,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3741,0.3869,0.3869,median,0.1818,0.5726,0.1017,0.6761,0.3741,0.3741,0.3742,4,14,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,14,4,42,4,98,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-16,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-16,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L4-PCIe-INT-OD-US,2026-08-16,DIF,,L4,PCIe,INT,US,OnDemand,citable,1,0.3712,0.3869,0.3869,median,0.1447,0.6001,0.1017,0.6761,0.3712,0.3712,0.3713,2,11,gcp|runpod_secure,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-16,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8048,0.7919,0.7919,median,0.7369,0.8400,0.6900,0.9900,0.8048,0.7888,0.7723,6,7,coreweave|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,7,7,22,7,54,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-16,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8056,0.7838,0.7838,median,0.7134,0.8500,0.6900,0.9900,0.8056,0.7871,0.7682,5,6,coreweave|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,6,6,19,6,47,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-16,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,3,0.8103,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.8400,0.8103,0.7814,5,13,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,13,5,33,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-16,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.8103,0.7814,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,13,5,33,High,Provisional,2026-08-16,2026-08-16,v2.2.1
