series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-01,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.4195,0.3950,0.3500,0.4840,0.3300,0.5280,0.4195,0.4275,0.4295,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-01,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.4195,0.3950,0.3500,0.4840,0.3300,0.5280,0.4195,0.4275,0.4295,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-01,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4301,4,7,2653.1,4,7,4,33,4,86,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-01,DIF,,B300,ALL,ALL,US,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4301,4,7,2653.1,4,7,4,33,4,86,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-01,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-01,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4301,4,7,2653.1,4,7,4,33,4,86,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-01,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7911,2.8900,2.7300,2.8900,1.9900,3.4680,2.7911,2.7685,2.7594,5,13,2071.0,5,13,5,41,5,99,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-01,DIF,,H100,ALL,ALL,US,OnDemand,1,2.7911,2.8900,2.7300,2.8900,1.9900,3.4680,2.7911,2.7685,2.7594,5,13,2071.0,5,13,5,41,5,99,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-01,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7911,2.8900,2.7300,2.8900,1.9900,3.4680,2.7911,2.7685,2.7594,5,13,2071.0,5,13,5,41,5,99,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-01,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7911,2.8900,2.7300,2.8900,1.9900,3.4680,2.7911,2.7685,2.7594,5,13,2071.0,5,13,5,41,5,99,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-01,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3304,0.3900,0.2225,0.4540,0.1246,0.4869,0.3304,0.3593,0.3644,5,19,2631.6,5,19,5,53,5,125,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-01,DIF,,L4,ALL,ALL,US,OnDemand,1,0.3304,0.3900,0.2225,0.4540,0.1246,0.4869,0.3304,0.3593,0.3644,5,19,2631.6,5,19,5,53,5,125,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-01,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3949,0.4150,0.3900,0.4540,0.2250,0.4680,0.3949,0.4102,0.4140,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-01,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3304,0.3900,0.2225,0.4540,0.1246,0.4869,0.3304,0.3593,0.3644,5,19,2631.6,5,19,5,53,5,125,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-01,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7530,0.8200,0.6900,0.9840,0.3600,0.9900,0.7530,0.7567,0.7502,5,14,2040.8,5,14,5,48,5,124,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-01,DIF,,L40,ALL,ALL,US,OnDemand,1,0.7530,0.8200,0.6900,0.9840,0.3600,0.9900,0.7530,0.7567,0.7502,5,14,2040.8,5,14,5,48,5,124,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-01,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7530,0.8200,0.6900,0.9840,0.3600,0.9900,0.7530,0.7567,0.7502,5,14,2040.8,5,14,5,48,5,124,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-01,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7530,0.8200,0.6900,0.9840,0.3600,0.9900,0.7530,0.7567,0.7502,5,14,2040.8,5,14,5,48,5,124,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-01,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8824,0.8800,0.5500,1.0667,0.4667,1.4900,0.8824,0.8323,0.8671,7,23,1644.6,7,23,7,71,7,161,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-01,DIF,,L40S,ALL,ALL,US,OnDemand,1,0.8824,0.8800,0.5500,1.0667,0.4667,1.4900,0.8824,0.8323,0.8671,7,23,1644.6,7,23,7,71,7,161,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-01,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8824,0.8800,0.5500,1.0667,0.4667,1.4900,0.8824,0.8323,0.8671,7,23,1644.6,7,23,7,71,7,161,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-01,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8824,0.8800,0.5500,1.0667,0.4667,1.4900,0.8824,0.8323,0.8671,7,23,1644.6,7,23,7,71,7,161,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-01,DIF,,MI300X,ALL,ALL,US,OnDemand,1,2.4090,2.4090,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-01,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,1,2.0960,2.0900,1.8900,2.2990,1.6900,2.5080,2.0960,2.0960,2.0960,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-01,DIF,,V100,ALL,ALL,US,OnDemand,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,6,5000.0,2,6,2,22,2,53,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-01,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-01,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-01,IIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-01,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-01,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-01,IIF,,L40S,PCIe,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-01,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,1,2.1045,2.1045,1.9523,2.2567,1.8000,2.4090,2.1045,2.1045,2.1045,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,1Y,1,2.3450,2.3450,2.2675,2.4225,2.1900,2.5000,2.3450,2.3450,2.3450,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,6M,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2533,2.2533,2,3,5555.6,2,3,2,3,2,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,6M,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2533,2.2533,2,3,5555.6,2,3,2,3,2,3,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,OnDemand,1,2.9059,2.9450,2.4975,3.4175,1.6800,3.6077,2.9059,2.8441,2.8029,6,12,2083.3,6,12,6,22,6,47,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,OnDemand,1,3.0330,2.5000,2.5000,3.4352,2.4900,3.6077,3.0330,2.9839,2.9503,3,7,4285.7,3,7,3,13,3,28,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-01,SIF,,H100,ALL,GTD,US,OnDemand,1,2.7280,3.3900,1.6800,3.3900,1.6800,3.5000,2.7280,2.6422,2.5858,3,5,3600.0,3,5,3,9,3,19,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,6M,1,2.0200,2.0200,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0200,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.4698,2.4900,1.7350,3.2653,1.6800,3.5000,2.6099,2.4698,2.3718,5,14,2551.0,5,8,5,14,5,29,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-01,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5384,1.5700,1.3700,1.6736,1.3700,1.6766,1.5380,1.5384,1.5379,3,12,3333.3,3,6,3,12,3,27,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-01,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5220,1.5220,1.3700,1.6736,1.3700,1.6748,1.5220,1.5226,1.5218,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-01,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5384,1.5700,1.3700,1.6736,1.3700,1.6766,1.5380,1.5384,1.5379,3,12,3333.3,3,6,3,12,3,27,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,1,1.9367,1.9367,1.6798,2.1936,1.4229,2.4505,1.9367,1.9367,1.9367,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-07-01,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.4363,5,10,2000.0,5,10,5,20,5,45,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-07-01,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.2579,11.2579,4,8,2500.0,4,8,4,16,4,36,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-07-01,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.4363,5,10,2000.0,5,10,5,20,5,45,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-07-01,T1IF,,GB200,ALL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-07-01,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-07-01,T1IF,,GB200,NVL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3400,3,6,3333.3,3,6,3,12,3,27,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-07-01,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.2608,6.5175,4.5900,10.0000,3.8500,12.2900,7.2608,7.2942,7.3127,6,12,1666.7,6,12,6,24,6,54,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-07-01,T1IF,,H100,ALL,GTD,US,OnDemand,1,7.9430,6.8800,6.1550,10.0000,3.9900,12.2900,7.9430,7.9830,8.0052,5,10,2000.0,5,10,5,20,5,45,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,4,5000.0,2,4,2,8,2,18,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.2608,6.5175,4.5900,10.0000,3.8500,12.2900,7.2608,7.2942,7.3127,6,12,1666.7,6,12,6,24,6,54,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-07-01,T1IF,,H200,ALL,GTD,US,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-07-01,T1IF,,H200,ALL,GTD,US,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.5512,7.1085,5.9900,10.0000,4.5000,10.6000,7.5512,7.5512,7.5512,6,12,1666.7,6,12,6,24,6,54,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-07-01,T1IF,,H200,ALL,GTD,US,OnDemand,1,8.1614,7.9120,6.3050,10.0000,5.9900,10.6000,8.1614,8.1614,8.1614,5,10,2000.0,5,10,5,20,5,45,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,1Y,1,7.4474,6.6045,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,3Y,1,5.2864,4.9359,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,45,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.5512,7.1085,5.9900,10.0000,4.5000,10.6000,7.5512,7.5512,7.5512,6,12,1666.7,6,12,6,24,6,54,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,1M,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2433,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,1Y,1,1.3961,1.1868,1.1195,1.7401,0.9175,1.7401,1.3961,1.5108,1.6150,3,4,3750.0,3,4,3,6,3,11,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,1Y,1,1.4659,1.3288,1.3288,1.7401,0.9175,1.7401,1.4659,1.5756,1.6578,2,3,5555.6,2,3,2,5,2,10,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3M,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1606,1.1606,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
