series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-22,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.8577,0.9333,0.6642,0.9925,0.5400,1.1880,0.8577,0.8114,0.7413,6,8,2187.5,6,8,6,48,6,135,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-22,DIF,5090,ALL,ALL,Other,OnDemand,1,0.8776,0.9333,0.6900,0.9900,0.5867,1.1880,0.8776,0.8605,0.8188,5,5,2000.0,5,5,5,31,5,89,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-22,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.8577,0.9333,0.6642,0.9925,0.5400,1.1880,0.8577,0.8114,0.7413,6,8,2187.5,6,8,6,48,6,135,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-22,DIF,5090,ALL,GTD,Other,OnDemand,1,0.8776,0.9333,0.6900,0.9900,0.5867,1.1880,0.8776,0.8605,0.8188,5,5,2000.0,5,5,5,31,5,89,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-22,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.8577,0.9333,0.6642,0.9925,0.5400,1.1880,0.8577,0.8114,0.7413,6,8,2187.5,6,8,6,48,6,135,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-22,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.3197,1.2500,1.1013,1.4595,1.0667,1.7900,1.3197,1.2504,1.2383,7,8,1562.5,7,8,7,52,7,143,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-22,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2832,1.1900,1.1013,1.3900,1.0667,1.6680,1.2832,1.2699,1.2708,5,5,2000.0,5,5,5,35,5,103,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-22,DIF,A100,ALL,ALL,US,OnDemand,3,1.2691,1.2500,0.9250,1.7900,0.6000,1.7900,1.5200,1.2691,1.3747,3,11,3388.4,2,2,3,11,3,19,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-22,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.3197,1.2500,1.1013,1.4595,1.0667,1.7900,1.3197,1.2504,1.2383,7,8,1562.5,7,8,7,52,7,143,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-22,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2832,1.1900,1.1013,1.3900,1.0667,1.6680,1.2832,1.2699,1.2708,5,5,2000.0,5,5,5,35,5,103,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-22,DIF,A100,ALL,GTD,US,OnDemand,3,1.2691,1.2500,0.9250,1.7900,0.6000,1.7900,1.5200,1.2691,1.3747,3,11,3388.4,2,2,3,11,3,19,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-22,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.3197,1.2500,1.1013,1.4595,1.0667,1.7900,1.3197,1.2504,1.2383,7,8,1562.5,7,8,7,52,7,143,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-22,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3539,0.3500,0.3500,0.4400,0.1013,0.5280,0.3539,0.3332,0.3227,5,5,2000.0,5,5,6,35,6,110,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-22,DIF,A40,ALL,ALL,Other,OnDemand,3,0.3322,0.3500,0.1333,0.4400,0.0934,0.5280,0.3548,0.3322,0.3323,5,33,2011.0,4,4,5,33,5,99,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-22,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3539,0.3500,0.3500,0.4400,0.1013,0.5280,0.3539,0.3332,0.3227,5,5,2000.0,5,5,6,35,6,110,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-22,DIF,A40,ALL,GTD,Other,OnDemand,3,0.3322,0.3500,0.1333,0.4400,0.0934,0.5280,0.3548,0.3322,0.3323,5,33,2011.0,4,4,5,33,5,99,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-22,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3539,0.3500,0.3500,0.4400,0.1013,0.5280,0.3539,0.3332,0.3227,5,5,2000.0,5,5,6,35,6,110,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-22,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.2122,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2122,7.3662,4,25,2608.0,4,4,4,25,4,71,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-22,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-22,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-22,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-22,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.2122,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.2122,7.3662,4,25,2608.0,4,4,4,25,4,71,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-22,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.4548,2.4900,1.9858,2.8942,1.2000,3.4680,2.4548,2.5423,2.4767,7,8,1562.5,7,8,7,47,7,127,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-22,DIF,H100,ALL,ALL,Other,OnDemand,1,2.6083,2.7200,1.9900,2.8900,1.9733,3.4680,2.6083,2.6439,2.5118,5,5,2000.0,5,5,5,33,5,90,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-22,DIF,H100,ALL,ALL,US,OnDemand,3,2.3029,2.4900,1.5225,2.9067,1.2000,2.9200,2.1989,2.3029,2.3913,3,14,3469.4,3,3,3,14,3,37,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-22,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.4548,2.4900,1.9858,2.8942,1.2000,3.4680,2.4548,2.5423,2.4767,7,8,1562.5,7,8,7,47,7,127,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-22,DIF,H100,ALL,GTD,Other,OnDemand,1,2.6083,2.7200,1.9900,2.8900,1.9733,3.4680,2.6083,2.6439,2.5118,5,5,2000.0,5,5,5,33,5,90,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-22,DIF,H100,ALL,GTD,US,OnDemand,3,2.3029,2.4900,1.5225,2.9067,1.2000,2.9200,2.1989,2.3029,2.3913,3,14,3469.4,3,3,3,14,3,37,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-22,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.4548,2.4900,1.9858,2.8942,1.2000,3.4680,2.4548,2.5423,2.4767,7,8,1562.5,7,8,7,47,7,127,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-22,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2794,0.3284,0.2146,0.3900,0.1024,0.4680,0.2794,0.3063,0.3232,6,9,2592.6,6,9,7,53,7,151,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-22,DIF,L4,ALL,ALL,Other,OnDemand,3,0.3781,0.3900,0.2933,0.4400,0.2400,0.4680,0.3912,0.3781,0.3729,5,32,2070.3,4,4,5,32,5,102,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-22,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3579,0.3900,0.2667,0.4400,0.2250,0.4680,0.3579,0.3603,0.3614,5,5,2000.0,5,5,6,37,6,119,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-22,DIF,L4,ALL,GTD,Other,OnDemand,3,0.3781,0.3900,0.2933,0.4400,0.2400,0.4680,0.3912,0.3781,0.3729,5,32,2070.3,4,4,5,32,5,102,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-22,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2794,0.3284,0.2146,0.3900,0.1024,0.4680,0.2794,0.3063,0.3232,6,9,2592.6,6,9,7,53,7,151,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-22,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.6334,0.6900,0.5200,0.7875,0.2667,0.9840,0.6334,0.6422,0.7079,5,6,2222.2,5,6,5,39,5,106,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-22,DIF,L40,ALL,ALL,Other,OnDemand,1,0.6561,0.6900,0.5200,0.8200,0.2667,0.9840,0.6561,0.6689,0.7543,5,5,2000.0,5,5,5,32,5,85,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-22,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.6334,0.6900,0.5200,0.7875,0.2667,0.9840,0.6334,0.6422,0.7079,5,6,2222.2,5,6,5,39,5,106,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-22,DIF,L40,ALL,GTD,Other,OnDemand,1,0.6561,0.6900,0.5200,0.8200,0.2667,0.9840,0.6561,0.6689,0.7543,5,5,2000.0,5,5,5,32,5,85,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-22,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.6334,0.6900,0.5200,0.7875,0.2667,0.9840,0.6334,0.6422,0.7079,5,6,2222.2,5,6,5,39,5,106,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-22,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7506,0.8250,0.5537,0.8750,0.4667,1.0320,0.7506,0.7627,0.7542,6,6,1666.7,6,6,6,38,7,120,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-22,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8134,0.8250,0.7900,0.9890,0.4267,1.0320,0.8940,0.8134,0.8104,4,26,2544.4,3,3,4,26,5,82,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-22,DIF,L40S,ALL,ALL,US,OnDemand,3,0.8214,0.8800,0.8800,0.8800,0.4750,0.9333,0.6775,0.8214,0.7343,3,6,5000.0,2,2,3,6,3,18,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-22,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7506,0.8250,0.5537,0.8750,0.4667,1.0320,0.7506,0.7627,0.7542,6,6,1666.7,6,6,6,38,7,120,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-22,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8134,0.8250,0.7900,0.9890,0.4267,1.0320,0.8940,0.8134,0.8104,4,26,2544.4,3,3,4,26,5,82,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-22,DIF,L40S,ALL,GTD,US,OnDemand,3,0.8214,0.8800,0.8800,0.8800,0.4750,0.9333,0.6775,0.8214,0.7343,3,6,5000.0,2,2,3,6,3,18,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-22,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7506,0.8250,0.5537,0.8750,0.4667,1.0320,0.7506,0.7627,0.7542,6,6,1666.7,6,6,6,38,7,120,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-22,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.1985,0.2100,0.1600,0.2300,0.1400,0.2300,0.1933,0.1985,0.1946,4,26,2633.1,3,3,4,26,5,68,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-22,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2118,0.2300,0.2000,0.2300,0.1400,0.2300,0.2300,0.2118,0.2006,3,17,3702.4,1,1,3,17,4,52,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-22,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1900,0.1900,0.1600,0.2300,0.1400,0.2300,0.1933,0.1900,0.1898,3,19,3573.4,3,3,3,19,4,51,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-22,DIF,V100,ALL,GTD,Other,OnDemand,7,0.1966,0.1600,0.1600,0.2300,0.0920,0.2300,0.2300,0.2050,0.1966,3,35,4808.2,1,1,2,10,3,35,Medium,Published,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-22,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.1985,0.2100,0.1600,0.2300,0.1400,0.2300,0.1933,0.1985,0.1946,4,26,2633.1,3,3,4,26,5,68,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-22,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.2584,1.9000,1.7900,2.9348,1.6800,3.1665,2.2488,2.2584,2.2131,3,11,3388.4,3,3,3,11,3,23,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-22,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.2584,1.9000,1.7900,2.9348,1.6800,3.1665,2.2488,2.2584,2.2131,3,11,3388.4,3,3,3,11,3,23,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-22,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.2569,1.5644,0.9143,1.5700,0.6100,1.6710,1.2778,1.2569,1.2050,5,17,2110.7,5,5,5,17,5,33,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-22,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.2569,1.5644,0.9143,1.5700,0.6100,1.6710,1.2778,1.2569,1.2050,5,17,2110.7,5,5,5,17,5,33,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-22,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.3417,11.3000,7.0500,14.0000,5.5000,14.2416,10.5854,10.3417,10.4675,4,15,2533.3,4,4,4,15,4,31,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-22,T1IF,B200,ALL,GTD,US,OnDemand,3,12.1023,14.0000,8.6000,14.1208,8.6000,14.2416,12.2805,12.1023,12.1953,3,11,3388.4,3,3,3,11,3,23,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-22,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.3417,11.3000,7.0500,14.0000,5.5000,14.2416,10.5854,10.3417,10.4675,4,15,2533.3,4,4,4,15,4,31,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-22,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.4406,7.5534,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-22,T1IF,H100,ALL,GTD,US,OnDemand,3,8.7236,8.4400,6.3362,10.0000,6.1550,12.2900,8.8313,8.7236,8.7810,4,14,2551.0,4,4,4,14,4,30,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-22,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.4406,7.5534,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-22,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.4864,7.5796,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-22,T1IF,H200,ALL,GTD,US,OnDemand,3,8.6254,8.9560,6.7067,10.0000,6.3050,10.6000,8.7043,8.6254,8.6675,4,14,2551.0,4,4,4,14,4,30,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-22,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.4864,7.5796,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-22,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3822,2.2894,8,8,1250.0,8,8,8,35,8,87,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-22,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5637,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5637,1.5848,3,18,3518.5,3,3,3,18,3,50,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-22,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2489,3.2416,5,5,2000.0,5,5,5,17,5,37,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-22,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3822,2.2894,8,8,1250.0,8,8,8,35,8,87,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-22,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.9757,6.2900,5.8900,7.0680,3.5000,7.0680,5.7870,5.9757,5.9000,4,22,2686.0,4,4,4,22,4,58,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-22,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.8170,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,5.8170,5.7736,3,18,3518.5,3,3,3,18,3,50,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-22,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.9757,6.2900,5.8900,7.0680,3.5000,7.0680,5.7870,5.9757,5.9000,4,22,2686.0,4,4,4,22,4,58,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-22,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.3698,3.5950,3.2900,3.9480,2.1000,3.9480,3.3095,3.3698,3.2898,4,21,2789.1,4,4,4,21,4,57,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-22,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.2814,3.2900,3.2900,3.9480,2.1000,3.9480,3.1127,3.2814,3.2044,3,18,3518.5,3,3,3,18,3,50,Medium,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-22,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.3698,3.5950,3.2900,3.9480,2.1000,3.9480,3.3095,3.3698,3.2898,4,21,2789.1,4,4,4,21,4,57,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-22,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.9715,4.7972,4,7,3877.6,4,7,4,33,4,81,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-22,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.9715,4.7972,4,7,3877.6,4,7,4,33,4,81,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-22,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,24,3,48,Medium,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-22,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,24,3,48,Medium,Published,2026-05-22,2026-05-22,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-22,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.4785,1.2900,1.0400,1.6000,0.2667,2.8000,1.4785,1.4457,1.2825,9,9,1111.1,9,9,9,44,9,114,High,Published,2026-05-22,2026-05-22,v2.0.0
