series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-11,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4769,0.4400,0.4400,median,0.3734,0.5040,0.1333,0.7400,0.4769,0.4902,0.4489,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,154,4,361,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-11,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4769,0.4400,0.4400,median,0.3734,0.5040,0.1333,0.7400,0.4769,0.4902,0.4489,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,154,4,361,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-11,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4769,0.4400,0.4400,median,0.3734,0.5040,0.1333,0.7400,0.4769,0.4902,0.4489,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,154,4,361,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-11,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4769,0.4400,0.4400,median,0.3734,0.5040,0.1333,0.7400,0.4769,0.4902,0.4489,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,154,4,361,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-11,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4769,0.4400,0.4400,median,0.3734,0.5040,0.1333,0.7400,0.4769,0.4902,0.4489,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,154,4,361,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-11,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4769,0.4400,0.4400,median,0.3734,0.5040,0.1333,0.7400,0.4769,0.4902,0.4489,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,154,4,361,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-11,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6305,0.6350,0.6350,median,0.4667,0.8000,0.3333,1.1249,0.6305,0.6299,0.5823,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,130,4,328,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-11,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6305,0.6350,0.6350,median,0.4667,0.8000,0.3333,1.1249,0.6305,0.6299,0.5823,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,130,4,328,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-11,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6305,0.6350,0.6350,median,0.4667,0.8000,0.3333,1.1249,0.6305,0.6299,0.5823,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,130,4,328,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-11,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6305,0.6350,0.6350,median,0.4667,0.8000,0.3333,1.1249,0.6305,0.6299,0.5823,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,130,4,328,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-11,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6305,0.6350,0.6350,median,0.4667,0.8000,0.3333,1.1249,0.6305,0.6299,0.5823,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,130,4,328,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-11,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6305,0.6350,0.6350,median,0.4667,0.8000,0.3333,1.1249,0.6305,0.6299,0.5823,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,130,4,328,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-11,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6305,0.6350,0.6350,median,0.4667,0.8000,0.3333,1.1249,0.6305,0.6299,0.5823,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,130,4,328,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-11,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6305,0.6350,0.6350,median,0.4667,0.8000,0.3333,1.1249,0.6305,0.6299,0.5823,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,130,4,328,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-11,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0463,1.2700,1.2700,median,0.8145,1.1625,0.6788,2.3973,1.0463,1.0353,1.0020,8,30,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,30,8,92,8,198,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-11,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,3,0.9753,1.0194,1.0194,median,0.9333,1.0285,0.8824,1.0587,0.9678,0.9753,0.9630,2,23,azure|vast_ai,5000.0,1,7,2,23,2,54,Medium,Provisional,2026-09-09,2026-09-11,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-11,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1295,1.3500,1.3500,median,0.7235,1.5400,0.6788,2.3973,1.1295,1.1094,1.0652,7,19,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,19,7,59,7,121,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-11,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3070,1.3500,1.3500,median,1.0975,1.5900,0.6800,1.5900,1.3070,1.2589,1.2095,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,32,5,58,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-11,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.3070,1.3500,1.3500,median,1.0975,1.5900,0.6800,1.5900,1.3070,1.2589,1.2095,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,32,5,58,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-11,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-ALL-INT-OD-US,2026-09-11,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-11,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0463,1.2700,1.2700,median,0.8145,1.1625,0.6788,2.3973,1.0463,1.0353,1.0020,8,30,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,30,8,92,8,198,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-11,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1295,1.3500,1.3500,median,0.7235,1.5400,0.6788,2.3973,1.1295,1.1094,1.0652,7,19,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,19,7,59,7,121,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-11,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.3070,1.3500,1.3500,median,1.0975,1.5900,0.6800,1.5900,1.3070,1.2589,1.2095,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,32,5,58,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-11,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.3070,1.3500,1.3500,median,1.0975,1.5900,0.6800,1.5900,1.3070,1.2589,1.2095,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,32,5,58,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-11,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-11,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-11,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4433,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-11,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4433,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-11,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4433,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-11,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4433,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-11,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6564,2.7300,2.7300,median,2.3333,2.8970,1.9900,3.2000,2.6564,2.5747,2.5929,7,11,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,11,7,36,7,85,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-11,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7221,2.7400,2.7400,median,2.5825,2.9005,1.9900,3.2000,2.7221,2.6270,2.6462,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,78,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-11,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7221,2.7400,2.7400,median,2.5825,2.9005,1.9900,3.2000,2.7221,2.6270,2.6462,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,78,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-11,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7221,2.7400,2.7400,median,2.5825,2.9005,1.9900,3.2000,2.7221,2.6270,2.6462,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,78,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-11,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.1311,2.7800,2.7800,median,1.6442,2.7800,1.2899,3.1900,2.1311,2.1216,2.0553,4,27,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,27,4,81,4,183,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-11,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.2872,2.7800,2.7800,median,1.6119,2.8800,1.2899,3.1900,2.2872,2.2737,2.1853,4,19,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,19,4,57,4,127,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-11,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8306,2.9850,2.9850,median,2.6616,3.1900,2.2000,3.1900,2.8306,2.8072,2.6942,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,33,3,71,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-11,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8306,2.9850,2.9850,median,2.6616,3.1900,2.2000,3.1900,2.8306,2.8072,2.6942,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,33,3,71,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-11,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.1311,2.7800,2.7800,median,1.6442,2.7800,1.2899,3.1900,2.1311,2.1216,2.0553,4,27,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,27,4,81,4,183,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-11,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.2872,2.7800,2.7800,median,1.6119,2.8800,1.2899,3.1900,2.2872,2.2737,2.1853,4,19,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,19,4,57,4,127,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-11,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8306,2.9850,2.9850,median,2.6616,3.1900,2.2000,3.1900,2.8306,2.8072,2.6942,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,33,3,71,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-11,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8306,2.9850,2.9850,median,2.6616,3.1900,2.2000,3.1900,2.8306,2.8072,2.6942,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,33,3,71,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-11,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6564,2.7300,2.7300,median,2.3333,2.8970,1.9900,3.2000,2.6564,2.5747,2.5929,7,11,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,11,7,36,7,85,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-11,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7221,2.7400,2.7400,median,2.5825,2.9005,1.9900,3.2000,2.7221,2.6270,2.6462,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,78,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-11,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7221,2.7400,2.7400,median,2.5825,2.9005,1.9900,3.2000,2.7221,2.6270,2.6462,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,78,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-11,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7221,2.7400,2.7400,median,2.5825,2.9005,1.9900,3.2000,2.7221,2.6270,2.6462,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,78,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-11,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,1,3.1709,3.7010,3.7010,median,3.6030,3.7759,0.5000,3.7900,3.1709,3.2682,3.2528,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,45,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-11,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,3.1709,3.7010,3.7010,median,3.6030,3.7759,0.5000,3.7900,3.1709,3.2682,3.2528,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,45,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-11,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.1709,3.7010,3.7010,median,3.6030,3.7759,0.5000,3.7900,3.1709,3.2682,3.2528,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,45,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-11,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,3.1709,3.7010,3.7010,median,3.6030,3.7759,0.5000,3.7900,3.1709,3.2682,3.2528,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,45,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-11,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,1,3.1709,3.7010,3.7010,median,3.6030,3.7759,0.5000,3.7900,3.1709,3.2682,3.2528,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,45,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-11,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,3.1709,3.7010,3.7010,median,3.6030,3.7759,0.5000,3.7900,3.1709,3.2682,3.2528,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,45,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-11,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,1,3.1709,3.7010,3.7010,median,3.6030,3.7759,0.5000,3.7900,3.1709,3.2682,3.2528,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,45,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-11,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,3.1709,3.7010,3.7010,median,3.6030,3.7759,0.5000,3.7900,3.1709,3.2682,3.2528,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,45,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-11,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3754,0.3194,0.3194,median,0.1279,0.5701,0.0992,0.7755,0.3754,0.3754,0.3702,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,84,3,180,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-11,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3445,0.2560,0.2560,median,0.1212,0.5363,0.1127,0.7406,0.3445,0.3445,0.3485,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-11,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3963,0.4033,0.4033,median,0.1492,0.5100,0.1017,0.6423,0.3963,0.3963,0.3851,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,48,3,96,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-11,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4817,0.4765,2,6,runpod_community|runpod_secure,5000.0,2,6,2,18,2,26,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-11,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3445,0.2560,0.2560,median,0.1212,0.5363,0.1127,0.7406,0.3445,0.3445,0.3485,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-11,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3754,0.3194,0.3194,median,0.1279,0.5701,0.0992,0.7755,0.3754,0.3754,0.3702,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,84,3,180,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-11,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3963,0.4033,0.4033,median,0.1492,0.5100,0.1017,0.6423,0.3963,0.3963,0.3851,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,48,3,96,Medium,Published,2026-09-11,2026-09-11,v2.3.3
