series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-23,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.4776,1.3900,1.3500,1.6680,1.1900,1.7900,1.4776,1.0992,1.1036,5,5,2000.0,5,5,7,56,7,145,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-23,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.4160,1.3900,1.2900,1.5290,1.1900,1.6680,1.4160,1.1700,1.1632,3,3,3333.3,3,3,5,38,5,100,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-23,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.6014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-23,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.4776,1.3900,1.3500,1.6680,1.1900,1.7900,1.4776,1.0992,1.1036,5,5,2000.0,5,5,7,56,7,145,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-23,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.4160,1.3900,1.2900,1.5290,1.1900,1.6680,1.4160,1.1700,1.1632,3,3,3333.3,3,3,5,38,5,100,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-23,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.6014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-23,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.4776,1.3900,1.3500,1.6680,1.1900,1.7900,1.4776,1.0992,1.1036,5,5,2000.0,5,5,7,56,7,145,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-23,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.2744,0.3500,0.0987,0.4400,0.0800,0.5280,0.4393,0.2744,0.2847,5,47,2575.8,3,3,5,47,5,125,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-23,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.4393,0.4400,0.3950,0.4840,0.3500,0.5280,0.4393,0.3360,0.3411,3,3,3333.3,3,3,5,35,5,96,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-23,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.2744,0.3500,0.0987,0.4400,0.0800,0.5280,0.4393,0.2744,0.2847,5,47,2575.8,3,3,5,47,5,125,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-23,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.4393,0.4400,0.3950,0.4840,0.3500,0.5280,0.4393,0.3360,0.3411,3,3,3333.3,3,3,5,35,5,96,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-23,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.2744,0.3500,0.0987,0.4400,0.0800,0.5280,0.4393,0.2744,0.2847,5,47,2575.8,3,3,5,47,5,125,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-23,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3810,4,27,2757.2,4,4,4,27,4,74,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-23,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,24,3,66,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-23,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-23,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,24,3,66,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-23,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3810,4,27,2757.2,4,4,4,27,4,74,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-23,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7136,2.7300,2.4900,2.8900,1.9900,3.4680,2.7136,2.6353,2.5679,5,5,2000.0,5,5,7,39,7,121,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-23,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7827,2.8900,2.4400,3.1790,1.9900,3.4680,2.7827,2.6640,2.5902,3,3,3333.3,3,3,5,31,5,92,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-23,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.5438,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-23,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7136,2.7300,2.4900,2.8900,1.9900,3.4680,2.7136,2.6353,2.5679,5,5,2000.0,5,5,7,39,7,121,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-23,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7827,2.8900,2.4400,3.1790,1.9900,3.4680,2.7827,2.6640,2.5902,3,3,3333.3,3,3,5,31,5,92,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-23,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.5438,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-23,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7136,2.7300,2.4900,2.8900,1.9900,3.4680,2.7136,2.6353,2.5679,5,5,2000.0,5,5,7,39,7,121,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-23,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3235,0.4150,0.1775,0.4540,0.1246,0.4869,0.3235,0.3358,0.3362,4,7,3877.6,4,7,5,47,6,130,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-23,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4266,3,3,3333.3,3,3,3,24,5,72,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-23,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3679,0.4150,0.3333,0.4400,0.0667,0.4680,0.4327,0.3679,0.3669,4,35,2555.1,3,3,4,35,5,98,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-23,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4266,3,3,3333.3,3,3,3,24,5,72,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-23,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3235,0.4150,0.1775,0.4540,0.1246,0.4869,0.3235,0.3358,0.3362,4,7,3877.6,4,7,5,47,6,130,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-23,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.7527,0.7550,0.4667,0.9840,0.4533,1.3900,0.9710,0.7527,0.7591,6,40,1862.5,4,4,6,40,6,107,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-23,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.7550,0.9020,0.6900,0.9840,0.8313,0.7481,0.7486,3,3,3333.3,3,3,5,31,5,83,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-23,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.7527,0.7550,0.4667,0.9840,0.4533,1.3900,0.9710,0.7527,0.7591,6,40,1862.5,4,4,6,40,6,107,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-23,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.7550,0.9020,0.6900,0.9840,0.8313,0.7481,0.7486,3,3,3333.3,3,3,5,31,5,83,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-23,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.7527,0.7550,0.4667,0.9840,0.4533,1.3900,0.9710,0.7527,0.7591,6,40,1862.5,4,4,6,40,6,107,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-23,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,1.0676,0.9900,0.8800,1.1880,0.7900,1.4900,1.0676,0.9494,0.9020,5,5,2000.0,5,5,7,45,7,118,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-23,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.9893,0.9900,0.8900,1.0890,0.7900,1.1880,0.9893,1.0108,0.9346,3,3,3333.3,3,3,5,32,5,87,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-23,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.2286,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-23,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.0676,0.9900,0.8800,1.1880,0.7900,1.4900,1.0676,0.9494,0.9020,5,5,2000.0,5,5,7,45,7,118,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-23,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.9893,0.9900,0.8900,1.0890,0.7900,1.1880,0.9893,1.0108,0.9346,3,3,3333.3,3,3,5,32,5,87,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-23,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.2286,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-23,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,1.0676,0.9900,0.8800,1.1880,0.7900,1.4900,1.0676,0.9494,0.9020,5,5,2000.0,5,5,7,45,7,118,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-23,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1491,0.1473,0.1467,0.1480,0.1467,0.1800,,0.1473,0.1491,2,20,6800.0,,,1,6,2,20,Medium,Provisional,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-23,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1491,0.1473,0.1467,0.1480,0.1467,0.1800,,0.1473,0.1491,2,20,6800.0,,,1,6,2,20,Medium,Provisional,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-23,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1886,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.1886,0.1869,4,21,2834.5,2,2,4,21,4,71,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-23,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.1886,0.1907,2,2,5000.0,2,2,4,21,4,57,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-23,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1788,0.1333,0.1333,0.2300,0.1333,0.2300,0.2300,0.1788,0.1781,3,17,3771.6,1,1,3,17,3,59,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-23,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1788,0.1333,0.1333,0.2300,0.1333,0.2300,0.2300,0.1788,0.1802,3,17,3771.6,1,1,3,17,3,45,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-23,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1886,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.1886,0.1869,4,21,2834.5,2,2,4,21,4,71,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-23,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-23,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-23,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-23,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-23,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-23,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-23,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7771,2.6450,1.9000,3.3900,1.6800,3.6309,2.7763,2.7771,2.7830,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-23,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-23,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2887,1.9000,1.6800,3.2839,1.6800,3.2870,2.2880,2.2887,2.2933,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-23,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5417,1.5700,1.3700,1.6839,1.3700,1.6856,1.5413,1.5417,1.5441,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-23,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5270,1.5270,1.4485,1.6054,1.3700,1.6839,1.5270,1.5275,1.5311,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-23,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5417,1.5700,1.3700,1.6839,1.3700,1.6856,1.5413,1.5417,1.5441,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-23,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-23,T1IF,,B200,ALL,GTD,US,OnDemand,1,12.2805,14.0000,11.3000,14.1208,8.6000,14.2416,12.2805,12.2805,12.2805,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-23,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-23,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-23,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3322,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-23,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-23,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1030,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-23,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1030,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-23,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.2666,6,6,1666.7,6,6,6,18,6,47,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-23,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,7.9674,5,5,2000.0,5,5,5,15,5,39,High,Published,2026-06-23,2026-06-23,v2.0.0
