series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-16,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4108,0.3667,0.3667,median,0.2767,0.5067,0.1600,0.8280,0.4108,0.4199,0.4244,5,16,4296.9,5,16,5,118,5,356,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-16,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4779,0.4640,0.4640,median,0.3425,0.5867,0.2800,0.8280,0.4779,0.4816,0.4900,5,10,3200.0,5,10,5,72,5,211,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-16,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4779,0.4640,0.4640,median,0.3425,0.5867,0.2800,0.8280,0.4779,0.4816,0.4900,5,10,3200.0,5,10,5,72,5,211,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-16,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2989,0.2700,0.2700,median,0.2000,0.3217,0.1600,0.6267,0.2989,0.3234,0.3288,2,6,7222.2,2,6,2,46,2,145,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-16,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4108,0.3667,0.3667,median,0.2767,0.5067,0.1600,0.8280,0.4108,0.4199,0.4244,5,16,4296.9,5,16,5,118,5,356,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-16,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4108,0.3667,0.3667,median,0.2767,0.5067,0.1600,0.8280,0.4108,0.4199,0.4244,5,16,4296.9,5,16,5,118,5,356,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-16,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4779,0.4640,0.4640,median,0.3425,0.5867,0.2800,0.8280,0.4779,0.4816,0.4900,5,10,3200.0,5,10,5,72,5,211,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-16,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4779,0.4640,0.4640,median,0.3425,0.5867,0.2800,0.8280,0.4779,0.4816,0.4900,5,10,3200.0,5,10,5,72,5,211,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-16,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2989,0.2700,0.2700,median,0.2000,0.3217,0.1600,0.6267,0.2989,0.3234,0.3288,2,6,7222.2,2,6,2,46,2,145,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-16,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5207,0.6900,0.6900,median,0.3567,0.5825,0.2667,1.1880,0.5207,0.5381,0.6218,5,16,5781.3,5,16,5,135,5,369,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-16,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5207,0.6900,0.6900,median,0.3567,0.5825,0.2667,1.1880,0.5207,0.5381,0.6218,5,16,5781.3,5,16,5,135,5,369,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-16,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6211,0.6900,0.6900,median,0.4367,0.6800,0.3467,1.1880,0.6211,0.6464,0.6523,5,10,4000.0,5,10,5,83,5,226,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-16,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6211,0.6900,0.6900,median,0.4367,0.6800,0.3467,1.1880,0.6211,0.6464,0.6523,5,10,4000.0,5,10,5,83,5,226,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-16,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5207,0.6900,0.6900,median,0.3567,0.5825,0.2667,1.1880,0.5207,0.5381,0.6218,5,16,5781.3,5,16,5,135,5,369,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-16,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5207,0.6900,0.6900,median,0.3567,0.5825,0.2667,1.1880,0.5207,0.5381,0.6218,5,16,5781.3,5,16,5,135,5,369,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-16,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6211,0.6900,0.6900,median,0.4367,0.6800,0.3467,1.1880,0.6211,0.6464,0.6523,5,10,4000.0,5,10,5,83,5,226,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-16,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6211,0.6900,0.6900,median,0.4367,0.6800,0.3467,1.1880,0.6211,0.6464,0.6523,5,10,4000.0,5,10,5,83,5,226,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-16,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0447,1.2400,1.2400,median,0.6763,1.3100,0.4667,1.6680,1.0447,0.9640,0.9549,8,14,2346.9,8,14,8,106,8,274,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-16,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0419,1.2900,1.2900,median,0.5600,1.3500,0.4667,1.6680,1.0419,0.9594,0.9512,7,13,2662.7,7,13,7,102,7,266,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-16,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1508,1.3700,1.3700,median,0.9090,1.4150,0.5334,1.6680,1.1508,1.0739,1.0810,6,8,2187.5,6,8,6,64,7,170,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-16,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1508,1.3700,1.3700,median,0.9090,1.4150,0.5334,1.6680,1.1508,1.0739,1.0810,6,8,2187.5,6,8,6,64,7,170,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-16,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9031,1.1349,1.1349,median,0.6064,1.1624,0.4667,1.1900,0.9031,0.7965,0.7488,4,6,3333.3,4,6,4,42,4,104,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-16,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.8677,1.1899,1.1899,median,0.4667,1.1899,0.4667,1.1900,0.8677,0.7667,0.7212,3,5,4400.0,3,5,3,38,3,96,Medium,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-16,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0447,1.2400,1.2400,median,0.6763,1.3100,0.4667,1.6680,1.0447,0.9640,0.9549,8,14,2346.9,8,14,8,106,8,274,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-16,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0419,1.2900,1.2900,median,0.5600,1.3500,0.4667,1.6680,1.0419,0.9594,0.9512,7,13,2662.7,7,13,7,102,7,266,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-16,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1508,1.3700,1.3700,median,0.9090,1.4150,0.5334,1.6680,1.1508,1.0739,1.0810,6,8,2187.5,6,8,6,64,7,170,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-16,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1508,1.3700,1.3700,median,0.9090,1.4150,0.5334,1.6680,1.1508,1.0739,1.0810,6,8,2187.5,6,8,6,64,7,170,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-16,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9031,1.1349,1.1349,median,0.6064,1.1624,0.4667,1.1900,0.9031,0.7965,0.7488,4,6,3333.3,4,6,4,42,4,104,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-16,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.8677,1.1899,1.1899,median,0.4667,1.1899,0.4667,1.1900,0.8677,0.7667,0.7212,3,5,4400.0,3,5,3,38,3,96,Medium,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-16,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3995,0.4008,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-16,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3995,0.4008,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-16,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4252,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4252,0.4288,4,31,2695.1,4,4,4,31,4,83,High,Published,2026-07-14,2026-07-16,v2.2.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-16,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4252,0.4288,4,4,2500.0,4,4,4,31,4,83,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-16,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3995,0.4008,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-16,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3995,0.4008,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-16,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4252,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4252,0.4288,4,31,2695.1,4,4,4,31,4,83,High,Published,2026-07-14,2026-07-16,v2.2.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-16,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4252,0.4288,4,4,2500.0,4,4,4,31,4,83,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-16,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6123,2.6163,6,7,1836.7,6,7,6,45,6,116,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-16,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6720,2.6619,5,6,2222.2,5,6,5,41,5,108,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-16,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7875,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-16,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7875,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-16,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6123,2.6163,6,7,1836.7,6,7,6,45,6,116,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-16,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6720,2.6619,5,6,2222.2,5,6,5,41,5,108,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-16,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7875,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-16,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7875,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-16,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3500,0.3651,5,8,3125.0,5,8,5,47,5,115,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-16,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3500,0.3651,5,8,3125.0,5,8,5,47,5,115,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-16,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4059,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4059,0.4127,4,31,2695.1,4,4,4,31,4,83,High,Published,2026-07-14,2026-07-16,v2.2.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-16,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4059,0.4127,4,4,2500.0,4,4,4,31,4,83,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-16,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3500,0.3651,5,8,3125.0,5,8,5,47,5,115,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-16,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3500,0.3651,5,8,3125.0,5,8,5,47,5,115,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-16,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4059,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4059,0.4127,4,31,2695.1,4,4,4,31,4,83,High,Published,2026-07-14,2026-07-16,v2.2.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-16,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4059,0.4127,4,4,2500.0,4,4,4,31,4,83,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-16,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6591,0.8100,0.8100,median,0.3733,0.8509,0.2667,0.9900,0.6591,0.6564,0.6292,8,11,1900.8,8,11,8,70,8,192,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-16,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6450,0.8200,0.8200,median,0.3334,0.8664,0.2667,0.9900,0.6450,0.6477,0.6218,7,10,2200.0,7,10,7,66,7,184,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-16,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.7173,0.6971,5,6,2222.2,5,6,6,45,6,126,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-16,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.7173,0.6971,5,6,2222.2,5,6,6,45,6,126,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-16,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6038,0.7919,0.7919,median,0.2867,0.8000,0.2667,0.8819,0.6038,0.5468,0.4996,4,5,2800.0,4,5,4,25,4,66,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-16,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.5548,0.7838,0.7838,median,0.2817,0.8083,0.2667,0.8819,0.5548,0.4986,0.4582,3,4,3750.0,3,4,3,21,3,58,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-16,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6591,0.8100,0.8100,median,0.3733,0.8509,0.2667,0.9900,0.6591,0.6564,0.6292,8,11,1900.8,8,11,8,70,8,192,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-16,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6450,0.8200,0.8200,median,0.3334,0.8664,0.2667,0.9900,0.6450,0.6477,0.6218,7,10,2200.0,7,10,7,66,7,184,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-16,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.7173,0.6971,5,6,2222.2,5,6,6,45,6,126,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-16,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.7173,0.6971,5,6,2222.2,5,6,6,45,6,126,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-16,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.6038,0.7919,0.7919,median,0.2867,0.8000,0.2667,0.8819,0.6038,0.5468,0.4996,4,5,2800.0,4,5,4,25,4,66,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-16,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.5548,0.7838,0.7838,median,0.2817,0.8083,0.2667,0.8819,0.5548,0.4986,0.4582,3,4,3750.0,3,4,3,21,3,58,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-16,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9375,0.8850,0.9375,mean,0.4784,1.0395,0.2000,3.1525,0.9375,0.8021,0.7942,10,16,1328.1,10,16,10,114,10,286,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-16,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9681,0.8900,0.8900,median,0.4975,1.0890,0.2000,3.1525,0.9681,0.8138,0.8033,9,15,1466.7,9,15,9,110,9,278,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-16,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.0502,0.9350,0.9350,median,0.5275,1.1385,0.4667,3.1525,1.0502,0.9259,0.9223,8,10,1400.0,8,10,8,70,8,176,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-16,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.0502,0.9350,0.9350,median,0.5275,1.1385,0.4667,3.1525,1.0502,0.9259,0.9223,8,10,1400.0,8,10,8,70,8,176,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-16,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7497,0.7900,0.7900,median,0.4199,0.9363,0.2000,1.6436,0.7497,0.6050,0.5893,5,6,2222.2,5,6,5,44,5,110,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-16,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.8037,0.8875,0.8875,median,0.4000,0.9850,0.2000,1.6436,0.8037,0.6176,0.5979,4,5,2800.0,4,5,4,40,4,102,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-16,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9375,0.8850,0.9375,mean,0.4784,1.0395,0.2000,3.1525,0.9375,0.8021,0.7942,10,16,1328.1,10,16,10,114,10,286,High,Published,2026-07-16,2026-07-16,v2.2.0
