series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-05,DIF,,B300,ALL,ALL,US,OnDemand,citable,7,7.4370,7.1650,6.9400,8.8680,4.4800,8.8680,,,7.4370,4,66,2837.5,,,,,4,66,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-05,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,60,3333.3,,,,,3,60,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-05,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-05,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.7698,2.7300,1.9975,3.0345,1.9900,4.2000,2.7698,2.8116,2.7413,7,8,1562.5,7,8,8,52,8,182,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-05,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.8797,2.8100,2.3600,3.1790,1.9900,4.2000,2.8797,2.8613,2.7809,6,7,1836.7,6,7,7,49,7,174,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-05,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0280,2.8900,2.7700,3.3235,1.9900,4.2000,3.0280,3.0313,2.8722,6,6,1666.7,6,6,7,41,7,156,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7698,2.7300,1.9975,3.0345,1.9900,4.2000,2.7698,2.8116,2.7413,7,8,1562.5,7,8,8,52,8,182,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-05,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3112,0.3900,0.2000,0.4470,0.1246,0.4869,0.3112,0.4024,0.3847,5,8,3125.0,5,8,7,45,7,186,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-05,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3112,0.3900,0.2000,0.4470,0.1246,0.4869,0.3112,0.4024,0.3847,5,8,3125.0,5,8,7,45,7,186,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-05,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4608,0.4540,0.3900,0.4680,0.2250,1.2540,0.3808,0.4608,0.4356,6,33,2360.0,4,4,6,33,6,136,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3112,0.3900,0.2000,0.4470,0.1246,0.4869,0.3112,0.4024,0.3847,5,8,3125.0,5,8,7,45,7,186,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7402,0.8100,0.6900,0.8809,0.3534,0.9900,0.7402,0.7061,0.7258,8,9,1358.0,8,9,9,67,9,226,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-05,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7328,0.8200,0.6075,0.9067,0.3534,0.9900,0.7328,0.7017,0.7230,7,8,1562.5,7,8,8,64,8,218,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7688,0.8200,0.6900,0.9840,0.3600,0.9900,0.7688,0.7811,0.7739,5,5,2000.0,5,5,7,46,7,180,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-05,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.5417,0.7919,0.3534,0.8000,0.2667,0.8809,0.7045,0.5417,0.5374,4,21,3877.6,4,4,4,21,4,46,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7402,0.8100,0.6900,0.8809,0.3534,0.9900,0.7402,0.7061,0.7258,8,9,1358.0,8,9,9,67,9,226,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9270,0.8850,0.4761,1.1385,0.2059,3.1525,0.9270,0.8074,0.7954,10,18,1666.7,10,18,11,115,11,369,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-05,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9533,0.8900,0.4750,1.1880,0.2059,3.1525,0.9533,0.8162,0.8024,9,17,1833.9,9,17,10,112,10,361,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.0590,0.9350,0.5125,1.1940,0.4667,3.1525,1.0590,0.9344,0.8706,8,11,1570.2,8,11,9,71,9,268,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-05,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7196,0.7900,0.4397,0.8875,0.2059,1.6436,0.7196,0.6026,0.5960,5,7,2653.1,5,7,5,44,5,101,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9270,0.8850,0.4761,1.1385,0.2059,3.1525,0.9270,0.8074,0.7954,10,18,1666.7,10,18,11,115,11,369,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-05,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,38,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0782,2.0900,1.6900,2.5080,1.3230,2.8908,1.9027,2.0782,2.0819,5,35,2310.2,4,4,5,35,5,71,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.9027,1.8900,1.5983,2.1945,1.3230,2.5080,1.9027,2.0782,2.0819,4,4,2500.0,4,4,5,35,5,71,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.1491,2.1775,1.6900,2.5080,1.6900,2.8908,2.0960,2.1491,2.1459,5,32,2500.0,3,3,5,32,5,66,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0782,2.0900,1.6900,2.5080,1.3230,2.8908,1.9027,2.0782,2.0819,5,35,2310.2,4,4,5,35,5,71,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-05,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,18,2,78,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-05,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-05,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-05,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-05,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-05,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.8862,2.0588,1.8000,2.1450,1.9725,1.8862,1.9563,2,2,5000.0,2,2,2,4,2,10,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2420,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.0451,1.4634,1.4634,2.6140,0.9175,2.8448,2.0451,2.0451,2.1799,4,7,3877.6,4,7,4,21,4,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1606,1.1546,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.7517,1.4600,0.5498,2.7447,0.5498,4.1108,1.7517,1.7484,1.9194,6,9,2592.6,6,9,6,27,6,75,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6625,1.4984,1.2525,2.0431,0.9616,2.6216,1.6625,1.5517,1.6990,6,6,1666.7,6,6,6,24,6,68,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3708,1.3000,1.1881,1.5181,1.0761,1.7363,1.3708,1.3422,1.3362,3,3,3333.3,3,3,3,15,3,34,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3358,1.2700,1.1444,1.4942,1.0189,1.7184,1.3358,1.3092,1.3023,3,3,3333.3,3,3,3,15,3,34,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,2.0490,1.6042,1.3800,2.7225,1.1334,4.0963,2.0490,1.9906,2.0024,20,20,500.0,20,20,21,84,21,317,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.3156,5.3156,5.1628,5.4684,5.0100,5.6212,5.3156,5.1628,5.1746,2,2,5000.0,2,2,2,12,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.6367,5.6441,2,2,5000.0,2,2,2,12,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.3064,5.3207,2,2,5000.0,2,2,2,12,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.6024,6.1100,5.9800,7.0680,5.1516,9.3600,6.6024,6.5068,6.2774,9,9,1111.1,9,9,9,44,10,171,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,7.8363,7.5000,7.1650,8.6435,6.8688,8.8680,7.6921,7.8585,7.8296,7,7,1428.6,6,6,9,38,9,85,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6013,3.1225,2.7950,3.9287,2.0000,6.1600,3.6013,3.6013,3.5826,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.9496,2.6900,2.3956,7.9813,1.8431,9.5943,4.9496,4.5911,5.4742,7,10,2200.0,7,10,7,36,7,109,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.7458,2.8850,2.5252,3.1056,2.0606,3.1525,2.7458,2.8600,2.8247,4,4,2500.0,4,4,4,18,4,42,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.5998,2.4900,3.2381,6.0017,1.5000,6.4692,4.5998,4.5998,5.0348,3,6,5000.0,3,6,3,18,3,67,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6791,2.8250,2.5791,2.9250,1.9462,3.1200,2.6791,2.7389,2.7145,4,4,2500.0,4,4,4,18,4,42,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.0039,3.0500,2.3812,4.1500,1.9500,12.9553,4.0909,3.9083,3.4836,20,23,661.6,19,22,22,88,22,298,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7707,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1720,3.1900,2.7300,3.6800,2.5300,3.7300,3.1720,3.3309,3.2830,5,5,2000.0,5,5,5,21,5,50,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.5066,3.5344,3.0985,3.9425,2.8277,4.1300,3.5066,3.7137,3.6589,4,4,2500.0,4,4,4,18,4,42,High,Provisional,2026-07-05,2026-07-05,v2.0.0
