series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-03,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6552,0.6900,0.4027,0.8400,0.3200,1.1880,0.6552,0.6570,0.6733,5,15,3422.2,5,15,5,137,5,401,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-03,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5331,0.6900,0.3394,0.6770,0.2200,1.1880,0.5331,0.6057,0.6525,5,23,5085.1,5,23,5,184,5,527,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-03,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1448,1.3200,0.5067,1.4115,0.4000,2.6268,1.1448,1.0123,1.0161,8,24,2152.8,8,24,8,157,8,427,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-03,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1476,1.3500,0.5067,1.4330,0.4000,2.6268,1.1476,1.0106,1.0148,7,23,2325.1,7,23,7,153,7,418,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-03,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3133,1.3900,0.8767,1.5345,0.4667,2.6268,1.3133,1.0986,1.0943,7,16,1875.0,7,16,7,118,7,332,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-03,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8078,1.1345,0.4800,1.1892,0.4000,1.1900,0.8078,0.7513,0.7430,4,8,3437.5,4,8,4,39,4,95,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-03,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1448,1.3200,0.5067,1.4115,0.4000,2.6268,1.1448,1.0123,1.0161,8,24,2152.8,8,24,8,157,8,427,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-03,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.5086,0.3700,0.3350,0.5060,0.3000,1.5199,0.5086,0.4437,0.4244,5,10,2600.0,5,10,5,65,5,185,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-03,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.5086,0.3700,0.3350,0.5060,0.3000,1.5199,0.5086,0.4437,0.4244,5,10,2600.0,5,10,5,65,5,185,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-03,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.5607,0.4400,0.3500,0.5280,0.3300,1.5199,0.5607,0.4638,0.4412,5,8,2187.5,5,8,5,57,5,163,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-03,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.5086,0.3700,0.3350,0.5060,0.3000,1.5199,0.5086,0.4437,0.4244,5,10,2600.0,5,10,5,65,5,185,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-03,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,3,6.9585,6.9400,6.9400,8.1290,2.6250,8.8680,,6.9585,7.1797,5,15,2355.6,,,5,15,5,126,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-03,DIF,,B300,ALL,ALL,US,OnDemand,citable,3,7.2680,7.1650,6.9400,8.4985,4.4800,8.8680,,7.2680,7.4074,4,14,2653.1,,,4,14,4,120,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-03,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,12,3333.3,,,3,12,3,108,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-03,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,3,6.9585,6.9400,6.9400,8.1290,2.6250,8.8680,,6.9585,7.1797,5,15,2355.6,,,5,15,5,126,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-03,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,3.0698,2.8100,2.0000,3.4680,1.9900,5.6628,3.0698,2.8370,2.7211,8,17,1626.3,8,17,8,83,8,214,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-03,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,3.1367,2.8900,2.4505,3.5019,1.9900,5.6628,3.1367,2.8794,2.7644,7,16,1796.9,7,16,7,79,7,205,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-03,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.3005,2.8900,2.7700,3.5697,1.9900,5.6628,3.3005,2.9525,2.8300,7,14,1734.7,7,14,7,73,7,189,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-03,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.0698,2.8100,2.0000,3.4680,1.9900,5.6628,3.0698,2.8370,2.7211,8,17,1626.3,8,17,8,83,8,214,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-03,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.4741,0.4400,0.2662,0.4822,0.1246,1.2540,0.4741,0.3971,0.3777,7,14,1734.7,7,14,7,87,7,233,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-03,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.4741,0.4400,0.2662,0.4822,0.1246,1.2540,0.4741,0.3971,0.3777,7,14,1734.7,7,14,7,87,7,233,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-03,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.5671,0.4540,0.4025,0.5659,0.2250,1.2540,0.5671,0.4597,0.4301,6,10,1800.0,6,10,6,61,6,167,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-03,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.4741,0.4400,0.2662,0.4822,0.1246,1.2540,0.4741,0.3971,0.3777,7,14,1734.7,7,14,7,87,7,233,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-03,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8769,0.8000,0.6686,0.9840,0.3534,1.9668,0.8769,0.7713,0.7276,9,18,1481.5,9,18,9,97,9,279,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-03,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8814,0.8019,0.6615,0.9840,0.3534,1.9668,0.8814,0.7701,0.7252,8,17,1626.3,8,17,8,93,8,270,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-03,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.9702,0.8200,0.6900,0.9900,0.3600,1.9668,0.9702,0.8155,0.7696,7,13,1597.6,7,13,7,79,7,229,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-03,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6343,0.7919,0.3534,0.8000,0.3534,0.8809,0.6343,0.5776,0.5353,4,5,2800.0,4,5,4,18,4,50,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-03,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8769,0.8000,0.6686,0.9840,0.3534,1.9668,0.8769,0.7713,0.7276,9,18,1481.5,9,18,9,97,9,279,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-03,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8307,0.8800,0.4667,0.9900,0.2000,2.2440,0.8307,0.8287,0.8014,11,29,1771.7,11,29,11,159,11,417,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-03,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8433,0.8850,0.4667,1.0329,0.2000,2.2440,0.8433,0.8377,0.8085,10,28,1887.8,10,28,10,155,10,408,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-03,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9230,0.8800,0.5125,1.1748,0.4000,2.2440,0.9230,0.8909,0.8611,9,19,1468.1,9,19,9,120,9,320,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-03,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6555,0.7900,0.4000,0.7900,0.2000,1.6436,0.6555,0.6373,0.6044,5,10,3200.0,5,10,5,39,5,97,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-03,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8307,0.8800,0.4667,0.9900,0.2000,2.2440,0.8307,0.8287,0.8014,11,29,1771.7,11,29,11,159,11,417,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-03,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,4,5000.0,2,4,2,24,2,24,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-03,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.1571,2.1775,1.8727,2.5080,1.3230,2.8908,2.1571,2.1023,2.1023,5,11,2066.1,5,11,5,47,5,47,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-03,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.1571,2.1775,1.8727,2.5080,1.3230,2.8908,2.1571,2.1023,2.1023,5,11,2066.1,5,11,5,47,5,47,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-03,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.2406,2.1775,2.0640,2.5080,1.6900,2.8908,2.2406,2.1651,2.1651,5,10,2000.0,5,10,5,44,5,44,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-03,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.1571,2.1775,1.8727,2.5080,1.3230,2.8908,2.1571,2.1023,2.1023,5,11,2066.1,5,11,5,47,5,47,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-03,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,4,5000.0,2,4,2,32,2,96,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-03,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-03,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,21,3,51,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-03,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-03,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-03,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-03,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-03,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,3,1.9740,2.1045,1.8000,2.1045,1.8000,2.4090,1.8000,1.9740,1.9740,2,7,5918.4,1,1,2,7,2,7,Medium,Provisional,2026-07-01,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2415,1.2415,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.0451,1.4634,1.4634,2.6140,0.9175,2.8448,2.0451,2.1069,2.2815,4,7,3877.6,4,7,4,46,4,96,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1524,1.1524,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.7468,1.4380,0.5498,2.7447,0.5498,4.1108,1.7468,1.8695,2.0664,6,9,2592.6,6,9,6,45,6,75,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.5987,1.4984,1.2200,1.9110,0.9575,2.6216,1.5987,1.6347,1.8771,6,7,1836.7,6,7,6,43,6,63,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3519,1.3000,1.2429,1.4091,1.0715,1.7363,1.3519,1.3350,1.3350,3,4,3750.0,3,4,3,23,3,23,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3182,1.2700,1.2061,1.3821,1.0145,1.7184,1.3182,1.3006,1.3006,3,4,3750.0,3,4,3,23,3,23,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,2.1118,1.6500,1.3900,2.6817,1.1285,4.0963,2.1347,2.0213,2.0502,21,30,755.6,20,29,21,170,21,376,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,10,2,10,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.2137,5.3156,5.0100,5.3156,5.0100,5.6212,5.2137,5.1898,5.1898,2,3,5555.6,2,3,2,17,2,17,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6689,5.7333,5.5400,5.7333,5.5400,5.9267,5.6689,5.6537,5.6537,2,3,5555.6,2,3,2,17,2,17,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.3685,5.4928,5.1200,5.4928,5.1200,5.8656,5.3685,5.3393,5.3393,2,3,5555.6,2,3,2,17,2,17,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.6664,6.0550,5.9575,7.0680,5.1296,9.3600,6.6664,6.3156,6.1851,8,12,1388.9,8,12,9,79,9,205,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,8.0971,8.5493,7.2775,8.7705,6.8394,10.4412,8.2114,7.8831,7.8831,9,12,1250.0,8,11,9,58,9,58,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6013,3.1225,2.7950,3.9287,2.0000,6.1600,3.6013,3.5755,3.5755,4,4,2500.0,4,4,4,21,4,21,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.7534,2.6900,2.4937,7.9813,1.8352,9.5943,4.7534,5.0559,6.4218,7,11,2066.1,7,11,7,68,7,108,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5207,2.5207,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8129,2.8850,2.6800,3.0900,2.0518,3.1525,2.8129,2.8007,2.8007,4,5,2800.0,4,5,4,29,4,29,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.5998,2.4900,3.2381,6.0017,1.5000,6.4692,4.5998,4.8129,5.3644,3,6,5000.0,3,6,3,39,3,79,Medium,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7136,2.8250,2.7900,2.8600,1.9378,3.1200,2.7136,2.6992,2.6992,4,5,2800.0,4,5,4,29,4,29,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,3.9584,3.1550,2.6900,3.9900,1.9500,12.9553,4.0073,3.4850,3.3222,22,29,582.6,21,28,22,162,22,328,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7673,3.7673,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.2632,3.1900,2.8450,3.7175,2.5192,3.7300,3.2632,3.2509,3.2509,5,6,2222.2,5,6,5,35,5,35,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0491,3.0491,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.6289,3.5344,3.1888,4.1300,2.8156,4.1300,3.6289,3.6197,3.6197,4,5,2800.0,4,5,4,29,4,29,High,Published,2026-07-03,2026-07-03,v2.0.0
