series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-16,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5734,0.4867,0.4867,median,0.4500,0.7400,0.3333,1.6000,0.5734,0.5770,0.5544,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,344,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-16,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5734,0.4867,0.4867,median,0.4500,0.7400,0.3333,1.6000,0.5734,0.5770,0.5544,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,344,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-16,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5734,0.4867,0.4867,median,0.4500,0.7400,0.3333,1.6000,0.5734,0.5770,0.5544,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,344,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-16,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.5734,0.4867,0.4867,median,0.4500,0.7400,0.3333,1.6000,0.5734,0.5770,0.5544,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,344,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-16,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5734,0.4867,0.4867,median,0.4500,0.7400,0.3333,1.6000,0.5734,0.5770,0.5544,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,344,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-16,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5734,0.4867,0.4867,median,0.4500,0.7400,0.3333,1.6000,0.5734,0.5770,0.5544,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,344,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-16,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7353,0.6450,0.6450,median,0.5333,0.8975,0.3733,1.9200,0.7353,0.7630,0.7314,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,127,4,314,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-16,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.7353,0.6450,0.6450,median,0.5333,0.8975,0.3733,1.9200,0.7353,0.7630,0.7314,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,127,4,314,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-16,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7353,0.6450,0.6450,median,0.5333,0.8975,0.3733,1.9200,0.7353,0.7630,0.7314,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,127,4,314,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-16,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.7353,0.6450,0.6450,median,0.5333,0.8975,0.3733,1.9200,0.7353,0.7630,0.7314,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,127,4,314,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-16,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7353,0.6450,0.6450,median,0.5333,0.8975,0.3733,1.9200,0.7353,0.7630,0.7314,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,127,4,314,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-16,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.7353,0.6450,0.6450,median,0.5333,0.8975,0.3733,1.9200,0.7353,0.7630,0.7314,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,127,4,314,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-16,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7353,0.6450,0.6450,median,0.5333,0.8975,0.3733,1.9200,0.7353,0.7630,0.7314,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,127,4,314,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-16,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.7353,0.6450,0.6450,median,0.5333,0.8975,0.3733,1.9200,0.7353,0.7630,0.7314,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,127,4,314,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-16,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0633,1.3500,1.3500,median,0.8145,1.2700,0.6788,2.3973,1.0633,1.0512,1.0418,7,27,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vultr,1428.6,7,27,8,86,8,206,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-16,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,1,0.9700,0.9848,0.9848,median,0.9418,0.9961,0.8824,1.0285,0.9700,0.9612,0.9650,2,8,azure|vast_ai,5000.0,2,8,2,23,2,53,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-16,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1738,1.4200,1.4200,median,0.7450,1.5900,0.6788,2.3973,1.1738,1.1436,1.1248,6,16,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vultr,1666.7,6,16,7,53,7,129,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-16,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.4843,1.4200,1.4200,median,1.4200,1.5900,1.1900,1.5900,1.4843,1.3631,1.3086,4,7,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,7,5,26,5,66,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-16,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.4843,1.4200,1.4200,median,1.4200,1.5900,1.1900,1.5900,1.4843,1.3631,1.3086,4,7,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,7,5,26,5,66,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-16,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-ALL-INT-OD-US,2026-09-16,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-16,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0633,1.3500,1.3500,median,0.8145,1.2700,0.6788,2.3973,1.0633,1.0512,1.0418,7,27,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vultr,1428.6,7,27,8,86,8,206,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-16,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1738,1.4200,1.4200,median,0.7450,1.5900,0.6788,2.3973,1.1738,1.1436,1.1248,6,16,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vultr,1666.7,6,16,7,53,7,129,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-16,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.4843,1.4200,1.4200,median,1.4200,1.5900,1.1900,1.5900,1.4843,1.3631,1.3086,4,7,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,7,5,26,5,66,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-16,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.4843,1.4200,1.4200,median,1.4200,1.5900,1.1900,1.5900,1.4843,1.3631,1.3086,4,7,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,7,5,26,5,66,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-16,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-16,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-16,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4600,0.4603,2,4,runpod_community|runpod_secure,5000.0,2,4,2,14,2,33,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-16,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4600,0.4603,2,4,runpod_community|runpod_secure,5000.0,2,4,2,14,2,33,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-16,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4600,0.4603,2,4,runpod_community|runpod_secure,5000.0,2,4,2,14,2,33,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-16,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4600,0.4603,2,4,runpod_community|runpod_secure,5000.0,2,4,2,14,2,33,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-16,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5655,2.7300,2.7300,median,2.0667,2.8900,1.9900,3.2000,2.5655,2.5399,2.5639,7,11,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,11,7,36,7,88,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-16,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2333,2.8900,1.9900,3.2000,2.6221,2.5890,2.6127,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,81,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-16,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2333,2.8900,1.9900,3.2000,2.6221,2.5890,2.6127,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,81,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-16,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2333,2.8900,1.9900,3.2000,2.6221,2.5890,2.6127,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,81,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-16,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.1000,2.7866,2.7866,median,1.6124,2.7733,1.2899,3.1900,2.1000,2.1540,2.1540,4,25,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,25,4,83,4,195,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-APAC,2026-09-16,DIF,,H100,ALL,ALL,APAC,OnDemand,citable,7,1.7850,2.1802,2.1802,median,1.6335,1.9545,1.5092,2.5867,1.7707,1.7707,1.7850,2,57,azure|vast_ai,5000.0,1,8,1,24,2,57,Medium,Provisional,2026-09-10,2026-09-16,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-16,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.2598,2.7866,2.7866,median,1.5479,2.9067,1.2899,3.1900,2.2598,2.3141,2.3125,4,17,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,17,4,59,4,139,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-16,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8996,2.9883,2.9883,median,2.7733,3.1900,2.2667,3.1900,2.8996,2.8449,2.8337,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,35,3,83,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-16,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8996,2.9883,2.9883,median,2.7733,3.1900,2.2667,3.1900,2.8996,2.8449,2.8337,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,35,3,83,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-16,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.1000,2.7866,2.7866,median,1.6124,2.7733,1.2899,3.1900,2.1000,2.1540,2.1540,4,25,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,25,4,83,4,195,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-16,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.2598,2.7866,2.7866,median,1.5479,2.9067,1.2899,3.1900,2.2598,2.3141,2.3125,4,17,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,17,4,59,4,139,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-16,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8996,2.9883,2.9883,median,2.7733,3.1900,2.2667,3.1900,2.8996,2.8449,2.8337,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,35,3,83,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-16,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8996,2.9883,2.9883,median,2.7733,3.1900,2.2667,3.1900,2.8996,2.8449,2.8337,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,35,3,83,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-16,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5655,2.7300,2.7300,median,2.0667,2.8900,1.9900,3.2000,2.5655,2.5399,2.5639,7,11,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,11,7,36,7,88,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-16,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2333,2.8900,1.9900,3.2000,2.6221,2.5890,2.6127,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,81,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-16,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2333,2.8900,1.9900,3.2000,2.6221,2.5890,2.6127,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,81,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-16,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2333,2.8900,1.9900,3.2000,2.6221,2.5890,2.6127,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,81,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-16,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,3,3.1280,3.7104,3.7104,median,3.6000,3.7900,0.5000,4.1053,2.9200,3.1280,3.2427,3,15,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,15,3,45,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-16,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,3.1280,3.2427,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,15,3,45,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-16,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,3,3.1280,3.7104,3.7104,median,3.6000,3.7900,0.5000,4.1053,2.9200,3.1280,3.2427,3,15,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,15,3,45,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-16,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,3.1280,3.2427,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,15,3,45,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-16,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,3,3.1280,3.7104,3.7104,median,3.6000,3.7900,0.5000,4.1053,2.9200,3.1280,3.2427,3,15,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,15,3,45,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-16,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,3.1280,3.2427,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,15,3,45,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-16,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,3,3.1280,3.7104,3.7104,median,3.6000,3.7900,0.5000,4.1053,2.9200,3.1280,3.2427,3,15,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,15,3,45,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-16,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,3.1280,3.2427,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,15,3,45,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-16,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3886,0.3156,0.3156,median,0.1252,0.6002,0.0992,0.8141,0.3886,0.3831,0.3787,3,29,gcp|runpod_community|runpod_secure,3333.3,3,29,3,85,3,197,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-16,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3528,0.2505,0.2505,median,0.1203,0.5630,0.1127,0.7688,0.3528,0.3500,0.3468,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-16,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.4111,0.4135,0.4135,median,0.1422,0.5320,0.1017,0.6761,0.4111,0.4047,0.4000,3,17,gcp|runpod_community|runpod_secure,3333.3,3,17,3,49,3,113,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-16,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4829,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4829,0.4821,0.4819,2,7,runpod_community|runpod_secure,5000.0,2,7,2,19,2,43,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-16,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3528,0.2505,0.2505,median,0.1203,0.5630,0.1127,0.7688,0.3528,0.3500,0.3468,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-16,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3886,0.3156,0.3156,median,0.1252,0.6002,0.0992,0.8141,0.3886,0.3831,0.3787,3,29,gcp|runpod_community|runpod_secure,3333.3,3,29,3,85,3,197,Medium,Published,2026-09-16,2026-09-16,v2.3.3
